"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
913,0.0652503967285,6906.80567051,24.6929589348
914,0.0652885437012,6906.80567051,24.6987587875
915,0.0653266906738,6911.82515104,24.701658701
916,0.0651550292969,6906.80567051,24.7045586059
917,0.0650978088379,6916.84463156,24.7089084472
918,0.0651550292969,6916.84463156,24.7118083308
919,0.0650596618652,6931.90307313,24.7161581402
920,0.0650405883789,6931.90307313,24.7205079306
921,0.0651931762695,6941.94203417,24.7205079306
922,0.0651168823242,6951.98099522,24.7292074547
923,0.0650787353516,6946.9615147,24.7277575392
924,0.0650596618652,6967.03943679,24.7321072793
925,0.0650024414063,6967.03943679,24.7379069035
926,0.0650405883789,6987.11735888,24.7393568044
927,0.0650024414063,6987.11735888,24.7437064946
928,0.0650215148926,6987.11735888,24.7466062778
929,0.0650024414063,7002.17580044,24.7495060528
930,0.0649261474609,7012.21476149,24.7567554544
931,0.0648880004883,7017.23424201,24.7596552008
932,0.0649642944336,7022.25372253,24.7654546693
933,0.0649070739746,7032.29268358,24.7727039595
934,0.0648307800293,7027.27320306,24.7741538115
935,0.064754486084,7047.35112515,24.7799531996
936,0.064697265625,7052.37060567,24.7828528817
937,0.064697265625,7052.37060567,24.7886522221
938,0.0646209716797,7057.39008619,24.7930017067
939,0.0646781921387,7062.40956672,24.7959013533
940,0.0646018981934,7067.42904724,24.798800992
941,0.064640045166,7072.44852776,24.8031504355
942,0.064697265625,7072.44852776,24.8103994692
943,0.064582824707,7067.42904724,24.8089496663
944,0.064582824707,7067.42904724,24.8132990691
945,0.064582824707,7072.44852776,24.8161986613
946,0.0646018981934,7082.48748881,24.8176484546
947,0.0645065307617,7087.50696933,24.8234476084
948,0.0645637512207,7097.54593037,24.8292467318
949,0.0644493103027,7102.5654109,24.8364955934
950,0.0644302368164,7107.58489142,24.8393951249
951,0.064525604248,7107.58489142,24.8393951249
952,0.0643920898438,7127.66281351,24.8480936745
953,0.0644302368164,7127.66281351,24.8509931762
954,0.0644493103027,7137.70177455,24.8538926704
955,0.0643539428711,7142.72125508,24.8596916368
956,0.0642967224121,7142.72125508,24.8640408424
957,0.0642395019531,7142.72125508,24.8669403036
958,0.0643730163574,7142.72125508,24.8727392043
959,0.0643348693848,7147.7407356,24.8756386437
960,0.0643348693848,7147.7407356,24.878538076
961,0.0642013549805,7142.72125508,24.8828872109
962,0.0642395019531,7147.7407356,24.8857866253
963,0.0641822814941,7147.7407356,24.8901357334
964,0.0642776489258,7152.76021612,24.89303513
965,0.0640869140625,7147.7407356,24.8973842116
966,0.0641059875488,7152.76021612,24.9017332773
967,0.0641250610352,7152.76021612,24.9031829624
968,0.0641632080078,7157.77969664,24.9046326458
969,0.0641441345215,7157.77969664,24.9104313617
970,0.0640487670898,7162.79917717,24.9133307092
971,0.0641632080078,7172.83813821,24.9205790478
972,0.0641059875488,7187.89657978,24.9205790478
973,0.0640106201172,7187.89657978,24.9292769977
974,0.0639343261719,7197.93554083,24.9292769977
975,0.0640678405762,7202.95502135,24.93072665
976,0.0639915466309,7207.97450187,24.9408741691
977,0.0632858276367,7218.01346292,24.9408741691
978,0.0617980957031,7223.03294344,24.9452230807
979,0.0619316101074,7218.01346292,24.9495719773
980,0.0620460510254,7223.03294344,24.9524712335
981,0.062255859375,7223.03294344,24.9568201052
982,0.0617599487305,7223.03294344,24.9597193449
983,0.0616645812988,7228.05242396,24.964068192
984,0.0616073608398,7218.01346292,24.9655178045
985,0.0613594055176,7228.05242396,24.9713162381
986,0.0614547729492,7233.07190448,24.9713162381
987,0.0614166259766,7238.09138501,24.9756650463
988,0.0613021850586,7238.09138501,24.9814634348
989,0.0613403320313,7253.14982657,24.9829130279
990,0.0626754760742,7263.18878762,24.9829130279
991,0.0625991821289,7268.20826814,24.9901609697
992,0.0627136230469,7283.26670971,24.9945097159
993,0.0626564025879,7283.26670971,24.9959592947
994,0.0628280639648,7288.28619023,25.000308022
995,0.0628471374512,7298.32515128,25.0032071658
996,0.0627136230469,7288.28619023,25.0061063033
997,0.0626182556152,7298.32515128,25.0148036788
998,0.0627899169922,7303.3446318,25.01335412
999,0.0627708435059,7308.36411232,25.0206018985
1000,0.0626564025879,7308.36411232,25.0278496389
1001,0.0625991821289,7308.36411232,25.0292991825
1002,0.0625991821289,7308.36411232,25.0350973417
1003,0.0626754760742,7313.38359285,25.0365468778
1004,0.0624847412109,7313.38359285,25.0394459455
1005,0.0626564025879,7323.42255389,25.0466935889
1006,0.0624847412109,7338.48099546,25.0466935889
1007,0.0625801086426,7353.53943703,25.0510421572
1008,0.0625801086426,7358.55891755,25.0539411955
1009,0.0628280639648,7343.50047598,25.056840228
1010,0.0629043579102,7353.53943703,25.0611887658
1011,0.0627517700195,7373.61735912,25.0640877838
1012,0.0627899169922,7383.65632016,25.0655372906
1013,0.0627708435059,7383.65632016,25.0684363001
1014,0.0628089904785,7388.67580068,25.0713353038
1015,0.0626754760742,7388.67580068,25.0756837987
1016,0.0627517700195,7393.69528121,25.0771332942
1017,0.0627136230469,7403.73424225,25.0814817722
1018,0.0625991821289,7408.75372278,25.0858302375
1019,0.0625419616699,7428.83164487,25.0887292075
1020,0.0625610351563,7428.83164487,25.0916281719
1021,0.0625419616699,7443.89008643,25.0959766082
1022,0.0625038146973,7433.85112539,25.1046734438
1023,0.0624656677246,7448.90956696,25.1061229116
1024,0.062370300293,7443.89008643,25.1090218432
1025,0.0628089904785,7453.92904748,25.1119207694
1026,0.0628089904785,7458.948528,25.1148196903
1027,0.0626945495605,7463.96800852,25.120617516
1028,0.0627708435059,7458.948528,25.1264153205
1029,0.0626182556152,7463.96800852,25.1293142149
1030,0.0627136230469,7458.948528,25.132213104
1031,0.0625801086426,7463.96800852,25.1351119879
1032,0.0625610351563,7463.96800852,25.1394603041
1033,0.0625419616699,7463.96800852,25.1423591751
1034,0.0625228881836,7463.96800852,25.1496063303
1035,0.0625610351563,7468.98748905,25.1525051834
1036,0.0625801086426,7463.96800852,25.1626511299
1037,0.0625419616699,7463.96800852,25.1597522943
1038,0.0623512268066,7468.98748905,25.1626511299
1039,0.0624847412109,7474.00696957,25.1655499605
1040,0.0623512268066,7479.02645009,25.1727970154
1041,0.062427520752,7499.10437218,25.1742464228
1042,0.0623893737793,7514.16281375,25.1756958288
1043,0.0624465942383,7499.10437218,25.1785946374
1044,0.0623321533203,7514.16281375,25.1843922399
1045,0.062370300293,7524.2017748,25.1843922399
1046,0.0623893737793,7534.24073584,25.1858416375
1047,0.0622177124023,7534.24073584,25.1916392161
1048,0.0622177124023,7534.24073584,25.1988861626
1049,0.062313079834,7539.26021636,25.1988861626
1050,0.0622749328613,7539.26021636,25.2046836987
1051,0.0622177124023,7544.27969689,25.2061330798
1052,0.0621032714844,7544.27969689,25.2119305928
1053,0.0621032714844,7544.27969689,25.2162787154
1054,0.0621032714844,7544.27969689,25.2177280873
1055,0.0621223449707,7544.27969689,25.2220761963
1056,0.062084197998,7544.27969689,25.2278736592
1057,0.062084197998,7549.29917741,25.2307723839
1058,0.0619888305664,7554.31865793,25.2336711042
1059,0.0620079040527,7569.3770995,25.2394685316
1060,0.0619697570801,7569.3770995,25.2380191764
1061,0.0619697570801,7579.41606054,25.2423672387
1062,0.0620079040527,7579.41606054,25.2452659415
1063,0.0620651245117,7589.45502159,25.2438165906
1064,0.0618743896484,7599.49398263,25.2496139875
1065,0.0619697570801,7609.53294368,25.2525126795
1066,0.0619506835938,7619.57190472,25.2554113672
1067,0.0618934631348,7624.59138525,25.2583100507
1068,0.0619125366211,7629.61086577,25.2612087299
1069,0.0617790222168,7634.63034629,25.2670060758
1070,0.0617408752441,7634.63034629,25.2670060758
1071,0.0617980957031,7649.68878786,25.2713540742
1072,0.0617980957031,7654.70826838,25.272803405
1073,0.0617408752441,7654.70826838,25.2771513911
1074,0.0616836547852,7654.70826838,25.2800500434
1075,0.0616455078125,7679.805671,25.2829486917
1076,0.0615882873535,7679.805671,25.2872966565
1077,0.0616073608398,7684.82515152,25.2901952947
1078,0.0615882873535,7684.82515152,25.2988911855
1079,0.0617218017578,7689.84463204,25.2988911855
1080,0.0615692138672,7694.86411256,25.3046884265
1081,0.0615119934082,7699.88359309,25.3075870411
1082,0.0616264343262,7699.88359309,25.313384259
1083,0.0614738464355,7699.88359309,25.3177321624
1084,0.0614547729492,7699.88359309,25.3177321624
1085,0.0615310668945,7704.90307361,25.3264279438
1086,0.0614929199219,7709.92255413,25.3264279438
1087,0.0614547729492,7704.90307361,25.3293265302
1088,0.0613403320313,7719.96151518,25.3322251129
1089,0.0613784790039,7714.94203465,25.3351236919
1090,0.0613784790039,7719.96151518,25.3365729801
1091,0.0612831115723,7730.00047622,25.3438194074
1092,0.0612831115723,7745.05891779,25.3438194074
1093,0.0612449645996,7755.09787883,25.3467179721
1094,0.0612831115723,7760.11735936,25.3496165332
1095,0.0612640380859,7760.11735936,25.3525150908
1096,0.0612449645996,7770.1563204,25.3525150908
1097,0.061149597168,7775.17580093,25.3583121956
1098,0.0612640380859,7775.17580093,25.3641092865
1099,0.0611686706543,7775.17580093,25.3670078269
1100,0.0611877441406,7780.19528145,25.3742541631
1101,0.0611877441406,7785.21476197,25.3742541631
1102,0.061149597168,7780.19528145,25.3771526917
1103,0.0610160827637,7780.19528145,25.3815004784
1104,0.0609970092773,7785.21476197,25.387297516
1105,0.0609970092773,7780.19528145,25.3901960299
1106,0.0609588623047,7790.23424249,25.3930945406
1107,0.0609970092773,7810.31216458,25.3988915526
1108,0.0609016418457,7800.27320354,25.4017900538
1109,0.0609970092773,7805.29268406,25.4046885519
1110,0.0610160827637,7820.35112563,25.4090362934
1111,0.0608825683594,7820.35112563,25.4119347838
1112,0.0608825683594,7835.4095672,25.4119347838
1113,0.060920715332,7825.37060615,25.4206302371
1114,0.0609016418457,7835.4095672,25.4249779536
1115,0.0609397888184,7855.48748929,25.4206302371
1116,0.0608825683594,7850.46800876,25.4293256636
1117,0.0609397888184,7855.48748929,25.4322241333
1118,0.060863494873,7855.48748929,25.4322241333
1119,0.0607872009277,7855.48748929,25.4336733671
1120,0.0607490539551,7855.48748929,25.4365718324
1121,0.0608444213867,7860.50696981,25.4438179835
1122,0.0608253479004,7860.50696981,25.4452672116
1123,0.0608825683594,7860.50696981,25.446716439
1124,0.0607872009277,7855.48748929,25.4525133418
1125,0.0607299804688,7860.50696981,25.4525133418
1126,0.0607490539551,7860.50696981,25.4539625658
1127,0.0607681274414,7860.50696981,25.459759455
1128,0.0607299804688,7860.50696981,25.4583102337
1129,0.0606346130371,7860.50696981,25.4655563336
1130,0.0605583190918,7865.52645033,25.4670055516
1131,0.0606155395508,7860.50696981,25.4742516318
1132,0.0606155395508,7865.52645033,25.472802417
1133,0.0604629516602,7870.54593085,25.4771500594
1134,0.0605010986328,7885.60437242,25.4814976961
1135,0.0605201721191,7880.5848919,25.4843961175
1136,0.0605010986328,7880.5848919,25.4887437448
1137,0.0606346130371,7895.64333347,25.4945405728
1138,0.0604629516602,7915.72125556,25.4959897783
1139,0.0606155395508,7915.72125556,25.4988881875
1140,0.0605773925781,7915.72125556,25.5017865943
1141,0.0605392456055,7925.7602166,25.507583401
1142,0.0604629516602,7930.77969713,25.511931
1143,0.0605010986328,7925.7602166,25.5162785939
1144,0.0605583190918,7930.77969713,25.5191769871
1145,0.0605201721191,7940.81865817,25.522075378
1146,0.0604248046875,7940.81865817,25.5235245727
1147,0.0604438781738,7940.81865817,25.5293213459
1148,0.0603294372559,7940.81865817,25.5322197293
1149,0.0603675842285,7940.81865817,25.5322197293
1150,0.0604248046875,7945.83813869,25.5351181106
1151,0.0603866577148,7940.81865817,25.5394656787
1152,0.0603485107422,7950.85761922,25.5423640548
1153,0.0602531433105,7960.89658026,25.5438132421
1154,0.0603675842285,7950.85761922,25.5452624289
1155,0.0603294372559,7965.91606078,25.5496099864
1156,0.0602149963379,7965.91606078,25.5525083555
1157,0.0602722167969,7991.0134634,25.5568559056
1158,0.0603675842285,7996.03294392,25.5583050881
1159,0.0602149963379,7996.03294392,25.565550993
1160,0.0602912902832,8001.05242444,25.5684493518
1161,0.0601768493652,8016.11086601,25.5698985305
1162,0.0602149963379,8016.11086601,25.5771444172
1163,0.0602340698242,8021.13034653,25.5785935932
1164,0.0601959228516,8026.14982706,25.5785935932
1165,0.0601196289063,8031.16930758,25.5872886402
1166,0.0600624084473,8036.1887881,25.5887378132
1167,0.0601768493652,8046.22774915,25.5959836722
1168,0.0600242614746,8041.20826862,25.5959836722
1169,0.059986114502,8051.24722967,25.5974328427
1170,0.0600433349609,8066.30567124,25.6017803521
1171,0.0600051879883,8051.24722967,25.6046786896
1172,0.0600624084473,8081.3641128,25.6075770257
1173,0.0600624084473,8071.32515176,25.6104753602
1174,0.0599479675293,8091.40307385,25.6148228592
1175,0.0594139099121,8091.40307385,25.6119245269
1176,0.0593948364258,8096.42255437,25.6162720248
1177,0.0595092773438,8096.42255437,25.6235178474
1178,0.0593948364258,8096.42255437,25.6278653367
1179,0.0593948364258,8101.44203489,25.6249670108
1180,0.0593185424805,8096.42255437,25.6264161739
1181,0.0595283508301,8101.44203489,25.6307636612
1182,0.0594139099121,8101.44203489,25.6307636612
1183,0.0593948364258,8106.46151542,25.6380094667
1184,0.0592994689941,8111.48099594,25.6409077866
1185,0.0593185424805,8106.46151542,25.6394586268
1186,0.0592803955078,8116.50047646,25.6438061053
1187,0.0592231750488,8106.46151542,25.6467044227
1188,0.0592231750488,8126.53943751,25.649602739
1189,0.0591850280762,8131.55891803,25.649602739
1190,0.0592422485352,8131.55891803,25.6553993678
1191,0.0592231750488,8131.55891803,25.6611959921
1192,0.0591468811035,8131.55891803,25.6626451475
1193,0.0590705871582,8151.63684012,25.6655434574
1194,0.0590324401855,8156.65632064,25.671340074
1195,0.0590515136719,8166.69528169,25.671340074
1196,0.0589752197266,8166.69528169,25.6771366866
1197,0.0589561462402,8166.69528169,25.6785858391
1198,0.0590515136719,8166.69528169,25.6829332952
1199,0.0589561462402,8171.71476221,25.6858315981
1200,0.0588226318359,8171.71476221,25.6887299001
1201,0.0589179992676,8171.71476221,25.6945265014
1202,0.0589752197266,8176.73424273,25.6945265014
1203,0.0589179992676,8176.73424273,25.6959756512
1204,0.0589179992676,8176.73424273,25.7003230994
1205,0.0588035583496,8176.73424273,25.7017722483
1206,0.0589179992676,8176.73424273,25.7061196941
1207,0.0587844848633,8176.73424273,25.7032213971
1208,0.0586891174316,8176.73424273,25.7061196941
1209,0.058708190918,8176.73424273,25.7119162858
1210,0.0589370727539,8176.73424273,25.7119162858
1211,0.0588226318359,8181.75372326,25.7162637277
1212,0.0590133666992,8181.75372326,25.7191620214
1213,0.0589942932129,8181.75372326,25.7220603145
1214,0.0590324401855,8176.73424273,25.7278568988
1215,0.0590324401855,8196.81216482,25.7293060445
1216,0.0590705871582,8186.77320378,25.7336534807
1217,0.0590896606445,8191.7926843,25.7380009158
1218,0.0590133666992,8206.85112587,25.7394500605
1219,0.0589752197266,8216.89008691,25.7423483496
1220,0.0589561462402,8221.90956744,25.743797494
1221,0.0590324401855,8221.90956744,25.7466957824
1222,0.0589370727539,8226.92904796,25.7553906451
1223,0.0590133666992,8231.94852848,25.7568397885
1224,0.0588607788086,8247.00697005,25.7568397885
1225,0.0590133666992,8247.00697005,25.7626363614
1226,0.0588607788086,8257.0459311,25.7669837901
1227,0.0588417053223,8262.06541162,25.7684329329
1228,0.0588226318359,8257.0459311,25.7698820756
1229,0.0588989257813,8262.06541162,25.7727803608
1230,0.058765411377,8277.12385319,25.7771277882
1231,0.0588798522949,8277.12385319,25.7814752152
1232,0.0587844848633,8282.14333371,25.7843734996
1233,0.058708190918,8297.20177528,25.7843734996
1234,0.0580596923828,8297.20177528,25.7858226417
1235,0.0588989257813,8302.2212558,25.7901700679
1236,0.0589179992676,8317.27969737,25.7901700679
1237,0.0588798522949,8312.26021684,25.7945174939
1238,0.0575256347656,8317.27969737,25.7945174939
1239,0.0579071044922,8327.31865841,25.7974157778
1240,0.0576591491699,8327.31865841,25.7988649197
1241,0.0572776794434,8327.31865841,25.8032123454
1242,0.057201385498,8332.33813893,25.8032123454
1243,0.0576591491699,8332.33813893,25.8061106292
1244,0.0577926635742,8332.33813893,25.8104580549
1245,0.0577163696289,8332.33813893,25.8119071968
1246,0.0575828552246,8337.35761946,25.8133563388
1247,0.057544708252,8337.35761946,25.8206020488
1248,0.057544708252,8337.35761946,25.8191529068
1249,0.057544708252,8342.37709998,25.8263986174
1250,0.0575256347656,8337.35761946,25.8278477597
1251,0.057544708252,8347.3965805,25.8263986174
1252,0.0576019287109,8362.45502207,25.829296902
1253,0.0575256347656,8362.45502207,25.8350934716
1254,0.057430267334,8347.3965805,25.8379917568
1255,0.0573921203613,8362.45502207,25.8423391851
1256,0.0574493408203,8372.49398312,25.8466866141
1257,0.0574493408203,8372.49398312,25.8466866141
1258,0.0576019287109,8382.53294416,25.8466866141
1259,0.0575065612793,8392.57190521,25.8524831872
1260,0.0575637817383,8397.59138573,25.8553814742
1261,0.057487487793,8407.63034677,25.8582797617
1262,0.0575256347656,8397.59138573,25.8655254823
1263,0.057487487793,8407.63034677,25.8669746268
1264,0.057544708252,8412.6498273,25.8669746268
1265,0.0574493408203,8412.6498273,25.8713220609
1266,0.057487487793,8407.63034677,25.8785677871
1267,0.057544708252,8417.66930782,25.8829152245
1268,0.0573539733887,8417.66930782,25.8814660786
1269,0.057373046875,8417.66930782,25.8814660786
1270,0.057373046875,8417.66930782,25.8872626633
1271,0.0574684143066,8422.68878834,25.8916101035
1272,0.0573921203613,8422.68878834,25.8916101035
1273,0.0573539733887,8422.68878834,25.8930592506
1274,0.057258605957,8432.72774939,25.8988558406
1275,0.0572395324707,8442.76671043,25.8974066929
1276,0.0571823120117,8427.70826886,25.9032032851
1277,0.0571823120117,8447.78619095,25.9046524336
1278,0.0571823120117,8447.78619095,25.9061015823
1279,0.0571632385254,8457.825152,25.9118981792
1280,0.057258605957,8457.825152,25.9147964789
1281,0.0572776794434,8462.84463252,25.9147964789
1282,0.0571632385254,8472.88359357,25.9147964789
1283,0.0570487976074,8477.90307409,25.9147964789
1284,0.0571250915527,8482.92255461,25.9205930808
1285,0.0571250915527,8487.94203514,25.9263896863
1286,0.0570297241211,8482.92255461,25.9292879905
1287,0.0569725036621,8487.94203514,25.9307371429
1288,0.0569343566895,8482.92255461,25.9336354485
1289,0.0569534301758,8492.96151566,25.9394320628
1290,0.0569343566895,8492.96151566,25.9379829088
1291,0.0569343566895,8492.96151566,25.9423303715
1292,0.0568962097168,8492.96151566,25.9466778365
1293,0.0569152832031,8492.96151566,25.948126992
1294,0.0569534301758,8497.98099618,25.948126992
1295,0.0569152832031,8497.98099618,25.951025304
1296,0.0568389892578,8497.98099618,25.955372774
1297,0.0568771362305,8497.98099618,25.9568219313
1298,0.0569343566895,8497.98099618,25.9611694049
1299,0.0569152832031,8497.98099618,25.9640677221
1300,0.0568008422852,8497.98099618,25.9655168812
1301,0.0567054748535,8497.98099618,25.9684152002
1302,0.0566482543945,8497.98099618,25.9713135206
1303,0.0567245483398,8503.0004767,25.9742118422
1304,0.0566291809082,8497.98099618,25.9756610035
1305,0.0566673278809,8503.0004767,25.9800084895
1306,0.0566673278809,8503.0004767,25.9814576521
1307,0.0567054748535,8508.01995723,25.9814576521
1308,0.0564384460449,8513.03943775,25.9829068151
1309,0.0564384460449,8508.01995723,25.9872543062
1310,0.0564193725586,8518.05891827,25.9930509658
1311,0.0563812255859,8528.09787932,25.9916018004
1312,0.0564193725586,8528.09787932,25.9959492979
1313,0.0563812255859,8528.09787932,25.9973984644
1314,0.0564765930176,8543.15632088,25.9973984644
1315,0.0563812255859,8528.09787932,26.0017459664
1316,0.0564002990723,8548.17580141,26.0017459664
1317,0.0564765930176,8548.17580141,26.0046443029
1318,0.0564575195313,8553.19528193,26.007542641
1319,0.0563430786133,8558.21476245,26.007542641
1320,0.0563812255859,8558.21476245,26.0104409806
1321,0.0564193725586,8563.23424297,26.0133393218
1322,0.056324005127,8568.2537235,26.014788493
1323,0.0563812255859,8568.2537235,26.0176868367
1324,0.0563049316406,8573.27320402,26.0249327031
1325,0.0562286376953,8573.27320402,26.0249327031
1326,0.0563430786133,8573.27320402,26.0249327031
1327,0.0563621520996,8573.27320402,26.0263818776
1328,0.0562477111816,8573.27320402,26.0336277568
1329,0.0561904907227,8573.27320402,26.0336277568
1330,0.056209564209,8578.29268454,26.035076934
1331,0.0561714172363,8578.29268454,26.0408736471
1332,0.0561904907227,8583.31216506,26.0423228265
1333,0.0561904907227,8593.35112611,26.0437720064
1334,0.0562477111816,8583.31216506,26.0481195488
1335,0.0561714172363,8588.33164559,26.0510179127
1336,0.056095123291,8603.39008716,26.0553654622
1337,0.0561141967773,8603.39008716,26.0553654622
1338,0.0561904907227,8603.39008716,26.0611622016
1339,0.0562286376953,8603.39008716,26.0611622016
1340,0.0563621520996,8623.46800925,26.0611622016
1341,0.0562286376953,8623.46800925,26.066958949
1342,0.0563049316406,8628.48748977,26.0684081371
1343,0.0562858581543,8633.50697029,26.0698573257
1344,0.0561332702637,8633.50697029,26.0727557045
1345,0.0560760498047,8653.58489238,26.0727557045
1346,0.0562286376953,8643.54593134,26.0742048946
1347,0.0560760498047,8653.58489238,26.0785524682
1348,0.0562858581543,8653.58489238,26.0785524682
1349,0.0561332702637,8658.6043729,26.0829000466
1350,0.0561904907227,8663.62385343,26.0829000466
1351,0.0544548034668,8673.66281447,26.0872476298
1352,0.0555610656738,8668.64333395,26.0901460213
1353,0.0556182861328,8668.64333395,26.093044415
1354,0.0556564331055,8673.66281447,26.0988412092
1355,0.0554847717285,8683.70177552,26.0988412092
1356,0.0553703308105,8693.74073656,26.1002904091
1357,0.0555229187012,8693.74073656,26.1017396097
1358,0.0554466247559,8698.76021708,26.1031888107
1359,0.0554275512695,8708.79917813,26.1075364175
1360,0.0554084777832,8703.77969761,26.1133332347
1361,0.0554656982422,8718.83813918,26.1162316469
1362,0.0553512573242,8713.81865865,26.1162316469
1363,0.0554275512695,8718.83813918,26.1176808538
1364,0.0553894042969,8723.8576197,26.1191300614
1365,0.0544929504395,8728.87710022,26.1249268979
1366,0.0546455383301,8728.87710022,26.1263761085
1367,0.0546646118164,8728.87710022,26.1292745317
1368,0.0543212890625,8728.87710022,26.1321729573
1369,0.0551795959473,8728.87710022,26.1365206006
1370,0.0550842285156,8733.89658074,26.1394190326
1371,0.055046081543,8728.87710022,26.1408682496
1372,0.0544357299805,8733.89658074,26.1437666855
1373,0.0552558898926,8733.89658074,26.1466651241
1374,0.0557518005371,8728.87710022,26.1481143443
1375,0.0558280944824,8733.89658074,26.1495635652
1376,0.0559425354004,8733.89658074,26.1524620091
1377,0.0558471679688,8733.89658074,26.153911232
1378,0.0558662414551,8733.89658074,26.1582589048
1379,0.0557899475098,8733.89658074,26.1597081304
1380,0.0558853149414,8733.89658074,26.1611573567
1381,0.0558090209961,8733.89658074,26.1626065838
1382,0.0557708740234,8733.89658074,26.1655050398
1383,0.0558280944824,8733.89658074,26.1669542689
1384,0.0556755065918,8733.89658074,26.1684034987
1385,0.0556182861328,8738.91606127,26.1727511923
1386,0.0555801391602,8738.91606127,26.1727511923
1387,0.0555992126465,8738.91606127,26.1742004249
1388,0.0557327270508,8743.93554179,26.1770988922
1389,0.0555610656738,8748.95502231,26.1770988922
1390,0.0556755065918,8748.95502231,26.1843450733
1391,0.0556945800781,8758.99398336,26.1828958356
1392,0.0555801391602,8758.99398336,26.1857943116
1393,0.0555801391602,8774.05242492,26.1872435508
1394,0.0555419921875,8774.05242492,26.1886927906
1395,0.0555038452148,8769.0329444,26.1901420312
1396,0.0555229187012,8774.05242492,26.1959390011
1397,0.0555610656738,8784.09138597,26.1959390011
1398,0.0554847717285,8784.09138597,26.2002867364
1399,0.0555419921875,8779.07190545,26.2017359831
1400,0.0556564331055,8799.14982754,26.2017359831
1401,0.0555419921875,8794.13034701,26.2046344786
1402,0.0555229187012,8804.16930806,26.2089822277
1403,0.0554656982422,8799.14982754,26.2133299839
1404,0.0555419921875,8804.16930806,26.2133299839
1405,0.0555610656738,8809.18878858,26.2147792375
1406,0.0555419921875,8814.2082691,26.2191270031
1407,0.0555229187012,8809.18878858,26.2191270031
1408,0.0553703308105,8809.18878858,26.2234747759
1409,0.0554084777832,8814.2082691,26.2249240351
1410,0.0553512573242,8819.22774963,26.2307210801
1411,0.0553703308105,8814.2082691,26.2336196075
1412,0.0553703308105,8814.2082691,26.2365181383
1413,0.0553321838379,8814.2082691,26.2379674049
1414,0.0554084777832,8814.2082691,26.2408659406
1415,0.0552749633789,8829.26671067,26.2423152097
1416,0.0554656982422,8824.24723015,26.2481122947
1417,0.0553512573242,8819.22774963,26.249561568
1418,0.0553894042969,8819.22774963,26.2524601173
1419,0.0554275512695,8829.26671067,26.2524601173
1420,0.0552940368652,8834.2861912,26.2539093933
1421,0.0554084777832,8829.26671067,26.2553586701
1422,0.0552368164063,8834.2861912,26.2582572264
1423,0.0552749633789,8844.32515224,26.2611557861
1424,0.0553703308105,8849.34463276,26.2640543494
1425,0.0553321838379,8854.36411329,26.2655036323
1426,0.0551986694336,8849.34463276,26.2698514865
1427,0.0551795959473,8869.42255485,26.2698514865
1428,0.0551414489746,8869.42255485,26.2684022009
1429,0.0552368164063,8879.4615159,26.2727500605
1430,0.0552177429199,8879.4615159,26.2741993488
1431,0.0550842285156,8889.50047694,26.2770979282
1432,0.0550651550293,8874.44203538,26.2799965112
1433,0.055046081543,8884.48099642,26.2814458041
1434,0.0545883178711,8894.51995747,26.2872429848
1435,0.0547027587891,8894.51995747,26.2857936882
1436,0.0545883178711,8899.53943799,26.2857936882
1437,0.0544929504395,8904.55891851,26.2901415807
1438,0.0546455383301,8909.57839903,26.2930401804
1439,0.0545692443848,8919.61736008,26.2944894817
1440,0.0546455383301,8924.6368406,26.2959387839
1441,0.054759979248,8919.61736008,26.3002866962
1442,0.0546264648438,8929.65632112,26.3002866962
1443,0.0546646118164,8934.67580165,26.304634617
1444,0.0546455383301,8934.67580165,26.3075332358
1445,0.0546836853027,8944.71476269,26.3118811711
1446,0.0546646118164,8944.71476269,26.3118811711
1447,0.0545501708984,8939.69528217,26.3162291153
1448,0.0546455383301,8949.73424322,26.3147797996
1449,0.0545501708984,8954.75372374,26.322026388
1450,0.0546646118164,8954.75372374,26.322026388
1451,0.0545692443848,8964.79268478,26.326374353
1452,0.0545883178711,8964.79268478,26.330722327
1453,0.0544929504395,8969.81216531,26.330722327
1454,0.0545883178711,8969.81216531,26.3408676353
1455,0.0545501708984,8964.79268478,26.3408676353
1456,0.0544548034668,8974.83164583,26.3336209814
1457,0.0544738769531,8969.81216531,26.3481143151
1458,0.0539970397949,8969.81216531,26.3568103654
1459,0.0542831420898,8969.81216531,26.3597090573
1460,0.0544166564941,8969.81216531,26.3655064539
1461,0.0543785095215,8969.81216531,26.3669558058
1462,0.0543403625488,8974.83164583,26.3713038679
1463,0.0539398193359,8974.83164583,26.3828987483
1464,0.0540733337402,8984.87060687,26.3930443272
1465,0.0545883178711,8984.87060687,26.3843481134
1466,0.0548553466797,8974.83164583,26.3988418257
1467,0.0549697875977,8979.85112635,26.3959430741
1468,0.0543785095215,8984.87060687,26.3973924493
1469,0.0545883178711,8979.85112635,26.4060887245
1470,0.0541114807129,8989.8900874,26.4118862645
1471,0.0691795349121,8989.8900874,26.424930798
1472,0.0544357299805,8989.8900874,26.4176838231
1473,0.055046081543,9004.94852896,26.4292789972
1474,0.0550270080566,8994.90956792,26.4365260201
1475,0.0549507141113,9004.94852896,26.4350766131
1476,0.0556755065918,9004.94852896,26.4365260201
1477,0.054874420166,9004.94852896,26.4379754283
