Timestamp,x57 Cell 1 Temp,x57 Cell 2 Temp,x57 Cell 3 Temp,x57 Cell 4 Temp,x58 Cell 5 Temp,x58 Cell 6 Temp,x58 Cell 7 Temp,x58 Cell 8 Temp,x59 Cell 9 Temp,x59 Cell 10 Temp,x59 Cell 11 Temp,x59 Cell 12 Temp,x60 Cell 13 Temp,x60 Cell 14 Temp,x60 Cell 15 Temp,x60 Cell 16 Temp
05-01-2026-Fri 12-39-08-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-10-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-11-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-12-PM,23.57,23.57,23.739,23.739,23.739,23.503,23.503,23.503,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-14-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-15-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-17-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-18-PM,23.57,23.57,23.739,23.739,23.739,23.57,23.57,23.57,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-19-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-21-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-22-PM,23.537,23.537,23.739,23.739,23.739,23.503,23.503,23.503,23.537,,23.739,23.739,,23.537,23.537,23.537
05-01-2026-Fri 12-39-24-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-25-PM,23.605,23.605,23.706,23.706,23.706,23.537,23.537,23.537,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-39-27-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-28-PM,23.605,23.605,23.706,23.706,23.706,23.503,23.503,23.503,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-39-30-PM,23.537,23.537,23.706,23.706,23.706,23.537,23.537,23.537,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-31-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-32-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-34-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-35-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-37-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-38-PM,23.57,23.57,23.706,23.706,23.706,23.469,23.469,23.469,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-39-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-39-41-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-43-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-44-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-39-45-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-39-47-PM,23.537,23.537,23.706,23.706,23.706,23.469,23.469,23.469,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-48-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-50-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-51-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-52-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-39-54-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-55-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-39-57-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-58-PM,23.537,23.537,23.706,23.706,23.706,23.537,23.537,23.537,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-39-59-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-40-01-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-40-02-PM,23.537,23.537,23.706,23.706,23.706,23.503,23.503,23.503,23.537,,23.706,23.706,,23.537,23.537,23.537
05-01-2026-Fri 12-40-04-PM,23.57,23.57,23.706,23.706,23.706,23.469,23.469,23.469,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-05-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-06-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-08-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-10-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-11-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-12-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-14-PM,23.706,23.706,23.943,23.943,23.943,23.537,23.537,23.537,23.706,,23.943,23.943,,23.706,23.706,23.706
05-01-2026-Fri 12-40-15-PM,23.605,23.605,23.639,23.639,23.639,23.469,23.469,23.469,23.605,,23.639,23.639,,23.605,23.605,23.605
05-01-2026-Fri 12-40-17-PM,23.503,23.503,23.943,23.943,23.943,23.537,23.537,23.537,23.503,,23.943,23.943,,23.503,23.503,23.503
05-01-2026-Fri 12-40-18-PM,23.739,23.739,23.739,23.739,23.739,23.503,23.503,23.503,23.739,,23.739,23.739,,23.739,23.739,23.739
05-01-2026-Fri 12-40-19-PM,23.605,23.605,23.807,23.807,23.807,23.503,23.503,23.503,23.605,,23.807,23.807,,23.605,23.605,23.605
05-01-2026-Fri 12-40-21-PM,23.639,23.639,23.841,23.841,23.841,23.537,23.537,23.537,23.639,,23.841,23.841,,23.639,23.639,23.639
05-01-2026-Fri 12-40-22-PM,23.57,23.57,23.706,23.706,23.706,23.503,23.503,23.503,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-24-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-25-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-26-PM,23.605,23.605,23.706,23.706,23.706,23.57,23.57,23.57,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-40-28-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-30-PM,23.605,23.605,23.672,23.672,23.672,23.537,23.537,23.537,23.605,,23.672,23.672,,23.605,23.605,23.605
05-01-2026-Fri 12-40-31-PM,23.605,23.605,23.672,23.672,23.672,23.57,23.57,23.57,23.605,,23.672,23.672,,23.605,23.605,23.605
05-01-2026-Fri 12-40-32-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-34-PM,23.605,23.605,23.706,23.706,23.706,23.605,23.605,23.605,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-40-35-PM,23.605,23.605,23.706,23.706,23.706,23.57,23.57,23.57,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-40-37-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-38-PM,23.57,23.57,23.672,23.672,23.672,23.57,23.57,23.57,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-39-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-41-PM,23.605,23.605,23.706,23.706,23.706,23.57,23.57,23.57,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-40-42-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-43-PM,23.57,23.57,23.672,23.672,23.672,23.57,23.57,23.57,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-45-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-46-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-48-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-49-PM,23.57,23.57,23.672,23.672,23.672,23.57,23.57,23.57,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-50-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-52-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-53-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-40-55-PM,23.537,23.537,23.672,23.672,23.672,23.57,23.57,23.57,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-40-56-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-57-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-40-59-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-00-PM,23.605,23.605,23.672,23.672,23.672,23.537,23.537,23.537,23.605,,23.672,23.672,,23.605,23.605,23.605
05-01-2026-Fri 12-41-02-PM,23.57,23.57,23.706,23.706,23.706,23.57,23.57,23.57,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-41-03-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-04-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-06-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-07-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-09-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-10-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-11-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-13-PM,23.57,23.57,23.639,23.639,23.639,23.469,23.469,23.469,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-14-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-16-PM,23.57,23.57,23.672,23.672,23.672,23.469,23.469,23.469,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-17-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-18-PM,23.57,23.57,23.672,23.672,23.672,23.57,23.57,23.57,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-20-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-21-PM,23.537,23.537,23.639,23.639,23.639,23.57,23.57,23.57,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-41-23-PM,23.57,23.57,23.672,23.672,23.672,23.57,23.57,23.57,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-24-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-25-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-27-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-28-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-41-29-PM,23.537,23.537,23.672,23.672,23.672,23.57,23.57,23.57,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-31-PM,23.57,23.57,23.639,23.639,23.639,23.503,23.503,23.503,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-32-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-34-PM,23.57,23.57,23.639,23.639,23.639,23.57,23.57,23.57,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-35-PM,23.57,23.57,23.672,23.672,23.672,23.537,23.537,23.537,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-36-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-38-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-41-39-PM,23.57,23.57,23.639,23.639,23.639,23.537,23.537,23.537,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-41-PM,23.57,23.57,23.639,23.639,23.639,23.537,23.537,23.537,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-42-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-41-43-PM,23.57,23.57,23.672,23.672,23.672,23.503,23.503,23.503,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-45-PM,23.537,23.537,23.672,23.672,23.672,23.503,23.503,23.503,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-46-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-41-49-PM,23.57,23.57,23.672,23.672,23.672,23.469,23.469,23.469,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-52-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-54-PM,23.57,23.57,23.639,23.639,23.639,23.537,23.537,23.537,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-55-PM,23.57,23.57,23.672,23.672,23.672,23.436,23.436,23.436,23.57,,23.672,23.672,,23.57,23.57,23.57
05-01-2026-Fri 12-41-57-PM,23.537,23.537,23.672,23.672,23.672,23.503,23.503,23.503,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-41-58-PM,23.57,23.57,23.639,23.639,23.639,23.57,23.57,23.57,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-41-59-PM,23.57,23.57,23.639,23.639,23.639,23.537,23.537,23.537,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-42-01-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-02-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-04-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-05-PM,23.503,23.503,23.639,23.639,23.639,23.469,23.469,23.469,23.503,,23.639,23.639,,23.503,23.503,23.503
05-01-2026-Fri 12-42-06-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-08-PM,23.57,23.57,23.605,23.605,23.605,23.469,23.469,23.469,23.57,,23.605,23.605,,23.57,23.57,23.57
05-01-2026-Fri 12-42-10-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-11-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-12-PM,23.537,23.537,23.672,23.672,23.672,23.469,23.469,23.469,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-42-14-PM,23.57,23.57,23.639,23.639,23.639,23.537,23.537,23.537,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-42-15-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-17-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-18-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-19-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-21-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-22-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-24-PM,23.537,23.537,23.672,23.672,23.672,23.469,23.469,23.469,23.537,,23.672,23.672,,23.537,23.537,23.537
05-01-2026-Fri 12-42-25-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-26-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-28-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-29-PM,23.537,23.537,23.605,23.605,23.605,23.503,23.503,23.503,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-42-30-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-32-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-33-PM,23.57,23.57,23.639,23.639,23.639,23.537,23.537,23.537,23.57,,23.639,23.639,,23.57,23.57,23.57
05-01-2026-Fri 12-42-35-PM,23.537,23.537,23.639,23.639,23.639,23.57,23.57,23.57,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-36-PM,23.537,23.537,23.605,23.605,23.605,23.537,23.537,23.537,23.537,,23.605,23.605,,23.537,23.537,23.537
05-01-2026-Fri 12-42-37-PM,23.537,23.537,23.639,23.639,23.639,23.537,23.537,23.537,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-39-PM,23.537,23.537,23.639,23.639,23.639,23.503,23.503,23.503,23.537,,23.639,23.639,,23.537,23.537,23.537
05-01-2026-Fri 12-42-40-PM,23.537,23.537,23.672,23.672,23.672,23.537,23.537,23.537,23.537,,23.672,23.672,,23.537,23.537,23.537
