Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Resistance,x57 Cell 1 Temp,x57 Cell 1 Temp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Resistance,x57 Cell 2 Temp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Resistance,x57 Cell 3 Temp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Resistance,x57 Cell 4 Temp,x57 Cell 4 Temp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Resistance,x58 Cell 5 Temp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Resistance,x58 Cell 6 Temp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Resistance,x58 Cell 7 Temp,x58 Cell 7 Temp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Resistance,x58 Cell 8 Temp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Resistance,x59 Cell 9 Temp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Resistance,x59 Cell 10 Temp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Resistance,x59 Cell 11 Temp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Resistance,x59 Cell 12 Temp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Resistance,x60 Cell 13 Temp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Resistance,x60 Cell 14 Temp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Resistance,x60 Cell 15 Temp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Resistance,x60 Cell 16 Temp
05-01-2026-Fri 12-50-08-PM,70.8,5.108,0.09018361581920903,10.713,10.713,80.1,5.112,0.07977528089887642,10.713,68.5,5.112,0.0932846715328467,10.645,42.4,5.148,0.1517688679245283,10.6453,10.645,41.8,5.108,0.1527511961722488,10.645,52.9,5.132,0.12126654064272213,10.511,37.6,5.092,0.16928191489361702,10.5106,10.511,52.3,5.1,0.12189292543021032,10.511,80.8,5.092,0.07877475247524753,10.713,50.7,5.092,0.12554240631163707,,71.5,5.08,0.08881118881118882,10.645,61.7,5.136,0.10405186385737439,10.645,64.4,5.064,0.09829192546583851,,66.3,5.108,0.09630467571644041,10.713,53.2,5.056,0.118796992481203,10.713,67.5,5.048,0.09348148148148148,10.713
05-01-2026-Fri 12-50-09-PM,69.2,5.116,0.09241329479768785,10.713,10.713,77.8,5.116,0.08219794344473008,10.713,66.9,5.116,0.09559043348281016,10.814,41.8,5.152,0.15406698564593302,10.8138,10.814,41.0,5.112,0.15585365853658537,10.814,51.8,5.136,0.12393822393822396,10.478,36.9,5.096,0.1726287262872629,10.4776,10.478,51.3,5.104,0.12436647173489279,10.478,78.5,5.092,0.0810828025477707,10.713,48.9,5.1,0.1303680981595092,,69.8,5.088,0.09111747851002866,10.814,60.2,5.136,0.10664451827242526,10.814,63.6,5.068,0.09960691823899369,,65.0,5.116,0.09838461538461538,10.713,52.2,5.056,0.12107279693486589,10.713,65.6,5.056,0.09634146341463415,10.713
05-01-2026-Fri 12-50-10-PM,67.9,5.12,0.09425625920471281,10.5784,10.578,77.2,5.116,0.08283678756476683,10.578,65.6,5.116,0.09748475609756099,10.781,41.1,5.156,0.1568126520681265,10.7808,10.781,40.7,5.112,0.15700245700245702,10.781,50.7,5.136,0.12662721893491125,10.41,36.0,5.096,0.17694444444444446,10.4098,10.41,50.5,5.108,0.1264356435643564,10.41,77.3,5.096,0.08240620957309186,10.578,48.0,5.1,0.13281249999999997,,69.0,5.092,0.09224637681159419,10.781,59.1,5.14,0.10871404399323181,10.781,63.0,5.068,0.10055555555555555,,64.2,5.116,0.0996105919003115,10.578,51.4,5.06,0.1230544747081712,10.578,64.9,5.056,0.09738058551617874,10.578
05-01-2026-Fri 12-50-12-PM,67.2,5.12,0.09523809523809522,10.6453,10.645,76.3,5.12,0.08387942332896463,10.645,64.8,5.116,0.09868827160493827,10.612,40.8,5.156,0.1579656862745098,10.6122,10.612,40.3,5.12,0.15880893300248142,10.612,50.2,5.14,0.12798804780876494,10.376,36.1,5.104,0.17673130193905817,10.376,10.376,49.9,5.108,0.1279559118236473,10.376,76.7,5.1,0.083116036505867,10.645,47.5,5.104,0.13431578947368422,,68.5,5.092,0.09291970802919707,10.612,58.5,5.14,0.10982905982905981,10.612,62.3,5.076,0.10184590690208667,,63.6,5.116,0.10055031446540878,10.645,51.1,5.064,0.1238747553816047,10.645,64.4,5.056,0.09813664596273292,10.645
05-01-2026-Fri 12-50-13-PM,66.7,5.12,0.09595202398800598,10.6122,10.612,75.7,5.124,0.08461030383091149,10.612,64.3,5.12,0.0995334370139969,10.848,41.2,5.16,0.15655339805825244,10.8477,10.848,40.2,5.116,0.15907960199004975,10.848,49.5,5.14,0.1297979797979798,10.376,35.6,5.104,0.17921348314606741,10.376,10.376,49.3,5.108,0.12951318458417851,10.376,75.8,5.1,0.08410290237467019,10.612,47.5,5.104,0.13431578947368422,,68.1,5.092,0.0934654919236417,10.848,58.3,5.14,0.11020583190394512,10.848,61.9,5.072,0.10242326332794831,,63.4,5.12,0.10094637223974764,10.612,50.4,5.064,0.1255952380952381,10.612,63.9,5.06,0.09898278560250391,10.612
05-01-2026-Fri 12-50-51-PM,68.5,5.116,0.09335766423357664,9.66882,9.669,77.1,5.116,0.08294422827496759,9.669,65.8,5.116,0.09718844984802431,9.904,41.3,5.152,0.15593220338983052,9.90427,9.904,40.0,5.116,0.159875,9.904,50.4,5.132,0.12728174603174602,9.467,35.5,5.096,0.17943661971830988,9.46724,9.467,50.0,5.104,0.1276,9.467,77.2,5.096,0.08251295336787565,9.669,48.4,5.1,0.13171487603305784,,68.4,5.088,0.09298245614035087,9.904,59.2,5.14,0.10853040540540539,9.904,63.0,5.072,0.10063492063492063,,63.6,5.116,0.10055031446540878,9.669,50.5,5.06,0.12524752475247522,9.669,64.8,5.056,0.09753086419753088,9.669
05-01-2026-Fri 12-53-32-PM,65.9,5.12,0.09711684370257967,6.97645,6.976,74.6,5.124,0.08585790884718499,6.976,64.0,5.12,0.1,7.447,39.7,5.156,0.1623425692695214,7.44735,7.447,38.7,5.12,0.16537467700258396,7.447,47.3,5.144,0.13594080338266387,6.236,32.8,5.104,0.19451219512195125,6.23623,6.236,48.0,5.112,0.133125,6.236,75.3,5.104,0.08472775564409032,6.976,45.6,5.108,0.14002192982456138,,66.8,5.096,0.09535928143712574,7.447,56.9,5.14,0.11291739894551846,7.447,59.7,5.08,0.10636515912897823,,60.8,5.128,0.10542763157894737,6.976,46.5,5.072,0.13634408602150538,6.976,62.2,5.064,0.1017684887459807,6.976
05-01-2026-Fri 12-53-33-PM,63.5,5.132,0.10102362204724409,6.97645,6.976,72.3,5.128,0.08865836791147995,6.976,61.9,5.128,0.10355411954765753,7.514,39.0,5.164,0.1655128205128205,7.51428,7.514,37.8,5.124,0.16944444444444443,7.514,46.0,5.148,0.13989130434782607,6.202,31.6,5.112,0.20221518987341772,6.20237,6.202,46.9,5.116,0.1363539445628998,6.202,73.0,5.108,0.08746575342465754,6.976,43.4,5.116,0.14735023041474654,,64.5,5.104,0.09891472868217055,7.514,55.3,5.148,0.11636528028933092,7.514,58.2,5.088,0.10927835051546392,,59.3,5.128,0.10809443507588533,6.976,45.5,5.076,0.13945054945054947,6.976,60.2,5.072,0.1053156146179402,6.976
05-01-2026-Fri 12-55-19-PM,62.0,5.132,0.10346774193548386,5.83226,5.832,70.4,5.136,0.09119318181818181,5.832,60.3,5.132,0.10638474295190714,6.27,38.0,5.164,0.16986842105263159,6.2701,6.27,36.3,5.132,0.17672176308539947,6.27,45.0,5.152,0.14311111111111113,4.723,30.6,5.12,0.20915032679738563,4.72273,4.723,45.3,5.124,0.1413907284768212,4.723,71.5,5.112,0.08937062937062938,5.832,42.3,5.12,0.15130023640661938,,62.7,5.108,0.10183413078149918,6.27,53.4,5.152,0.12059925093632962,6.27,56.8,5.092,0.11205985915492958,,57.3,5.136,0.11204188481675394,5.832,43.4,5.088,0.1465437788018433,5.832,58.8,5.08,0.10799319727891157,5.832
05-01-2026-Fri 12-55-20-PM,59.9,5.136,0.10717863105175292,5.59761,5.598,68.0,5.136,0.09441176470588236,5.598,58.4,5.136,0.10993150684931507,6.168,37.0,5.172,0.17472972972972972,6.1685,6.168,35.6,5.136,0.1803370786516854,6.168,43.3,5.156,0.14884526558891456,4.757,30.2,5.12,0.21192052980132453,4.7566,4.757,44.3,5.128,0.14469525959367946,4.757,69.4,5.12,0.09221902017291067,5.598,41.2,5.12,0.15533980582524273,,61.2,5.112,0.10441176470588236,6.168,51.7,5.156,0.1246615087040619,6.168,55.5,5.096,0.11477477477477478,,56.0,5.14,0.11473214285714285,5.598,42.2,5.088,0.15071090047393365,5.598,57.4,5.08,0.11062717770034844,5.598
05-01-2026-Fri 12-55-22-PM,59.0,5.14,0.10889830508474577,5.59761,5.598,67.1,5.144,0.09582712369597618,5.598,57.3,5.136,0.11204188481675394,6.303,37.0,5.172,0.17472972972972972,6.30316,6.303,35.1,5.136,0.18290598290598292,6.303,42.9,5.156,0.15023310023310024,4.689,29.1,5.12,0.21993127147766323,4.68887,4.689,43.6,5.132,0.14713302752293578,4.689,68.6,5.12,0.09329446064139943,5.598,40.7,5.124,0.15737100737100737,,60.6,5.116,0.10552805280528052,6.303,51.0,5.156,0.12637254901960784,6.303,54.8,5.096,0.11624087591240878,,55.3,5.14,0.11618444846292947,5.598,42.0,5.092,0.15154761904761904,5.598,56.6,5.084,0.11227915194346288,5.598
05-01-2026-Fri 12-56-07-PM,60.6,5.136,0.10594059405940595,5.05898,5.059,68.6,5.136,0.0935860058309038,5.059,58.7,5.136,0.10936967632027257,5.698,37.3,5.168,0.17319034852546916,5.6984,5.698,35.5,5.132,0.1807042253521127,5.698,43.5,5.156,0.1481609195402299,4.185,29.6,5.12,0.21621621621621623,4.1849,4.185,44.6,5.128,0.14372197309417042,4.185,70.0,5.116,0.09135714285714285,5.059,41.8,5.124,0.15322966507177035,,61.1,5.112,0.10458265139116202,5.698,52.1,5.156,0.12370441458733204,5.698,55.7,5.096,0.11436265709156195,,56.0,5.136,0.11464285714285714,5.059,41.8,5.088,0.1521531100478469,5.059,57.8,5.08,0.10986159169550173,5.059
05-01-2026-Fri 12-56-08-PM,58.7,5.14,0.1094548551959114,5.2275,5.228,66.4,5.136,0.09668674698795181,5.228,56.8,5.14,0.11311619718309861,5.799,36.6,5.172,0.17663934426229508,5.7992,5.799,34.8,5.14,0.1846264367816092,5.799,42.1,5.156,0.1530878859857482,4.151,29.1,5.124,0.22010309278350512,4.15104,4.151,43.6,5.128,0.1470183486238532,4.151,68.2,5.12,0.09384164222873902,5.228,40.6,5.128,0.15788177339901477,,60.3,5.116,0.10605306799336649,5.799,50.8,5.152,0.1267716535433071,5.799,54.7,5.1,0.11654478976234002,,54.7,5.14,0.11745886654478975,5.228,40.8,5.088,0.1558823529411765,5.228,56.5,5.084,0.11247787610619468,5.228
05-01-2026-Fri 13-00-14-PM,59.0,5.144,0.10898305084745763,1.195,1.195,66.8,5.148,0.09633233532934131,1.195,56.8,5.14,0.11311619718309861,2.001,36.2,5.176,0.1787292817679558,2.00053,2.001,34.2,5.144,0.18801169590643277,2.001,38.5,5.164,0.16766233766233765,0.858,27.5,5.128,0.2330909090909091,0.857945,0.858,42.8,5.136,0.15000000000000002,0.858,64.3,5.132,0.09976671850699845,1.195,37.5,5.136,0.17120000000000002,,57.9,5.124,0.11062176165803107,2.001,48.4,5.164,0.13336776859504132,2.001,50.2,5.108,0.12719123505976096,,51.6,5.152,0.1248062015503876,1.195,36.8,5.104,0.17336956521739133,1.195,53.4,5.096,0.11928838951310862,1.195
05-01-2026-Fri 13-00-16-PM,56.7,5.148,0.11349206349206348,1.22725,1.227,63.9,5.148,0.10070422535211268,1.227,54.9,5.144,0.11712204007285976,2.034,35.2,5.176,0.18380681818181818,2.03359,2.034,32.8,5.148,0.19618902439024394,2.034,37.5,5.168,0.17226666666666668,0.858,26.4,5.132,0.24299242424242423,0.857945,0.858,41.4,5.14,0.15519323671497584,0.858,62.8,5.136,0.10222929936305734,1.227,37.4,5.14,0.1717914438502674,,56.7,5.128,0.11305114638447972,2.034,47.4,5.172,0.13639240506329114,2.034,49.2,5.116,0.12997967479674796,,51.2,5.152,0.12578125,1.227,36.5,5.108,0.17493150684931508,1.227,52.7,5.104,0.12106261859582543,1.227
05-01-2026-Fri 13-00-38-PM,55.2,5.156,0.11675724637681159,0.656361,0.656,61.8,5.152,0.10420711974110035,0.656,53.4,5.152,0.12059925093632962,1.195,34.5,5.184,0.18782608695652173,1.195,1.195,32.1,5.152,0.20062305295950153,1.195,36.2,5.172,0.17859116022099447,0.255,25.6,5.14,0.25097656249999994,0.254803,0.255,40.7,5.148,0.1581081081081081,0.255,60.8,5.144,0.10575657894736842,0.656,36.0,5.144,0.17861111111111114,,55.0,5.136,0.11672727272727274,1.195,45.8,5.176,0.14126637554585153,1.195,47.7,5.124,0.1342767295597484,,49.4,5.16,0.1305668016194332,0.656,35.4,5.112,0.18050847457627117,0.656,51.2,5.112,0.1248046875,0.656
05-01-2026-Fri 13-00-39-PM,53.9,5.16,0.11966604823747683,0.656361,0.656,61.0,5.156,0.10565573770491803,0.656,51.8,5.156,0.12442084942084941,1.026,34.1,5.18,0.18988269794721407,1.02566,1.026,31.5,5.156,0.2046031746031746,1.026,36.0,5.176,0.17972222222222226,0.187,24.8,5.144,0.2592741935483871,0.187071,0.187,39.6,5.148,0.16249999999999998,0.187,60.3,5.144,0.1066334991708126,0.656,35.7,5.152,0.1803921568627451,,55.0,5.136,0.11672727272727274,1.026,45.3,5.176,0.14282560706401767,1.026,47.4,5.124,0.135126582278481,,49.3,5.16,0.1308316430020284,0.656,34.8,5.112,0.18362068965517242,0.656,51.1,5.112,0.12504892367906068,0.656
05-01-2026-Fri 13-01-35-PM,54.3,5.156,0.11869244935543279,-0.285374,-0.285,61.2,5.156,0.10531045751633986,-0.285,53.2,5.156,0.12114661654135336,0.187,34.1,5.184,0.19002932551319648,0.187071,0.187,31.4,5.156,0.2052547770700637,0.187,36.1,5.172,0.17908587257617728,-1.125,24.8,5.14,0.2590725806451613,-1.12458,-1.125,39.5,5.148,0.1629113924050633,-1.125,60.3,5.148,0.10671641791044775,-0.285,36.0,5.148,0.17875,,54.5,5.14,0.11788990825688073,0.187,46.1,5.176,0.1403470715835141,0.187,47.5,5.124,0.13484210526315787,,49.2,5.164,0.13119918699186991,-0.285,34.5,5.116,0.1853623188405797,-0.285,51.2,5.112,0.1248046875,-0.285
05-01-2026-Fri 13-01-36-PM,52.3,5.164,0.12342256214149139,-0.419626,-0.42,59.2,5.16,0.1089527027027027,-0.42,51.2,5.16,0.1259765625,-0.084,33.5,5.188,0.1935820895522388,-0.0838943,-0.084,30.6,5.164,0.21094771241830063,-0.084,33.6,5.18,0.1927083333333333,-1.125,24.0,5.148,0.26812499999999995,-1.12458,-1.125,38.5,5.152,0.16727272727272727,-1.125,58.5,5.148,0.10999999999999999,-0.42,35.3,5.152,0.18243626062322948,,53.5,5.14,0.12009345794392523,-0.084,44.8,5.18,0.14453125,-0.084,46.7,5.128,0.13725910064239827,,48.2,5.164,0.13392116182572614,-0.42,34.1,5.12,0.18768328445747803,-0.42,50.2,5.112,0.12729083665338645,-0.42
05-01-2026-Fri 13-03-37-PM,51.4,5.16,0.1254863813229572,-3.17143,-3.171,59.3,5.164,0.10885328836424957,-3.171,50.8,5.16,0.1269685039370079,-2.467,32.8,5.188,0.19771341463414638,-2.46691,-2.467,29.8,5.164,0.21661073825503355,-2.467,33.3,5.176,0.19429429429429435,-3.909,22.7,5.148,0.28348017621145377,-3.90935,-3.909,36.9,5.156,0.17466124661246615,-3.909,55.3,5.152,0.11645569620253167,-3.171,32.4,5.16,0.1990740740740741,,50.1,5.148,0.1284431137724551,-2.467,42.3,5.188,0.1533096926713948,-2.467,44.1,5.136,0.145578231292517,,45.8,5.168,0.14104803493449783,-3.171,31.7,5.128,0.2022082018927445,-3.171,47.4,5.124,0.135126582278481,-3.171
05-01-2026-Fri 13-03-38-PM,49.4,5.164,0.130668016194332,-2.80241,-2.802,56.9,5.164,0.11344463971880492,-2.802,49.1,5.168,0.13156822810590632,-2.869,31.9,5.192,0.203448275862069,-2.86945,-2.869,28.9,5.168,0.22352941176470592,-2.869,32.2,5.18,0.20108695652173914,-3.876,21.8,5.156,0.2956422018348624,-3.87573,-3.876,36.1,5.16,0.17867036011080334,-3.876,54.5,5.156,0.11825688073394496,-2.802,32.5,5.16,0.19846153846153847,,49.8,5.148,0.1292168674698795,-2.869,41.9,5.184,0.15465393794749405,-2.869,43.4,5.136,0.147926267281106,,44.9,5.172,0.14398663697104677,-2.802,31.3,5.132,0.20495207667731627,-2.802,46.3,5.128,0.13844492440604753,-2.802
05-01-2026-Fri 13-04-34-PM,49.2,5.172,0.13140243902439022,-4.24471,-4.245,56.1,5.168,0.11515151515151514,-4.245,48.8,5.168,0.1323770491803279,-3.876,31.8,5.192,0.20408805031446542,-3.87573,-3.876,28.5,5.168,0.22666666666666668,-3.876,31.1,5.188,0.20852090032154336,-5.284,21.7,5.156,0.29700460829493086,-5.2841,-5.284,35.4,5.16,0.1822033898305085,-5.284,52.5,5.164,0.12295238095238094,-4.245,31.2,5.164,0.20689102564102563,,47.8,5.156,0.13483263598326362,-3.876,40.4,5.192,0.16064356435643565,-3.876,42.1,5.144,0.15273159144893111,,43.6,5.176,0.14839449541284405,-4.245,30.1,5.136,0.2132890365448505,-4.245,45.4,5.132,0.14129955947136563,-4.245
05-01-2026-Fri 13-05-09-PM,45.6,5.176,0.1418859649122807,-4.94884,-4.949,52.2,5.176,0.1239463601532567,-4.949,45.7,5.176,0.14157549234135666,-4.647,30.4,5.204,0.21398026315789473,-4.6471,-4.647,27.0,5.18,0.23981481481481481,-4.647,29.0,5.192,0.22379310344827588,-6.022,20.0,5.164,0.32275,-6.02154,-6.022,33.1,5.172,0.19531722054380662,-6.022,51.1,5.168,0.1264187866927593,-4.949,30.8,5.168,0.20974025974025975,,46.8,5.16,0.13782051282051286,-4.647,39.1,5.192,0.1659846547314578,-4.647,40.4,5.148,0.15928217821782178,,42.3,5.18,0.15307328605200946,-4.949,29.1,5.144,0.22096219931271477,-4.949,43.8,5.136,0.14657534246575343,-4.949
