Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Resistance,x57 Cell 1 Temp,x57 Cell 1 Temp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Resistance,x57 Cell 2 Temp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Resistance,x57 Cell 3 Temp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Resistance,x57 Cell 4 Temp,x57 Cell 4 Temp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Resistance,x58 Cell 5 Temp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Resistance,x58 Cell 6 Temp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Resistance,x58 Cell 7 Temp,x58 Cell 7 Temp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Resistance,x58 Cell 8 Temp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Resistance,x59 Cell 9 Temp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Resistance,x59 Cell 10 Temp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Resistance,x59 Cell 11 Temp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Resistance,x59 Cell 12 Temp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Resistance,x60 Cell 13 Temp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Resistance,x60 Cell 14 Temp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Resistance,x60 Cell 15 Temp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Resistance,x60 Cell 16 Temp
05-01-2026-Fri 12-48-48-PM,69.5,5.112,0.09194244604316547,12.7684,12.768,79.3,5.108,0.08051702395964691,12.768,68.0,5.112,0.09397058823529411,12.633,42.7,5.148,0.15070257611241217,12.6329,12.633,42.6,5.108,0.14988262910798122,12.633,52.5,5.128,0.1220952380952381,12.937,39.2,5.092,0.1623724489795918,12.9369,12.937,52.6,5.096,0.12110266159695816,12.937,80.1,5.088,0.07940074906367042,12.768,51.1,5.092,0.12455968688845401,,71.6,5.08,0.08868715083798882,12.633,61.1,5.132,0.10499181669394435,12.633,64.6,5.06,0.09791021671826626,12.633,66.4,5.112,0.09623493975903614,,53.7,5.052,0.11759776536312848,12.937,67.9,5.044,0.09285714285714285,
05-01-2026-Fri 12-48-51-PM,69.9,5.144,0.09198855507868384,12.8023,12.802,79.4,5.144,0.0809823677581864,12.802,68.5,5.144,0.09386861313868612,12.431,43.4,5.176,0.1490783410138249,12.4313,12.431,43.0,5.14,0.1494186046511628,12.431,52.9,5.16,0.12192816635160682,12.835,39.2,5.124,0.16339285714285712,12.8353,12.835,52.8,5.128,0.12140151515151516,12.835,,,,12.802,,,,,,,,12.431,,,,12.431,,,,12.431,,,,,,,,12.835,,,,
05-01-2026-Fri 12-50-08-PM,70.8,5.108,0.09018361581920903,10.713,10.713,80.1,5.112,0.07977528089887642,10.713,68.5,5.112,0.0932846715328467,10.645,42.4,5.148,0.1517688679245283,10.6453,10.645,41.8,5.108,0.1527511961722488,10.645,52.9,5.132,0.12126654064272213,10.511,37.6,5.092,0.16928191489361702,10.5106,10.511,52.3,5.1,0.12189292543021032,10.511,80.8,5.092,0.07877475247524753,10.713,50.7,5.092,0.12554240631163707,,71.5,5.08,0.08881118881118882,10.645,61.7,5.136,0.10405186385737439,10.645,64.4,5.064,0.09829192546583851,10.645,66.3,5.108,0.09630467571644041,,53.2,5.056,0.118796992481203,10.511,67.5,5.048,0.09348148148148148,
05-01-2026-Fri 12-50-09-PM,69.2,5.116,0.09241329479768785,10.713,10.713,77.8,5.116,0.08219794344473008,10.713,66.9,5.116,0.09559043348281016,10.814,41.8,5.152,0.15406698564593302,10.8138,10.814,41.0,5.112,0.15585365853658537,10.814,51.8,5.136,0.12393822393822396,10.478,36.9,5.096,0.1726287262872629,10.4776,10.478,51.3,5.104,0.12436647173489279,10.478,78.5,5.092,0.0810828025477707,10.713,48.9,5.1,0.1303680981595092,,69.8,5.088,0.09111747851002866,10.814,60.2,5.136,0.10664451827242526,10.814,63.6,5.068,0.09960691823899369,10.814,65.0,5.116,0.09838461538461538,,52.2,5.056,0.12107279693486589,10.478,65.6,5.056,0.09634146341463415,
05-01-2026-Fri 12-50-10-PM,67.9,5.12,0.09425625920471281,10.5784,10.578,77.2,5.116,0.08283678756476683,10.578,65.6,5.116,0.09748475609756099,10.781,41.1,5.156,0.1568126520681265,10.7808,10.781,40.7,5.112,0.15700245700245702,10.781,50.7,5.136,0.12662721893491125,10.41,36.0,5.096,0.17694444444444446,10.4098,10.41,50.5,5.108,0.1264356435643564,10.41,77.3,5.096,0.08240620957309186,10.578,48.0,5.1,0.13281249999999997,,69.0,5.092,0.09224637681159419,10.781,59.1,5.14,0.10871404399323181,10.781,63.0,5.068,0.10055555555555555,10.781,64.2,5.116,0.0996105919003115,,51.4,5.06,0.1230544747081712,10.41,64.9,5.056,0.09738058551617874,
05-01-2026-Fri 12-50-12-PM,67.2,5.12,0.09523809523809522,10.6453,10.645,76.3,5.12,0.08387942332896463,10.645,64.8,5.116,0.09868827160493827,10.612,40.8,5.156,0.1579656862745098,10.6122,10.612,40.3,5.12,0.15880893300248142,10.612,50.2,5.14,0.12798804780876494,10.376,36.1,5.104,0.17673130193905817,10.376,10.376,49.9,5.108,0.1279559118236473,10.376,76.7,5.1,0.083116036505867,10.645,47.5,5.104,0.13431578947368422,,68.5,5.092,0.09291970802919707,10.612,58.5,5.14,0.10982905982905981,10.612,62.3,5.076,0.10184590690208667,10.612,63.6,5.116,0.10055031446540878,,51.1,5.064,0.1238747553816047,10.376,64.4,5.056,0.09813664596273292,
05-01-2026-Fri 12-50-13-PM,66.7,5.12,0.09595202398800598,10.6122,10.612,75.7,5.124,0.08461030383091149,10.612,64.3,5.12,0.0995334370139969,10.848,41.2,5.16,0.15655339805825244,10.8477,10.848,40.2,5.116,0.15907960199004975,10.848,49.5,5.14,0.1297979797979798,10.376,35.6,5.104,0.17921348314606741,10.376,10.376,49.3,5.108,0.12951318458417851,10.376,75.8,5.1,0.08410290237467019,10.612,47.5,5.104,0.13431578947368422,,68.1,5.092,0.0934654919236417,10.848,58.3,5.14,0.11020583190394512,10.848,61.9,5.072,0.10242326332794831,10.848,63.4,5.12,0.10094637223974764,,50.4,5.064,0.1255952380952381,10.376,63.9,5.06,0.09898278560250391,
05-01-2026-Fri 12-50-51-PM,68.5,5.116,0.09335766423357664,9.66882,9.669,77.1,5.116,0.08294422827496759,9.669,65.8,5.116,0.09718844984802431,9.904,41.3,5.152,0.15593220338983052,9.90427,9.904,40.0,5.116,0.159875,9.904,50.4,5.132,0.12728174603174602,9.467,35.5,5.096,0.17943661971830988,9.46724,9.467,50.0,5.104,0.1276,9.467,77.2,5.096,0.08251295336787565,9.669,48.4,5.1,0.13171487603305784,,68.4,5.088,0.09298245614035087,9.904,59.2,5.14,0.10853040540540539,9.904,63.0,5.072,0.10063492063492063,9.904,63.6,5.116,0.10055031446540878,,50.5,5.06,0.12524752475247522,9.467,64.8,5.056,0.09753086419753088,
05-01-2026-Fri 12-53-32-PM,65.9,5.12,0.09711684370257967,6.97645,6.976,74.6,5.124,0.08585790884718499,6.976,64.0,5.12,0.1,7.447,39.7,5.156,0.1623425692695214,7.44735,7.447,38.7,5.12,0.16537467700258396,7.447,47.3,5.144,0.13594080338266387,6.236,32.8,5.104,0.19451219512195125,6.23623,6.236,48.0,5.112,0.133125,6.236,75.3,5.104,0.08472775564409032,6.976,45.6,5.108,0.14002192982456138,,66.8,5.096,0.09535928143712574,7.447,56.9,5.14,0.11291739894551846,7.447,59.7,5.08,0.10636515912897823,7.447,60.8,5.128,0.10542763157894737,,46.5,5.072,0.13634408602150538,6.236,62.2,5.064,0.1017684887459807,
05-01-2026-Fri 12-53-33-PM,63.5,5.132,0.10102362204724409,6.97645,6.976,72.3,5.128,0.08865836791147995,6.976,61.9,5.128,0.10355411954765753,7.514,39.0,5.164,0.1655128205128205,7.51428,7.514,37.8,5.124,0.16944444444444443,7.514,46.0,5.148,0.13989130434782607,6.202,31.6,5.112,0.20221518987341772,6.20237,6.202,46.9,5.116,0.1363539445628998,6.202,73.0,5.108,0.08746575342465754,6.976,43.4,5.116,0.14735023041474654,,64.5,5.104,0.09891472868217055,7.514,55.3,5.148,0.11636528028933092,7.514,58.2,5.088,0.10927835051546392,7.514,59.3,5.128,0.10809443507588533,,45.5,5.076,0.13945054945054947,6.202,60.2,5.072,0.1053156146179402,
05-01-2026-Fri 12-54-27-PM,61.5,5.136,0.10439024390243903,6.23623,6.236,69.9,5.132,0.09177396280400572,6.236,59.7,5.132,0.1074539363484087,7.043,37.7,5.164,0.1712201591511936,7.04338,7.043,36.4,5.136,0.17637362637362639,7.043,44.6,5.156,0.1445067264573991,5.429,30.6,5.116,0.20898692810457514,5.42908,5.429,45.2,5.124,0.14170353982300884,5.429,,,,6.236,,,,,,,,7.043,,,,7.043,,,,7.043,,,,,,,,5.429,,,,
05-01-2026-Fri 12-55-19-PM,62.0,5.132,0.10346774193548386,5.83226,5.832,70.4,5.136,0.09119318181818181,5.832,60.3,5.132,0.10638474295190714,6.27,38.0,5.164,0.16986842105263159,6.2701,6.27,36.3,5.132,0.17672176308539947,6.27,45.0,5.152,0.14311111111111113,4.723,30.6,5.12,0.20915032679738563,4.72273,4.723,45.3,5.124,0.1413907284768212,4.723,71.5,5.112,0.08937062937062938,5.832,42.3,5.12,0.15130023640661938,,62.7,5.108,0.10183413078149918,6.27,53.4,5.152,0.12059925093632962,6.27,56.8,5.092,0.11205985915492958,6.27,57.3,5.136,0.11204188481675394,,43.4,5.088,0.1465437788018433,4.723,58.8,5.08,0.10799319727891157,
05-01-2026-Fri 12-55-20-PM,59.9,5.136,0.10717863105175292,5.59761,5.598,68.0,5.136,0.09441176470588236,5.598,58.4,5.136,0.10993150684931507,6.168,37.0,5.172,0.17472972972972972,6.1685,6.168,35.6,5.136,0.1803370786516854,6.168,43.3,5.156,0.14884526558891456,4.757,30.2,5.12,0.21192052980132453,4.7566,4.757,44.3,5.128,0.14469525959367946,4.757,69.4,5.12,0.09221902017291067,5.598,41.2,5.12,0.15533980582524273,,61.2,5.112,0.10441176470588236,6.168,51.7,5.156,0.1246615087040619,6.168,55.5,5.096,0.11477477477477478,6.168,56.0,5.14,0.11473214285714285,,42.2,5.088,0.15071090047393365,4.757,57.4,5.08,0.11062717770034844,
05-01-2026-Fri 12-55-22-PM,59.0,5.14,0.10889830508474577,5.59761,5.598,67.1,5.144,0.09582712369597618,5.598,57.3,5.136,0.11204188481675394,6.303,37.0,5.172,0.17472972972972972,6.30316,6.303,35.1,5.136,0.18290598290598292,6.303,42.9,5.156,0.15023310023310024,4.689,29.1,5.12,0.21993127147766323,4.68887,4.689,43.6,5.132,0.14713302752293578,4.689,68.6,5.12,0.09329446064139943,5.598,40.7,5.124,0.15737100737100737,,60.6,5.116,0.10552805280528052,6.303,51.0,5.156,0.12637254901960784,6.303,54.8,5.096,0.11624087591240878,6.303,55.3,5.14,0.11618444846292947,,42.0,5.092,0.15154761904761904,4.689,56.6,5.084,0.11227915194346288,
05-01-2026-Fri 12-56-07-PM,60.6,5.136,0.10594059405940595,5.05898,5.059,68.6,5.136,0.0935860058309038,5.059,58.7,5.136,0.10936967632027257,5.698,37.3,5.168,0.17319034852546916,5.6984,5.698,35.5,5.132,0.1807042253521127,5.698,43.5,5.156,0.1481609195402299,4.185,29.6,5.12,0.21621621621621623,4.1849,4.185,44.6,5.128,0.14372197309417042,4.185,70.0,5.116,0.09135714285714285,5.059,41.8,5.124,0.15322966507177035,,61.1,5.112,0.10458265139116202,5.698,52.1,5.156,0.12370441458733204,5.698,55.7,5.096,0.11436265709156195,5.698,56.0,5.136,0.11464285714285714,,41.8,5.088,0.1521531100478469,4.185,57.8,5.08,0.10986159169550173,
05-01-2026-Fri 12-56-08-PM,58.7,5.14,0.1094548551959114,5.2275,5.228,66.4,5.136,0.09668674698795181,5.228,56.8,5.14,0.11311619718309861,5.799,36.6,5.172,0.17663934426229508,5.7992,5.799,34.8,5.14,0.1846264367816092,5.799,42.1,5.156,0.1530878859857482,4.151,29.1,5.124,0.22010309278350512,4.15104,4.151,43.6,5.128,0.1470183486238532,4.151,68.2,5.12,0.09384164222873902,5.228,40.6,5.128,0.15788177339901477,,60.3,5.116,0.10605306799336649,5.799,50.8,5.152,0.1267716535433071,5.799,54.7,5.1,0.11654478976234002,5.799,54.7,5.14,0.11745886654478975,,40.8,5.088,0.1558823529411765,4.151,56.5,5.084,0.11247787610619468,
05-01-2026-Fri 12-56-10-PM,58.2,5.144,0.11048109965635738,5.15977,5.16,66.0,5.14,0.09734848484848485,5.16,56.2,5.144,0.11441281138790035,5.832,36.3,5.172,0.17809917355371901,5.83226,5.832,34.4,5.14,0.1867732558139535,5.832,41.6,5.164,0.15516826923076923,4.117,28.9,5.128,0.22179930795847752,4.11717,4.117,42.6,5.132,0.15058685446009387,4.117,,,,5.16,,,,,,,,5.832,,,,5.832,,,,5.832,,,,,,,,4.117,,,,
05-01-2026-Fri 13-00-14-PM,59.0,5.144,0.10898305084745763,1.195,1.195,66.8,5.148,0.09633233532934131,1.195,56.8,5.14,0.11311619718309861,2.001,36.2,5.176,0.1787292817679558,2.00053,2.001,34.2,5.144,0.18801169590643277,2.001,38.5,5.164,0.16766233766233765,0.858,27.5,5.128,0.2330909090909091,0.857945,0.858,42.8,5.136,0.15000000000000002,0.858,64.3,5.132,0.09976671850699845,1.195,37.5,5.136,0.17120000000000002,,57.9,5.124,0.11062176165803107,2.001,48.4,5.164,0.13336776859504132,2.001,50.2,5.108,0.12719123505976096,2.001,51.6,5.152,0.1248062015503876,,36.8,5.104,0.17336956521739133,0.858,53.4,5.096,0.11928838951310862,
