Cell 1 Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Temp,x57 Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Temp,x57 Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Temp,x58 Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Temp,Cell 16 Resistance
05-01-2026-Fri 14-36-42-PM,0.1,5.28,-67.0549,-67.055,66.0,05-01-2026-Fri 14-30-29-PM,0.3,5.284,-63.539,22.0167,05-01-2026-Fri 14-32-12-PM,0.2,5.276,-63.276,32.975,05-01-2026-Fri 14-32-12-PM,0.4,5.28,-63.2761,-63.276,16.5,05-01-2026-Fri 14-25-12-PM,0.2,5.28,-57.35,33.0,05-01-2026-Fri 14-32-49-PM,0.5,5.276,-66.004,13.19,05-01-2026-Fri 14-20-42-PM,0.3,5.272,-56.0319,-56.032,21.9667,05-01-2026-Fri 14-30-27-PM,0.4,5.28,-64.295,16.5,05-01-2026-Fri 14-32-44-PM,0.2,5.284,-65.183,33.025,05-01-2026-Fri 14-28-09-PM,0.5,5.284,,13.21,05-01-2026-Fri 14-32-11-PM,0.5,5.28,-63.243,13.2,05-01-2026-Fri 14-28-32-PM,0.1,5.288,-60.052,66.1,05-01-2026-Fri 14-30-23-PM,0.5,5.28,,13.2,05-01-2026-Fri 14-32-46-PM,0.6,5.292,-65.183,11.025,05-01-2026-Fri 14-30-23-PM,0.3,5.276,-63.473,21.9833,05-01-2026-Fri 14-32-46-PM,0.4,5.276,-65.183,16.4875
05-01-2026-Fri 14-36-44-PM,0.4,5.28,-67.0221,-67.022,16.5,05-01-2026-Fri 14-30-30-PM,0.1,5.284,-63.572,66.05,05-01-2026-Fri 14-32-44-PM,0.3,5.272,-63.572,21.9667,05-01-2026-Fri 14-32-44-PM,0.3,5.28,-63.572,-63.572,22.0,05-01-2026-Fri 14-25-28-PM,0.4,5.284,-57.515,16.5125,05-01-2026-Fri 14-33-47-PM,0.1,5.276,-66.53,65.95,05-01-2026-Fri 14-20-44-PM,0.3,5.272,-56.0649,-56.065,21.9667,05-01-2026-Fri 14-30-29-PM,0.4,5.28,-64.295,16.5,05-01-2026-Fri 14-32-46-PM,0.1,5.284,-65.183,66.05,05-01-2026-Fri 14-28-11-PM,0.2,5.288,,33.05,05-01-2026-Fri 14-32-12-PM,0.0,5.28,-63.276,inf,05-01-2026-Fri 14-29-29-PM,0.3,5.292,-61.072,22.05,05-01-2026-Fri 14-30-25-PM,0.6,5.28,,11.0,05-01-2026-Fri 14-32-47-PM,0.4,5.288,-65.216,16.525,05-01-2026-Fri 14-30-25-PM,0.4,5.272,-63.473,16.475,05-01-2026-Fri 14-32-47-PM,0.1,5.276,-65.216,65.95
05-01-2026-Fri 14-36-45-PM,0.4,5.276,-67.0221,-67.022,16.4875,05-01-2026-Fri 14-32-08-PM,0.1,5.284,-64.821,66.05,05-01-2026-Fri 14-32-46-PM,0.3,5.276,-63.605,21.9833,05-01-2026-Fri 14-32-46-PM,0.4,5.28,-63.6049,-63.605,16.5,05-01-2026-Fri 14-25-29-PM,0.3,5.284,-57.548,22.0167,05-01-2026-Fri 14-33-48-PM,0.4,5.28,-66.497,16.5,05-01-2026-Fri 14-21-18-PM,0.4,5.272,-56.4935,-56.494,16.475,05-01-2026-Fri 14-30-30-PM,0.6,5.28,-64.328,11.0,05-01-2026-Fri 14-32-47-PM,0.2,5.284,-65.216,33.025,05-01-2026-Fri 14-28-12-PM,0.4,5.284,,16.5125,05-01-2026-Fri 14-32-44-PM,0.3,5.284,-63.572,22.0167,05-01-2026-Fri 14-29-30-PM,0.3,5.288,-61.072,22.0333,05-01-2026-Fri 14-30-26-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-32-49-PM,0.3,5.288,-65.216,22.0333,05-01-2026-Fri 14-30-26-PM,0.3,5.276,-63.506,21.9833,05-01-2026-Fri 14-32-49-PM,0.3,5.272,-65.216,21.9667
05-01-2026-Fri 14-39-07-PM,0.4,5.276,-68.3023,-68.302,16.4875,05-01-2026-Fri 14-32-11-PM,0.2,5.284,-64.821,33.025,05-01-2026-Fri 14-32-47-PM,0.4,5.276,-63.638,16.4875,05-01-2026-Fri 14-32-47-PM,0.5,5.284,-63.6378,-63.638,13.21,05-01-2026-Fri 14-25-30-PM,0.1,5.284,-57.548,66.05,05-01-2026-Fri 14-35-25-PM,0.2,5.28,-67.219,33.0,05-01-2026-Fri 14-21-20-PM,0.4,5.268,-56.5265,-56.526,16.4625,05-01-2026-Fri 14-32-08-PM,0.6,5.28,-65.577,11.0,05-01-2026-Fri 14-32-49-PM,0.3,5.288,-65.216,22.0333,05-01-2026-Fri 14-28-30-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-32-46-PM,0.2,5.28,-63.605,33.0,05-01-2026-Fri 14-29-31-PM,0.5,5.288,-61.105,13.22,05-01-2026-Fri 14-30-27-PM,0.6,5.28,,11.0,05-01-2026-Fri 14-33-47-PM,0.4,5.288,-65.807,16.525,05-01-2026-Fri 14-30-27-PM,0.5,5.272,-63.539,13.18,05-01-2026-Fri 14-33-47-PM,0.5,5.276,-65.807,13.19
05-01-2026-Fri 14-39-08-PM,0.5,5.276,-68.3023,-68.302,13.19,05-01-2026-Fri 14-32-12-PM,0.2,5.284,-64.854,33.025,05-01-2026-Fri 14-32-49-PM,0.2,5.272,-63.638,32.95,05-01-2026-Fri 14-32-49-PM,0.2,5.284,-63.6378,-63.638,33.025,05-01-2026-Fri 14-25-32-PM,0.2,5.28,-57.548,33.0,05-01-2026-Fri 14-35-26-PM,0.3,5.276,-67.252,21.9833,05-01-2026-Fri 14-21-21-PM,0.1,5.272,-56.5265,-56.526,65.9,05-01-2026-Fri 14-32-11-PM,0.2,5.28,-65.61,33.0,05-01-2026-Fri 14-33-47-PM,0.5,5.284,-65.807,13.21,05-01-2026-Fri 14-28-32-PM,0.5,5.284,,13.21,05-01-2026-Fri 14-32-47-PM,0.2,5.28,-63.638,33.0,05-01-2026-Fri 14-29-33-PM,0.3,5.284,-61.138,22.0167,05-01-2026-Fri 14-30-29-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-33-48-PM,0.5,5.288,-65.807,13.22,05-01-2026-Fri 14-30-29-PM,0.2,5.272,-63.539,32.95,05-01-2026-Fri 14-33-48-PM,0.4,5.272,-65.807,16.475
05-01-2026-Fri 14-39-09-PM,0.5,5.28,-68.3351,-68.335,13.2,05-01-2026-Fri 14-32-44-PM,0.2,5.284,-65.183,33.025,05-01-2026-Fri 14-33-47-PM,0.5,5.272,-64.23,13.18,05-01-2026-Fri 14-33-47-PM,0.4,5.28,-64.2295,-64.23,16.5,05-01-2026-Fri 14-26-10-PM,0.1,5.284,-57.977,66.05,05-01-2026-Fri 14-35-28-PM,0.2,5.28,-67.252,33.0,05-01-2026-Fri 14-21-22-PM,0.3,5.272,-56.5265,-56.526,21.9667,05-01-2026-Fri 14-32-12-PM,0.4,5.28,-65.577,16.5,05-01-2026-Fri 14-33-48-PM,0.1,5.288,-65.807,66.1,05-01-2026-Fri 14-29-29-PM,0.3,5.288,,22.0333,05-01-2026-Fri 14-32-49-PM,0.3,5.28,-63.638,22.0,05-01-2026-Fri 14-30-22-PM,0.1,5.288,-61.862,66.1,05-01-2026-Fri 14-30-30-PM,0.2,5.276,,32.975,05-01-2026-Fri 14-35-25-PM,0.5,5.288,-66.562,13.22,05-01-2026-Fri 14-30-30-PM,0.5,5.276,-63.572,13.19,05-01-2026-Fri 14-35-25-PM,0.5,5.272,-66.562,13.18
05-01-2026-Fri 14-39-56-PM,0.2,5.28,-69.0571,-69.057,33.0,05-01-2026-Fri 14-32-46-PM,0.2,5.284,-65.183,33.025,05-01-2026-Fri 14-33-48-PM,0.5,5.276,-64.23,13.19,05-01-2026-Fri 14-33-48-PM,0.3,5.28,-64.2295,-64.23,22.0,05-01-2026-Fri 14-28-08-PM,0.2,5.276,-59.558,32.975,05-01-2026-Fri 14-35-29-PM,0.5,5.28,-67.285,13.2,05-01-2026-Fri 14-21-24-PM,0.3,5.272,-56.5265,-56.526,21.9667,05-01-2026-Fri 14-32-44-PM,0.4,5.28,-65.971,16.5,05-01-2026-Fri 14-35-25-PM,0.3,5.284,-66.562,22.0167,05-01-2026-Fri 14-29-30-PM,0.0,5.284,,inf,05-01-2026-Fri 14-33-47-PM,0.2,5.276,-64.23,32.975,05-01-2026-Fri 14-30-23-PM,0.4,5.288,-61.895,16.525,05-01-2026-Fri 14-32-08-PM,0.5,5.276,,13.19,05-01-2026-Fri 14-35-26-PM,0.3,5.288,-66.562,22.0333,05-01-2026-Fri 14-32-08-PM,0.3,5.272,-64.821,21.9667,05-01-2026-Fri 14-35-26-PM,0.3,5.276,-66.562,21.9833
05-01-2026-Fri 14-39-57-PM,0.4,5.28,-69.0571,-69.057,16.5,05-01-2026-Fri 14-32-47-PM,0.6,5.28,-65.216,11.0,05-01-2026-Fri 14-35-25-PM,0.6,5.276,-65.018,10.9917,05-01-2026-Fri 14-35-25-PM,0.3,5.28,-65.0183,-65.018,22.0,05-01-2026-Fri 14-28-09-PM,0.1,5.28,-59.558,66.0,05-01-2026-Fri 14-35-30-PM,0.2,5.28,-67.252,33.0,05-01-2026-Fri 14-22-39-PM,0.3,5.272,-57.8119,-57.812,21.9667,05-01-2026-Fri 14-32-46-PM,0.2,5.28,-65.938,33.0,05-01-2026-Fri 14-35-26-PM,0.2,5.284,-66.562,33.025,05-01-2026-Fri 14-29-31-PM,0.6,5.284,,11.0083,05-01-2026-Fri 14-33-48-PM,0.3,5.276,-64.23,21.9833,05-01-2026-Fri 14-30-25-PM,0.1,5.288,-61.895,66.1,05-01-2026-Fri 14-32-11-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-35-28-PM,0.2,5.292,-66.562,33.075,05-01-2026-Fri 14-32-11-PM,0.2,5.272,-64.821,32.95,05-01-2026-Fri 14-35-28-PM,0.1,5.276,-66.562,65.95
05-01-2026-Fri 14-39-59-PM,0.3,5.28,-69.0898,-69.09,22.0,05-01-2026-Fri 14-32-49-PM,-0.1,5.284,-65.216,-66.05,05-01-2026-Fri 14-35-26-PM,0.2,5.276,-65.051,32.975,05-01-2026-Fri 14-35-26-PM,0.1,5.28,-65.0511,-65.051,66.0,05-01-2026-Fri 14-28-11-PM,0.3,5.28,-59.591,22.0,05-01-2026-Fri 14-36-41-PM,0.4,5.28,-67.646,16.5,05-01-2026-Fri 14-22-40-PM,0.4,5.272,-57.8119,-57.812,16.475,05-01-2026-Fri 14-32-47-PM,0.2,5.284,-65.971,33.025,05-01-2026-Fri 14-35-28-PM,0.3,5.288,-66.562,22.0333,05-01-2026-Fri 14-29-33-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-35-25-PM,0.3,5.276,-65.018,21.9833,05-01-2026-Fri 14-30-26-PM,0.0,5.288,-61.928,inf,05-01-2026-Fri 14-32-12-PM,-0.2,5.28,,-33.0,05-01-2026-Fri 14-35-29-PM,0.3,5.292,-66.562,22.05,05-01-2026-Fri 14-32-12-PM,0.4,5.272,-64.854,16.475,05-01-2026-Fri 14-35-29-PM,0.2,5.276,-66.562,32.975
05-01-2026-Fri 14-40-00-PM,0.3,5.28,-69.0898,-69.09,22.0,05-01-2026-Fri 14-33-47-PM,0.1,5.284,-65.807,66.05,05-01-2026-Fri 14-35-28-PM,0.4,5.276,-65.051,16.4875,05-01-2026-Fri 14-35-28-PM,0.1,5.28,-65.0511,-65.051,66.0,05-01-2026-Fri 14-28-12-PM,0.3,5.28,-59.624,22.0,05-01-2026-Fri 14-36-42-PM,0.5,5.28,-67.58,13.2,05-01-2026-Fri 14-22-42-PM,0.1,5.272,-57.8448,-57.845,65.9,05-01-2026-Fri 14-32-49-PM,0.1,5.28,-66.004,66.0,05-01-2026-Fri 14-35-29-PM,0.1,5.288,-66.562,66.1,05-01-2026-Fri 14-30-22-PM,0.3,5.288,,22.0333,05-01-2026-Fri 14-35-26-PM,0.2,5.276,-65.051,32.975,05-01-2026-Fri 14-30-27-PM,0.3,5.292,-61.96,22.05,05-01-2026-Fri 14-32-44-PM,0.0,5.28,,inf,05-01-2026-Fri 14-35-30-PM,0.3,5.292,-66.595,22.05,05-01-2026-Fri 14-32-44-PM,0.2,5.276,-65.183,32.975,05-01-2026-Fri 14-35-30-PM,0.4,5.276,-66.595,16.4875
05-01-2026-Fri 14-40-01-PM,0.2,5.276,-69.1227,-69.123,32.975,05-01-2026-Fri 14-33-48-PM,0.3,5.28,-65.807,22.0,05-01-2026-Fri 14-35-29-PM,0.3,5.272,-65.084,21.9667,05-01-2026-Fri 14-35-29-PM,0.3,5.28,-65.084,-65.084,22.0,05-01-2026-Fri 14-28-30-PM,0.1,5.276,-59.986,65.95,05-01-2026-Fri 14-36-44-PM,0.1,5.28,-67.646,66.0,05-01-2026-Fri 14-22-43-PM,0.1,5.272,-57.8778,-57.878,65.9,05-01-2026-Fri 14-33-47-PM,0.3,5.28,-66.53,22.0,05-01-2026-Fri 14-35-30-PM,0.1,5.288,-66.595,66.1,05-01-2026-Fri 14-30-23-PM,0.2,5.284,,33.025,05-01-2026-Fri 14-35-28-PM,0.2,5.28,-65.051,33.0,05-01-2026-Fri 14-30-29-PM,0.1,5.292,-61.96,66.15,05-01-2026-Fri 14-32-46-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-36-41-PM,0.3,5.292,-67.022,22.05,05-01-2026-Fri 14-32-46-PM,0.3,5.272,-65.183,21.9667,05-01-2026-Fri 14-36-41-PM,0.2,5.272,-67.022,32.95
05-01-2026-Fri 14-40-50-PM,0.1,5.276,-69.7459,-69.746,65.95,05-01-2026-Fri 14-35-25-PM,0.2,5.28,-66.562,33.0,05-01-2026-Fri 14-35-30-PM,0.5,5.276,-65.084,13.19,05-01-2026-Fri 14-35-30-PM,0.3,5.28,-65.084,-65.084,22.0,05-01-2026-Fri 14-28-32-PM,0.1,5.28,-60.052,66.0,05-01-2026-Fri 14-36-45-PM,0.3,5.28,-67.58,22.0,05-01-2026-Fri 14-25-06-PM,0.6,5.268,-59.8211,-59.821,10.975,05-01-2026-Fri 14-33-48-PM,0.1,5.276,-66.497,65.95,05-01-2026-Fri 14-36-41-PM,0.2,5.288,-67.022,33.05,05-01-2026-Fri 14-30-25-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-35-29-PM,0.2,5.28,-65.084,33.0,05-01-2026-Fri 14-30-30-PM,0.4,5.288,-61.993,16.525,05-01-2026-Fri 14-32-47-PM,0.6,5.276,,10.9917,05-01-2026-Fri 14-36-42-PM,0.2,5.288,-67.055,33.05,05-01-2026-Fri 14-32-47-PM,0.4,5.272,-65.216,16.475,05-01-2026-Fri 14-36-42-PM,0.3,5.276,-67.055,21.9833
05-01-2026-Fri 14-40-52-PM,0.4,5.276,-69.7788,-69.779,16.4875,05-01-2026-Fri 14-35-26-PM,-0.2,5.28,-66.562,-33.0,05-01-2026-Fri 14-36-41-PM,0.1,5.276,-65.544,65.95,05-01-2026-Fri 14-36-41-PM,0.3,5.28,-65.544,-65.544,22.0,05-01-2026-Fri 14-29-29-PM,0.2,5.28,-61.072,33.0,05-01-2026-Fri 14-39-07-PM,0.2,5.276,-68.762,32.975,05-01-2026-Fri 14-25-07-PM,0.3,5.272,-59.8211,-59.821,21.9667,05-01-2026-Fri 14-35-25-PM,0.5,5.28,-67.219,13.2,05-01-2026-Fri 14-36-42-PM,0.1,5.288,-67.055,66.1,05-01-2026-Fri 14-30-26-PM,0.5,5.288,,13.22,05-01-2026-Fri 14-35-30-PM,0.6,5.28,-65.084,11.0,05-01-2026-Fri 14-32-08-PM,0.4,5.288,-63.21,16.525,05-01-2026-Fri 14-32-49-PM,0.4,5.28,,16.5,05-01-2026-Fri 14-36-44-PM,0.4,5.288,-67.022,16.525,05-01-2026-Fri 14-32-49-PM,0.2,5.276,-65.216,32.975,05-01-2026-Fri 14-36-44-PM,0.2,5.272,-67.022,32.95
05-01-2026-Fri 14-40-53-PM,0.4,5.28,-69.7788,-69.779,16.5,05-01-2026-Fri 14-35-28-PM,-0.1,5.284,-66.562,-66.05,05-01-2026-Fri 14-36-42-PM,0.2,5.276,-65.544,32.975,05-01-2026-Fri 14-36-42-PM,-0.1,5.284,-65.544,-65.544,-66.05,05-01-2026-Fri 14-29-30-PM,0.2,5.28,-61.072,33.0,05-01-2026-Fri 14-39-08-PM,0.1,5.276,-68.893,65.95,05-01-2026-Fri 14-25-08-PM,0.2,5.268,-59.7882,-59.788,32.925,05-01-2026-Fri 14-35-26-PM,0.4,5.28,-67.252,16.5,05-01-2026-Fri 14-36-44-PM,0.3,5.288,-67.022,22.0333,05-01-2026-Fri 14-30-27-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-36-41-PM,0.4,5.28,-65.544,16.5,05-01-2026-Fri 14-32-11-PM,0.0,5.292,-63.243,inf,05-01-2026-Fri 14-33-47-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-36-45-PM,0.4,5.292,-67.022,16.5375,05-01-2026-Fri 14-33-47-PM,0.2,5.276,-65.807,32.975,05-01-2026-Fri 14-36-45-PM,0.0,5.276,-67.022,inf
05-01-2026-Fri 14-41-34-PM,0.3,5.28,-70.2708,-70.271,22.0,05-01-2026-Fri 14-35-29-PM,0.1,5.284,-66.562,66.05,05-01-2026-Fri 14-36-44-PM,0.3,5.276,-65.577,21.9833,05-01-2026-Fri 14-36-44-PM,0.4,5.28,-65.5769,-65.577,16.5,05-01-2026-Fri 14-29-31-PM,0.4,5.28,-61.105,16.5,05-01-2026-Fri 14-39-09-PM,0.4,5.276,-68.827,16.4875,05-01-2026-Fri 14-25-10-PM,0.4,5.268,-59.854,-59.854,16.4625,05-01-2026-Fri 14-35-28-PM,0.4,5.284,-67.252,16.5125,05-01-2026-Fri 14-36-45-PM,0.2,5.288,-67.022,33.05,05-01-2026-Fri 14-30-29-PM,0.2,5.288,,33.05,05-01-2026-Fri 14-36-42-PM,0.2,5.28,-65.544,33.0,05-01-2026-Fri 14-32-12-PM,0.1,5.292,-63.276,66.15,05-01-2026-Fri 14-33-48-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-39-07-PM,0.1,5.288,-68.302,66.1,05-01-2026-Fri 14-33-48-PM,0.1,5.272,-65.807,65.9,05-01-2026-Fri 14-39-07-PM,0.3,5.276,-68.302,21.9833
05-01-2026-Fri 14-41-35-PM,0.2,5.28,-70.2708,-70.271,33.0,05-01-2026-Fri 14-35-30-PM,0.1,5.284,-66.595,66.05,05-01-2026-Fri 14-36-45-PM,0.4,5.276,-65.577,16.4875,05-01-2026-Fri 14-36-45-PM,0.1,5.28,-65.5769,-65.577,66.0,05-01-2026-Fri 14-29-33-PM,0.1,5.276,-61.138,65.95,05-01-2026-Fri 14-39-56-PM,0.2,5.28,-69.582,33.0,05-01-2026-Fri 14-25-11-PM,0.1,5.272,-59.854,-59.854,65.9,05-01-2026-Fri 14-35-29-PM,0.3,5.28,-67.285,22.0,05-01-2026-Fri 14-39-07-PM,0.3,5.284,-68.302,22.0167,05-01-2026-Fri 14-30-30-PM,0.2,5.284,,33.025,05-01-2026-Fri 14-36-44-PM,0.2,5.28,-65.577,33.0,05-01-2026-Fri 14-32-44-PM,0.2,5.288,-63.572,33.05,05-01-2026-Fri 14-35-25-PM,0.1,5.276,,65.95,05-01-2026-Fri 14-39-08-PM,0.2,5.288,-68.302,33.05,05-01-2026-Fri 14-35-25-PM,0.2,5.272,-66.562,32.95,05-01-2026-Fri 14-39-08-PM,0.1,5.276,-68.302,65.95
05-01-2026-Fri 14-41-36-PM,0.2,5.28,-70.3036,-70.304,33.0,05-01-2026-Fri 14-36-41-PM,0.2,5.284,-67.022,33.025,05-01-2026-Fri 14-39-07-PM,0.4,5.276,-67.12,16.4875,05-01-2026-Fri 14-39-07-PM,0.2,5.28,-67.1205,-67.12,33.0,05-01-2026-Fri 14-30-22-PM,0.1,5.276,-61.862,65.95,05-01-2026-Fri 14-39-57-PM,0.2,5.276,-69.582,32.975,05-01-2026-Fri 14-25-12-PM,0.2,5.272,-59.8869,-59.887,32.95,05-01-2026-Fri 14-35-30-PM,0.5,5.28,-67.252,13.2,05-01-2026-Fri 14-39-08-PM,0.1,5.288,-68.302,66.1,05-01-2026-Fri 14-32-08-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-36-45-PM,0.0,5.28,-65.577,inf,05-01-2026-Fri 14-32-46-PM,0.4,5.288,-63.605,16.525,05-01-2026-Fri 14-35-26-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-39-09-PM,0.5,5.288,-68.335,13.22,05-01-2026-Fri 14-35-26-PM,0.3,5.272,-66.562,21.9667,05-01-2026-Fri 14-39-09-PM,0.1,5.272,-68.335,65.9
05-01-2026-Fri 14-42-00-PM,0.5,5.28,-70.5331,-70.533,13.2,05-01-2026-Fri 14-36-42-PM,0.2,5.284,-67.055,33.025,05-01-2026-Fri 14-39-08-PM,0.4,5.276,-67.153,16.4875,05-01-2026-Fri 14-39-08-PM,0.3,5.28,-67.1534,-67.153,22.0,05-01-2026-Fri 14-30-23-PM,0.4,5.276,-61.895,16.4875,05-01-2026-Fri 14-39-59-PM,0.2,5.276,-69.713,32.975,05-01-2026-Fri 14-25-28-PM,0.3,5.272,-60.0186,-60.019,21.9667,05-01-2026-Fri 14-36-41-PM,0.2,5.28,-67.646,33.0,05-01-2026-Fri 14-39-09-PM,0.2,5.288,-68.335,33.05,05-01-2026-Fri 14-32-11-PM,0.1,5.288,,66.1,05-01-2026-Fri 14-39-07-PM,0.0,5.28,-67.12,inf,05-01-2026-Fri 14-32-47-PM,0.5,5.292,-63.638,13.23,05-01-2026-Fri 14-35-28-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-39-56-PM,0.1,5.292,-69.057,66.15,05-01-2026-Fri 14-35-28-PM,0.0,5.276,-66.562,inf,05-01-2026-Fri 14-39-56-PM,0.2,5.28,-69.057,33.0
05-01-2026-Fri 14-42-02-PM,0.1,5.28,-70.5659,-70.566,66.0,05-01-2026-Fri 14-36-44-PM,0.3,5.284,-67.022,22.0167,05-01-2026-Fri 14-39-09-PM,0.3,5.272,-67.186,21.9667,05-01-2026-Fri 14-39-09-PM,0.2,5.28,-67.1863,-67.186,33.0,05-01-2026-Fri 14-30-25-PM,0.0,5.28,-61.895,inf,05-01-2026-Fri 14-40-00-PM,0.2,5.28,-69.68,33.0,05-01-2026-Fri 14-25-29-PM,0.2,5.272,-60.0845,-60.084,32.95,05-01-2026-Fri 14-36-42-PM,0.3,5.28,-67.58,22.0,05-01-2026-Fri 14-39-56-PM,0.1,5.288,-69.057,66.1,05-01-2026-Fri 14-32-12-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-39-08-PM,0.2,5.276,-67.153,32.975,05-01-2026-Fri 14-32-49-PM,0.3,5.292,-63.638,22.05,05-01-2026-Fri 14-35-29-PM,0.4,5.28,,16.5,05-01-2026-Fri 14-39-57-PM,0.0,5.288,-69.057,inf,05-01-2026-Fri 14-35-29-PM,0.1,5.272,-66.562,65.9,05-01-2026-Fri 14-39-57-PM,0.2,5.276,-69.057,32.975
05-01-2026-Fri 14-43-19-PM,0.1,5.28,-71.8444,-71.844,66.0,05-01-2026-Fri 14-36-45-PM,0.2,5.284,-67.022,33.025,05-01-2026-Fri 14-39-56-PM,0.2,5.276,-67.908,32.975,05-01-2026-Fri 14-39-56-PM,0.3,5.284,-67.9085,-67.908,22.0167,05-01-2026-Fri 14-30-26-PM,0.2,5.28,-61.928,33.0,05-01-2026-Fri 14-40-01-PM,0.1,5.28,-69.713,66.0,05-01-2026-Fri 14-25-30-PM,0.5,5.272,-60.0515,-60.052,13.18,05-01-2026-Fri 14-36-44-PM,0.3,5.28,-67.646,22.0,05-01-2026-Fri 14-39-57-PM,0.1,5.288,-69.057,66.1,05-01-2026-Fri 14-32-44-PM,0.4,5.284,,16.5125,05-01-2026-Fri 14-39-09-PM,0.1,5.28,-67.186,66.0,05-01-2026-Fri 14-33-47-PM,0.1,5.288,-64.23,66.1,05-01-2026-Fri 14-35-30-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-39-59-PM,-0.1,5.292,-69.09,-66.15,05-01-2026-Fri 14-35-30-PM,0.1,5.276,-66.595,65.95,05-01-2026-Fri 14-39-59-PM,0.3,5.276,-69.09,21.9833
05-01-2026-Fri 14-43-22-PM,0.2,5.276,-71.8771,-71.877,32.975,05-01-2026-Fri 14-39-07-PM,0.2,5.28,-68.302,33.0,05-01-2026-Fri 14-39-57-PM,0.2,5.276,-67.908,32.975,05-01-2026-Fri 14-39-57-PM,0.3,5.284,-67.9085,-67.908,22.0167,05-01-2026-Fri 14-30-27-PM,0.3,5.28,-61.96,22.0,05-01-2026-Fri 14-40-50-PM,0.6,5.28,-70.369,11.0,05-01-2026-Fri 14-25-32-PM,0.2,5.272,-60.1174,-60.117,32.95,05-01-2026-Fri 14-36-45-PM,0.2,5.28,-67.58,33.0,05-01-2026-Fri 14-39-59-PM,0.1,5.288,-69.09,66.1,05-01-2026-Fri 14-32-46-PM,0.1,5.284,,66.05,05-01-2026-Fri 14-39-56-PM,0.4,5.28,-67.908,16.5,05-01-2026-Fri 14-33-48-PM,0.3,5.288,-64.23,22.0333,05-01-2026-Fri 14-36-41-PM,0.0,5.28,,inf,05-01-2026-Fri 14-40-00-PM,0.1,5.288,-69.09,66.1,05-01-2026-Fri 14-36-41-PM,0.5,5.276,-67.022,13.19,05-01-2026-Fri 14-40-00-PM,0.2,5.272,-69.09,32.95
