"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
57,4561.74323685,-0.00143051147461,26.1973882455
58,4561.74323685,-0.00143051147461,26.1959390011
59,4572.05226179,-0.00143051147461,26.1901420312
60,4577.20677427,-0.00143051147461,26.1886927906
61,4577.20677427,-0.00143051147461,26.1843450733
62,4587.51579921,-0.00141143798828,26.1857943116
63,4597.82482416,-0.00144958496094,26.1756496582
64,4613.28836158,-0.00143051147461,26.1698527292
65,4608.13384911,-0.00141143798828,26.1669542689
66,4618.44287405,-0.00141143798828,26.1713019604
67,4633.90641147,-0.00139236450195,26.1655050398
68,4639.06092395,-0.00141143798828,26.1597081304
69,4654.52446137,-0.00144958496094,26.1553604556
70,4664.83348631,-0.00143051147461,26.153911232
71,4675.14251126,-0.00141143798828,26.1524620091
72,4675.14251126,-0.00141143798828,26.1495635652
73,4690.60604868,-0.00141143798828,26.1452159045
74,4695.76056115,-0.00143051147461,26.1423174672
75,4711.22409857,-0.00141143798828,26.1423174672
76,4711.22409857,-0.00144958496094,26.1379698163
77,4721.53312352,-0.00141143798828,26.1336221711
78,4721.53312352,-0.00143051147461,26.1292745317
79,4726.68763599,-0.00144958496094,26.1278253198
80,4726.68763599,-0.00144958496094,26.1249268979
81,4726.68763599,-0.00137329101563,26.1220284784
82,4726.68763599,-0.00141143798828,26.1205792696
83,4726.68763599,-0.00143051147461,26.1133332347
84,4742.15117341,-0.00141143798828,26.1075364175
85,4747.30568589,-0.00143051147461,26.1031888107
86,4757.61471083,-0.00141143798828,26.1002904091
87,4767.92373578,-0.00143051147461,26.0973920098
88,4778.23276073,-0.00141143798828,26.0901460213
89,4783.3872732,-0.00141143798828,26.0857984349
90,4788.54178567,-0.00143051147461,26.0814508533
91,4783.3872732,-0.00141143798828,26.0756540853
92,4788.54178567,-0.00139236450195,26.0713065148
93,4804.00532309,-0.00143051147461,26.0597130161
94,4798.85081062,-0.00143051147461,26.0582638309
95,4804.00532309,-0.00143051147461,26.0510179127
96,4809.15983557,-0.00144958496094,26.0510179127
97,4809.15983557,-0.00143051147461,26.0437720064
98,4809.15983557,-0.00139236450195,26.0408736471
99,4809.15983557,-0.00141143798828,26.035076934
100,4809.15983557,-0.00143051147461,26.0307294039
101,4809.15983557,-0.00144958496094,26.0278310526
102,4809.15983557,-0.00143051147461,26.0263818776
103,4809.15983557,-0.00141143798828,26.023483529
104,4809.15983557,-0.00146865844727,26.0162376647
105,4814.31434804,-0.00143051147461,26.0162376647
106,4824.62337299,-0.00143051147461,26.0060934717
107,4824.62337299,-0.00141143798828,25.9988476314
108,4829.77788546,-0.00141143798828,25.9930509658
109,4824.62337299,-0.00141143798828,25.9887034705
110,4850.39593535,-0.00144958496094,25.9814576521
111,4860.7049603,-0.00144958496094,25.9771101652
112,4855.55044783,-0.00141143798828,25.9756610035
113,4881.3230102,-0.00144958496094,25.9684152002
114,4860.7049603,-0.00139236450195,25.9640677221
115,4871.01398525,-0.00141143798828,25.9568219313
116,4876.16849772,-0.00141143798828,25.951025304
117,4896.78654762,-0.00143051147461,25.9437795262
118,4891.63203514,-0.00141143798828,25.9394320628
119,4901.94106009,-0.00143051147461,25.9379829088
120,4907.09557256,-0.00144958496094,25.9365337551
121,4917.40459751,-0.00139236450195,25.9350846017
122,4917.40459751,-0.00139236450195,25.9321862956
123,4932.86813493,-0.00139236450195,25.9292879905
124,4943.17715988,-0.00144958496094,25.9220422318
125,4958.6406973,-0.00139236450195,25.9176947794
126,4953.48618482,-0.00144958496094,25.9104490297
127,4958.6406973,-0.00143051147461,25.9075507312
128,4963.79520977,-0.00146865844727,25.9046524336
129,4968.94972224,-0.00141143798828,25.8974066929
130,4968.94972224,-0.00143051147461,25.8901609566
131,4974.10423472,-0.00141143798828,25.8829152245
132,4974.10423472,-0.00143051147461,25.8800169328
133,4974.10423472,-0.00143051147461,25.8727712059
134,4974.10423472,-0.00143051147461,25.8684237714
135,4974.10423472,-0.00141143798828,25.8655254823
136,4979.25874719,-0.00137329101563,25.8626271938
137,4989.56777214,-0.00141143798828,25.8611780496
138,4979.25874719,-0.00137329101563,25.8524831872
139,4999.87679708,-0.00139236450195,25.8510340437
140,5005.03130956,-0.00146865844727,25.8423391851
141,5010.18582203,-0.00143051147461,25.8408900423
142,5030.80387192,-0.00141143798828,25.8321951867
143,5020.49484698,-0.0013542175293,25.8321951867
144,5025.64935945,-0.00139236450195,25.823500333
145,5035.9583844,-0.00144958496094,25.8133563388
146,5046.26740934,-0.00143051147461,25.8075597711
147,5051.42192182,-0.00143051147461,25.8017632035
148,5051.42192182,-0.00141143798828,25.7974157778
149,5046.26740934,-0.00141143798828,25.7916192099
150,5056.57643429,-0.00141143798828,25.7872717838
151,5056.57643429,-0.00141143798828,25.7829243574
152,5056.57643429,-0.00144958496094,25.7742295034
153,5061.73094676,-0.00141143798828,25.7713312183
154,5061.73094676,-0.00141143798828,25.7684329329
155,5061.73094676,-0.00143051147461,25.7626363614
156,5066.88545924,-0.00141143798828,25.7568397885
157,5072.03997171,-0.00141143798828,25.7510432142
158,5066.88545924,-0.00139236450195,25.7510432142
159,5082.34899666,-0.00139236450195,25.7481449264
160,5077.19448418,-0.00139236450195,25.7452466383
161,5082.34899666,-0.00141143798828,25.743797494
162,5102.96704655,-0.00141143798828,25.7365517709
163,5092.6580216,-0.00137329101563,25.7351026259
164,5113.2760715,-0.00141143798828,25.726407753
165,5118.43058397,-0.00141143798828,25.7220603145
166,5118.43058397,-0.00143051147461,25.7177128746
167,5128.73960892,-0.00141143798828,25.7119162858
168,5128.73960892,-0.00139236450195,25.7061196941
169,5133.89412139,-0.00139236450195,25.7017722483
170,5128.73960892,-0.00141143798828,25.6945265014
171,5133.89412139,-0.00144958496094,25.6858315981
172,5133.89412139,-0.00137329101563,25.6858315981
173,5133.89412139,-0.00139236450195,25.6771366866
174,5133.89412139,-0.00141143798828,25.6727892276
175,5139.04863386,-0.00141143798828,25.6669926119
176,5139.04863386,-0.00139236450195,25.6655434574
177,5133.89412139,-0.00139236450195,25.6626451475
178,5139.04863386,-0.00139236450195,25.6582976805
179,5139.04863386,-0.00141143798828,25.649602739
180,5139.04863386,-0.00143051147461,25.6467044227
181,5139.04863386,-0.00139236450195,25.6351111455
182,5139.04863386,-0.00139236450195,25.6380094667
183,5139.04863386,-0.00141143798828,25.6119245269
184,5144.20314634,-0.00143051147461,25.6090261931
185,5139.04863386,-0.00144958496094,25.5959836722
186,5144.20314634,-0.00139236450195,25.5814919439
187,5149.35765881,-0.00144958496094,25.5670001726
188,5149.35765881,-0.00143051147461,25.5670001726
189,5164.82119623,-0.00143051147461,25.55975427
190,5185.43924612,-0.00143051147461,25.5568559056
191,5180.28473365,-0.00143051147461,25.5525083555
192,5180.28473365,-0.00143051147461,25.5496099864
193,5185.43924612,-0.00141143798828,25.5438132421
194,5190.5937586,-0.00144958496094,25.540914867
195,5185.43924612,-0.00141143798828,25.5394656787
196,5190.5937586,-0.00139236450195,25.5380164898
197,5206.05729602,-0.00141143798828,25.5307705378
198,5200.90278354,-0.00139236450195,25.5293213459
199,5206.05729602,-0.00143051147461,25.5206261828
200,5211.21180849,-0.00141143798828,25.5162785939
201,5216.36632096,-0.00143051147461,25.5104818009
202,5211.21180849,-0.00144958496094,25.5090326013
203,5221.52083344,-0.00141143798828,25.5046849988
204,5216.36632096,-0.00144958496094,25.4988881875
205,5221.52083344,-0.00144958496094,25.4974389832
206,5221.52083344,-0.00141143798828,25.4959897783
207,5231.82985839,-0.00141143798828,25.4930913667
208,5221.52083344,-0.00139236450195,25.4930913667
209,5221.52083344,-0.00141143798828,25.4872945363
210,5226.67534591,-0.00137329101563,25.4872945363
211,5221.52083344,-0.00137329101563,25.4829469071
212,5236.98437086,-0.00143051147461,25.4814976961
213,5231.82985839,-0.00143051147461,25.4785992723
214,5247.29339581,-0.00141143798828,25.472802417
215,5242.13888333,-0.00143051147461,25.4757008459
216,5252.44790828,-0.00137329101563,25.4699039856
217,5273.06595817,-0.00143051147461,25.4655563336
218,5267.9114457,-0.00139236450195,25.4612086756
219,5278.22047065,-0.00144958496094,25.4568610117
220,5283.37498312,-0.00141143798828,25.4568610117
221,5293.68400807,-0.00143051147461,25.4510641171
222,5298.83852054,-0.00143051147461,25.4496148918
223,5303.99303301,-0.00143051147461,25.4438179835
224,5278.22047065,-0.00143051147461,25.4438179835
225,5298.83852054,-0.00139236450195,25.4351226001
226,5303.99303301,-0.00141143798828,25.4278764277
227,5303.99303301,-0.00141143798828,25.4293256636
228,5314.30205796,-0.00143051147461,25.4235287155
229,5324.61108291,-0.00144958496094,25.4235287155
230,5319.45657043,-0.00143051147461,25.4206302371
231,5329.76559538,-0.00146865844727,25.4177317557
232,5334.92010785,-0.00143051147461,25.4148332712
233,5319.45657043,-0.00139236450195,25.4162825138
234,5350.38364527,-0.00141143798828,25.410485539
235,5345.2291328,-0.00144958496094,25.4061377999
236,5350.38364527,-0.00141143798828,25.4046885519
237,5340.07462033,-0.00141143798828,25.4017900538
238,5350.38364527,-0.00137329101563,25.4032393033
239,5365.84718269,-0.00143051147461,25.3988915526
240,5376.15620764,-0.00141143798828,25.4003408036
241,5371.00169517,-0.00141143798828,25.3945437948
242,5381.31072011,-0.00141143798828,25.3945437948
243,5371.00169517,-0.00141143798828,25.3916452857
244,5376.15620764,-0.00139236450195,25.3901960299
245,5381.31072011,-0.00143051147461,25.3843989988
246,5381.31072011,-0.00141143798828,25.3858482578
247,5386.46523259,-0.00141143798828,25.3786019547
248,5386.46523259,-0.00141143798828,25.3786019547
249,5386.46523259,-0.00139236450195,25.3786019547
250,5386.46523259,-0.00141143798828,25.3742541631
251,5386.46523259,-0.00139236450195,25.3742541631
252,5386.46523259,-0.00139236450195,25.3699063639
253,5386.46523259,-0.00139236450195,25.3684570958
254,5381.31072011,-0.00141143798828,25.3641092865
255,5386.46523259,-0.00143051147461,25.3583121956
256,5386.46523259,-0.00141143798828,25.3597614696
257,5386.46523259,-0.00143051147461,25.3568629207
258,5386.46523259,-0.00141143798828,25.3554136449
259,5391.61974506,-0.00141143798828,25.3496165332
260,5386.46523259,-0.00139236450195,25.3496165332
261,5386.46523259,-0.00141143798828,25.3438194074
262,5391.61974506,-0.00146865844727,25.3409208392
263,5391.61974506,-0.00139236450195,25.3409208392
264,5391.61974506,-0.00143051147461,25.3351236919
265,5391.61974506,-0.00139236450195,25.3365729801
266,5401.92877001,-0.00143051147461,25.330775822
267,5407.08328248,-0.00143051147461,25.3278772374
268,5412.23779495,-0.00143051147461,25.3249786492
269,5417.39230743,-0.00141143798828,25.3191814616
270,5412.23779495,-0.00141143798828,25.3162828622
271,5407.08328248,-0.00139236450195,25.3177321624
272,5407.08328248,-0.00139236450195,25.3119349559
273,5407.08328248,-0.0013542175293,25.310485652
274,5432.85584485,-0.00143051147461,25.3046884265
275,5427.70133237,-0.00143051147461,25.3046884265
276,5443.16486979,-0.00143051147461,25.2988911855
277,5432.85584485,-0.00141143798828,25.2974418728
278,5432.85584485,-0.00139236450195,25.2959925592
279,5432.85584485,-0.00139236450195,25.2945432445
280,5448.31938227,-0.00139236450195,25.2901952947
281,5448.31938227,-0.00143051147461,25.2872966565
282,5453.47389474,-0.00143051147461,25.2858473359
283,5453.47389474,-0.00143051147461,25.2843980143
284,5458.62840721,-0.00141143798828,25.2829486917
285,5458.62840721,-0.00141143798828,25.2829486917
286,5463.78291969,-0.00141143798828,25.2829486917
287,5458.62840721,-0.00144958496094,25.2800500434
288,5458.62840721,-0.00143051147461,25.2786007178
289,5463.78291969,-0.00143051147461,25.2742527347
290,5463.78291969,-0.00141143798828,25.2713540742
291,5468.93743216,-0.00143051147461,25.2684554096
292,5463.78291969,-0.00141143798828,25.2670060758
293,5463.78291969,-0.00141143798828,25.2626580679
294,5468.93743216,-0.00143051147461,25.2568607095
295,5468.93743216,-0.00139236450195,25.2554113672
296,5463.78291969,-0.00143051147461,25.2525126795
297,5474.09194463,-0.00143051147461,25.2481646399
298,5484.40096958,-0.00144958496094,25.2423672387
299,5484.40096958,-0.00144958496094,25.2423672387
300,5489.55548205,-0.00144958496094,25.2365698201
301,5489.55548205,-0.00141143798828,25.2380191764
302,5484.40096958,-0.00141143798828,25.2336711042
303,5489.55548205,-0.00143051147461,25.2351204627
304,5499.864507,-0.00141143798828,25.2293230221
305,5515.32804442,-0.00144958496094,25.22497493
306,5505.01901947,-0.00141143798828,25.22497493
307,5520.48255689,-0.00144958496094,25.2206268278
308,5520.48255689,-0.00141143798828,25.2206268278
309,5530.79158184,-0.00143051147461,25.2177280873
310,5530.79158184,-0.00144958496094,25.2162787154
311,5525.63706937,-0.00139236450195,25.2148293423
312,5515.32804442,-0.00139236450195,25.2119305928
313,5541.10060679,-0.00144958496094,25.2090318386
314,5541.10060679,-0.00141143798828,25.2090318386
315,5530.79158184,-0.00141143798828,25.2090318386
316,5546.25511926,-0.00143051147461,25.2061330798
317,5551.40963173,-0.00144958496094,25.1988861626
318,5561.71865668,-0.00143051147461,25.1959873875
319,5556.56414421,-0.00143051147461,25.1988861626
320,5556.56414421,-0.00141143798828,25.1959873875
321,5556.56414421,-0.00143051147461,25.1959873875
322,5577.1821941,-0.00144958496094,25.1901898232
323,5566.87316915,-0.00143051147461,25.1916392161
324,5572.02768163,-0.00139236450195,25.1901898232
325,5577.1821941,-0.00143051147461,25.1901898232
326,5587.49121905,-0.00144958496094,25.187291034
327,5587.49121905,-0.00141143798828,25.1829428411
328,5587.49121905,-0.00141143798828,25.1843922399
329,5597.800244,-0.00146865844727,25.1829428411
330,5587.49121905,-0.00143051147461,25.1771452337
331,5592.64573152,-0.00139236450195,25.1771452337
332,5597.800244,-0.00143051147461,25.1742464228
333,5608.10926894,-0.00143051147461,25.1713476069
334,5618.41829389,-0.00143051147461,25.1684487862
335,5618.41829389,-0.00141143798828,25.1641005458
336,5613.26378142,-0.00141143798828,25.166999374
337,5623.57280636,-0.00137329101563,25.1641005458
338,5618.41829389,-0.00146865844727,25.1583028746
339,5618.41829389,-0.00139236450195,25.1568534537
340,5628.72731884,-0.00144958496094,25.1510557575
341,5623.57280636,-0.00141143798828,25.1510557575
342,5623.57280636,-0.00143051147461,25.1467074721
343,5628.72731884,-0.00143051147461,25.1438086087
344,5628.72731884,-0.00139236450195,25.1438086087
345,5623.57280636,-0.00144958496094,25.1409097403
346,5623.57280636,-0.00141143798828,25.1336625466
347,5628.72731884,-0.00144958496094,25.132213104
348,5628.72731884,-0.00143051147461,25.132213104
349,5633.88183131,-0.00144958496094,25.1264153205
350,5628.72731884,-0.00141143798828,25.1278647683
351,5628.72731884,-0.00141143798828,25.1264153205
352,5633.88183131,-0.00144958496094,25.1235164209
353,5633.88183131,-0.00139236450195,25.1235164209
354,5639.03634378,-0.00139236450195,25.1220669691
355,5649.34536873,-0.00146865844727,25.1177186058
356,5649.34536873,-0.00144958496094,25.1177186058
357,5639.03634378,-0.00143051147461,25.1148196903
358,5649.34536873,-0.00141143798828,25.1148196903
359,5659.65439368,-0.00143051147461,25.110471307
360,5659.65439368,-0.00141143798828,25.1090218432
361,5654.4998812,-0.00143051147461,25.1061229116
362,5654.4998812,-0.00141143798828,25.1061229116
363,5664.80890615,-0.00141143798828,25.1032239746
364,5680.27244357,-0.00143051147461,25.0988755588
365,5685.42695604,-0.00143051147461,25.0959766082
366,5669.96341862,-0.00139236450195,25.0959766082
367,5685.42695604,-0.00144958496094,25.0901786904
368,5690.58146852,-0.00144958496094,25.0916281719
369,5675.1179311,-0.00146865844727,25.0858302375
370,5680.27244357,-0.00143051147461,25.0887292075
371,5675.1179311,-0.00143051147461,25.0887292075
372,5690.58146852,-0.00144958496094,25.0771332942
373,5706.04500594,-0.00143051147461,25.0800322809
374,5700.89049346,-0.00141143798828,25.0771332942
375,5700.89049346,-0.00144958496094,25.0684363001
376,5706.04500594,-0.00143051147461,25.0684363001
377,5695.73598099,-0.00143051147461,25.0684363001
378,5706.04500594,-0.00144958496094,25.0626382755
379,5711.19951841,-0.00141143798828,25.0611887658
380,5706.04500594,-0.00141143798828,25.056840228
381,5711.19951841,-0.00143051147461,25.0539411955
382,5711.19951841,-0.00141143798828,25.0553907124
383,5711.19951841,-0.00141143798828,25.0539411955
384,5706.04500594,-0.00139236450195,25.0495926359
385,5711.19951841,-0.00144958496094,25.0466935889
386,5711.19951841,-0.00141143798828,25.0452440631
387,5721.50854336,-0.00139236450195,25.0437945359
388,5711.19951841,-0.00141143798828,25.0394459455
389,5716.35403088,-0.00144958496094,25.0365468778
390,5716.35403088,-0.00141143798828,25.0379964124
391,5711.19951841,-0.00141143798828,25.0321982651
392,5711.19951841,-0.00141143798828,25.0292991825
393,5716.35403088,-0.00137329101563,25.0292991825
394,5716.35403088,-0.00141143798828,25.0278496389
395,5726.66305583,-0.00143051147461,25.0191523458
396,5726.66305583,-0.00143051147461,25.0191523458
397,5731.8175683,-0.00143051147461,25.0148036788
398,5721.50854336,-0.00144958496094,25.0148036788
399,5726.66305583,-0.00143051147461,25.0148036788
400,5731.8175683,-0.00144958496094,25.0090054346
401,5747.28110572,-0.00143051147461,25.010454998
402,5731.8175683,-0.00144958496094,25.0090054346
403,5742.12659325,-0.00141143798828,25.0046567353
404,5752.4356182,-0.00143051147461,25.0032071658
405,5747.28110572,-0.00139236450195,25.0061063033
406,5762.74464314,-0.00141143798828,25.000308022
407,5752.4356182,-0.00143051147461,25.0032071658
408,5747.28110572,-0.00141143798828,25.0032071658
409,5747.28110572,-0.00143051147461,24.9988584478
410,5757.59013067,-0.00143051147461,24.9988584478
411,5778.20818056,-0.00146865844727,24.9945097159
412,5762.74464314,-0.00137329101563,24.9901609697
413,5773.05366809,-0.00143051147461,24.9945097159
414,5762.74464314,-0.00139236450195,24.9901609697
415,5783.36269304,-0.00141143798828,24.9872617978
416,5783.36269304,-0.00143051147461,24.9829130279
417,5778.20818056,-0.00143051147461,24.9829130279
418,5788.51720551,-0.00141143798828,24.9771146458
419,5783.36269304,-0.00141143798828,24.9814634348
420,5788.51720551,-0.00144958496094,24.9756650463
421,5788.51720551,-0.00141143798828,24.9727658424
422,5788.51720551,-0.00139236450195,24.9727658424
423,5788.51720551,-0.00143051147461,24.9713162381
424,5788.51720551,-0.00141143798828,24.9669674153
425,5788.51720551,-0.00143051147461,24.9611689622
426,5788.51720551,-0.00144958496094,24.9597193449
427,5788.51720551,-0.00143051147461,24.9568201052
428,5788.51720551,-0.00141143798828,24.955370483
429,5788.51720551,-0.00143051147461,24.9510216062
430,5793.67171798,-0.00143051147461,24.9481223468
431,5788.51720551,-0.00143051147461,24.942323808
432,5793.67171798,-0.00144958496094,24.9437734452
433,5793.67171798,-0.00144958496094,24.9379748864
434,5793.67171798,-0.00141143798828,24.9350755969
435,5793.67171798,-0.00141143798828,24.9350755969
436,5793.67171798,-0.00144958496094,24.9350755969
437,5793.67171798,-0.00146865844727,24.9321763007
438,5793.67171798,-0.00143051147461,24.9278273436
439,5793.67171798,-0.00143051147461,24.9292769977
440,5793.67171798,-0.00143051147461,24.9263776879
441,5793.67171798,-0.00141143798828,24.9220287104
442,5793.67171798,-0.00141143798828,24.9220287104
443,5793.67171798,-0.00141143798828,24.9234783713
444,5793.67171798,-0.00143051147461,24.9176797175
445,5793.67171798,-0.00143051147461,24.9176797175
446,5793.67171798,-0.00141143798828,24.9133307092
447,5793.67171798,-0.00141143798828,24.9147803804
448,5793.67171798,-0.00144958496094,24.9118810363
449,5793.67171798,-0.00143051147461,24.9118810363
450,5793.67171798,-0.00141143798828,24.9104313617
451,5793.67171798,-0.00143051147461,24.9089816853
452,5793.67171798,-0.00139236450195,24.9089816853
453,5793.67171798,-0.00143051147461,24.9075320072
454,5798.82623046,-0.00141143798828,24.9060823273
455,5798.82623046,-0.00143051147461,24.9017332773
456,5793.67171798,-0.00139236450195,24.9031829624
457,5793.67171798,-0.00141143798828,24.9002835905
458,5798.82623046,-0.00143051147461,24.8973842116
459,5798.82623046,-0.00141143798828,24.8988339019
460,5798.82623046,-0.00141143798828,24.89303513
461,5798.82623046,-0.00141143798828,24.8959345195
462,5809.1352554,-0.00141143798828,24.8872363298
463,5814.28976788,-0.00144958496094,24.884336919
464,5809.1352554,-0.00141143798828,24.8814375011
465,5814.28976788,-0.00143051147461,24.8756386437
466,5809.1352554,-0.00139236450195,24.8770883608
467,5809.1352554,-0.00143051147461,24.878538076
468,5829.7533053,-0.00143051147461,24.8727392043
469,5819.44428035,-0.00143051147461,24.8698397576
470,5824.59879282,-0.00141143798828,24.8654905739
471,5829.7533053,-0.00141143798828,24.8654905739
472,5829.7533053,-0.00141143798828,24.8654905739
473,5819.44428035,-0.00143051147461,24.8640408424
474,5819.44428035,-0.00141143798828,24.862591109
475,5829.7533053,-0.00141143798828,24.8611413738
476,5824.59879282,-0.00139236450195,24.8611413738
477,5824.59879282,-0.00141143798828,24.858241898
478,5845.21684272,-0.00143051147461,24.8524429242
479,5840.06233024,-0.00141143798828,24.8524429242
480,5840.06233024,-0.00141143798828,24.8495434263
481,5840.06233024,-0.00141143798828,24.8480936745
482,5850.37135519,-0.00143051147461,24.8451941654
483,5855.52586766,-0.00141143798828,24.8422946489
484,5860.68038014,-0.00143051147461,24.8422946489
485,5850.37135519,-0.00141143798828,24.8408448878
486,5860.68038014,-0.00146865844727,24.8393951249
487,5855.52586766,-0.00143051147461,24.8393951249
488,5860.68038014,-0.00139236450195,24.8364955934
489,5865.83489261,-0.00146865844727,24.8364955934
490,5865.83489261,-0.00144958496094,24.8335960544
491,5860.68038014,-0.00141143798828,24.8321462821
492,5855.52586766,-0.00141143798828,24.8321462821
493,5860.68038014,-0.00141143798828,24.8306965079
494,5870.98940508,-0.00144958496094,24.8248973921
495,5876.14391756,-0.00143051147461,24.8234476084
496,5870.98940508,-0.00143051147461,24.8234476084
497,5870.98940508,-0.00144958496094,24.8219978228
498,5870.98940508,-0.00146865844727,24.8190982459
499,5876.14391756,-0.00143051147461,24.8190982459
500,5876.14391756,-0.00143051147461,24.8147488662
501,5876.14391756,-0.00143051147461,24.8176484546
502,5876.14391756,-0.00143051147461,24.8132990691
503,5870.98940508,-0.00143051147461,24.8132990691
504,5876.14391756,-0.00141143798828,24.8147488662
505,5876.14391756,-0.00141143798828,24.8118492701
506,5876.14391756,-0.00143051147461,24.8060500548
507,5876.14391756,-0.00141143798828,24.8060500548
508,5870.98940508,-0.00141143798828,24.8060500548
509,5876.14391756,-0.00141143798828,24.8046002461
510,5876.14391756,-0.00141143798828,24.8031504355
511,5876.14391756,-0.00146865844727,24.801700623
512,5876.14391756,-0.00141143798828,24.8002508085
513,5891.60745498,-0.00143051147461,24.7959013533
514,5881.29843003,-0.00143051147461,24.794451531
515,5881.29843003,-0.00144958496094,24.7915518805
516,5881.29843003,-0.00139236450195,24.7901020523
517,5886.4529425,-0.00139236450195,24.7915518805
518,5886.4529425,-0.00143051147461,24.78720239
519,5881.29843003,-0.00144958496094,24.7828528817
520,5886.4529425,-0.00139236450195,24.7828528817
521,5886.4529425,-0.00143051147461,24.7799531996
522,5891.60745498,-0.00141143798828,24.7770535095
523,5896.76196745,-0.00143051147461,24.7727039595
524,5901.91647992,-0.00144958496094,24.7712541054
525,5886.4529425,-0.00141143798828,24.7741538115
526,5891.60745498,-0.00146865844727,24.7683543914
527,5901.91647992,-0.00139236450195,24.7683543914
528,5901.91647992,-0.00141143798828,24.7669045313
529,5907.0709924,-0.00143051147461,24.761105071
530,5891.60745498,-0.00139236450195,24.7625549391
531,5907.0709924,-0.00141143798828,24.7596552008
532,5912.22550487,-0.00143051147461,24.7553055782
533,5917.38001734,-0.00141143798828,24.7567554544
534,5922.53452982,-0.00143051147461,24.7582053286
535,5917.38001734,-0.00141143798828,24.7553055782
536,5917.38001734,-0.00143051147461,24.7509559372
537,5912.22550487,-0.00139236450195,24.7524058196
538,5932.84355476,-0.00143051147461,24.7480561663
539,5943.15257971,-0.00141143798828,24.7466062778
540,5937.99806724,-0.00143051147461,24.7451563873
541,5917.38001734,-0.00141143798828,24.7480561663
542,5932.84355476,-0.00141143798828,24.7437064946
543,5927.68904229,-0.00144958496094,24.7408067032
544,5932.84355476,-0.00144958496094,24.7408067032
545,5927.68904229,-0.00141143798828,24.7408067032
546,5932.84355476,-0.00141143798828,24.7393568044
547,5943.15257971,-0.00144958496094,24.7393568044
548,5937.99806724,-0.00146865844727,24.7364570006
549,5948.30709219,-0.00143051147461,24.7321072793
550,5953.46160466,-0.00144958496094,24.7292074547
551,5943.15257971,-0.00139236450195,24.7321072793
552,5948.30709219,-0.00143051147461,24.7277575392
553,5953.46160466,-0.00144958496094,24.7277575392
554,5958.61611713,-0.00143051147461,24.7292074547
555,5958.61611713,-0.00144958496094,24.7248577021
556,5958.61611713,-0.00137329101563,24.7263076217
