"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
80,4182.33141405,-0.000591278076172,24.0866492179
81,4192.54467648,-0.000572204589844,24.0924536674
82,4202.75793891,-0.000572204589844,24.0895514493
83,4207.86457013,-0.0006103515625,24.0866492179
84,4223.18446377,-0.000572204589844,24.0924536674
85,4228.29109499,-0.000591278076172,24.0910025601
86,4238.50435742,-0.000591278076172,24.0910025601
87,4248.71761985,-0.000591278076172,24.0924536674
88,4248.71761985,-0.000591278076172,24.0910025601
89,4253.82425106,-0.000591278076172,24.0924536674
90,4253.82425106,-0.000591278076172,24.0939047715
91,4264.03751349,-0.000572204589844,24.0968069695
92,4269.14414471,-0.000591278076172,24.0939047715
93,4274.25077592,-0.000591278076172,24.0924536674
94,4289.57066957,-0.000572204589844,24.0924536674
95,4294.67730079,-0.000572204589844,24.0968069695
96,4294.67730079,-0.000591278076172,24.0982580636
97,4304.89056322,-0.000591278076172,24.0997091543
98,4315.10382565,-0.000591278076172,24.0953558722
99,4325.31708808,-0.000572204589844,24.0982580636
100,4330.42371929,-0.000591278076172,24.0997091543
101,4335.53035051,-0.000572204589844,24.0997091543
102,4340.63698172,-0.000572204589844,24.1011602416
103,4345.74361294,-0.000572204589844,24.0997091543
104,4350.85024415,-0.000572204589844,24.0982580636
105,4366.1701378,-0.000572204589844,24.0982580636
106,4361.06350659,-0.000572204589844,24.0997091543
107,4376.38340023,-0.000572204589844,24.1040624064
108,4391.70329388,-0.000572204589844,24.1040624064
109,4401.91655631,-0.000591278076172,24.1026113257
110,4401.91655631,-0.000572204589844,24.1055134838
111,4412.12981874,-0.000572204589844,24.1055134838
112,4427.44971238,-0.000572204589844,24.1040624064
113,4427.44971238,-0.000572204589844,24.1069645579
114,4442.76960603,-0.000572204589844,24.1040624064
115,4458.08949968,-0.000572204589844,24.1055134838
116,4468.30276211,-0.000572204589844,24.1055134838
117,4473.40939332,-0.0006103515625,24.1084156287
118,4478.51602454,-0.000591278076172,24.1055134838
119,4493.83591818,-0.000572204589844,24.1055134838
120,4493.83591818,-0.000572204589844,24.1055134838
121,4493.83591818,-0.000572204589844,24.1040624064
122,4498.9425494,-0.000572204589844,24.1084156287
123,4504.04918061,-0.000591278076172,24.1084156287
124,4509.15581183,-0.000572204589844,24.1098666962
125,4514.26244304,-0.000591278076172,24.1084156287
126,4519.36907426,-0.000572204589844,24.1098666962
127,4529.58233669,-0.000572204589844,24.1084156287
128,4544.90223034,-0.000572204589844,24.1084156287
129,4555.11549277,-0.000591278076172,24.1069645579
130,4560.22212398,-0.000591278076172,24.1098666962
131,4565.3287552,-0.000572204589844,24.1113177603
132,4570.43538641,-0.000591278076172,24.1084156287
133,4570.43538641,-0.000591278076172,24.1113177603
134,4570.43538641,-0.000572204589844,24.1113177603
135,4575.54201763,-0.000591278076172,24.1127688212
136,4575.54201763,-0.000591278076172,24.1127688212
137,4580.64864884,-0.000572204589844,24.1113177603
138,4575.54201763,-0.000572204589844,24.1098666962
139,4580.64864884,-0.000591278076172,24.1142198787
140,4585.75528006,-0.000572204589844,24.1113177603
141,4590.86191127,-0.000591278076172,24.1142198787
142,4595.96854249,-0.000572204589844,24.1142198787
143,4611.28843614,-0.000572204589844,24.1142198787
144,4611.28843614,-0.000572204589844,24.1142198787
145,4621.50169857,-0.000591278076172,24.1127688212
146,4626.60832978,-0.000572204589844,24.115670933
147,4647.03485464,-0.000572204589844,24.1142198787
148,4652.14148586,-0.000572204589844,24.1142198787
149,4657.24811707,-0.000572204589844,24.1113177603
150,4667.4613795,-0.000572204589844,24.1142198787
151,4682.78127315,-0.000572204589844,24.1142198787
152,4682.78127315,-0.000572204589844,24.115670933
153,4698.1011668,-0.000591278076172,24.115670933
154,4713.42106044,-0.000572204589844,24.1142198787
155,4723.63432287,-0.000572204589844,24.115670933
156,4718.52769166,-0.000572204589844,24.115670933
157,4723.63432287,-0.000572204589844,24.117121984
158,4733.8475853,-0.000553131103516,24.117121984
159,4738.95421652,-0.000591278076172,24.117121984
160,4738.95421652,-0.000572204589844,24.117121984
161,4749.16747895,-0.000572204589844,24.117121984
162,4749.16747895,-0.000572204589844,24.117121984
163,4749.16747895,-0.000572204589844,24.117121984
164,4764.48737259,-0.000572204589844,24.1185730316
165,4769.59400381,-0.000591278076172,24.117121984
166,4774.70063503,-0.000591278076172,24.1185730316
167,4779.80726624,-0.000572204589844,24.1185730316
168,4784.91389746,-0.000572204589844,24.1185730316
169,4790.02052867,-0.000572204589844,24.117121984
170,4805.34042232,-0.000572204589844,24.1185730316
171,4810.44705353,-0.000572204589844,24.1185730316
172,4815.55368475,-0.000572204589844,24.1185730316
173,4815.55368475,-0.000572204589844,24.120024076
174,4825.76694718,-0.000572204589844,24.1185730316
175,4830.87357839,-0.000572204589844,24.1185730316
176,4835.98020961,-0.000572204589844,24.1185730316
177,4835.98020961,-0.000572204589844,24.1185730316
178,4846.19347204,-0.000572204589844,24.1185730316
179,4846.19347204,-0.000572204589844,24.120024076
180,4856.40673447,-0.000553131103516,24.1185730316
181,4866.6199969,-0.000591278076172,24.120024076
182,4871.72662812,-0.000572204589844,24.120024076
183,4876.83325933,-0.000572204589844,24.120024076
184,4881.93989055,-0.000572204589844,24.1229261549
185,4881.93989055,-0.000591278076172,24.1214751171
186,4892.15315298,-0.000572204589844,24.1229261549
187,4892.15315298,-0.000572204589844,24.1214751171
188,4897.25978419,-0.000553131103516,24.1214751171
189,4897.25978419,-0.000572204589844,24.1214751171
190,4897.25978419,-0.000591278076172,24.1214751171
191,4902.36641541,-0.000572204589844,24.120024076
192,4897.25978419,-0.000572204589844,24.1243771894
193,4897.25978419,-0.000572204589844,24.1229261549
194,4902.36641541,-0.000572204589844,24.1229261549
195,4907.47304662,-0.000572204589844,24.1243771894
196,4907.47304662,-0.000572204589844,24.1243771894
197,4917.68630905,-0.000591278076172,24.1258282207
198,4927.89957148,-0.000591278076172,24.1258282207
199,4938.11283392,-0.000572204589844,24.1243771894
200,4927.89957148,-0.000572204589844,24.1258282207
201,4943.21946513,-0.000572204589844,24.1258282207
202,4958.53935878,-0.000572204589844,24.1258282207
203,4958.53935878,-0.000572204589844,24.1229261549
204,4963.64598999,-0.000572204589844,24.1287302734
205,4968.75262121,-0.000572204589844,24.1258282207
206,4978.96588364,-0.000572204589844,24.1272792487
207,4973.85925242,-0.000572204589844,24.1258282207
208,4984.07251485,-0.000572204589844,24.1258282207
209,4984.07251485,-0.000553131103516,24.1287302734
210,4989.17914607,-0.000572204589844,24.1243771894
211,4994.28577728,-0.000591278076172,24.1287302734
212,4999.3924085,-0.000553131103516,24.1258282207
213,5014.71230215,-0.000572204589844,24.1287302734
214,5024.92556458,-0.000572204589844,24.1287302734
215,5030.03219579,-0.000591278076172,24.1287302734
216,5035.13882701,-0.000572204589844,24.1287302734
217,5050.45872065,-0.000572204589844,24.1301812948
218,5045.35208944,-0.000572204589844,24.1301812948
219,5060.67198308,-0.000572204589844,24.1301812948
220,5060.67198308,-0.000572204589844,24.1301812948
221,5075.99187673,-0.000572204589844,24.1301812948
222,5081.09850794,-0.000572204589844,24.1301812948
223,5096.41840159,-0.000572204589844,24.1301812948
224,5096.41840159,-0.000572204589844,24.1345343395
225,5106.63166402,-0.000572204589844,24.1301812948
226,5106.63166402,-0.000591278076172,24.1330833279
227,5121.95155767,-0.000572204589844,24.1330833279
228,5127.05818888,-0.000572204589844,24.1330833279
229,5132.1648201,-0.000572204589844,24.1345343395
230,5132.1648201,-0.000572204589844,24.1330833279
231,5137.27145131,-0.000572204589844,24.1345343395
232,5137.27145131,-0.000572204589844,24.1345343395
233,5142.37808253,-0.000572204589844,24.1359853479
234,5142.37808253,-0.000572204589844,24.1345343395
235,5142.37808253,-0.000572204589844,24.1359853479
236,5142.37808253,-0.000572204589844,24.1345343395
237,5142.37808253,-0.000572204589844,24.137436353
238,5147.48471374,-0.000572204589844,24.1330833279
239,5147.48471374,-0.000572204589844,24.1359853479
240,5152.59134496,-0.000553131103516,24.137436353
241,5157.69797617,-0.000553131103516,24.137436353
242,5157.69797617,-0.000553131103516,24.1388873549
243,5162.80460739,-0.000572204589844,24.1345343395
244,5173.01786982,-0.000572204589844,24.1388873549
245,5173.01786982,-0.000572204589844,24.1359853479
246,5183.23113225,-0.000572204589844,24.137436353
247,5193.44439468,-0.000572204589844,24.1388873549
248,5198.5510259,-0.000572204589844,24.1403383535
249,5198.5510259,-0.000553131103516,24.1388873549
250,5198.5510259,-0.000572204589844,24.1388873549
251,5213.87091954,-0.000572204589844,24.1388873549
252,5208.76428833,-0.000572204589844,24.137436353
253,5218.97755076,-0.000572204589844,24.1403383535
254,5218.97755076,-0.000572204589844,24.1388873549
255,5229.19081319,-0.000553131103516,24.1403383535
256,5229.19081319,-0.000553131103516,24.143240341
257,5234.2974444,-0.000572204589844,24.143240341
258,5239.40407562,-0.000572204589844,24.1388873549
259,5239.40407562,-0.000572204589844,24.1403383535
260,5249.61733805,-0.000572204589844,24.1417893489
261,5249.61733805,-0.000572204589844,24.1417893489
262,5254.72396926,-0.000572204589844,24.1417893489
263,5259.83060048,-0.000572204589844,24.1403383535
264,5275.15049413,-0.000572204589844,24.1388873549
265,5275.15049413,-0.000572204589844,24.1417893489
266,5290.47038777,-0.000572204589844,24.1417893489
267,5295.57701899,-0.000572204589844,24.143240341
268,5300.6836502,-0.000572204589844,24.1417893489
269,5310.89691263,-0.000553131103516,24.1403383535
270,5316.00354385,-0.000572204589844,24.143240341
271,5321.11017506,-0.000553131103516,24.1446913299
272,5331.32343749,-0.000553131103516,24.1403383535
273,5341.53669993,-0.000572204589844,24.1417893489
274,5341.53669993,-0.000572204589844,24.1461423156
275,5346.64333114,-0.000572204589844,24.1446913299
276,5356.85659357,-0.000572204589844,24.1403383535
277,5356.85659357,-0.000572204589844,24.143240341
278,5361.96322479,-0.000572204589844,24.1461423156
279,5372.17648722,-0.000572204589844,24.1446913299
280,5377.28311843,-0.000572204589844,24.1490442772
281,5377.28311843,-0.000591278076172,24.1461423156
282,5382.38974965,-0.000572204589844,24.1446913299
283,5382.38974965,-0.000572204589844,24.147593298
284,5387.49638086,-0.000572204589844,24.1490442772
285,5392.60301208,-0.000572204589844,24.147593298
286,5392.60301208,-0.000572204589844,24.1490442772
287,5392.60301208,-0.000553131103516,24.147593298
288,5402.81627451,-0.000572204589844,24.1461423156
289,5397.70964329,-0.000572204589844,24.147593298
290,5418.13616815,-0.000572204589844,24.1461423156
291,5423.24279937,-0.000572204589844,24.1490442772
292,5423.24279937,-0.000572204589844,24.1490442772
293,5423.24279937,-0.000572204589844,24.1461423156
294,5433.4560618,-0.000572204589844,24.147593298
295,5443.66932423,-0.000553131103516,24.1533971954
296,5453.88258666,-0.000572204589844,24.1504952531
297,5448.77595545,-0.000572204589844,24.1504952531
298,5453.88258666,-0.000553131103516,24.147593298
299,5464.09584909,-0.000572204589844,24.1533971954
300,5464.09584909,-0.000572204589844,24.1519462258
301,5464.09584909,-0.000553131103516,24.1504952531
302,5469.20248031,-0.000572204589844,24.1548481616
303,5474.30911152,-0.000572204589844,24.1519462258
304,5474.30911152,-0.000572204589844,24.1519462258
305,5474.30911152,-0.000572204589844,24.1519462258
306,5489.62900517,-0.000572204589844,24.1533971954
307,5494.73563638,-0.000553131103516,24.1533971954
308,5494.73563638,-0.000572204589844,24.1548481616
309,5494.73563638,-0.000572204589844,24.1562991247
310,5504.94889882,-0.000572204589844,24.1562991247
311,5504.94889882,-0.000572204589844,24.1562991247
312,5515.16216125,-0.000553131103516,24.1533971954
313,5525.37542368,-0.000553131103516,24.1548481616
314,5530.48205489,-0.000553131103516,24.1548481616
315,5535.58868611,-0.000553131103516,24.1548481616
316,5535.58868611,-0.000553131103516,24.1548481616
317,5540.69531732,-0.000572204589844,24.1548481616
318,5540.69531732,-0.000572204589844,24.1548481616
319,5540.69531732,-0.000572204589844,24.1562991247
320,5540.69531732,-0.000553131103516,24.1562991247
321,5540.69531732,-0.000553131103516,24.1562991247
322,5540.69531732,-0.000553131103516,24.1592010412
323,5545.80194854,-0.000553131103516,24.1577500846
324,5545.80194854,-0.000572204589844,24.1548481616
325,5545.80194854,-0.000572204589844,24.1606519946
326,5545.80194854,-0.000553131103516,24.1592010412
327,5556.01521097,-0.000572204589844,24.1592010412
328,5556.01521097,-0.000572204589844,24.1606519946
329,5556.01521097,-0.000553131103516,24.1606519946
330,5556.01521097,-0.000553131103516,24.1592010412
331,5556.01521097,-0.000572204589844,24.1606519946
332,5566.2284734,-0.000553131103516,24.1592010412
333,5571.33510461,-0.000572204589844,24.1606519946
334,5581.54836704,-0.000572204589844,24.1621029449
335,5581.54836704,-0.000572204589844,24.1592010412
336,5586.65499826,-0.000553131103516,24.1635538919
337,5586.65499826,-0.000572204589844,24.1635538919
338,5596.86826069,-0.000553131103516,24.1635538919
339,5596.86826069,-0.000572204589844,24.1621029449
340,5607.08152312,-0.000572204589844,24.1621029449
341,5612.18815434,-0.000572204589844,24.1635538919
342,5612.18815434,-0.000572204589844,24.1650048357
343,5622.40141677,-0.000572204589844,24.1635538919
344,5622.40141677,-0.000572204589844,24.1635538919
345,5622.40141677,-0.000572204589844,24.1664557763
346,5627.50804798,-0.000572204589844,24.1664557763
347,5627.50804798,-0.000553131103516,24.1635538919
348,5627.50804798,-0.000572204589844,24.1650048357
349,5637.72131041,-0.000572204589844,24.1650048357
350,5642.82794163,-0.000572204589844,24.1621029449
351,5637.72131041,-0.000572204589844,24.1650048357
352,5647.93457284,-0.000572204589844,24.1664557763
353,5647.93457284,-0.000572204589844,24.1650048357
354,5653.04120406,-0.000572204589844,24.1664557763
355,5653.04120406,-0.000572204589844,24.1664557763
356,5668.36109771,-0.000572204589844,24.1650048357
357,5668.36109771,-0.000572204589844,24.169357648
358,5678.57436014,-0.000572204589844,24.1650048357
359,5688.78762257,-0.000572204589844,24.1679067137
360,5683.68099135,-0.000553131103516,24.170808579
361,5693.89425378,-0.000572204589844,24.1679067137
362,5693.89425378,-0.000572204589844,24.1679067137
363,5699.000885,-0.000572204589844,24.1664557763
364,5704.10751621,-0.000553131103516,24.1722595069
365,5704.10751621,-0.000572204589844,24.1737104315
366,5714.32077864,-0.000572204589844,24.169357648
367,5729.64067229,-0.000572204589844,24.170808579
368,5724.53404107,-0.000572204589844,24.170808579
369,5744.96056593,-0.000572204589844,24.1722595069
370,5739.85393472,-0.000572204589844,24.170808579
371,5744.96056593,-0.000572204589844,24.1722595069
372,5744.96056593,-0.000572204589844,24.1722595069
373,5755.17382837,-0.000572204589844,24.1722595069
374,5755.17382837,-0.000572204589844,24.1722595069
375,5765.3870908,-0.000553131103516,24.1722595069
376,5760.28045958,-0.000553131103516,24.1722595069
377,5765.3870908,-0.000553131103516,24.175161353
378,5775.60035323,-0.000572204589844,24.1722595069
379,5775.60035323,-0.000553131103516,24.170808579
380,5780.70698444,-0.000572204589844,24.175161353
381,5785.81361566,-0.000572204589844,24.1722595069
382,5785.81361566,-0.000572204589844,24.1737104315
383,5790.92024687,-0.000572204589844,24.175161353
384,5785.81361566,-0.000553131103516,24.1737104315
385,5796.02687809,-0.000553131103516,24.175161353
386,5796.02687809,-0.000553131103516,24.175161353
387,5806.24014052,-0.000572204589844,24.175161353
388,5796.02687809,-0.000553131103516,24.175161353
389,5801.1335093,-0.000572204589844,24.175161353
390,5816.45340295,-0.000553131103516,24.1737104315
391,5811.34677173,-0.000572204589844,24.175161353
392,5816.45340295,-0.000553131103516,24.175161353
393,5821.56003416,-0.000553131103516,24.175161353
394,5821.56003416,-0.000553131103516,24.175161353
395,5826.66666538,-0.000553131103516,24.1795140985
396,5831.7732966,-0.000572204589844,24.175161353
397,5841.98655903,-0.000572204589844,24.1780631865
398,5847.09319024,-0.000572204589844,24.1780631865
399,5847.09319024,-0.000572204589844,24.175161353
400,5857.30645267,-0.000591278076172,24.1766122714
401,5852.19982146,-0.000572204589844,24.1780631865
402,5862.41308389,-0.000572204589844,24.1766122714
403,5841.98655903,-0.000572204589844,24.1766122714
404,5862.41308389,-0.000553131103516,24.175161353
405,5862.41308389,-0.000572204589844,24.1809650073
406,5867.5197151,-0.000572204589844,24.1795140985
407,5862.41308389,-0.000572204589844,24.175161353
408,5867.5197151,-0.000572204589844,24.1780631865
409,5867.5197151,-0.000572204589844,24.1766122714
410,5867.5197151,-0.000572204589844,24.1795140985
411,5867.5197151,-0.000572204589844,24.1795140985
412,5867.5197151,-0.000572204589844,24.1780631865
413,5867.5197151,-0.000572204589844,24.1809650073
414,5867.5197151,-0.000572204589844,24.1766122714
415,5872.62634632,-0.000572204589844,24.1809650073
416,5872.62634632,-0.000572204589844,24.1780631865
417,5877.73297753,-0.000553131103516,24.1795140985
418,5877.73297753,-0.000553131103516,24.1795140985
419,5882.83960875,-0.000572204589844,24.1795140985
420,5887.94623996,-0.000572204589844,24.1780631865
421,5882.83960875,-0.000553131103516,24.1809650073
422,5893.05287118,-0.000553131103516,24.1795140985
423,5893.05287118,-0.000553131103516,24.1824159129
424,5893.05287118,-0.000572204589844,24.1780631865
425,5908.37276482,-0.000553131103516,24.1809650073
426,5913.47939604,-0.000572204589844,24.1809650073
427,5913.47939604,-0.000572204589844,24.1795140985
428,5918.58602726,-0.000572204589844,24.1824159129
429,5923.69265847,-0.000572204589844,24.1809650073
430,5923.69265847,-0.000572204589844,24.1824159129
431,5939.01255212,-0.000572204589844,24.1809650073
432,5949.22581455,-0.000572204589844,24.1853177147
433,5944.11918333,-0.000572204589844,24.1838668154
434,5949.22581455,-0.000572204589844,24.1853177147
435,5959.43907698,-0.000572204589844,24.1838668154
436,5969.65233941,-0.000553131103516,24.1809650073
437,5964.54570819,-0.000572204589844,24.1838668154
438,5969.65233941,-0.000572204589844,24.1853177147
439,5974.75897062,-0.000553131103516,24.1838668154
440,5979.86560184,-0.000572204589844,24.1853177147
441,5990.07886427,-0.000553131103516,24.1824159129
442,5990.07886427,-0.000572204589844,24.1838668154
443,5995.18549549,-0.000572204589844,24.1824159129
444,6000.2921267,-0.000553131103516,24.1838668154
445,6000.2921267,-0.000572204589844,24.1853177147
446,6000.2921267,-0.000572204589844,24.1853177147
447,6010.50538913,-0.000553131103516,24.1867686108
448,6015.61202035,-0.000572204589844,24.1867686108
449,6015.61202035,-0.000572204589844,24.1853177147
450,6020.71865156,-0.000572204589844,24.1867686108
451,6025.82528278,-0.000572204589844,24.1853177147
452,6025.82528278,-0.000572204589844,24.1853177147
453,6025.82528278,-0.000553131103516,24.1838668154
454,6030.93191399,-0.000572204589844,24.1853177147
455,6036.03854521,-0.000572204589844,24.1853177147
456,6036.03854521,-0.000553131103516,24.1853177147
457,6030.93191399,-0.000572204589844,24.1867686108
458,6030.93191399,-0.000572204589844,24.1838668154
459,6041.14517642,-0.000572204589844,24.1853177147
460,6046.25180764,-0.000572204589844,24.1882195038
461,6056.46507007,-0.000572204589844,24.1853177147
462,6051.35843885,-0.000553131103516,24.1867686108
463,6056.46507007,-0.000553131103516,24.1867686108
464,6066.6783325,-0.000572204589844,24.1867686108
465,6061.57170128,-0.000553131103516,24.1867686108
466,6061.57170128,-0.000572204589844,24.1867686108
467,6061.57170128,-0.000572204589844,24.1853177147
468,6076.89159493,-0.000572204589844,24.1882195038
469,6071.78496371,-0.000572204589844,24.1867686108
470,6081.99822615,-0.000553131103516,24.1896703937
471,6087.10485736,-0.000572204589844,24.1867686108
472,6087.10485736,-0.000572204589844,24.1896703937
473,6087.10485736,-0.000553131103516,24.1882195038
474,6097.31811979,-0.000553131103516,24.1896703937
475,6092.21148858,-0.000572204589844,24.1867686108
476,6107.53138222,-0.000572204589844,24.1896703937
477,6102.42475101,-0.000591278076172,24.1882195038
478,6102.42475101,-0.000572204589844,24.1896703937
479,6102.42475101,-0.000572204589844,24.1896703937
480,6107.53138222,-0.000572204589844,24.1925721639
481,6107.53138222,-0.000572204589844,24.1925721639
482,6107.53138222,-0.000572204589844,24.1896703937
483,6112.63801344,-0.000553131103516,24.1911212804
484,6107.53138222,-0.000572204589844,24.1882195038
485,6112.63801344,-0.000553131103516,24.1896703937
486,6112.63801344,-0.000572204589844,24.1896703937
487,6112.63801344,-0.000572204589844,24.1911212804
488,6112.63801344,-0.000572204589844,24.1882195038
489,6117.74464465,-0.000572204589844,24.1911212804
490,6112.63801344,-0.000553131103516,24.1882195038
491,6117.74464465,-0.000572204589844,24.1911212804
492,6117.74464465,-0.000572204589844,24.1911212804
493,6122.85127587,-0.000572204589844,24.1896703937
494,6122.85127587,-0.000572204589844,24.1882195038
495,6127.95790708,-0.000572204589844,24.1911212804
496,6122.85127587,-0.000572204589844,24.1882195038
497,6127.95790708,-0.000553131103516,24.1954739216
498,6127.95790708,-0.000572204589844,24.1911212804
499,6143.27780073,-0.000572204589844,24.1911212804
500,6138.17116951,-0.000572204589844,24.1896703937
501,6143.27780073,-0.000553131103516,24.1911212804
502,6133.0645383,-0.000553131103516,24.1925721639
503,6153.49106316,-0.000572204589844,24.1911212804
504,6163.70432559,-0.000572204589844,24.1954739216
505,6148.38443194,-0.000572204589844,24.1940230443
506,6168.81095681,-0.000572204589844,24.1940230443
507,6163.70432559,-0.000572204589844,24.1911212804
508,6163.70432559,-0.000572204589844,24.1940230443
509,6168.81095681,-0.000553131103516,24.1925721639
510,6163.70432559,-0.000572204589844,24.1954739216
511,6173.91758802,-0.000572204589844,24.1940230443
512,6184.13085045,-0.000572204589844,24.1940230443
513,6179.02421924,-0.000572204589844,24.1940230443
514,6184.13085045,-0.000572204589844,24.1940230443
515,6184.13085045,-0.000572204589844,24.1925721639
516,6189.23748167,-0.000572204589844,24.1940230443
517,6189.23748167,-0.000553131103516,24.1925721639
518,6189.23748167,-0.000553131103516,24.1925721639
519,6194.34411288,-0.000572204589844,24.1925721639
520,6189.23748167,-0.000572204589844,24.1940230443
521,6194.34411288,-0.000572204589844,24.1925721639
522,6194.34411288,-0.000572204589844,24.1925721639
523,6199.4507441,-0.000553131103516,24.1925721639
524,6199.4507441,-0.000553131103516,24.1940230443
525,6199.4507441,-0.000553131103516,24.1925721639
526,6199.4507441,-0.000553131103516,24.1940230443
527,6209.66400653,-0.000553131103516,24.1954739216
528,6209.66400653,-0.000553131103516,24.1969247957
529,6209.66400653,-0.000572204589844,24.1940230443
530,6204.55737531,-0.000553131103516,24.1954739216
531,6214.77063774,-0.000553131103516,24.1954739216
532,6214.77063774,-0.000572204589844,24.1940230443
533,6230.09053139,-0.000553131103516,24.1954739216
534,6230.09053139,-0.000572204589844,24.1954739216
535,6230.09053139,-0.000572204589844,24.1954739216
536,6235.1971626,-0.000572204589844,24.1925721639
537,6230.09053139,-0.000572204589844,24.1925721639
538,6240.30379382,-0.000572204589844,24.1969247957
539,6240.30379382,-0.000553131103516,24.1954739216
540,6245.41042504,-0.000572204589844,24.1925721639
541,6250.51705625,-0.000553131103516,24.1954739216
542,6250.51705625,-0.000553131103516,24.1954739216
543,6255.62368747,-0.000572204589844,24.1940230443
544,6260.73031868,-0.000553131103516,24.1969247957
545,6260.73031868,-0.000572204589844,24.1940230443
546,6265.8369499,-0.000553131103516,24.1954739216
547,6265.8369499,-0.000553131103516,24.1969247957
548,6270.94358111,-0.000572204589844,24.1954739216
549,6265.8369499,-0.000572204589844,24.1954739216
550,6270.94358111,-0.000572204589844,24.1954739216
551,6270.94358111,-0.000572204589844,24.1969247957
552,6270.94358111,-0.000572204589844,24.1940230443
553,6270.94358111,-0.000572204589844,24.1954739216
554,6281.15684354,-0.000553131103516,24.1940230443
555,6281.15684354,-0.000553131103516,24.1969247957
556,6281.15684354,-0.000553131103516,24.1969247957
557,6286.26347476,-0.000572204589844,24.1940230443
