"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
50,3737.0212411,-0.00152587890625,25.1597522943
51,3737.0212411,-0.00152587890625,25.1525051834
52,3737.0212411,-0.00154495239258,25.145258041
53,3737.0212411,-0.00154495239258,25.1467074721
54,3737.0212411,-0.00158309936523,25.1336625466
55,3742.17575358,-0.00150680541992,25.136561428
56,3737.0212411,-0.00150680541992,25.1336625466
57,3752.48477852,-0.00152587890625,25.1264153205
58,3757.639291,-0.00150680541992,25.1264153205
59,3762.79380347,-0.00156402587891,25.1220669691
60,3767.94831594,-0.00152587890625,25.1191680616
61,3778.25734089,-0.00152587890625,25.1162691487
62,3773.10282842,-0.00150680541992,25.1162691487
63,3783.41185336,-0.00150680541992,25.1133702305
64,3793.72087831,-0.00148773193359,25.1090218432
65,3809.18441573,-0.00152587890625,25.101774504
66,3809.18441573,-0.00148773193359,25.1003250321
67,3814.3389282,-0.00154495239258,25.0974260842
68,3814.3389282,-0.00152587890625,25.0930776521
69,3814.3389282,-0.00152587890625,25.0901786904
70,3819.49344068,-0.00152587890625,25.0858302375
71,3819.49344068,-0.00152587890625,25.0814817722
72,3819.49344068,-0.00152587890625,25.0785827882
73,3819.49344068,-0.00154495239258,25.0713353038
74,3824.64795315,-0.00150680541992,25.0655372906
75,3824.64795315,-0.00156402587891,25.0611887658
76,3829.80246563,-0.00150680541992,25.0553907124
77,3834.9569781,-0.00150680541992,25.0553907124
78,3834.9569781,-0.00148773193359,25.0510421572
79,3845.26600305,-0.00152587890625,25.0452440631
80,3845.26600305,-0.00148773193359,25.0423450073
81,3865.88405294,-0.00152587890625,25.0365468778
82,3871.03856541,-0.00148773193359,25.0350973417
83,3876.19307789,-0.00150680541992,25.0321982651
84,3876.19307789,-0.00150680541992,25.0264000938
85,3886.50210283,-0.00148773193359,25.0206018985
86,3886.50210283,-0.00152587890625,25.01335412
87,3891.65661531,-0.00152587890625,25.0119045598
88,3896.81112778,-0.00148773193359,25.0075558697
89,3896.81112778,-0.00150680541992,25.0075558697
90,3896.81112778,-0.00148773193359,25.0032071658
91,3901.96564025,-0.00154495239258,25.0032071658
92,3901.96564025,-0.00150680541992,25.000308022
93,3901.96564025,-0.00152587890625,24.9988584478
94,3912.2746652,-0.00154495239258,24.9930601354
95,3917.42917767,-0.00152587890625,24.9872617978
96,3907.12015273,-0.00150680541992,24.9887113845
97,3922.58369015,-0.00156402587891,24.9814634348
98,3912.2746652,-0.00154495239258,24.9771146458
99,3917.42917767,-0.00150680541992,24.9727658424
100,3948.35625251,-0.00156402587891,24.9626185779
101,3943.20174004,-0.00154495239258,24.9626185779
102,3943.20174004,-0.00150680541992,24.955370483
103,3958.66527746,-0.00156402587891,24.9510216062
104,3963.81978993,-0.00150680541992,24.9466727146
105,3968.97430241,-0.00152587890625,24.9452230807
106,3968.97430241,-0.00150680541992,24.9394245286
107,3984.43783983,-0.00152587890625,24.9336259496
108,3984.43783983,-0.00150680541992,24.9292769977
109,3989.5923523,-0.00150680541992,24.9263776879
110,3984.43783983,-0.00154495239258,24.9220287104
111,3999.90137725,-0.00152587890625,24.9176797175
112,3994.74686477,-0.00152587890625,24.9133307092
113,4010.21040219,-0.00152587890625,24.9118810363
114,4005.05588972,-0.00148773193359,24.9104313617
115,4020.51942714,-0.00156402587891,24.9075320072
116,4030.82845209,-0.00154495239258,24.9046326458
117,4025.67393961,-0.00152587890625,24.9031829624
118,4041.13747703,-0.00150680541992,24.8915854326
119,4041.13747703,-0.00150680541992,24.8915854326
120,4056.60101445,-0.00154495239258,24.8828872109
121,4051.44650198,-0.00152587890625,24.8799877894
122,4056.60101445,-0.00152587890625,24.8698397576
123,4061.75552693,-0.00152587890625,24.8698397576
124,4056.60101445,-0.00152587890625,24.8654905739
125,4056.60101445,-0.00152587890625,24.8640408424
126,4061.75552693,-0.00154495239258,24.8596916368
127,4061.75552693,-0.00152587890625,24.8553424148
128,4061.75552693,-0.00152587890625,24.8524429242
129,4066.9100394,-0.00154495239258,24.8466439209
130,4066.9100394,-0.00154495239258,24.8408448878
131,4066.9100394,-0.00152587890625,24.8393951249
132,4066.9100394,-0.00150680541992,24.8350458248
133,4066.9100394,-0.00150680541992,24.8335960544
134,4066.9100394,-0.00154495239258,24.8292467318
135,4066.9100394,-0.00148773193359,24.8263471739
136,4066.9100394,-0.00150680541992,24.8234476084
137,4066.9100394,-0.00150680541992,24.8190982459
138,4066.9100394,-0.00154495239258,24.8161986613
139,4066.9100394,-0.00150680541992,24.8132990691
140,4066.9100394,-0.00146865844727,24.8089496663
141,4072.06455187,-0.00150680541992,24.8046002461
142,4072.06455187,-0.00154495239258,24.798800992
143,4072.06455187,-0.00152587890625,24.7973511736
144,4087.52808929,-0.00154495239258,24.7930017067
145,4077.21906435,-0.00146865844727,24.7886522221
146,4097.83711424,-0.00152587890625,24.7799531996
147,4102.99162671,-0.00154495239258,24.7741538115
148,4087.52808929,-0.00152587890625,24.7727039595
149,4092.68260177,-0.00152587890625,24.7683543914
150,4113.30065166,-0.00152587890625,24.7640048052
151,4113.30065166,-0.00152587890625,24.7582053286
152,4123.60967661,-0.00152587890625,24.7553055782
153,4108.14613919,-0.00152587890625,24.7524058196
154,4123.60967661,-0.00152587890625,24.7509559372
155,4128.76418908,-0.00148773193359,24.7480561663
156,4128.76418908,-0.00150680541992,24.7437064946
157,4144.2277265,-0.00150680541992,24.7408067032
158,4144.2277265,-0.00150680541992,24.7379069035
159,4139.07321403,-0.00148773193359,24.7364570006
160,4144.2277265,-0.00148773193359,24.730657368
161,4144.2277265,-0.00150680541992,24.7292074547
162,4144.2277265,-0.00146865844727,24.7277575392
163,4149.38223897,-0.00146865844727,24.7234077803
164,4144.2277265,-0.00148773193359,24.7205079306
165,4149.38223897,-0.00148773193359,24.7176080724
166,4149.38223897,-0.00148773193359,24.7132582694
167,4149.38223897,-0.00146865844727,24.7132582694
168,4149.38223897,-0.00148773193359,24.7074585022
169,4149.38223897,-0.00148773193359,24.701658701
170,4154.53675145,-0.00152587890625,24.6944089012
171,4159.69126392,-0.00156402587891,24.6900589955
172,4170.00028887,-0.00148773193359,24.6915089663
173,4175.15480134,-0.00154495239258,24.6857090703
174,4159.69126392,-0.00150680541992,24.6857090703
175,4154.53675145,-0.00150680541992,24.6842590909
176,4175.15480134,-0.00150680541992,24.6799091396
177,4185.46382629,-0.00154495239258,24.6755591687
178,4195.77285124,-0.00152587890625,24.674109174
179,4185.46382629,-0.00150680541992,24.6726591771
180,4190.61833876,-0.00150680541992,24.6726591771
181,4190.61833876,-0.00148773193359,24.6697591767
182,4200.92736371,-0.00148773193359,24.6683091732
183,4200.92736371,-0.00146865844727,24.6654091595
184,4200.92736371,-0.00148773193359,24.6639591494
185,4206.08187618,-0.00150680541992,24.6596091057
186,4216.39090113,-0.00148773193359,24.6596091057
187,4226.69992608,-0.00152587890625,24.6552590419
188,4226.69992608,-0.00156402587891,24.6538090162
189,4237.00895102,-0.00152587890625,24.6509089581
190,4231.85443855,-0.00148773193359,24.6494589257
191,4231.85443855,-0.00150680541992,24.6494589257
192,4242.1634635,-0.00150680541992,24.648008891
193,4257.62700092,-0.00152587890625,24.6451088149
194,4257.62700092,-0.00154495239258,24.6393086357
195,4262.78151339,-0.00152587890625,24.6422087298
196,4262.78151339,-0.00150680541992,24.6378585852
197,4267.93602586,-0.00156402587891,24.6364085325
198,4278.24505081,-0.00150680541992,24.6364085325
199,4257.62700092,-0.00154495239258,24.6335084202
200,4278.24505081,-0.00152587890625,24.6320583607
201,4283.39956328,-0.00154495239258,24.6306082988
202,4273.09053834,-0.00150680541992,24.6306082988
203,4278.24505081,-0.00148773193359,24.6262580996
204,4283.39956328,-0.00148773193359,24.6262580996
205,4298.8631007,-0.00150680541992,24.6233579554
206,4298.8631007,-0.00152587890625,24.620457802
207,4298.8631007,-0.00150680541992,24.6190077218
208,4304.01761318,-0.00150680541992,24.6161075546
209,4309.17212565,-0.00152587890625,24.6161075546
210,4309.17212565,-0.00152587890625,24.6132073781
211,4314.32663812,-0.00152587890625,24.6117572864
212,4309.17212565,-0.00152587890625,24.6117572864
213,4314.32663812,-0.00154495239258,24.6074069974
214,4314.32663812,-0.00146865844727,24.6074069974
215,4309.17212565,-0.00148773193359,24.6059568964
216,4314.32663812,-0.00152587890625,24.6016065794
217,4314.32663812,-0.00154495239258,24.600156469
218,4314.32663812,-0.00154495239258,24.5972562413
219,4314.32663812,-0.00146865844727,24.5987063564
220,4314.32663812,-0.00148773193359,24.595806124
221,4314.32663812,-0.00148773193359,24.5914557578
222,4329.79017554,-0.00152587890625,24.590005631
223,4319.4811506,-0.00154495239258,24.5842051002
224,4319.4811506,-0.00152587890625,24.5827549616
225,4314.32663812,-0.00148773193359,24.5842051002
226,4319.4811506,-0.00152587890625,24.5842051002
227,4319.4811506,-0.00148773193359,24.5784045315
228,4340.09920049,-0.00156402587891,24.5740540799
229,4324.63566307,-0.00148773193359,24.5769543833
230,4340.09920049,-0.00152587890625,24.5697036068
231,4334.94468802,-0.00150680541992,24.5726039246
232,4334.94468802,-0.00148773193359,24.5682534443
233,4345.25371296,-0.00152587890625,24.5653531121
234,4355.56273791,-0.00152587890625,24.5653531121
235,4350.40822544,-0.00150680541992,24.5639029423
236,4365.87176286,-0.00152587890625,24.5610025957
237,4365.87176286,-0.00152587890625,24.5610025957
238,4365.87176286,-0.00152587890625,24.5581022393
239,4371.02627533,-0.00152587890625,24.5552018733
240,4371.02627533,-0.00154495239258,24.5523014975
241,4381.33530028,-0.00152587890625,24.549401112
242,4381.33530028,-0.00148773193359,24.5523014975
243,4386.48981275,-0.00156402587891,24.549401112
244,4396.7988377,-0.00150680541992,24.5479509156
245,4391.64432522,-0.00156402587891,24.5479509156
246,4391.64432522,-0.00148773193359,24.5450505154
247,4391.64432522,-0.00154495239258,24.5436003116
248,4391.64432522,-0.00152587890625,24.5436003116
249,4391.64432522,-0.00154495239258,24.5421501054
250,4391.64432522,-0.00152587890625,24.5392496857
251,4391.64432522,-0.00152587890625,24.5421501054
252,4391.64432522,-0.00156402587891,24.5377994721
253,4396.7988377,-0.00148773193359,24.5392496857
254,4391.64432522,-0.00148773193359,24.5392496857
255,4396.7988377,-0.00148773193359,24.5392496857
256,4396.7988377,-0.00152587890625,24.5377994721
257,4396.7988377,-0.00148773193359,24.5348990375
258,4396.7988377,-0.00148773193359,24.536349256
259,4396.7988377,-0.00152587890625,24.5377994721
260,4396.7988377,-0.00150680541992,24.5348990375
261,4396.7988377,-0.00146865844727,24.5319985931
262,4396.7988377,-0.00148773193359,24.5334488166
263,4396.7988377,-0.00158309936523,24.5305483672
264,4396.7988377,-0.00150680541992,24.5305483672
265,4396.7988377,-0.00152587890625,24.5305483672
266,4396.7988377,-0.00148773193359,24.5290981388
267,4396.7988377,-0.00150680541992,24.5261976745
268,4396.7988377,-0.00148773193359,24.5261976745
269,4396.7988377,-0.00154495239258,24.5203967162
270,4396.7988377,-0.00154495239258,24.5203967162
271,4396.7988377,-0.00152587890625,24.5232972003
272,4396.7988377,-0.00146865844727,24.5203967162
273,4401.95335017,-0.00150680541992,24.5189464703
274,4396.7988377,-0.00148773193359,24.5116952036
275,4407.10786264,-0.00152587890625,24.5145957178
276,4412.26237512,-0.00152587890625,24.5087946793
277,4401.95335017,-0.00150680541992,24.5073444134
278,4412.26237512,-0.00152587890625,24.5029936005
279,4417.41688759,-0.00152587890625,24.5029936005
280,4401.95335017,-0.00148773193359,24.5073444134
281,4422.57140006,-0.00150680541992,24.500093046
282,4422.57140006,-0.00150680541992,24.4986427649
283,4427.72591254,-0.00152587890625,24.5015433245
284,4432.88042501,-0.00150680541992,24.495742195
285,4427.72591254,-0.00152587890625,24.4942919063
286,4448.34396243,-0.00156402587891,24.4942919063
287,4432.88042501,-0.00156402587891,24.4913913212
288,4438.03493748,-0.00150680541992,24.492841615
289,4438.03493748,-0.00148773193359,24.495742195
290,4438.03493748,-0.00146865844727,24.4899410248
291,4448.34396243,-0.00150680541992,24.4899410248
292,4458.65298738,-0.00154495239258,24.4899410248
293,4468.96201232,-0.00152587890625,24.4826895045
294,4448.34396243,-0.00150680541992,24.4855901203
295,4474.1165248,-0.00154495239258,24.4855901203
296,4463.80749985,-0.00152587890625,24.4826895045
297,4468.96201232,-0.00152587890625,24.4812391927
298,4468.96201232,-0.00150680541992,24.4783385614
299,4474.1165248,-0.00152587890625,24.4768882419
300,4463.80749985,-0.00148773193359,24.4768882419
301,4463.80749985,-0.00152587890625,24.4768882419
302,4474.1165248,-0.00152587890625,24.4739875952
303,4474.1165248,-0.00152587890625,24.4725372679
304,4468.96201232,-0.00148773193359,24.4725372679
305,4474.1165248,-0.00150680541992,24.4754379199
306,4474.1165248,-0.00154495239258,24.4681862706
307,4474.1165248,-0.00150680541992,24.4725372679
308,4474.1165248,-0.00148773193359,24.4725372679
309,4474.1165248,-0.00146865844727,24.4696366056
310,4479.27103727,-0.00148773193359,24.4667359329
311,4479.27103727,-0.00150680541992,24.4638352498
312,4479.27103727,-0.00150680541992,24.4652855927
313,4479.27103727,-0.00152587890625,24.4594842056
314,4474.1165248,-0.00150680541992,24.4638352498
315,4479.27103727,-0.00148773193359,24.4638352498
316,4484.42554974,-0.00152587890625,24.4594842056
317,4484.42554974,-0.00148773193359,24.4609345563
318,4484.42554974,-0.00148773193359,24.4551331378
319,4479.27103727,-0.00148773193359,24.4522324128
320,4484.42554974,-0.00152587890625,24.4522324128
321,4479.27103727,-0.00148773193359,24.4522324128
322,4479.27103727,-0.00148773193359,24.4551331378
323,4489.58006222,-0.00150680541992,24.4507820464
324,4489.58006222,-0.00152587890625,24.4493316773
325,4489.58006222,-0.00152587890625,24.4493316773
326,4494.73457469,-0.00148773193359,24.4493316773
327,4505.04359964,-0.00150680541992,24.4493316773
328,4494.73457469,-0.00154495239258,24.4493316773
329,4494.73457469,-0.00150680541992,24.4464309312
330,4515.35262458,-0.00156402587891,24.4464309312
331,4515.35262458,-0.00150680541992,24.4464309312
332,4505.04359964,-0.00150680541992,24.4449805542
333,4499.88908716,-0.00152587890625,24.4464309312
334,4505.04359964,-0.00146865844727,24.4449805542
335,4520.50713706,-0.00150680541992,24.4464309312
336,4525.66164953,-0.00154495239258,24.4420797923
337,4520.50713706,-0.00148773193359,24.4435301746
338,4525.66164953,-0.00156402587891,24.4420797923
339,4530.81616201,-0.00150680541992,24.4420797923
340,4525.66164953,-0.00152587890625,24.4406294073
341,4530.81616201,-0.00150680541992,24.4406294073
342,4535.97067448,-0.00148773193359,24.4435301746
343,4530.81616201,-0.00150680541992,24.4377286295
344,4530.81616201,-0.00148773193359,24.4406294073
345,4535.97067448,-0.00150680541992,24.4391790197
346,4535.97067448,-0.00150680541992,24.4391790197
347,4546.27969943,-0.00150680541992,24.4362782366
348,4541.12518695,-0.00152587890625,24.434827841
349,4535.97067448,-0.00150680541992,24.4362782366
350,4551.4342119,-0.00156402587891,24.4319270418
351,4551.4342119,-0.00150680541992,24.4319270418
352,4556.58872437,-0.00152587890625,24.4333774428
353,4546.27969943,-0.00154495239258,24.4275758231
354,4556.58872437,-0.00152587890625,24.4261254114
355,4561.74323685,-0.00154495239258,24.4261254114
356,4556.58872437,-0.00150680541992,24.4275758231
357,4546.27969943,-0.00154495239258,24.4261254114
358,4556.58872437,-0.00150680541992,24.4261254114
359,4561.74323685,-0.00152587890625,24.4232245802
360,4561.74323685,-0.00148773193359,24.4246749971
361,4561.74323685,-0.00154495239258,24.4188733131
362,4561.74323685,-0.00148773193359,24.4232245802
363,4561.74323685,-0.00148773193359,24.4174228853
364,4561.74323685,-0.00152587890625,24.4174228853
365,4561.74323685,-0.00152587890625,24.4145220217
366,4561.74323685,-0.00148773193359,24.4174228853
367,4561.74323685,-0.00156402587891,24.4145220217
368,4561.74323685,-0.00152587890625,24.4174228853
369,4566.89774932,-0.00148773193359,24.4145220217
370,4561.74323685,-0.00152587890625,24.410170706
371,4561.74323685,-0.00148773193359,24.4130715858
372,4561.74323685,-0.00154495239258,24.408720262
373,4572.05226179,-0.00156402587891,24.410170706
374,4566.89774932,-0.00150680541992,24.408720262
375,4577.20677427,-0.00152587890625,24.4014680011
376,4566.89774932,-0.00154495239258,24.4058193658
377,4566.89774932,-0.00154495239258,24.4029184587
378,4561.74323685,-0.00150680541992,24.4029184587
379,4577.20677427,-0.00150680541992,24.3985670777
380,4572.05226179,-0.00150680541992,24.4014680011
381,4577.20677427,-0.00150680541992,24.3971166119
382,4582.36128674,-0.00152587890625,24.3971166119
383,4566.89774932,-0.00148773193359,24.3971166119
384,4582.36128674,-0.00152587890625,24.392765198
385,4577.20677427,-0.00146865844727,24.3956661433
386,4582.36128674,-0.00152587890625,24.3956661433
387,4577.20677427,-0.00148773193359,24.394215672
388,4572.05226179,-0.00148773193359,24.3913147212
389,4577.20677427,-0.00152587890625,24.3898642416
390,4592.67031169,-0.00154495239258,24.3884137593
391,4597.82482416,-0.00152587890625,24.3884137593
392,4602.97933663,-0.00154495239258,24.3884137593
393,4613.28836158,-0.00150680541992,24.3855127864
394,4597.82482416,-0.00148773193359,24.3855127864
395,4602.97933663,-0.00156402587891,24.3826118025
396,4602.97933663,-0.00150680541992,24.3826118025
397,4602.97933663,-0.00152587890625,24.3811613064
398,4613.28836158,-0.00150680541992,24.3811613064
399,4602.97933663,-0.00148773193359,24.3797108075
400,4623.59738653,-0.00152587890625,24.3797108075
401,4623.59738653,-0.00148773193359,24.3782603058
402,4602.97933663,-0.00148773193359,24.3782603058
403,4618.44287405,-0.00148773193359,24.3782603058
404,4613.28836158,-0.00150680541992,24.3782603058
405,4608.13384911,-0.00148773193359,24.3768098014
406,4613.28836158,-0.00148773193359,24.3768098014
407,4633.90641147,-0.00154495239258,24.3753592941
408,4623.59738653,-0.00150680541992,24.3739087841
409,4623.59738653,-0.00150680541992,24.3753592941
410,4639.06092395,-0.00154495239258,24.3739087841
411,4628.751899,-0.00148773193359,24.3753592941
412,4633.90641147,-0.00146865844727,24.3739087841
413,4628.751899,-0.00148773193359,24.3739087841
414,4628.751899,-0.00150680541992,24.3739087841
415,4644.21543642,-0.00150680541992,24.3724582713
416,4639.06092395,-0.00148773193359,24.3724582713
417,4639.06092395,-0.00150680541992,24.3710077557
418,4649.36994889,-0.00148773193359,24.3710077557
419,4654.52446137,-0.00150680541992,24.3681067162
420,4649.36994889,-0.00150680541992,24.3637551359
421,4639.06092395,-0.00150680541992,24.3695572374
422,4639.06092395,-0.00150680541992,24.3710077557
423,4644.21543642,-0.00148773193359,24.3652056655
424,4644.21543642,-0.00152587890625,24.3652056655
425,4644.21543642,-0.00146865844727,24.3695572374
426,4664.83348631,-0.00154495239258,24.3681067162
427,4644.21543642,-0.00152587890625,24.3637551359
428,4654.52446137,-0.00146865844727,24.3637551359
429,4675.14251126,-0.00148773193359,24.3579529896
430,4659.67897384,-0.00152587890625,24.3579529896
431,4654.52446137,-0.00146865844727,24.3594035304
432,4685.45153621,-0.00156402587891,24.3565024459
433,4664.83348631,-0.00154495239258,24.3565024459
434,4669.98799879,-0.00152587890625,24.3579529896
435,4664.83348631,-0.00152587890625,24.3550518995
436,4680.29702373,-0.00154495239258,24.3579529896
437,4690.60604868,-0.00148773193359,24.3536013502
438,4675.14251126,-0.00152587890625,24.3550518995
439,4685.45153621,-0.00150680541992,24.3521507981
440,4675.14251126,-0.00148773193359,24.3521507981
441,4685.45153621,-0.00152587890625,24.3507002432
442,4690.60604868,-0.00154495239258,24.3521507981
443,4680.29702373,-0.00148773193359,24.3521507981
444,4700.91507363,-0.00150680541992,24.3492496854
445,4690.60604868,-0.00154495239258,24.3507002432
446,4700.91507363,-0.00152587890625,24.3477991248
447,4700.91507363,-0.00154495239258,24.3477991248
448,4685.45153621,-0.00150680541992,24.3448979951
449,4695.76056115,-0.00150680541992,24.3477991248
450,4695.76056115,-0.00152587890625,24.343447426
451,4711.22409857,-0.00152587890625,24.3419968541
452,4700.91507363,-0.00154495239258,24.3419968541
453,4706.0695861,-0.00152587890625,24.3419968541
454,4711.22409857,-0.00154495239258,24.3390957016
455,4706.0695861,-0.00150680541992,24.3390957016
456,4706.0695861,-0.00148773193359,24.3390957016
457,4706.0695861,-0.00148773193359,24.3390957016
458,4711.22409857,-0.00146865844727,24.3376451211
459,4695.76056115,-0.00152587890625,24.3361945377
460,4721.53312352,-0.00152587890625,24.3347439515
461,4711.22409857,-0.00150680541992,24.3361945377
462,4711.22409857,-0.00152587890625,24.3347439515
463,4716.37861105,-0.00148773193359,24.3318427705
464,4716.37861105,-0.00150680541992,24.3318427705
465,4721.53312352,-0.00148773193359,24.3289415779
466,4711.22409857,-0.00146865844727,24.3274909774
467,4726.68763599,-0.00152587890625,24.3274909774
468,4716.37861105,-0.00154495239258,24.3245897676
469,4716.37861105,-0.00148773193359,24.3303921756
470,4721.53312352,-0.00150680541992,24.3202379313
471,4721.53312352,-0.00152587890625,24.3231391584
472,4721.53312352,-0.00152587890625,24.3216885463
473,4721.53312352,-0.00148773193359,24.3216885463
474,4721.53312352,-0.00148773193359,24.3245897676
475,4716.37861105,-0.00152587890625,24.3231391584
476,4721.53312352,-0.00156402587891,24.3187873134
477,4711.22409857,-0.00144958496094,24.3216885463
478,4721.53312352,-0.00150680541992,24.3173366926
479,4726.68763599,-0.00154495239258,24.3129848129
480,4726.68763599,-0.00154495239258,24.3100835452
481,4726.68763599,-0.00150680541992,24.315886069
482,4726.68763599,-0.00152587890625,24.308632907
483,4726.68763599,-0.00148773193359,24.3129848129
484,4726.68763599,-0.00152587890625,24.308632907
485,4726.68763599,-0.00154495239258,24.308632907
486,4726.68763599,-0.00152587890625,24.308632907
487,4726.68763599,-0.00148773193359,24.3100835452
488,4726.68763599,-0.00148773193359,24.3071822659
489,4726.68763599,-0.00152587890625,24.3057316219
490,4726.68763599,-0.00152587890625,24.3057316219
491,4726.68763599,-0.00152587890625,24.3028303251
492,4726.68763599,-0.00152587890625,24.3028303251
493,4731.84214847,-0.00152587890625,24.3042809749
494,4726.68763599,-0.00146865844727,24.3057316219
495,4726.68763599,-0.00152587890625,24.3042809749
496,4726.68763599,-0.00150680541992,24.3042809749
497,4726.68763599,-0.00148773193359,24.3057316219
498,4726.68763599,-0.00150680541992,24.3028303251
499,4731.84214847,-0.00154495239258,24.3013796723
500,4726.68763599,-0.00152587890625,24.3013796723
501,4731.84214847,-0.00150680541992,24.2999290165
502,4726.68763599,-0.00150680541992,24.2999290165
503,4731.84214847,-0.00150680541992,24.2955770317
504,4726.68763599,-0.00150680541992,24.2999290165
505,4726.68763599,-0.00150680541992,24.2955770317
506,4731.84214847,-0.00152587890625,24.2955770317
507,4731.84214847,-0.00150680541992,24.2970276963
508,4731.84214847,-0.00150680541992,24.2941263643
509,4731.84214847,-0.00148773193359,24.2941263643
510,4747.30568589,-0.00150680541992,24.2926756939
511,4742.15117341,-0.00152587890625,24.2897743442
512,4742.15117341,-0.00152587890625,24.2912250205
513,4736.99666094,-0.00152587890625,24.2897743442
514,4747.30568589,-0.00150680541992,24.2883236649
515,4742.15117341,-0.00150680541992,24.2897743442
516,4742.15117341,-0.00150680541992,24.2868729827
517,4747.30568589,-0.00152587890625,24.2839716094
518,4747.30568589,-0.00154495239258,24.2825209183
519,4742.15117341,-0.00154495239258,24.2825209183
520,4742.15117341,-0.00152587890625,24.2854222975
521,4747.30568589,-0.00152587890625,24.2825209183
522,4747.30568589,-0.00148773193359,24.2825209183
523,4752.46019836,-0.00150680541992,24.2825209183
524,4736.99666094,-0.00150680541992,24.2825209183
525,4762.76922331,-0.00154495239258,24.2810702242
526,4767.92373578,-0.00154495239258,24.2781688272
527,4757.61471083,-0.00154495239258,24.2767181242
528,4757.61471083,-0.00152587890625,24.2767181242
529,4757.61471083,-0.00154495239258,24.2738167093
530,4747.30568589,-0.00150680541992,24.2752674182
531,4767.92373578,-0.00148773193359,24.2738167093
532,4767.92373578,-0.00152587890625,24.2723659974
533,4767.92373578,-0.00150680541992,24.2709152825
534,4762.76922331,-0.00150680541992,24.2723659974
535,4757.61471083,-0.00152587890625,24.2738167093
536,4767.92373578,-0.00152587890625,24.2694645646
537,4773.07824825,-0.00154495239258,24.2680138437
538,4757.61471083,-0.00150680541992,24.2709152825
539,4767.92373578,-0.00154495239258,24.2665631198
540,4773.07824825,-0.00150680541992,24.2665631198
541,4762.76922331,-0.00152587890625,24.2694645646
542,4773.07824825,-0.00154495239258,24.2665631198
543,4778.23276073,-0.00152587890625,24.2665631198
544,4773.07824825,-0.00150680541992,24.2651123929
545,4767.92373578,-0.00148773193359,24.2665631198
546,4767.92373578,-0.00146865844727,24.2680138437
547,4783.3872732,-0.00152587890625,24.263661663
548,4767.92373578,-0.00150680541992,24.2651123929
549,4767.92373578,-0.00150680541992,24.2651123929
550,4788.54178567,-0.00152587890625,24.2622109302
551,4773.07824825,-0.00150680541992,24.2622109302
552,4773.07824825,-0.00152587890625,24.2622109302
553,4788.54178567,-0.00152587890625,24.2607601943
554,4778.23276073,-0.00148773193359,24.2622109302
555,4773.07824825,-0.00148773193359,24.2607601943
556,4788.54178567,-0.00152587890625,24.2607601943
