"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
46,4185.46382629,-0.00141143798828,24.3231391584
47,4200.92736371,-0.00141143798828,24.3245897676
48,4226.69992608,-0.00144958496094,24.3187873134
49,4226.69992608,-0.00141143798828,24.3260403739
50,4237.00895102,-0.00143051147461,24.3231391584
51,4237.00895102,-0.00141143798828,24.3260403739
52,4257.62700092,-0.00141143798828,24.3260403739
53,4257.62700092,-0.00141143798828,24.3274909774
54,4278.24505081,-0.00146865844727,24.3245897676
55,4283.39956328,-0.00141143798828,24.3260403739
56,4293.70858823,-0.00143051147461,24.3289415779
57,4298.8631007,-0.00143051147461,24.3303921756
58,4304.01761318,-0.00143051147461,24.3318427705
59,4304.01761318,-0.00141143798828,24.3289415779
60,4309.17212565,-0.00144958496094,24.3245897676
61,4314.32663812,-0.00141143798828,24.3289415779
62,4324.63566307,-0.00139236450195,24.3289415779
63,4319.4811506,-0.00141143798828,24.3303921756
64,4345.25371296,-0.00144958496094,24.3245897676
65,4340.09920049,-0.00144958496094,24.3361945377
66,4350.40822544,-0.00144958496094,24.3303921756
67,4355.56273791,-0.00144958496094,24.3361945377
68,4360.71725038,-0.00139236450195,24.3361945377
69,4381.33530028,-0.00141143798828,24.3347439515
70,4391.64432522,-0.00144958496094,24.3289415779
71,4391.64432522,-0.00141143798828,24.3361945377
72,4396.7988377,-0.00143051147461,24.3347439515
73,4396.7988377,-0.00143051147461,24.3289415779
74,4396.7988377,-0.00141143798828,24.3376451211
75,4396.7988377,-0.00137329101563,24.3361945377
76,4391.64432522,-0.00141143798828,24.3376451211
77,4396.7988377,-0.00141143798828,24.3332933624
78,4396.7988377,-0.00143051147461,24.3332933624
79,4401.95335017,-0.00144958496094,24.3347439515
80,4401.95335017,-0.00143051147461,24.3347439515
81,4422.57140006,-0.00146865844727,24.3390957016
82,4417.41688759,-0.00144958496094,24.3347439515
83,4412.26237512,-0.00143051147461,24.3390957016
84,4448.34396243,-0.00146865844727,24.3361945377
85,4448.34396243,-0.00141143798828,24.3390957016
86,4448.34396243,-0.00139236450195,24.3405462793
87,4453.4984749,-0.00143051147461,24.3405462793
88,4468.96201232,-0.00141143798828,24.3405462793
89,4474.1165248,-0.00143051147461,24.3390957016
90,4479.27103727,-0.00144958496094,24.3376451211
91,4474.1165248,-0.00141143798828,24.3390957016
92,4479.27103727,-0.00141143798828,24.3390957016
93,4489.58006222,-0.00146865844727,24.3376451211
94,4484.42554974,-0.00144958496094,24.3419968541
95,4494.73457469,-0.00148773193359,24.3405462793
96,4494.73457469,-0.00141143798828,24.3419968541
97,4515.35262458,-0.00146865844727,24.3390957016
98,4510.19811211,-0.00144958496094,24.3376451211
99,4520.50713706,-0.00143051147461,24.3419968541
100,4541.12518695,-0.00141143798828,24.3419968541
101,4535.97067448,-0.00141143798828,24.3419968541
102,4546.27969943,-0.00141143798828,24.3448979951
103,4551.4342119,-0.00144958496094,24.3419968541
104,4561.74323685,-0.00144958496094,24.3419968541
105,4561.74323685,-0.00144958496094,24.3405462793
106,4556.58872437,-0.00139236450195,24.3448979951
107,4561.74323685,-0.00139236450195,24.3463485614
108,4572.05226179,-0.00146865844727,24.3448979951
109,4577.20677427,-0.00144958496094,24.343447426
110,4577.20677427,-0.00143051147461,24.3477991248
111,4597.82482416,-0.00141143798828,24.3463485614
112,4602.97933663,-0.00141143798828,24.3463485614
113,4613.28836158,-0.00141143798828,24.3448979951
114,4608.13384911,-0.00143051147461,24.343447426
115,4633.90641147,-0.00143051147461,24.3448979951
116,4618.44287405,-0.00143051147461,24.3521507981
117,4633.90641147,-0.00141143798828,24.3463485614
118,4644.21543642,-0.00141143798828,24.3492496854
119,4649.36994889,-0.00141143798828,24.3492496854
120,4664.83348631,-0.00146865844727,24.3448979951
121,4675.14251126,-0.00146865844727,24.3477991248
122,4690.60604868,-0.00146865844727,24.3463485614
123,4695.76056115,-0.00143051147461,24.3448979951
124,4695.76056115,-0.00143051147461,24.3507002432
125,4700.91507363,-0.00143051147461,24.3477991248
126,4711.22409857,-0.00141143798828,24.3477991248
127,4716.37861105,-0.00143051147461,24.3492496854
128,4726.68763599,-0.00141143798828,24.3477991248
129,4721.53312352,-0.00143051147461,24.3492496854
130,4726.68763599,-0.00139236450195,24.3507002432
131,4726.68763599,-0.00143051147461,24.3507002432
132,4726.68763599,-0.00139236450195,24.3521507981
133,4726.68763599,-0.00141143798828,24.3507002432
134,4731.84214847,-0.00139236450195,24.3521507981
135,4731.84214847,-0.00139236450195,24.3536013502
136,4752.46019836,-0.00143051147461,24.3507002432
137,4767.92373578,-0.00144958496094,24.3507002432
138,4757.61471083,-0.00143051147461,24.3536013502
139,4767.92373578,-0.00139236450195,24.3536013502
140,4773.07824825,-0.00141143798828,24.3565024459
141,4798.85081062,-0.00141143798828,24.3536013502
142,4804.00532309,-0.00139236450195,24.3521507981
143,4804.00532309,-0.00143051147461,24.3521507981
144,4804.00532309,-0.00141143798828,24.3550518995
145,4804.00532309,-0.00141143798828,24.3565024459
146,4804.00532309,-0.00143051147461,24.3550518995
147,4804.00532309,-0.00141143798828,24.3550518995
148,4804.00532309,-0.00141143798828,24.3550518995
149,4809.15983557,-0.00143051147461,24.3550518995
150,4809.15983557,-0.00144958496094,24.3521507981
151,4809.15983557,-0.00141143798828,24.3536013502
152,4809.15983557,-0.00139236450195,24.3536013502
153,4814.31434804,-0.00143051147461,24.3550518995
154,4819.46886051,-0.00143051147461,24.3565024459
155,4814.31434804,-0.00143051147461,24.3594035304
156,4814.31434804,-0.00141143798828,24.3594035304
157,4819.46886051,-0.00141143798828,24.3565024459
158,4840.08691041,-0.00141143798828,24.3565024459
159,4840.08691041,-0.00144958496094,24.3565024459
160,4855.55044783,-0.00144958496094,24.3579529896
161,4845.24142288,-0.00143051147461,24.3579529896
162,4876.16849772,-0.00141143798828,24.3608540684
163,4871.01398525,-0.00139236450195,24.3608540684
164,4891.63203514,-0.00143051147461,24.3579529896
165,4891.63203514,-0.00143051147461,24.3579529896
166,4891.63203514,-0.00143051147461,24.3594035304
167,4901.94106009,-0.00144958496094,24.3594035304
168,4912.25008504,-0.00143051147461,24.3579529896
169,4907.09557256,-0.00139236450195,24.3608540684
170,4922.55910998,-0.00144958496094,24.3594035304
171,4927.71362246,-0.00141143798828,24.3637551359
172,4943.17715988,-0.00144958496094,24.3608540684
173,4948.33167235,-0.00143051147461,24.3608540684
174,4953.48618482,-0.00146865844727,24.3608540684
175,4953.48618482,-0.00141143798828,24.3608540684
176,4958.6406973,-0.00139236450195,24.3637551359
177,4968.94972224,-0.00144958496094,24.3594035304
178,4963.79520977,-0.00141143798828,24.3623046035
179,4968.94972224,-0.00141143798828,24.3637551359
180,4974.10423472,-0.00143051147461,24.3594035304
181,4974.10423472,-0.00143051147461,24.3608540684
182,4974.10423472,-0.00141143798828,24.3681067162
183,4979.25874719,-0.00141143798828,24.3652056655
184,4974.10423472,-0.00143051147461,24.3579529896
185,4994.72228461,-0.00139236450195,24.3652056655
186,4989.56777214,-0.00141143798828,24.3666561922
187,4989.56777214,-0.00139236450195,24.3695572374
188,5020.49484698,-0.00143051147461,24.3637551359
189,5015.3403345,-0.00143051147461,24.3637551359
190,5030.80387192,-0.00141143798828,24.3652056655
191,5015.3403345,-0.00141143798828,24.3666561922
192,5041.11289687,-0.00143051147461,24.3608540684
193,5051.42192182,-0.00143051147461,24.3637551359
194,5046.26740934,-0.00144958496094,24.3637551359
195,5051.42192182,-0.00146865844727,24.3666561922
196,5051.42192182,-0.00141143798828,24.3652056655
197,5056.57643429,-0.00144958496094,24.3681067162
198,5061.73094676,-0.00143051147461,24.3681067162
199,5061.73094676,-0.00144958496094,24.3652056655
200,5061.73094676,-0.00144958496094,24.3652056655
201,5061.73094676,-0.00144958496094,24.3666561922
202,5066.88545924,-0.00141143798828,24.3681067162
203,5082.34899666,-0.00143051147461,24.3681067162
204,5087.50350913,-0.00144958496094,24.3681067162
205,5082.34899666,-0.00141143798828,24.3724582713
206,5097.81253408,-0.00146865844727,24.3652056655
207,5113.2760715,-0.00143051147461,24.3666561922
208,5113.2760715,-0.00144958496094,24.3695572374
209,5113.2760715,-0.00141143798828,24.3710077557
210,5123.58509644,-0.00144958496094,24.3681067162
211,5128.73960892,-0.00143051147461,24.3695572374
212,5128.73960892,-0.00143051147461,24.3710077557
213,5133.89412139,-0.00141143798828,24.3724582713
214,5133.89412139,-0.00139236450195,24.3724582713
215,5139.04863386,-0.00141143798828,24.3710077557
216,5133.89412139,-0.00139236450195,24.3710077557
217,5133.89412139,-0.00139236450195,24.3739087841
218,5139.04863386,-0.00143051147461,24.3710077557
219,5139.04863386,-0.00144958496094,24.3710077557
220,5139.04863386,-0.00144958496094,24.3724582713
221,5139.04863386,-0.00141143798828,24.3739087841
222,5139.04863386,-0.00143051147461,24.3710077557
223,5139.04863386,-0.00141143798828,24.3753592941
224,5144.20314634,-0.00143051147461,24.3724582713
225,5144.20314634,-0.00143051147461,24.3724582713
226,5144.20314634,-0.00141143798828,24.3724582713
227,5149.35765881,-0.00141143798828,24.3724582713
228,5144.20314634,-0.00143051147461,24.3753592941
229,5154.51217128,-0.00144958496094,24.3724582713
230,5154.51217128,-0.00144958496094,24.3724582713
231,5175.13022118,-0.00143051147461,24.3739087841
232,5175.13022118,-0.00141143798828,24.3739087841
233,5190.5937586,-0.00143051147461,24.3724582713
234,5185.43924612,-0.00139236450195,24.3739087841
235,5200.90278354,-0.00146865844727,24.3724582713
236,5195.74827107,-0.00146865844727,24.3739087841
237,5211.21180849,-0.00143051147461,24.3753592941
238,5200.90278354,-0.00139236450195,24.3753592941
239,5216.36632096,-0.00139236450195,24.3753592941
240,5216.36632096,-0.00146865844727,24.3739087841
241,5221.52083344,-0.00143051147461,24.3753592941
242,5221.52083344,-0.00141143798828,24.3768098014
243,5221.52083344,-0.00143051147461,24.3768098014
244,5216.36632096,-0.00143051147461,24.3753592941
245,5231.82985839,-0.00143051147461,24.3753592941
246,5221.52083344,-0.00143051147461,24.3753592941
247,5226.67534591,-0.00137329101563,24.3768098014
248,5231.82985839,-0.00143051147461,24.3782603058
249,5236.98437086,-0.00141143798828,24.3797108075
250,5231.82985839,-0.00143051147461,24.3782603058
251,5252.44790828,-0.00144958496094,24.3782603058
252,5252.44790828,-0.00144958496094,24.3753592941
253,5262.75693323,-0.00144958496094,24.3753592941
254,5273.06595817,-0.00143051147461,24.3782603058
255,5278.22047065,-0.00143051147461,24.3797108075
256,5288.52949559,-0.00141143798828,24.3782603058
257,5298.83852054,-0.00148773193359,24.3768098014
258,5298.83852054,-0.00143051147461,24.3768098014
259,5303.99303301,-0.00146865844727,24.3768098014
260,5319.45657043,-0.00137329101563,24.3782603058
261,5309.14754549,-0.00143051147461,24.3782603058
262,5319.45657043,-0.00146865844727,24.3753592941
263,5340.07462033,-0.00144958496094,24.3782603058
264,5329.76559538,-0.00144958496094,24.3797108075
265,5324.61108291,-0.00139236450195,24.3811613064
266,5340.07462033,-0.00141143798828,24.3797108075
267,5355.53815775,-0.00144958496094,24.3782603058
268,5350.38364527,-0.00144958496094,24.3797108075
269,5365.84718269,-0.00143051147461,24.3797108075
270,5365.84718269,-0.00146865844727,24.3782603058
271,5371.00169517,-0.00146865844727,24.3782603058
272,5365.84718269,-0.00144958496094,24.3797108075
273,5381.31072011,-0.00144958496094,24.3782603058
274,5376.15620764,-0.00144958496094,24.3811613064
275,5381.31072011,-0.00143051147461,24.3797108075
276,5381.31072011,-0.00143051147461,24.3811613064
277,5381.31072011,-0.00141143798828,24.3797108075
278,5386.46523259,-0.00146865844727,24.3826118025
279,5386.46523259,-0.00143051147461,24.3797108075
280,5386.46523259,-0.00144958496094,24.3811613064
281,5381.31072011,-0.00144958496094,24.3797108075
282,5386.46523259,-0.00144958496094,24.3797108075
283,5386.46523259,-0.00143051147461,24.3826118025
284,5386.46523259,-0.00146865844727,24.3811613064
285,5386.46523259,-0.00143051147461,24.3811613064
286,5386.46523259,-0.00144958496094,24.3826118025
287,5391.61974506,-0.00146865844727,24.3811613064
288,5391.61974506,-0.00146865844727,24.3797108075
289,5391.61974506,-0.00141143798828,24.3826118025
290,5391.61974506,-0.00143051147461,24.3840622958
291,5396.77425753,-0.00144958496094,24.3826118025
292,5396.77425753,-0.00141143798828,24.3826118025
293,5417.39230743,-0.00148773193359,24.3811613064
294,5412.23779495,-0.00144958496094,24.3840622958
295,5407.08328248,-0.00144958496094,24.3826118025
296,5412.23779495,-0.00141143798828,24.3855127864
297,5422.5468199,-0.00143051147461,24.3869632742
298,5443.16486979,-0.00146865844727,24.3811613064
299,5448.31938227,-0.00143051147461,24.3869632742
300,5438.01035732,-0.00141143798828,24.3855127864
301,5443.16486979,-0.00143051147461,24.3855127864
302,5453.47389474,-0.00141143798828,24.3869632742
303,5453.47389474,-0.00144958496094,24.3840622958
304,5458.62840721,-0.00141143798828,24.3869632742
305,5458.62840721,-0.00146865844727,24.3855127864
306,5463.78291969,-0.00141143798828,24.3855127864
307,5453.47389474,-0.00139236450195,24.3898642416
308,5458.62840721,-0.00146865844727,24.3869632742
309,5463.78291969,-0.00141143798828,24.3884137593
310,5458.62840721,-0.00143051147461,24.3898642416
311,5463.78291969,-0.00144958496094,24.3869632742
312,5463.78291969,-0.00146865844727,24.3840622958
313,5474.09194463,-0.00144958496094,24.3855127864
314,5468.93743216,-0.00141143798828,24.3869632742
315,5479.24645711,-0.00143051147461,24.3898642416
316,5479.24645711,-0.00146865844727,24.3898642416
317,5494.70999453,-0.00144958496094,24.3869632742
318,5494.70999453,-0.00143051147461,24.3884137593
319,5505.01901947,-0.00141143798828,24.3869632742
320,5510.17353195,-0.00141143798828,24.3898642416
321,5505.01901947,-0.00146865844727,24.3855127864
322,5510.17353195,-0.00144958496094,24.3869632742
323,5520.48255689,-0.00143051147461,24.3869632742
324,5525.63706937,-0.00143051147461,24.3884137593
325,5520.48255689,-0.00143051147461,24.3913147212
326,5530.79158184,-0.00141143798828,24.394215672
327,5541.10060679,-0.00143051147461,24.3869632742
328,5535.94609431,-0.00144958496094,24.3913147212
329,5561.71865668,-0.00144958496094,24.3898642416
330,5541.10060679,-0.00141143798828,24.3898642416
331,5556.56414421,-0.00143051147461,24.394215672
332,5566.87316915,-0.00144958496094,24.3898642416
333,5572.02768163,-0.00143051147461,24.3898642416
334,5577.1821941,-0.00144958496094,24.3884137593
335,5582.33670658,-0.00139236450195,24.3898642416
336,5587.49121905,-0.00144958496094,24.3913147212
337,5587.49121905,-0.00143051147461,24.3913147212
338,5592.64573152,-0.00143051147461,24.3913147212
339,5592.64573152,-0.00141143798828,24.3956661433
340,5587.49121905,-0.00144958496094,24.394215672
341,5597.800244,-0.00143051147461,24.394215672
342,5608.10926894,-0.00141143798828,24.3913147212
343,5618.41829389,-0.00144958496094,24.3913147212
344,5623.57280636,-0.00141143798828,24.394215672
345,5618.41829389,-0.00141143798828,24.3956661433
346,5623.57280636,-0.00143051147461,24.3956661433
347,5618.41829389,-0.00143051147461,24.3956661433
348,5628.72731884,-0.00143051147461,24.3956661433
349,5628.72731884,-0.00143051147461,24.3913147212
350,5628.72731884,-0.00141143798828,24.3971166119
351,5628.72731884,-0.00143051147461,24.392765198
352,5628.72731884,-0.00141143798828,24.3956661433
353,5633.88183131,-0.00141143798828,24.3956661433
354,5633.88183131,-0.00143051147461,24.3956661433
355,5628.72731884,-0.00143051147461,24.3971166119
356,5639.03634378,-0.00139236450195,24.3971166119
357,5639.03634378,-0.00144958496094,24.3971166119
358,5649.34536873,-0.00144958496094,24.394215672
359,5649.34536873,-0.00141143798828,24.3971166119
360,5664.80890615,-0.00143051147461,24.3971166119
361,5659.65439368,-0.00143051147461,24.4014680011
362,5664.80890615,-0.00141143798828,24.3956661433
363,5664.80890615,-0.00139236450195,24.3971166119
364,5675.1179311,-0.00141143798828,24.4000175408
365,5675.1179311,-0.00143051147461,24.3985670777
366,5675.1179311,-0.00137329101563,24.4014680011
367,5680.27244357,-0.00143051147461,24.4014680011
368,5690.58146852,-0.00146865844727,24.3985670777
369,5695.73598099,-0.00143051147461,24.4000175408
370,5711.19951841,-0.00141143798828,24.4014680011
371,5700.89049346,-0.00139236450195,24.3971166119
372,5711.19951841,-0.00144958496094,24.4014680011
373,5706.04500594,-0.00144958496094,24.3985670777
374,5711.19951841,-0.00143051147461,24.3985670777
375,5711.19951841,-0.00146865844727,24.3971166119
376,5706.04500594,-0.00141143798828,24.3985670777
377,5711.19951841,-0.00139236450195,24.4029184587
378,5711.19951841,-0.00141143798828,24.3971166119
379,5716.35403088,-0.00144958496094,24.3971166119
380,5716.35403088,-0.00143051147461,24.3985670777
381,5716.35403088,-0.00143051147461,24.4014680011
382,5711.19951841,-0.00139236450195,24.4014680011
383,5726.66305583,-0.00141143798828,24.4000175408
384,5726.66305583,-0.00143051147461,24.4029184587
385,5721.50854336,-0.00143051147461,24.4029184587
386,5742.12659325,-0.00144958496094,24.4014680011
387,5747.28110572,-0.00143051147461,24.4029184587
388,5752.4356182,-0.00144958496094,24.4014680011
389,5752.4356182,-0.00141143798828,24.4029184587
390,5757.59013067,-0.00141143798828,24.4058193658
391,5757.59013067,-0.00143051147461,24.4043689136
392,5752.4356182,-0.00141143798828,24.4072698152
393,5767.89915562,-0.00139236450195,24.4072698152
394,5773.05366809,-0.00143051147461,24.4043689136
395,5767.89915562,-0.00141143798828,24.4058193658
396,5767.89915562,-0.00141143798828,24.408720262
397,5778.20818056,-0.00143051147461,24.408720262
398,5778.20818056,-0.00141143798828,24.4058193658
399,5788.51720551,-0.00144958496094,24.408720262
400,5783.36269304,-0.00143051147461,24.4029184587
401,5793.67171798,-0.00141143798828,24.4072698152
402,5788.51720551,-0.00146865844727,24.4058193658
403,5793.67171798,-0.00141143798828,24.4043689136
404,5788.51720551,-0.00141143798828,24.4072698152
405,5793.67171798,-0.00144958496094,24.4043689136
406,5793.67171798,-0.00143051147461,24.408720262
407,5793.67171798,-0.00143051147461,24.4072698152
408,5788.51720551,-0.00143051147461,24.4116211472
409,5793.67171798,-0.00141143798828,24.4072698152
410,5793.67171798,-0.00141143798828,24.4072698152
411,5793.67171798,-0.00139236450195,24.4058193658
412,5793.67171798,-0.00143051147461,24.408720262
413,5793.67171798,-0.00144958496094,24.4043689136
414,5793.67171798,-0.00143051147461,24.4058193658
415,5793.67171798,-0.00143051147461,24.4072698152
416,5793.67171798,-0.00143051147461,24.4043689136
417,5793.67171798,-0.00143051147461,24.408720262
418,5793.67171798,-0.00143051147461,24.408720262
419,5793.67171798,-0.00139236450195,24.408720262
420,5793.67171798,-0.00146865844727,24.4072698152
421,5803.98074293,-0.00143051147461,24.4058193658
422,5798.82623046,-0.00143051147461,24.4072698152
423,5803.98074293,-0.00144958496094,24.4072698152
424,5809.1352554,-0.00141143798828,24.4116211472
425,5803.98074293,-0.00141143798828,24.4130715858
426,5809.1352554,-0.00144958496094,24.410170706
427,5814.28976788,-0.00144958496094,24.410170706
428,5824.59879282,-0.00141143798828,24.410170706
429,5829.7533053,-0.00143051147461,24.4058193658
430,5814.28976788,-0.00141143798828,24.4116211472
431,5834.90781777,-0.00143051147461,24.408720262
432,5834.90781777,-0.00141143798828,24.410170706
433,5834.90781777,-0.00137329101563,24.410170706
434,5845.21684272,-0.00144958496094,24.408720262
435,5850.37135519,-0.00143051147461,24.408720262
436,5845.21684272,-0.00139236450195,24.410170706
437,5860.68038014,-0.00143051147461,24.4130715858
438,5860.68038014,-0.00143051147461,24.410170706
439,5865.83489261,-0.00143051147461,24.4130715858
440,5860.68038014,-0.00139236450195,24.4130715858
441,5855.52586766,-0.00141143798828,24.4130715858
442,5860.68038014,-0.00141143798828,24.4145220217
443,5870.98940508,-0.00139236450195,24.4130715858
444,5876.14391756,-0.00143051147461,24.4072698152
445,5876.14391756,-0.00143051147461,24.410170706
446,5870.98940508,-0.00143051147461,24.4130715858
447,5870.98940508,-0.00143051147461,24.4072698152
448,5876.14391756,-0.00143051147461,24.4116211472
449,5876.14391756,-0.00139236450195,24.4145220217
450,5876.14391756,-0.00141143798828,24.4130715858
451,5876.14391756,-0.00141143798828,24.4145220217
452,5876.14391756,-0.00143051147461,24.4145220217
453,5881.29843003,-0.00141143798828,24.4116211472
454,5876.14391756,-0.00144958496094,24.4130715858
455,5886.4529425,-0.00139236450195,24.4130715858
456,5886.4529425,-0.00141143798828,24.4116211472
457,5876.14391756,-0.00139236450195,24.4159724548
458,5886.4529425,-0.00143051147461,24.408720262
459,5891.60745498,-0.00139236450195,24.4145220217
460,5891.60745498,-0.00146865844727,24.4145220217
461,5896.76196745,-0.00143051147461,24.4130715858
462,5886.4529425,-0.00139236450195,24.4116211472
463,5901.91647992,-0.00141143798828,24.4130715858
464,5912.22550487,-0.00143051147461,24.4130715858
465,5927.68904229,-0.00143051147461,24.410170706
466,5917.38001734,-0.00141143798828,24.410170706
467,5917.38001734,-0.00143051147461,24.4174228853
468,5917.38001734,-0.00143051147461,24.410170706
469,5932.84355476,-0.00141143798828,24.4145220217
470,5932.84355476,-0.00144958496094,24.4130715858
471,5937.99806724,-0.00146865844727,24.410170706
472,5953.46160466,-0.00146865844727,24.4116211472
473,5932.84355476,-0.00141143798828,24.4145220217
474,5948.30709219,-0.00139236450195,24.4145220217
475,5948.30709219,-0.0013542175293,24.4174228853
476,5958.61611713,-0.00143051147461,24.4145220217
477,5958.61611713,-0.00143051147461,24.4174228853
478,5958.61611713,-0.00141143798828,24.4159724548
479,5963.77062961,-0.00141143798828,24.4174228853
480,5963.77062961,-0.00141143798828,24.4203237381
481,5974.07965455,-0.00143051147461,24.4145220217
482,5974.07965455,-0.00139236450195,24.4188733131
483,5989.54319197,-0.00143051147461,24.4159724548
484,5984.3886795,-0.00143051147461,24.4145220217
485,5984.3886795,-0.00144958496094,24.4159724548
486,5989.54319197,-0.00143051147461,24.4159724548
487,5999.85221692,-0.00143051147461,24.4145220217
488,5989.54319197,-0.00139236450195,24.4159724548
489,5989.54319197,-0.00141143798828,24.4159724548
490,6005.00672939,-0.00143051147461,24.4145220217
491,6010.16124187,-0.00141143798828,24.4159724548
492,6005.00672939,-0.00137329101563,24.4130715858
493,6020.47026681,-0.00141143798828,24.4159724548
494,6020.47026681,-0.00141143798828,24.4159724548
495,6015.31575434,-0.00143051147461,24.4188733131
496,6025.62477929,-0.00143051147461,24.4159724548
497,6015.31575434,-0.00143051147461,24.4188733131
498,6030.77929176,-0.00143051147461,24.4174228853
499,6030.77929176,-0.00144958496094,24.4159724548
500,6030.77929176,-0.00139236450195,24.4174228853
501,6025.62477929,-0.00141143798828,24.4188733131
502,6025.62477929,-0.00141143798828,24.4203237381
503,6035.93380423,-0.00143051147461,24.4174228853
504,6041.08831671,-0.00141143798828,24.4203237381
505,6035.93380423,-0.00139236450195,24.4174228853
506,6035.93380423,-0.00137329101563,24.4174228853
507,6041.08831671,-0.00141143798828,24.4174228853
508,6046.24282918,-0.00143051147461,24.4130715858
509,6041.08831671,-0.00144958496094,24.4203237381
510,6041.08831671,-0.00141143798828,24.4174228853
511,6041.08831671,-0.00144958496094,24.4188733131
512,6041.08831671,-0.00143051147461,24.4174228853
513,6046.24282918,-0.00141143798828,24.4188733131
514,6046.24282918,-0.00144958496094,24.4174228853
515,6046.24282918,-0.00144958496094,24.4174228853
516,6056.55185413,-0.00143051147461,24.4188733131
517,6051.39734165,-0.00144958496094,24.4174228853
518,6061.7063666,-0.00143051147461,24.4159724548
519,6061.7063666,-0.00144958496094,24.4174228853
520,6066.86087907,-0.00144958496094,24.4174228853
521,6061.7063666,-0.00143051147461,24.4159724548
522,6072.01539155,-0.00144958496094,24.4174228853
523,6077.16990402,-0.00141143798828,24.4203237381
524,6082.32441649,-0.00141143798828,24.4159724548
525,6092.63344144,-0.00146865844727,24.4159724548
526,6077.16990402,-0.00143051147461,24.4159724548
527,6087.47892897,-0.00141143798828,24.4188733131
528,6082.32441649,-0.00143051147461,24.4174228853
529,6087.47892897,-0.00144958496094,24.4159724548
530,6087.47892897,-0.00143051147461,24.4188733131
531,6082.32441649,-0.00143051147461,24.4188733131
532,6102.94246639,-0.00143051147461,24.4217741605
533,6097.78795391,-0.00144958496094,24.4203237381
534,6097.78795391,-0.00141143798828,24.4217741605
535,6108.09697886,-0.00144958496094,24.4174228853
536,6108.09697886,-0.00143051147461,24.4203237381
537,6113.25149133,-0.00144958496094,24.4159724548
538,6118.40600381,-0.00141143798828,24.4203237381
539,6113.25149133,-0.00143051147461,24.4203237381
540,6118.40600381,-0.00141143798828,24.4203237381
541,6108.09697886,-0.00139236450195,24.4232245802
542,6113.25149133,-0.00139236450195,24.4203237381
543,6118.40600381,-0.00141143798828,24.4188733131
544,6118.40600381,-0.00143051147461,24.4232245802
545,6123.56051628,-0.00141143798828,24.4203237381
546,6118.40600381,-0.00139236450195,24.4174228853
547,6118.40600381,-0.00143051147461,24.4232245802
548,6118.40600381,-0.00141143798828,24.4203237381
549,6123.56051628,-0.00144958496094,24.4188733131
550,6118.40600381,-0.00141143798828,24.4246749971
551,6123.56051628,-0.00144958496094,24.4203237381
552,6123.56051628,-0.00143051147461,24.4217741605
553,6123.56051628,-0.00141143798828,24.4217741605
554,6123.56051628,-0.00139236450195,24.4217741605
555,6123.56051628,-0.00139236450195,24.4217741605
556,6123.56051628,-0.00141143798828,24.4203237381
