Cell 9 Timestamp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Temp,Cell 16 Resistance
09-05-2025-Fri 20-29-50-PM,0.3,5.908,-73.6136,24.6167,09-05-2025-Fri 20-29-50-PM,0.3,5.916,-71.975,24.65,09-05-2025-Fri 20-29-50-PM,0,5.912,-71.7789,inf,09-05-2025-Fri 20-29-50-PM,-0.1,5.912,-70.052,-73.9,09-05-2025-Fri 20-29-50-PM,0.3,5.904,-68.5649,24.6,09-05-2025-Fri 20-29-50-PM,0.3,5.92,-69.144,24.6667,09-05-2025-Fri 20-29-50-PM,0.3,5.908,-70.1068,24.6167,09-05-2025-Fri 20-29-50-PM,0.2,5.912,-70.648,36.95
09-05-2025-Fri 20-30-35-PM,0.3,5.904,-73.7446,24.6,09-05-2025-Fri 20-30-35-PM,0.1,5.912,-72.183,73.9,09-05-2025-Fri 20-30-35-PM,0,5.912,-71.9755,inf,09-05-2025-Fri 20-30-35-PM,0.3,5.912,-70.292,24.6333,09-05-2025-Fri 20-30-35-PM,0.3,5.904,-68.8603,24.6,09-05-2025-Fri 20-30-35-PM,0.5,5.92,-69.407,14.8,09-05-2025-Fri 20-30-35-PM,0.4,5.908,-70.3036,18.4625,09-05-2025-Fri 20-30-35-PM,0.1,5.912,-70.861,73.9
09-05-2025-Fri 20-30-37-PM,0,5.904,-73.7773,inf,09-05-2025-Fri 20-30-37-PM,0.2,5.912,-72.205,36.95,09-05-2025-Fri 20-30-37-PM,0,5.916,-71.9755,inf,09-05-2025-Fri 20-30-37-PM,0.4,5.916,-70.314,18.4875,09-05-2025-Fri 20-30-37-PM,0,5.908,-68.893,inf,09-05-2025-Fri 20-30-37-PM,0.1,5.916,-69.44,73.95,09-05-2025-Fri 20-30-37-PM,0.1,5.904,-70.3364,73.8,09-05-2025-Fri 20-30-37-PM,0.1,5.912,-70.894,73.9
09-05-2025-Fri 20-30-40-PM,0.1,5.908,-73.7773,73.85,09-05-2025-Fri 20-30-40-PM,0,5.912,-72.237,inf,09-05-2025-Fri 20-30-40-PM,0,5.916,-72.0083,inf,09-05-2025-Fri 20-30-40-PM,-0.1,5.912,-70.336,-73.9,09-05-2025-Fri 20-30-40-PM,0.2,5.904,-68.893,36.9,09-05-2025-Fri 20-30-40-PM,0.2,5.92,-69.44,37,09-05-2025-Fri 20-30-40-PM,0.1,5.904,-70.3364,73.8,09-05-2025-Fri 20-30-40-PM,0.2,5.908,-70.894,36.925
09-05-2025-Fri 20-30-42-PM,0.1,5.908,-73.7773,73.85,09-05-2025-Fri 20-30-42-PM,0.1,5.912,-72.237,73.9,09-05-2025-Fri 20-30-42-PM,-0.2,5.916,-71.9755,-36.975,09-05-2025-Fri 20-30-42-PM,-0.1,5.912,-70.325,-73.9,09-05-2025-Fri 20-30-42-PM,0.2,5.904,-68.893,36.9,09-05-2025-Fri 20-30-42-PM,0.2,5.92,-69.462,37,09-05-2025-Fri 20-30-42-PM,0.3,5.904,-70.3691,24.6,09-05-2025-Fri 20-30-42-PM,0.3,5.908,-70.926,24.6167
09-05-2025-Fri 20-33-06-PM,0.3,5.908,-75.0214,24.6167,09-05-2025-Fri 20-33-06-PM,-0.1,5.916,-73.351,-73.95,09-05-2025-Fri 20-33-06-PM,0,5.916,-73.1877,inf,09-05-2025-Fri 20-33-06-PM,0.1,5.912,-71.484,73.9,09-05-2025-Fri 20-33-06-PM,-0.1,5.904,-70.0084,-73.8,09-05-2025-Fri 20-33-06-PM,0.1,5.92,-70.566,74,09-05-2025-Fri 20-33-06-PM,0,5.904,-71.5494,inf,09-05-2025-Fri 20-33-06-PM,0.3,5.912,-71.975,24.6333
09-05-2025-Fri 20-33-08-PM,0.1,5.904,-75.0869,73.8,09-05-2025-Fri 20-33-08-PM,0,5.916,-73.417,inf,09-05-2025-Fri 20-33-08-PM,-0.1,5.916,-73.2533,-73.95,09-05-2025-Fri 20-33-08-PM,-0.1,5.916,-71.505,-73.95,09-05-2025-Fri 20-33-08-PM,0,5.904,-70.0084,inf,09-05-2025-Fri 20-33-08-PM,0.2,5.92,-70.61,37,09-05-2025-Fri 20-33-08-PM,0.3,5.908,-71.615,24.6167,09-05-2025-Fri 20-33-08-PM,0.2,5.912,-72.025,36.95
09-05-2025-Fri 20-33-53-PM,0,5.908,-75.9051,inf,09-05-2025-Fri 20-33-53-PM,-0.1,5.916,-74.083,-73.95,09-05-2025-Fri 20-33-53-PM,-0.1,5.916,-73.9084,-73.95,09-05-2025-Fri 20-33-53-PM,0,5.908,-72.128,inf,09-05-2025-Fri 20-33-53-PM,-0.1,5.904,-70.5987,-73.8,09-05-2025-Fri 20-33-53-PM,0.2,5.916,-71.232,36.975,09-05-2025-Fri 20-33-53-PM,0,5.904,-72.336,inf,09-05-2025-Fri 20-33-53-PM,0.3,5.908,-72.68,24.6167
09-05-2025-Fri 20-33-56-PM,0.1,5.904,-75.9051,73.8,09-05-2025-Fri 20-33-56-PM,0.1,5.912,-74.137,73.9,09-05-2025-Fri 20-33-56-PM,0,5.916,-73.9738,inf,09-05-2025-Fri 20-33-56-PM,0.1,5.916,-72.15,73.95,09-05-2025-Fri 20-33-56-PM,0.2,5.904,-70.6315,36.9,09-05-2025-Fri 20-33-56-PM,0.1,5.92,-71.243,74,09-05-2025-Fri 20-33-56-PM,0.1,5.904,-72.336,73.8,09-05-2025-Fri 20-33-56-PM,0.4,5.912,-72.696,18.475
09-05-2025-Fri 20-33-58-PM,0.1,5.904,-75.9704,73.8,09-05-2025-Fri 20-33-58-PM,-0.2,5.912,-74.148,-36.95,09-05-2025-Fri 20-33-58-PM,-0.3,5.912,-74.0064,-24.6333,09-05-2025-Fri 20-33-58-PM,0.1,5.912,-72.183,73.9,09-05-2025-Fri 20-33-58-PM,0.1,5.904,-70.6643,73.8,09-05-2025-Fri 20-33-58-PM,0.2,5.916,-71.287,36.975,09-05-2025-Fri 20-33-58-PM,0.2,5.908,-72.4015,36.925,09-05-2025-Fri 20-33-58-PM,0,5.912,-72.746,inf
09-05-2025-Fri 20-34-00-PM,0.3,5.904,-76.0032,24.6,09-05-2025-Fri 20-34-00-PM,0.3,5.912,-74.192,24.6333,09-05-2025-Fri 20-34-00-PM,0,5.912,-74.0393,inf,09-05-2025-Fri 20-34-00-PM,0,5.908,-72.226,inf,09-05-2025-Fri 20-34-00-PM,0.1,5.904,-70.697,73.8,09-05-2025-Fri 20-34-00-PM,0.3,5.92,-71.32,24.6667,09-05-2025-Fri 20-34-00-PM,0.1,5.908,-72.4015,73.85,09-05-2025-Fri 20-34-00-PM,0.3,5.908,-72.762,24.6167
09-05-2025-Fri 20-34-03-PM,0,5.908,-76.0359,inf,09-05-2025-Fri 20-34-03-PM,-0.2,5.916,-74.224,-36.975,09-05-2025-Fri 20-34-03-PM,-0.1,5.912,-74.0393,-73.9,09-05-2025-Fri 20-34-03-PM,-0.2,5.912,-72.215,-36.95,09-05-2025-Fri 20-34-03-PM,0.2,5.904,-70.7298,36.9,09-05-2025-Fri 20-34-03-PM,0.2,5.92,-71.342,37,09-05-2025-Fri 20-34-03-PM,0.1,5.904,-72.4343,73.8,09-05-2025-Fri 20-34-03-PM,0.1,5.912,-72.795,73.9
09-05-2025-Fri 20-35-36-PM,-0.1,5.908,-77.0827,-73.85,09-05-2025-Fri 20-35-36-PM,0.1,5.916,-75.25,73.95,09-05-2025-Fri 20-35-36-PM,0.3,5.916,-75.1196,24.65,09-05-2025-Fri 20-35-36-PM,0.1,5.912,-73.275,73.9,09-05-2025-Fri 20-35-36-PM,0,5.904,-71.7132,inf,09-05-2025-Fri 20-35-36-PM,0.2,5.916,-72.39,36.975,09-05-2025-Fri 20-35-36-PM,-0.2,5.904,-73.5808,-36.9,09-05-2025-Fri 20-35-36-PM,0.4,5.912,-73.908,18.475
09-05-2025-Fri 20-35-38-PM,0.4,5.908,-77.0827,18.4625,09-05-2025-Fri 20-35-38-PM,0,5.912,-75.283,inf,09-05-2025-Fri 20-35-38-PM,0.2,5.912,-75.1196,36.95,09-05-2025-Fri 20-35-38-PM,0,5.916,-73.275,inf,09-05-2025-Fri 20-35-38-PM,0.1,5.908,-71.7132,73.85,09-05-2025-Fri 20-35-38-PM,0.1,5.92,-72.401,74,09-05-2025-Fri 20-35-38-PM,0.1,5.908,-73.5808,73.85,09-05-2025-Fri 20-35-38-PM,0.1,5.912,-73.925,73.9
09-05-2025-Fri 20-35-41-PM,0.1,5.908,-77.1153,73.85,09-05-2025-Fri 20-35-41-PM,-0.2,5.912,-75.305,-36.95,09-05-2025-Fri 20-35-41-PM,-0.1,5.916,-75.1523,-73.95,09-05-2025-Fri 20-35-41-PM,0.1,5.916,-73.286,73.95,09-05-2025-Fri 20-35-41-PM,-0.2,5.908,-71.7461,-36.925,09-05-2025-Fri 20-35-41-PM,0.1,5.92,-72.423,74,09-05-2025-Fri 20-35-41-PM,0,5.904,-73.6136,inf,09-05-2025-Fri 20-35-41-PM,0.2,5.912,-73.957,36.95
09-05-2025-Fri 20-35-43-PM,0.2,5.908,-77.1481,36.925,09-05-2025-Fri 20-35-43-PM,-0.1,5.912,-75.326,-73.9,09-05-2025-Fri 20-35-43-PM,0,5.916,-75.1851,inf,09-05-2025-Fri 20-35-43-PM,0.3,5.912,-73.329,24.6333,09-05-2025-Fri 20-35-43-PM,0.2,5.904,-71.7789,36.9,09-05-2025-Fri 20-35-43-PM,0.2,5.92,-72.456,37,09-05-2025-Fri 20-35-43-PM,-0.2,5.908,-73.6463,-36.925,09-05-2025-Fri 20-35-43-PM,0,5.912,-73.974,inf
09-05-2025-Fri 20-35-45-PM,0,5.908,-77.1481,inf,09-05-2025-Fri 20-35-45-PM,-0.1,5.912,-75.337,-73.9,09-05-2025-Fri 20-35-45-PM,0.2,5.916,-75.2179,36.975,09-05-2025-Fri 20-35-45-PM,0.3,5.912,-73.373,24.6333,09-05-2025-Fri 20-35-45-PM,0.1,5.908,-71.8116,73.85,09-05-2025-Fri 20-35-45-PM,0.1,5.916,-72.478,73.95,09-05-2025-Fri 20-35-45-PM,0.1,5.904,-73.6463,73.8,09-05-2025-Fri 20-35-45-PM,-0.2,5.912,-74.006,-36.95
09-05-2025-Fri 20-35-48-PM,0.1,5.904,-77.1481,73.8,09-05-2025-Fri 20-35-48-PM,0,5.916,-75.37,inf,09-05-2025-Fri 20-35-48-PM,-0.3,5.916,-75.2179,-24.65,09-05-2025-Fri 20-35-48-PM,0.4,5.912,-73.362,18.475,09-05-2025-Fri 20-35-48-PM,0,5.908,-71.8116,inf,09-05-2025-Fri 20-35-48-PM,0.1,5.92,-72.489,74,09-05-2025-Fri 20-35-48-PM,0.1,5.908,-73.679,73.85,09-05-2025-Fri 20-35-48-PM,0.1,5.908,-74.023,73.85
09-05-2025-Fri 20-35-50-PM,0.2,5.908,-77.2135,36.925,09-05-2025-Fri 20-35-50-PM,-0.2,5.916,-75.381,-36.975,09-05-2025-Fri 20-35-50-PM,0,5.916,-75.2179,inf,09-05-2025-Fri 20-35-50-PM,0.1,5.912,-73.384,73.9,09-05-2025-Fri 20-35-50-PM,-0.2,5.904,-71.8771,-36.9,09-05-2025-Fri 20-35-50-PM,0,5.916,-72.532,inf,09-05-2025-Fri 20-35-50-PM,0.2,5.908,-73.7118,36.925,09-05-2025-Fri 20-35-50-PM,0,5.908,-74.072,inf
09-05-2025-Fri 20-35-53-PM,0.1,5.904,-77.2135,73.8,09-05-2025-Fri 20-35-53-PM,0.2,5.912,-75.425,36.95,09-05-2025-Fri 20-35-53-PM,-0.2,5.912,-75.2833,-36.95,09-05-2025-Fri 20-35-53-PM,-0.2,5.912,-73.438,-36.95,09-05-2025-Fri 20-35-53-PM,0.2,5.904,-71.8771,36.9,09-05-2025-Fri 20-35-53-PM,0.3,5.916,-72.554,24.65,09-05-2025-Fri 20-35-53-PM,-0.1,5.904,-73.7446,-73.8,09-05-2025-Fri 20-35-53-PM,0.1,5.912,-74.088,73.9
09-05-2025-Fri 20-37-00-PM,0.1,5.904,-77.7693,73.8,09-05-2025-Fri 20-37-00-PM,-0.1,5.908,-76.014,-73.85,09-05-2025-Fri 20-37-00-PM,0.1,5.908,-75.8396,73.85,09-05-2025-Fri 20-37-00-PM,0,5.912,-74.05,inf,09-05-2025-Fri 20-37-00-PM,0.2,5.904,-72.5325,36.9,09-05-2025-Fri 20-37-00-PM,0.1,5.916,-73.188,73.95,09-05-2025-Fri 20-37-00-PM,0,5.904,-74.3339,inf,09-05-2025-Fri 20-37-00-PM,-0.1,5.908,-74.71,-73.85
09-05-2025-Fri 20-37-02-PM,0,5.904,-77.7693,inf,09-05-2025-Fri 20-37-02-PM,0.4,5.912,-76.003,18.475,09-05-2025-Fri 20-37-02-PM,-0.1,5.916,-75.8723,-73.95,09-05-2025-Fri 20-37-02-PM,0,5.912,-74.072,inf,09-05-2025-Fri 20-37-02-PM,0.1,5.904,-72.5325,73.8,09-05-2025-Fri 20-37-02-PM,0.1,5.92,-73.199,74,09-05-2025-Fri 20-37-02-PM,0.1,5.904,-74.3339,73.8,09-05-2025-Fri 20-37-02-PM,0.1,5.912,-74.727,73.9
09-05-2025-Fri 20-37-05-PM,0.1,5.904,-77.8021,73.8,09-05-2025-Fri 20-37-05-PM,0,5.912,-76.057,inf,09-05-2025-Fri 20-37-05-PM,0.1,5.912,-75.8723,73.9,09-05-2025-Fri 20-37-05-PM,0.3,5.912,-74.083,24.6333,09-05-2025-Fri 20-37-05-PM,0.2,5.904,-72.5653,36.9,09-05-2025-Fri 20-37-05-PM,0,5.916,-73.231,inf,09-05-2025-Fri 20-37-05-PM,-0.1,5.904,-74.3667,-73.8,09-05-2025-Fri 20-37-05-PM,0.2,5.912,-74.76,36.95
09-05-2025-Fri 20-37-07-PM,0.2,5.904,-77.8021,36.9,09-05-2025-Fri 20-37-07-PM,0.1,5.916,-76.057,73.95,09-05-2025-Fri 20-37-07-PM,0,5.916,-75.9051,inf,09-05-2025-Fri 20-37-07-PM,0,5.908,-74.137,inf,09-05-2025-Fri 20-37-07-PM,0,5.908,-72.5653,inf,09-05-2025-Fri 20-37-07-PM,0.2,5.916,-73.242,36.975,09-05-2025-Fri 20-37-07-PM,0.2,5.908,-74.3994,36.925,09-05-2025-Fri 20-37-07-PM,0,5.912,-74.776,inf
09-05-2025-Fri 20-37-10-PM,0,5.908,-77.8348,inf,09-05-2025-Fri 20-37-10-PM,0.1,5.912,-76.079,73.9,09-05-2025-Fri 20-37-10-PM,-0.1,5.912,-75.9051,-73.9,09-05-2025-Fri 20-37-10-PM,-0.1,5.912,-74.137,-73.9,09-05-2025-Fri 20-37-10-PM,0,5.904,-72.5981,inf,09-05-2025-Fri 20-37-10-PM,0.1,5.916,-73.253,73.95,09-05-2025-Fri 20-37-10-PM,0.1,5.904,-74.3667,73.8,09-05-2025-Fri 20-37-10-PM,-0.1,5.912,-74.776,-73.9
09-05-2025-Fri 20-38-00-PM,-0.1,5.908,-78.1617,-73.85,09-05-2025-Fri 20-38-00-PM,0.1,5.912,-76.472,73.9,09-05-2025-Fri 20-38-00-PM,0,5.916,-76.2322,inf,09-05-2025-Fri 20-38-00-PM,0,5.912,-74.53,inf,09-05-2025-Fri 20-38-00-PM,0.2,5.904,-73.0567,36.9,09-05-2025-Fri 20-38-00-PM,0,5.92,-73.679,inf,09-05-2025-Fri 20-38-00-PM,0.2,5.904,-74.7596,36.9,09-05-2025-Fri 20-38-00-PM,-0.1,5.908,-75.185,-73.85
09-05-2025-Fri 20-38-03-PM,0,5.904,-78.1944,inf,09-05-2025-Fri 20-38-03-PM,0,5.912,-76.472,inf,09-05-2025-Fri 20-38-03-PM,0.1,5.916,-76.265,73.95,09-05-2025-Fri 20-38-03-PM,0,5.912,-74.508,inf,09-05-2025-Fri 20-38-03-PM,0.2,5.904,-73.0567,36.9,09-05-2025-Fri 20-38-03-PM,0.1,5.916,-73.701,73.95,09-05-2025-Fri 20-38-03-PM,0.2,5.908,-74.7923,36.925,09-05-2025-Fri 20-38-03-PM,0.3,5.912,-75.218,24.6333
09-05-2025-Fri 20-38-05-PM,-0.1,5.908,-78.1944,-73.85,09-05-2025-Fri 20-38-05-PM,0,5.912,-76.504,inf,09-05-2025-Fri 20-38-05-PM,0,5.916,-76.2976,inf,09-05-2025-Fri 20-38-05-PM,0,5.912,-74.541,inf,09-05-2025-Fri 20-38-05-PM,0.3,5.908,-73.0895,24.6167,09-05-2025-Fri 20-38-05-PM,0.1,5.92,-73.723,74,09-05-2025-Fri 20-38-05-PM,0,5.908,-74.825,inf,09-05-2025-Fri 20-38-05-PM,0.3,5.912,-75.234,24.6333
09-05-2025-Fri 20-38-07-PM,0.3,5.904,-78.1944,24.6,09-05-2025-Fri 20-38-07-PM,0.2,5.912,-76.537,36.95,09-05-2025-Fri 20-38-07-PM,0.1,5.912,-76.3304,73.9,09-05-2025-Fri 20-38-07-PM,-0.1,5.916,-74.585,-73.95,09-05-2025-Fri 20-38-07-PM,0.1,5.904,-73.1223,73.8,09-05-2025-Fri 20-38-07-PM,0.2,5.92,-73.744,37,09-05-2025-Fri 20-38-07-PM,0,5.908,-74.825,inf,09-05-2025-Fri 20-38-07-PM,0.2,5.908,-75.251,36.925
09-05-2025-Fri 20-38-10-PM,0.2,5.908,-78.2271,36.925,09-05-2025-Fri 20-38-10-PM,0.2,5.912,-76.526,36.95,09-05-2025-Fri 20-38-10-PM,-0.2,5.916,-76.3304,-36.975,09-05-2025-Fri 20-38-10-PM,0.1,5.912,-74.585,73.9,09-05-2025-Fri 20-38-10-PM,0.2,5.908,-73.1223,36.925,09-05-2025-Fri 20-38-10-PM,0.3,5.916,-73.755,24.65,09-05-2025-Fri 20-38-10-PM,0.1,5.904,-74.8578,73.8,09-05-2025-Fri 20-38-10-PM,0.1,5.908,-75.267,73.85
09-05-2025-Fri 20-38-12-PM,0.2,5.904,-78.2271,36.9,09-05-2025-Fri 20-38-12-PM,0.1,5.912,-76.559,73.9,09-05-2025-Fri 20-38-12-PM,0.2,5.916,-76.2976,36.975,09-05-2025-Fri 20-38-12-PM,0,5.912,-74.628,inf,09-05-2025-Fri 20-38-12-PM,-0.1,5.908,-73.1877,-73.85,09-05-2025-Fri 20-38-12-PM,0.2,5.916,-73.799,36.975,09-05-2025-Fri 20-38-12-PM,-0.1,5.904,-74.8578,-73.8,09-05-2025-Fri 20-38-12-PM,0.3,5.908,-75.283,24.6167
09-05-2025-Fri 20-38-14-PM,0,5.904,-78.2271,inf,09-05-2025-Fri 20-38-14-PM,0.1,5.916,-76.57,73.95,09-05-2025-Fri 20-38-14-PM,0.1,5.916,-76.3631,73.95,09-05-2025-Fri 20-38-14-PM,-0.1,5.912,-74.617,-73.9,09-05-2025-Fri 20-38-14-PM,-0.3,5.904,-73.1877,-24.6,09-05-2025-Fri 20-38-14-PM,0,5.916,-73.81,inf,09-05-2025-Fri 20-38-14-PM,-0.1,5.908,-74.8905,-73.85,09-05-2025-Fri 20-38-14-PM,0,5.908,-75.316,inf
09-05-2025-Fri 20-38-17-PM,0.2,5.908,-78.2597,36.925,09-05-2025-Fri 20-38-17-PM,0,5.912,-76.592,inf,09-05-2025-Fri 20-38-17-PM,0,5.912,-76.3631,inf,09-05-2025-Fri 20-38-17-PM,-0.1,5.912,-74.65,-73.9,09-05-2025-Fri 20-38-17-PM,0.1,5.904,-73.1877,73.8,09-05-2025-Fri 20-38-17-PM,0.4,5.916,-73.821,18.4875,09-05-2025-Fri 20-38-17-PM,0.2,5.904,-74.8905,36.9,09-05-2025-Fri 20-38-17-PM,0.2,5.908,-75.332,36.925
09-05-2025-Fri 20-38-19-PM,-0.3,5.904,-78.2597,-24.6,09-05-2025-Fri 20-38-19-PM,0,5.912,-76.603,inf,09-05-2025-Fri 20-38-19-PM,0,5.912,-76.3958,inf,09-05-2025-Fri 20-38-19-PM,0,5.908,-74.683,inf,09-05-2025-Fri 20-38-19-PM,-0.1,5.904,-73.2206,-73.8,09-05-2025-Fri 20-38-19-PM,0.1,5.916,-73.854,73.95,09-05-2025-Fri 20-38-19-PM,0.2,5.904,-74.9233,36.9,09-05-2025-Fri 20-38-19-PM,0.2,5.912,-75.349,36.95
09-05-2025-Fri 20-39-50-PM,-0.1,5.908,-78.6847,-73.85,09-05-2025-Fri 20-39-50-PM,-0.1,5.912,-77.159,-73.9,09-05-2025-Fri 20-39-50-PM,-0.3,5.916,-76.8865,-24.65,09-05-2025-Fri 20-39-50-PM,0.1,5.912,-75.305,73.9,09-05-2025-Fri 20-39-50-PM,0,5.908,-73.941,inf,09-05-2025-Fri 20-39-50-PM,0.3,5.916,-74.519,24.65,09-05-2025-Fri 20-39-50-PM,0.2,5.908,-75.5124,36.925,09-05-2025-Fri 20-39-50-PM,0,5.908,-75.954,inf
09-05-2025-Fri 20-39-52-PM,0.2,5.908,-78.6847,36.925,09-05-2025-Fri 20-39-52-PM,0,5.916,-77.159,inf,09-05-2025-Fri 20-39-52-PM,0,5.916,-76.9192,inf,09-05-2025-Fri 20-39-52-PM,0.1,5.912,-75.338,73.9,09-05-2025-Fri 20-39-52-PM,0,5.908,-73.9738,inf,09-05-2025-Fri 20-39-52-PM,0,5.92,-74.552,inf,09-05-2025-Fri 20-39-52-PM,0.3,5.908,-75.5451,24.6167,09-05-2025-Fri 20-39-52-PM,-0.2,5.912,-75.987,-36.95
09-05-2025-Fri 20-39-55-PM,0.1,5.908,-78.7173,73.85,09-05-2025-Fri 20-39-55-PM,0.1,5.912,-77.159,73.9,09-05-2025-Fri 20-39-55-PM,-0.1,5.912,-76.9192,-73.9,09-05-2025-Fri 20-39-55-PM,0,5.912,-75.327,inf,09-05-2025-Fri 20-39-55-PM,0,5.904,-73.9738,inf,09-05-2025-Fri 20-39-55-PM,0,5.92,-74.552,inf,09-05-2025-Fri 20-39-55-PM,0.1,5.904,-75.5451,73.8,09-05-2025-Fri 20-39-55-PM,0.1,5.908,-75.987,73.85
09-05-2025-Fri 20-39-57-PM,0.2,5.904,-78.7173,36.9,09-05-2025-Fri 20-39-57-PM,0.2,5.916,-77.159,36.975,09-05-2025-Fri 20-39-57-PM,-0.3,5.912,-76.9192,-24.6333,09-05-2025-Fri 20-39-57-PM,0.1,5.912,-75.337,73.9,09-05-2025-Fri 20-39-57-PM,-0.1,5.904,-74.0064,-73.8,09-05-2025-Fri 20-39-57-PM,0,5.916,-74.563,inf,09-05-2025-Fri 20-39-57-PM,0,5.908,-75.5451,inf,09-05-2025-Fri 20-39-57-PM,0,5.912,-75.987,inf
09-05-2025-Fri 20-39-59-PM,0.1,5.904,-78.7173,73.8,09-05-2025-Fri 20-39-59-PM,0.3,5.916,-77.191,24.65,09-05-2025-Fri 20-39-59-PM,0.1,5.912,-76.9518,73.9,09-05-2025-Fri 20-39-59-PM,0.1,5.912,-75.37,73.9,09-05-2025-Fri 20-39-59-PM,0.1,5.904,-74.0393,73.8,09-05-2025-Fri 20-39-59-PM,0.2,5.92,-74.585,37,09-05-2025-Fri 20-39-59-PM,0.1,5.908,-75.5451,73.85,09-05-2025-Fri 20-39-59-PM,0,5.908,-76.003,inf
09-05-2025-Fri 20-41-27-PM,-0.1,5.908,-80.3509,-73.85,09-05-2025-Fri 20-41-27-PM,0.2,5.912,-78.488,36.95,09-05-2025-Fri 20-41-27-PM,0,5.916,-78.3252,inf,09-05-2025-Fri 20-41-27-PM,0.2,5.912,-76.559,36.95,09-05-2025-Fri 20-41-27-PM,0,5.904,-75.0541,inf,09-05-2025-Fri 20-41-27-PM,0.2,5.92,-75.709,37,09-05-2025-Fri 20-41-27-PM,-0.1,5.904,-76.9192,-73.8,09-05-2025-Fri 20-41-27-PM,0.1,5.908,-77.197,73.85
09-05-2025-Fri 20-41-30-PM,0.3,5.908,-80.3835,24.6167,09-05-2025-Fri 20-41-30-PM,-0.2,5.916,-78.564,-36.975,09-05-2025-Fri 20-41-30-PM,-0.1,5.912,-78.3905,-73.9,09-05-2025-Fri 20-41-30-PM,0.1,5.912,-76.592,73.9,09-05-2025-Fri 20-41-30-PM,-0.1,5.904,-75.0869,-73.8,09-05-2025-Fri 20-41-30-PM,0.2,5.92,-75.752,37,09-05-2025-Fri 20-41-30-PM,0.4,5.904,-76.9518,18.45,09-05-2025-Fri 20-41-30-PM,0.1,5.912,-77.23,73.9
09-05-2025-Fri 20-43-36-PM,0.2,5.908,-82.114,36.925,09-05-2025-Fri 20-43-36-PM,0.3,5.912,-80.22,24.6333,09-05-2025-Fri 20-43-36-PM,0.1,5.912,-80.0243,73.9,09-05-2025-Fri 20-43-36-PM,-0.1,5.912,-78.216,-73.9,09-05-2025-Fri 20-43-36-PM,-0.1,5.904,-76.7229,-73.8,09-05-2025-Fri 20-43-36-PM,-0.2,5.92,-77.42,-37,09-05-2025-Fri 20-43-36-PM,-0.1,5.904,-78.6847,-73.8,09-05-2025-Fri 20-43-36-PM,0.3,5.912,-78.962,24.6333
09-05-2025-Fri 20-43-39-PM,0.1,5.904,-82.114,73.8,09-05-2025-Fri 20-43-39-PM,-0.2,5.912,-80.231,-36.95,09-05-2025-Fri 20-43-39-PM,-0.3,5.916,-80.0569,-24.65,09-05-2025-Fri 20-43-39-PM,0,5.912,-78.227,inf,09-05-2025-Fri 20-43-39-PM,-0.1,5.904,-76.7229,-73.8,09-05-2025-Fri 20-43-39-PM,-0.1,5.92,-77.431,-74,09-05-2025-Fri 20-43-39-PM,-0.1,5.908,-78.7173,-73.85,09-05-2025-Fri 20-43-39-PM,0.2,5.912,-78.995,36.95
09-05-2025-Fri 20-43-41-PM,0,5.908,-82.1466,inf,09-05-2025-Fri 20-43-41-PM,-0.1,5.916,-80.274,-73.95,09-05-2025-Fri 20-43-41-PM,-0.3,5.916,-80.0896,-24.65,09-05-2025-Fri 20-43-41-PM,-0.1,5.916,-78.248,-73.95,09-05-2025-Fri 20-43-41-PM,-0.2,5.908,-76.7556,-36.925,09-05-2025-Fri 20-43-41-PM,-0.2,5.92,-77.475,-37,09-05-2025-Fri 20-43-41-PM,-0.1,5.904,-78.75,-73.8,09-05-2025-Fri 20-43-41-PM,-0.2,5.912,-79.028,-36.95
09-05-2025-Fri 20-43-43-PM,0,5.908,-82.1791,inf,09-05-2025-Fri 20-43-43-PM,0,5.912,-80.307,inf,09-05-2025-Fri 20-43-43-PM,-0.1,5.912,-80.1223,-73.9,09-05-2025-Fri 20-43-43-PM,-0.4,5.912,-78.27,-18.475,09-05-2025-Fri 20-43-43-PM,0.2,5.908,-76.7882,36.925,09-05-2025-Fri 20-43-43-PM,0.2,5.916,-77.497,36.975,09-05-2025-Fri 20-43-43-PM,0,5.912,-78.75,inf,09-05-2025-Fri 20-43-43-PM,0.1,5.912,-79.028,73.9
