"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
359,5834.90781777,-0.00139236450195,23.5044499181
360,5834.90781777,-0.00144958496094,23.5029972203
361,5824.59879282,-0.00141143798828,23.5059026113
362,5840.06233024,-0.00141143798828,23.5059026113
363,5850.37135519,-0.00143051147461,23.5059026113
364,5860.68038014,-0.00139236450195,23.5044499181
365,5834.90781777,-0.00139236450195,23.5073553001
366,5855.52586766,-0.00139236450195,23.5073553001
367,5865.83489261,-0.00143051147461,23.501544518
368,5870.98940508,-0.00143051147461,23.5044499181
369,5870.98940508,-0.00143051147461,23.5029972203
370,5870.98940508,-0.00141143798828,23.5029972203
371,5870.98940508,-0.00139236450195,23.5029972203
372,5876.14391756,-0.00143051147461,23.5044499181
373,5876.14391756,-0.00143051147461,23.5029972203
374,5870.98940508,-0.00139236450195,23.5059026113
375,5876.14391756,-0.00143051147461,23.501544518
376,5876.14391756,-0.00139236450195,23.5029972203
377,5881.29843003,-0.00139236450195,23.5044499181
378,5881.29843003,-0.00139236450195,23.5044499181
379,5896.76196745,-0.00144958496094,23.5044499181
380,5891.60745498,-0.00139236450195,23.5044499181
381,5901.91647992,-0.00141143798828,23.5044499181
382,5891.60745498,-0.00141143798828,23.5044499181
383,5896.76196745,-0.00137329101563,23.5059026113
384,5927.68904229,-0.00141143798828,23.501544518
385,5917.38001734,-0.00141143798828,23.5029972203
386,5917.38001734,-0.00143051147461,23.5044499181
387,5922.53452982,-0.00139236450195,23.5059026113
388,5943.15257971,-0.00144958496094,23.5029972203
389,5943.15257971,-0.00143051147461,23.5000918112
390,5943.15257971,-0.00141143798828,23.5029972203
391,5932.84355476,-0.00139236450195,23.5073553001
392,5953.46160466,-0.00141143798828,23.5044499181
393,5953.46160466,-0.00137329101563,23.5059026113
394,5963.77062961,-0.00143051147461,23.501544518
395,5974.07965455,-0.00143051147461,23.501544518
396,5979.23416703,-0.00141143798828,23.5029972203
397,5963.77062961,-0.00141143798828,23.5059026113
398,5994.69770445,-0.00143051147461,23.5000918112
399,5989.54319197,-0.00144958496094,23.5044499181
400,5999.85221692,-0.00144958496094,23.5029972203
401,6005.00672939,-0.00144958496094,23.501544518
402,6005.00672939,-0.00141143798828,23.5029972203
403,6010.16124187,-0.00143051147461,23.5029972203
404,6010.16124187,-0.00141143798828,23.5029972203
405,6015.31575434,-0.00141143798828,23.5044499181
406,6020.47026681,-0.00141143798828,23.5029972203
407,6020.47026681,-0.00139236450195,23.501544518
408,6025.62477929,-0.00139236450195,23.5044499181
409,6035.93380423,-0.00141143798828,23.501544518
410,6041.08831671,-0.00144958496094,23.501544518
411,6035.93380423,-0.00143051147461,23.501544518
412,6035.93380423,-0.00141143798828,23.501544518
413,6041.08831671,-0.00143051147461,23.5029972203
414,6041.08831671,-0.00141143798828,23.5044499181
415,6041.08831671,-0.00143051147461,23.501544518
416,6035.93380423,-0.00141143798828,23.501544518
417,6041.08831671,-0.00139236450195,23.501544518
418,6041.08831671,-0.00143051147461,23.4986390999
419,6046.24282918,-0.00141143798828,23.497186384
420,6061.7063666,-0.00141143798828,23.501544518
421,6056.55185413,-0.00143051147461,23.5000918112
422,6051.39734165,-0.00141143798828,23.501544518
423,6046.24282918,-0.00139236450195,23.5029972203
424,6061.7063666,-0.00146865844727,23.501544518
425,6077.16990402,-0.00146865844727,23.501544518
426,6066.86087907,-0.00141143798828,23.5044499181
427,6072.01539155,-0.00141143798828,23.5000918112
428,6082.32441649,-0.00143051147461,23.501544518
429,6092.63344144,-0.00141143798828,23.5029972203
430,6072.01539155,-0.00143051147461,23.5044499181
431,6097.78795391,-0.00143051147461,23.4986390999
432,6108.09697886,-0.00143051147461,23.4986390999
433,6102.94246639,-0.00141143798828,23.5000918112
434,6108.09697886,-0.00143051147461,23.5029972203
435,6108.09697886,-0.00146865844727,23.5000918112
436,6113.25149133,-0.00141143798828,23.4986390999
437,6118.40600381,-0.00139236450195,23.5029972203
438,6118.40600381,-0.00141143798828,23.5044499181
439,6118.40600381,-0.00139236450195,23.5044499181
440,6118.40600381,-0.00144958496094,23.501544518
441,6118.40600381,-0.00143051147461,23.4986390999
442,6123.56051628,-0.00143051147461,23.5000918112
443,6118.40600381,-0.00143051147461,23.501544518
444,6123.56051628,-0.00141143798828,23.4986390999
445,6123.56051628,-0.00141143798828,23.497186384
446,6123.56051628,-0.00143051147461,23.5029972203
447,6118.40600381,-0.00139236450195,23.5044499181
448,6123.56051628,-0.00141143798828,23.5044499181
449,6123.56051628,-0.00143051147461,23.497186384
450,6123.56051628,-0.00139236450195,23.501544518
451,6123.56051628,-0.00143051147461,23.5044499181
452,6123.56051628,-0.00141143798828,23.5000918112
453,6123.56051628,-0.00143051147461,23.5000918112
454,6123.56051628,-0.00141143798828,23.501544518
455,6123.56051628,-0.00143051147461,23.4986390999
456,6123.56051628,-0.00143051147461,23.5000918112
457,6123.56051628,-0.00139236450195,23.5029972203
458,6128.71502875,-0.00143051147461,23.497186384
459,6128.71502875,-0.00144958496094,23.5000918112
460,6133.86954123,-0.00139236450195,23.5000918112
461,6128.71502875,-0.00139236450195,23.501544518
462,6139.0240537,-0.00143051147461,23.5000918112
463,6133.86954123,-0.00141143798828,23.501544518
464,6133.86954123,-0.00143051147461,23.4986390999
465,6149.33307865,-0.00143051147461,23.5000918112
466,6139.0240537,-0.00141143798828,23.4986390999
467,6159.64210359,-0.00143051147461,23.497186384
468,6154.48759112,-0.00141143798828,23.501544518
469,6159.64210359,-0.00143051147461,23.4957336636
470,6149.33307865,-0.00141143798828,23.5000918112
471,6164.79661607,-0.00143051147461,23.4986390999
472,6175.10564101,-0.00141143798828,23.5000918112
473,6169.95112854,-0.00139236450195,23.5029972203
474,6169.95112854,-0.00137329101563,23.4986390999
475,6185.41466596,-0.00143051147461,23.497186384
476,6200.87820338,-0.00143051147461,23.497186384
477,6206.03271585,-0.00141143798828,23.4957336636
478,6180.26015349,-0.00139236450195,23.5000918112
479,6185.41466596,-0.00139236450195,23.4986390999
480,6185.41466596,-0.00137329101563,23.4986390999
481,6206.03271585,-0.00143051147461,23.497186384
482,6211.18722833,-0.00143051147461,23.497186384
483,6206.03271585,-0.00143051147461,23.4957336636
484,6216.3417408,-0.00143051147461,23.497186384
485,6221.49625327,-0.00139236450195,23.4986390999
486,6216.3417408,-0.00144958496094,23.5000918112
487,6216.3417408,-0.00141143798828,23.5000918112
488,6231.80527822,-0.00141143798828,23.4986390999
489,6236.95979069,-0.00143051147461,23.4986390999
490,6242.11430317,-0.00141143798828,23.5000918112
491,6231.80527822,-0.00141143798828,23.4986390999
492,6236.95979069,-0.00139236450195,23.4986390999
493,6247.26881564,-0.00141143798828,23.497186384
494,6252.42332811,-0.00139236450195,23.4986390999
495,6257.57784059,-0.00141143798828,23.497186384
496,6252.42332811,-0.00143051147461,23.4986390999
497,6262.73235306,-0.00139236450195,23.5000918112
498,6257.57784059,-0.00139236450195,23.4986390999
499,6273.04137801,-0.00141143798828,23.497186384
500,6278.19589048,-0.00146865844727,23.4957336636
501,6262.73235306,-0.00139236450195,23.497186384
502,6278.19589048,-0.00143051147461,23.4986390999
503,6283.35040295,-0.00141143798828,23.497186384
504,6273.04137801,-0.00143051147461,23.497186384
505,6283.35040295,-0.00139236450195,23.5000918112
506,6283.35040295,-0.00141143798828,23.4986390999
507,6283.35040295,-0.00143051147461,23.5000918112
508,6283.35040295,-0.00143051147461,23.497186384
509,6283.35040295,-0.00139236450195,23.4957336636
510,6288.50491543,-0.00143051147461,23.4986390999
511,6288.50491543,-0.00144958496094,23.4957336636
512,6288.50491543,-0.00139236450195,23.497186384
513,6288.50491543,-0.00144958496094,23.4942809387
514,6288.50491543,-0.00141143798828,23.497186384
515,6293.6594279,-0.00143051147461,23.4957336636
516,6288.50491543,-0.00141143798828,23.4957336636
517,6288.50491543,-0.00139236450195,23.497186384
518,6288.50491543,-0.00143051147461,23.4957336636
519,6293.6594279,-0.00141143798828,23.497186384
520,6293.6594279,-0.00137329101563,23.501544518
521,6298.81394038,-0.00137329101563,23.4986390999
522,6303.96845285,-0.00143051147461,23.497186384
523,6303.96845285,-0.00141143798828,23.5000918112
524,6314.2774778,-0.00144958496094,23.4957336636
525,6309.12296532,-0.00143051147461,23.497186384
526,6303.96845285,-0.00141143798828,23.4986390999
527,6319.43199027,-0.00143051147461,23.4957336636
528,6329.74101522,-0.00143051147461,23.497186384
529,6324.58650274,-0.00141143798828,23.4942809387
530,6340.05004016,-0.00141143798828,23.497186384
531,6329.74101522,-0.00141143798828,23.4986390999
532,6334.89552769,-0.00139236450195,23.497186384
533,6340.05004016,-0.00141143798828,23.497186384
534,6340.05004016,-0.00143051147461,23.4957336636
535,6345.20455264,-0.00139236450195,23.497186384
536,6329.74101522,-0.00141143798828,23.4942809387
537,6345.20455264,-0.00143051147461,23.4942809387
538,6355.51357758,-0.00141143798828,23.4986390999
539,6355.51357758,-0.00141143798828,23.4928282093
540,6360.66809006,-0.00139236450195,23.4957336636
541,6360.66809006,-0.00143051147461,23.4957336636
542,6355.51357758,-0.00143051147461,23.4957336636
543,6360.66809006,-0.00143051147461,23.5000918112
544,6360.66809006,-0.00139236450195,23.4957336636
545,6365.82260253,-0.00144958496094,23.4942809387
546,6360.66809006,-0.00141143798828,23.497186384
547,6360.66809006,-0.00139236450195,23.5000918112
548,6365.82260253,-0.00144958496094,23.4942809387
549,6365.82260253,-0.00146865844727,23.4957336636
550,6365.82260253,-0.00137329101563,23.4957336636
551,6370.977115,-0.00137329101563,23.4957336636
552,6365.82260253,-0.00139236450195,23.4957336636
553,6370.977115,-0.00141143798828,23.497186384
554,6370.977115,-0.00144958496094,23.4957336636
555,6365.82260253,-0.00143051147461,23.4942809387
556,6370.977115,-0.00141143798828,23.497186384
557,6370.977115,-0.00139236450195,23.4942809387
558,6365.82260253,-0.00143051147461,23.4913754753
