"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
65,-0.000705718994141,21.6198211529,4379.74180328
66,-0.000686645507813,21.6168991164,4385.1622771
67,-0.000705718994141,21.6168991164,4390.58275093
68,-0.000705718994141,21.6183601388,4390.58275093
69,-0.000705718994141,21.6183601388,4385.1622771
70,-0.000667572021484,21.6183601388,4385.1622771
71,-0.000705718994141,21.6183601388,4390.58275093
72,-0.000705718994141,21.6168991164,4396.00322476
73,-0.000705718994141,21.6227431559,4396.00322476
74,-0.000705718994141,21.6227431559,4396.00322476
75,-0.000667572021484,21.6212821586,4396.00322476
76,-0.000705718994141,21.6212821586,4401.42369858
77,-0.000705718994141,21.6212821586,4396.00322476
78,-0.000705718994141,21.6227431559,4396.00322476
79,-0.000686645507813,21.6227431559,4379.74180328
80,-0.000705718994141,21.6242041449,4417.68512006
81,-0.000743865966797,21.6198211529,4396.00322476
82,-0.000705718994141,21.6212821586,4401.42369858
83,-0.000705718994141,21.6227431559,4412.26464623
84,-0.000705718994141,21.6198211529,4406.84417241
85,-0.000686645507813,21.6183601388,4412.26464623
86,-0.000724792480469,21.6212821586,4428.52606771
87,-0.000686645507813,21.6256651254,4433.94654154
88,-0.000705718994141,21.6227431559,4428.52606771
89,-0.000686645507813,21.6271260977,4428.52606771
90,-0.000705718994141,21.6285870616,4423.10559389
91,-0.000705718994141,21.6271260977,4428.52606771
92,-0.000705718994141,21.6271260977,4428.52606771
93,-0.000705718994141,21.6242041449,4433.94654154
94,-0.000705718994141,21.6300480171,4433.94654154
95,-0.000705718994141,21.6242041449,4439.36701537
96,-0.000705718994141,21.6256651254,4428.52606771
97,-0.000686645507813,21.6300480171,4433.94654154
98,-0.000686645507813,21.6256651254,4450.20796302
99,-0.000686645507813,21.6315089642,4433.94654154
100,-0.000686645507813,21.6315089642,4444.78748919
101,-0.000686645507813,21.6300480171,4450.20796302
102,-0.000724792480469,21.6300480171,4439.36701537
103,-0.000705718994141,21.6329699031,4439.36701537
104,-0.000705718994141,21.6315089642,4444.78748919
105,-0.000705718994141,21.6315089642,4450.20796302
106,-0.000724792480469,21.6300480171,4455.62843684
107,-0.000724792480469,21.6329699031,4450.20796302
108,-0.000705718994141,21.6315089642,4455.62843684
109,-0.000705718994141,21.6329699031,4450.20796302
110,-0.000705718994141,21.6329699031,4455.62843684
111,-0.000705718994141,21.6344308335,4455.62843684
112,-0.000705718994141,21.6329699031,4455.62843684
113,-0.000705718994141,21.6358917557,4461.04891067
114,-0.000705718994141,21.6358917557,4455.62843684
115,-0.000705718994141,21.6358917557,4444.78748919
116,-0.000705718994141,21.6315089642,4466.4693845
117,-0.000705718994141,21.6344308335,4461.04891067
118,-0.000686645507813,21.6344308335,4461.04891067
119,-0.000724792480469,21.6358917557,4461.04891067
120,-0.000667572021484,21.6344308335,4461.04891067
121,-0.000705718994141,21.6358917557,4461.04891067
122,-0.000686645507813,21.6358917557,4461.04891067
123,-0.000705718994141,21.6373526695,4461.04891067
124,-0.000686645507813,21.6358917557,4466.4693845
125,-0.000705718994141,21.6373526695,4461.04891067
126,-0.000667572021484,21.6329699031,4461.04891067
127,-0.000686645507813,21.6373526695,4461.04891067
128,-0.000724792480469,21.6373526695,4461.04891067
129,-0.000724792480469,21.6358917557,4455.62843684
130,-0.000705718994141,21.6373526695,4466.4693845
131,-0.000705718994141,21.6388135749,4466.4693845
132,-0.000705718994141,21.640274472,4466.4693845
133,-0.000686645507813,21.640274472,4466.4693845
134,-0.000724792480469,21.6358917557,4466.4693845
135,-0.000705718994141,21.640274472,4466.4693845
136,-0.000724792480469,21.6373526695,4466.4693845
137,-0.000686645507813,21.6417353608,4466.4693845
138,-0.000705718994141,21.6417353608,4466.4693845
139,-0.000705718994141,21.6417353608,4466.4693845
140,-0.000705718994141,21.6417353608,4461.04891067
141,-0.000686645507813,21.6388135749,4466.4693845
142,-0.000686645507813,21.6431962413,4466.4693845
143,-0.000686645507813,21.6388135749,4466.4693845
144,-0.000686645507813,21.640274472,4466.4693845
145,-0.000686645507813,21.640274472,4466.4693845
146,-0.000705718994141,21.640274472,4466.4693845
147,-0.000686645507813,21.6431962413,4466.4693845
148,-0.000686645507813,21.6446571134,4466.4693845
149,-0.000724792480469,21.6431962413,4466.4693845
150,-0.000724792480469,21.6431962413,4466.4693845
151,-0.000686645507813,21.6431962413,4471.88985832
152,-0.000705718994141,21.6431962413,4471.88985832
153,-0.000724792480469,21.6461179772,4466.4693845
154,-0.000705718994141,21.6461179772,4466.4693845
155,-0.000686645507813,21.6417353608,4466.4693845
156,-0.000705718994141,21.6431962413,4466.4693845
157,-0.000686645507813,21.6417353608,4466.4693845
158,-0.000686645507813,21.6461179772,4482.73080598
159,-0.000705718994141,21.6446571134,4471.88985832
160,-0.000686645507813,21.6431962413,4466.4693845
161,-0.000686645507813,21.6431962413,4471.88985832
162,-0.000724792480469,21.6431962413,4471.88985832
163,-0.000724792480469,21.6446571134,4466.4693845
164,0.0298500061035,21.6431962413,4477.31033215
165,0.0288581848145,21.6475788327,4466.4693845
166,0.0277328491211,21.6548829855,4482.73080598
167,0.0268936157227,21.6607261584,4482.73080598
168,0.0260543823242,21.665108451,4466.4693845
169,0.0254821777344,21.6694906691,4493.57175363
170,0.0251770019531,21.668029938,4477.31033215
171,0.0248908996582,21.6753335108,4482.73080598
172,0.0247573852539,21.6811762204,4488.1512798
173,0.0246620178223,21.6840975257,4488.1512798
174,0.0246047973633,21.685558166,4477.31033215
175,0.0246047973633,21.6899400375,4498.99222745
176,0.0246238708496,21.6914006449,4504.41270128
177,0.0246810913086,21.6914006449,4477.31033215
178,0.0246620178223,21.6972429922,4488.1512798
179,0.0247383117676,21.6987035585,4488.1512798
180,0.0247764587402,21.6987035585,4477.31033215
181,0.0247383117676,21.7089272928,4482.73080598
182,0.0247764587402,21.7060062669,4482.73080598
183,0.0248527526855,21.7118482861,4493.57175363
184,0.0248527526855,21.7191506261,4482.73080598
185,0.0249862670898,21.7191506261,4488.1512798
186,0.0250244140625,21.7220715049,4504.41270128
187,0.0250434875488,21.7279131647,4488.1512798
188,0.0251388549805,21.7308339457,4498.99222745
189,0.0250434875488,21.7308339457,4488.1512798
190,0.0253105163574,21.7381357557,4498.99222745
191,0.0250434875488,21.7468976597,4498.99222745
192,0.0251197814941,21.7512785022,4504.41270128
193,0.0250434875488,21.7556592718,4515.25364893
194,0.0252723693848,21.7541990234,4498.99222745
195,0.0252723693848,21.7585797445,4488.1512798
196,0.0252723693848,21.7615001848,4493.57175363
197,0.0252723693848,21.7644205928,4493.57175363
198,0.0253677368164,21.7658807847,4498.99222745
199,0.0254440307617,21.770261312,4504.41270128
200,0.0255584716797,21.7761019022,4531.51507041
201,0.0137519836426,21.7761019022,4509.83317511
202,-0.00106811523438,21.7775620297,4504.41270128
203,-0.00102996826172,21.7775620297,4498.99222745
204,-0.00110626220703,21.7761019022,4515.25364893
205,0.0258255004883,21.7761019022,4504.41270128
206,0.025691986084,21.7761019022,4526.09459659
207,0.025749206543,21.7746417667,4509.83317511
208,0.025749206543,21.7819423637,4526.09459659
209,0.0258445739746,21.783402459,4520.67412276
210,0.0258827209473,21.783402459,4515.25364893
211,0.0258827209473,21.7863226255,4504.41270128
212,0.0259780883789,21.7936229014,4515.25364893
213,0.0259590148926,21.7936229014,4504.41270128
214,0.0260162353516,21.7965429556,4515.25364893
215,0.0260162353516,21.8038429512,4520.67412276
216,0.0260925292969,21.8053029264,4509.83317511
217,0.0259590148926,21.809682804,4520.67412276
218,0.0259971618652,21.8111427472,4515.25364893
219,0.0260162353516,21.8155225291,4515.25364893
220,0.0260925292969,21.8199022393,4520.67412276
221,0.0260734558105,21.8228220063,4515.25364893
222,0.0260543823242,21.8301212848,4526.09459659
223,0.0260734558105,21.8315811167,4531.51507041
224,0.0261306762695,21.8345007567,4520.67412276
225,0.0261497497559,21.8345007567,4531.51507041
226,0.0261497497559,21.8417997181,4531.51507041
227,0.0261497497559,21.8447192472,4520.67412276
228,0.0262069702148,21.8476387448,4526.09459659
229,0.0262260437012,21.8505582108,4536.93554424
230,0.0261878967285,21.8520179319,4536.93554424
231,0.0262832641602,21.8534776452,4531.51507041
232,0.0262069702148,21.8549373506,4531.51507041
233,0.0262641906738,21.8563970481,4531.51507041
234,0.0263023376465,21.8607760933,4531.51507041
235,0.0262451171875,21.8622357593,4542.35601806
236,0.0262832641602,21.8695339714,4536.93554424
237,0.0263404846191,21.8695339714,4536.93554424
238,0.0263214111328,21.8724532013,4536.93554424
239,0.0263404846191,21.8724532013,4536.93554424
240,0.0263023376465,21.8768319873,4531.51507041
241,0.0262832641602,21.8782915669,4542.35601806
242,0.0262069702148,21.8812107027,4542.35601806
243,0.0262260437012,21.8826702589,4536.93554424
244,0.0262260437012,21.8885084053,4542.35601806
245,0.0263786315918,21.8885084053,4542.35601806
246,0.0263214111328,21.8914274317,4547.77649189
247,0.0262832641602,21.8972653907,4547.77649189
248,0.0263214111328,21.8958059126,4542.35601806
249,0.0262451171875,21.898724861,4553.19696572
250,0.0259780883789,21.9031032251,4542.35601806
251,0.0259971618652,21.9074815191,4542.35601806
252,0.0260925292969,21.9074815191,4553.19696572
253,0.0261497497559,21.9118597433,4542.35601806
254,0.0261497497559,21.9133191358,4553.19696572
255,0.0260925292969,21.9191566283,4542.35601806
256,-0.00114440917969,21.9249939968,4547.77649189
257,-0.00171661376953,21.922075328,4553.19696572
258,0.0265121459961,21.9235346663,4553.19696572
259,0.0264739990234,21.9264533196,4547.77649189
260,0.0264549255371,21.929371942,4553.19696572
261,0.0264739990234,21.9322905335,4553.19696572
262,0.0263595581055,21.9395868771,4553.19696572
263,0.0264358520508,21.9366683628,4542.35601806
264,0.0264358520508,21.9439645908,4553.19696572
265,0.0264549255371,21.9483422353,4553.19696572
266,0.0264739990234,21.9468830281,4553.19696572
267,0.0264739990234,21.9483422353,4553.19696572
268,0.0264739990234,21.9468830281,4553.19696572
269,0.0264549255371,21.9498014347,4553.19696572
270,0.0074577331543,21.9498014347,4553.19696572
271,0.0264930725098,21.9498014347,4553.19696572
272,0.0264549255371,21.9556381557,4553.19696572
273,0.0265121459961,21.9585564701,4553.19696572
274,0.0265121459961,21.9629338843,4564.03791337
275,0.0265312194824,21.9629338843,4553.19696572
276,0.0265121459961,21.9658521221,4553.19696572
277,0.0264549255371,21.9673112296,4553.19696572
278,0.0264930725098,21.971688506,4564.03791337
279,0.0264930725098,21.9804428528,4553.19696572
280,0.0265502929688,21.9760657138,4553.19696572
281,0.0265121459961,21.9848199233,4558.61743954
282,0.0265121459961,21.9819018839,4558.61743954
283,0.0264930725098,21.9848199233,4553.19696572
284,0.0264739990234,21.9891969253,4553.19696572
285,0.0264739990234,21.9921148886,4553.19696572
286,0.0264549255371,21.9964917766,4569.4583872
287,0.0264167785645,22.0023275211,4564.03791337
288,0.0263786315918,22.0067042499,4558.61743954
289,0.0263404846191,22.0067042499,4564.03791337
290,0.0263977050781,22.0125397825,4569.4583872
291,0.0263786315918,22.0154575034,4564.03791337
292,0.0264739990234,22.0212928548,4558.61743954
293,0.0264358520508,22.0227516738,4553.19696572
294,0.0263595581055,22.0256692891,4564.03791337
295,0.0264167785645,22.0271280856,4569.4583872
296,0.0263023376465,22.0315044296,4564.03791337
297,0.0263595581055,22.032963196,4564.03791337
298,0.0263404846191,22.032963196,4569.4583872
299,0.0264739990234,22.0402569151,4564.03791337
300,0.0263404846191,22.0373394499,4569.4583872
301,0.0264167785645,22.0402569151,4569.4583872
302,0.0267791748047,22.0417156364,4585.71980867
303,0.0264549255371,22.0417156364,4569.4583872
304,0.0265884399414,22.0431743502,4558.61743954
305,0.0261116027832,22.0446330565,4574.87886102
306,0.0263404846191,22.0460917554,4580.29933485
307,0.0260543823242,22.0460917554,4580.29933485
308,0.0259971618652,22.0490091306,4574.87886102
309,0.0262451171875,22.0533851375,4580.29933485
310,0.0263404846191,22.057761077,4601.98123015
311,0.0262832641602,22.0592197087,4580.29933485
312,0.0264739990234,22.0606783328,4596.56075633
313,0.0264167785645,22.0606783328,4585.71980867
314,0.0264549255371,22.0635955588,4569.4583872
315,0.0264930725098,22.0708884934,4591.1402825
316,0.0265884399414,22.0694299213,4591.1402825
317,0.0264930725098,22.0810982898,4585.71980867
318,0.0266265869141,22.0738056152,4558.61743954
319,0.0266075134277,22.0767227073,4580.29933485
320,0.0266075134277,22.0767227073,4580.29933485
321,0.0265693664551,22.0781812422,4596.56075633
322,0.0263977050781,22.0883907791,4601.98123015
323,0.0264930725098,22.0898492548,4612.82217781
324,0.0263595581055,22.092766184,4612.82217781
325,0.0263023376465,22.0942246375,4607.40170398
326,0.0265121459961,22.0971415223,4574.87886102
327,0.0264167785645,22.0985999537,4574.87886102
328,0.0263595581055,22.1000583777,4596.56075633
329,0.0263404846191,22.105892,4601.98123015
330,0.0263023376465,22.1029752036,4564.03791337
331,0.0262069702148,22.1204755409,4623.66312546
332,0.0262641906738,22.1131838622,4585.71980867
333,0.0265121459961,22.1102671394,4585.71980867
334,0.0261306762695,22.1161005557,4585.71980867
335,0.0263214111328,22.1321418459,4623.66312546
336,0.0264549255371,22.1248504602,4596.56075633
337,0.0262451171875,22.1321418459,4629.08359928
338,0.0260543823242,22.1365165896,4639.92454694
339,0.0260543823242,22.1365165896,4618.24265163
340,0.0261306762695,22.1379748229,4591.1402825
341,0.0261688232422,22.1379748229,4601.98123015
342,0.0262641906738,22.1394330489,4596.56075633
343,0.0260543823242,22.1394330489,4596.56075633
344,0.0262260437012,22.1467240698,4634.50407311
345,0.0261497497559,22.1540149088,4639.92454694
346,0.0259590148926,22.1525567555,4607.40170398
347,0.0262069702148,22.1452658802,4601.98123015
348,0.0261688232422,22.1569311935,4623.66312546
349,0.0263214111328,22.1540149088,4596.56075633
350,0.0260925292969,22.158389325,4639.92454694
351,0.0262260437012,22.1613055663,4645.34502076
352,0.0261878967285,22.1569311935,4618.24265163
353,0.0259208679199,22.162763676,4634.50407311
354,0.0261306762695,22.1656798738,4656.18596842
355,0.0260925292969,22.1642217785,4634.50407311
356,0.0261878967285,22.1671379618,4634.50407311
357,0.0263023376465,22.1729702417,4629.08359928
358,0.0261878967285,22.1715121826,4629.08359928
359,0.0260162353516,22.1802604291,4645.34502076
360,0.0261497497559,22.1700541162,4623.66312546
361,0.0259780883789,22.1831764536,4639.92454694
362,0.0262069702148,22.1729702417,4612.82217781
363,0.0261878967285,22.1860924493,4623.66312546
364,0.0260162353516,22.1948402638,4645.34502076
365,0.0260925292969,22.1919243544,4650.76549459
366,0.0260925292969,22.1992140742,4645.34502076
367,0.0260925292969,22.1992140742,4645.34502076
368,0.0260162353516,22.202129912,4656.18596842
369,0.0259590148926,22.2050457211,4656.18596842
370,0.0261116027832,22.2006719967,4639.92454694
371,0.0261688232422,22.2094193811,4639.92454694
372,0.0261497497559,22.2108772535,4656.18596842
373,0.0261878967285,22.2108772535,4650.76549459
374,0.0260925292969,22.2123351187,4650.76549459
375,0.0261878967285,22.2167086716,4650.76549459
376,0.0260734558105,22.2181665083,4650.76549459
377,0.0259590148926,22.2181665083,4650.76549459
378,0.0261116027832,22.2210821604,4650.76549459
379,0.0260925292969,22.2239977839,4650.76549459
380,0.0260353088379,22.2239977839,4661.60644224
381,0.0260734558105,22.2283711659,4656.18596842
382,0.0260543823242,22.2283711659,4656.18596842
383,0.0259971618652,22.2283711659,4656.18596842
384,0.0261116027832,22.2298289456,4661.60644224
385,0.0260543823242,22.2356599937,4667.02691607
386,0.0259971618652,22.237117738,4661.60644224
387,0.0259399414063,22.237117738,4667.02691607
388,0.0260162353516,22.2385754752,4661.60644224
389,0.0259590148926,22.2400332053,4650.76549459
390,0.0259399414063,22.2414909284,4672.44738989
391,-0.000667572021484,22.2414909284,4639.92454694
392,-0.00101089477539,22.2414909284,4661.60644224
393,-0.000991821289063,22.2444063532,4667.02691607
394,-0.00104904174805,22.2400332053,4667.02691607
395,-0.00102996826172,22.2342022423,4667.02691607
396,-0.0291442871094,22.2356599937,4661.60644224
397,-0.0280570983887,22.2327444839,4661.60644224
398,-0.027904510498,22.2356599937,4667.02691607
399,-0.00106811523438,22.2385754752,4667.02691607
400,-0.000991821289063,22.2356599937,4667.02691607
401,-0.000762939453125,22.2356599937,4688.70881137
402,-0.000820159912109,22.2385754752,4667.02691607
403,-0.00101089477539,22.2312867183,4672.44738989
404,-0.00102996826172,22.2312867183,4677.86786372
405,-0.00102996826172,22.2298289456,4656.18596842
406,-0.00101089477539,22.226913379,4683.28833755
407,-0.00106811523438,22.226913379,4677.86786372
408,-0.00102996826172,22.225455585,4688.70881137
409,-0.000972747802734,22.2210821604,4677.86786372
410,-0.00102996826172,22.2167086716,4672.44738989
411,-0.000991821289063,22.2181665083,4683.28833755
412,-0.00106811523438,22.2181665083,4688.70881137
413,-0.00104904174805,22.2167086716,4688.70881137
414,-0.00110626220703,22.2181665083,4688.70881137
415,-0.0010871887207,22.2137929768,4677.86786372
416,0.0260162353516,22.2108772535,4694.1292852
417,0.0255584716797,22.2167086716,4704.97023285
418,0.0255393981934,22.2210821604,4704.97023285
419,0.025520324707,22.2196243379,4694.1292852
420,0.025634765625,22.2239977839,4694.1292852
421,0.0258445739746,22.225455585,4688.70881137
422,0.0259971618652,22.2298289456,4699.54975903
423,0.0260734558105,22.2327444839,4688.70881137
424,0.0260543823242,22.2342022423,4694.1292852
425,0.0260925292969,22.237117738,4683.28833755
426,0.0260543823242,22.2400332053,4683.28833755
427,0.0260734558105,22.2400332053,4699.54975903
428,0.0260925292969,22.245864055,4694.1292852
429,0.0261497497559,22.250237118,4694.1292852
430,0.0261306762695,22.2516947916,4699.54975903
431,0.0260734558105,22.253152458,4704.97023285
432,0.0260925292969,22.2546101175,4704.97023285
433,0.0260925292969,22.2560677699,4704.97023285
434,0.0261306762695,22.2589830535,4704.97023285
435,0.0262069702148,22.2633559261,4704.97023285
436,0.0262451171875,22.2677287354,4704.97023285
437,0.0262069702148,22.2648135362,4699.54975903
438,0.0260925292969,22.2735590495,4699.54975903
439,0.0259399414063,22.2721014815,4704.97023285
440,0.0260734558105,22.2721014815,4699.54975903
441,0.0261306762695,22.2750166105,4710.39070668
442,0.0260734558105,22.2793892514,4704.97023285
443,0.0260925292969,22.2793892514,4710.39070668
444,0.0261306762695,22.2837618293,4710.39070668
445,0.0260925292969,22.2852193413,4710.39070668
446,0.0260925292969,22.2910493194,4715.8111805
447,0.0259971618652,22.2954217297,4710.39070668
448,0.0259971618652,22.2968791859,4710.39070668
449,0.0259399414063,22.2997940773,4715.8111805
450,0.0259971618652,22.3041663623,4715.8111805
451,0.0259780883789,22.3070811841,4715.8111805
452,0.0257873535156,22.3085385847,4704.97023285
453,0.0259208679199,22.3114533649,4715.8111805
454,0.0258636474609,22.3129107446,4715.8111805
455,0.0258445739746,22.3143681174,4710.39070668
456,0.0259017944336,22.3172828422,4715.8111805
457,0.0258827209473,22.3201975393,4715.8111805
458,0.0259208679199,22.3187401942,4704.97023285
459,0.0259017944336,22.3216548775,4715.8111805
460,0.0256538391113,22.3245695331,4715.8111805
461,0.025577545166,22.3245695331,4715.8111805
462,0.025749206543,22.3231122087,4715.8111805
463,0.0258255004883,22.3231122087,4715.8111805
464,0.0257682800293,22.3274841611,4715.8111805
465,0.0258255004883,22.3289414647,4715.8111805
466,0.0257873535156,22.3274841611,4715.8111805
467,0.0257873535156,22.3333133343,4715.8111805
468,0.0258827209473,22.3376851418,4715.8111805
469,0.0259780883789,22.3376851418,4715.8111805
470,0.0259399414063,22.3391423972,4715.8111805
471,0.0259780883789,22.3376851418,4715.8111805
472,0.0259590148926,22.3391423972,4715.8111805
473,0.0259399414063,22.3435141222,4715.8111805
474,0.0259780883789,22.3449713501,4710.39070668
475,0.0259017944336,22.3478857854,4715.8111805
476,0.0258827209473,22.3508001932,4715.8111805
477,0.0258445739746,22.3493429927,4721.23165433
478,0.0257301330566,22.3522573868,4721.23165433
479,0.0257110595703,22.3566289266,4721.23165433
480,0.025749206543,22.3595432522,4721.23165433
481,0.0257301330566,22.3610004048,4721.23165433
482,0.0257301330566,22.3639146895,4721.23165433
483,0.0257682800293,22.3639146895,4721.23165433
484,0.025806427002,22.3697431769,4721.23165433
485,0.025691986084,22.3726573797,4721.23165433
486,0.0256729125977,22.3726573797,4721.23165433
487,0.0256729125977,22.3755715552,4721.23165433
488,0.025520324707,22.3770286328,4715.8111805
489,0.0254821777344,22.3799427676,4721.23165433
490,0.0256156921387,22.3799427676,4721.23165433
491,0.025520324707,22.3813998248,4721.23165433
492,0.0254821777344,22.3901420254,4721.23165433
493,0.025520324707,22.3886850089,4721.23165433
494,0.0254821777344,22.3901420254,4721.23165433
495,0.025520324707,22.3901420254,4721.23165433
496,0.025463104248,22.3945130343,4715.8111805
497,0.0255012512207,22.3945130343,4721.23165433
498,0.0254821777344,22.3974270064,4721.23165433
499,0.025463104248,22.3988839823,4721.23165433
500,0.0255012512207,22.4003409514,4721.23165433
501,0.0254249572754,22.4017979138,4721.23165433
502,0.0253486633301,22.4032548695,4721.23165433
503,0.0253868103027,22.4090826246,4721.23165433
504,0.0254058837891,22.407625696,4721.23165433
505,0.0253868103027,22.4105395466,4721.23165433
506,0.0254058837891,22.407625696,4721.23165433
507,0.025520324707,22.4134533703,4721.23165433
508,0.025520324707,22.4119964618,4721.23165433
509,0.0254821777344,22.4163671671,4721.23165433
510,0.025463104248,22.4163671671,4715.8111805
511,0.0254821777344,22.4163671671,4721.23165433
512,0.0253868103027,22.4178240555,4721.23165433
513,0.025463104248,22.4192809371,4721.23165433
514,0.0254440307617,22.420737812,4721.23165433
515,0.0253868103027,22.4236515417,4721.23165433
516,0.0252723693848,22.4280220859,4721.23165433
517,0.0251197814941,22.4265652446,4721.23165433
518,0.0251770019531,22.4280220859,4721.23165433
519,0.0251960754395,22.4294789206,4726.65212816
520,0.0252342224121,22.4309357486,4721.23165433
521,0.0251770019531,22.4338493846,4721.23165433
522,0.0248908996582,22.4323925699,4721.23165433
523,0.0251388549805,22.4338493846,4726.65212816
524,0.0250244140625,22.4367629938,4726.65212816
525,0.0250816345215,22.4382197884,4732.07260198
526,0.0248908996582,22.4382197884,4726.65212816
527,0.0249290466309,22.4396765763,4726.65212816
528,0.0249099731445,22.4411333575,4721.23165433
529,0.0247383117676,22.4411333575,4726.65212816
530,0.0248908996582,22.4455036613,4726.65212816
531,0.0247573852539,22.4469604159,4726.65212816
532,0.0248336791992,22.4455036613,4726.65212816
533,0.0250244140625,22.4484171638,4726.65212816
534,0.0251197814941,22.4513306397,4726.65212816
535,0.0251197814941,22.4513306397,4732.07260198
536,0.0251197814941,22.4527873677,4721.23165433
537,0.0251197814941,22.4571575118,4721.23165433
538,0.0251007080078,22.4571575118,4732.07260198
539,0.0250434875488,22.4542440891,4726.65212816
540,0.0250816345215,22.4600709081,4732.07260198
541,0.0251388549805,22.4586142133,4726.65212816
542,0.0251007080078,22.4615275962,4732.07260198
543,0.0250244140625,22.4615275962,4737.49307581
544,0.0250053405762,22.4629842778,4726.65212816
545,0.0250816345215,22.4673542827,4726.65212816
546,0.0249671936035,22.4644409527,4726.65212816
547,0.0249290466309,22.4717242281,4732.07260198
548,0.0249671936035,22.4731808633,4732.07260198
549,0.0249862670898,22.4717242281,4742.91354963
550,0.0249099731445,22.4731808633,4737.49307581
551,0.0249290466309,22.474637492,4737.49307581
552,0.0249290466309,22.4804639406,4732.07260198
553,0.0249290466309,22.4848337079,4737.49307581
554,0.0247764587402,22.4819205363,4732.07260198
555,0.0247764587402,22.4848337079,4726.65212816
556,0.0247573852539,22.4877468533,4732.07260198
557,0.0246429443359,22.4877468533,4732.07260198
558,0.0246810913086,22.489203416,4737.49307581
559,0.0246429443359,22.4921165219,4742.91354963
560,0.0246047973633,22.493573065,4737.49307581
561,0.0245666503906,22.497942655,4742.91354963
562,0.0246238708496,22.5008556822,4742.91354963
563,0.0247383117676,22.5008556822,4742.91354963
564,0.0247192382813,22.502312186,4748.33402346
565,0.0247383117676,22.5052251739,4742.91354963
566,0.0247573852539,22.5037686832,4737.49307581
567,0.0247001647949,22.5095946068,4753.75449729
568,0.0246047973633,22.5095946068,4742.91354963
569,0.0245666503906,22.5110510714,4753.75449729
570,0.0245666503906,22.513963981,4753.75449729
571,0.0244331359863,22.5110510714,4753.75449729
572,0.0242233276367,22.515420426,4753.75449729
