"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
153,-0.000724792480469,24.8031504355,4721.23165433
154,-0.000743865966797,24.8031504355,4721.23165433
155,-0.000705718994141,24.8031504355,4715.8111805
156,-0.000686645507813,24.801700623,4715.8111805
157,-0.000705718994141,24.8046002461,4721.23165433
158,-0.000724792480469,24.8031504355,4721.23165433
159,-0.000724792480469,24.8031504355,4721.23165433
160,-0.000724792480469,24.7973511736,4715.8111805
161,-0.000705718994141,24.801700623,4721.23165433
162,-0.000724792480469,24.801700623,4721.23165433
163,-0.000705718994141,24.801700623,4721.23165433
164,-0.000724792480469,24.798800992,4721.23165433
165,-0.000705718994141,24.8046002461,4721.23165433
166,-0.000705718994141,24.801700623,4732.07260198
167,-0.000705718994141,24.8002508085,4721.23165433
168,-0.000705718994141,24.801700623,4726.65212816
169,-0.000705718994141,24.798800992,4721.23165433
170,-0.000705718994141,24.801700623,4721.23165433
171,-0.000686645507813,24.7973511736,4721.23165433
172,-0.000724792480469,24.798800992,4721.23165433
173,-0.000724792480469,24.7959013533,4721.23165433
174,-0.000743865966797,24.798800992,4726.65212816
175,-0.000724792480469,24.7973511736,4726.65212816
176,-0.000743865966797,24.798800992,4732.07260198
177,-0.000705718994141,24.7973511736,4726.65212816
178,-0.000705718994141,24.794451531,4726.65212816
179,-0.000705718994141,24.7973511736,4721.23165433
180,-0.000686645507813,24.7959013533,4726.65212816
181,-0.000686645507813,24.794451531,4726.65212816
182,-0.000705718994141,24.7959013533,4726.65212816
183,-0.000724792480469,24.794451531,4732.07260198
184,-0.000705718994141,24.794451531,4732.07260198
185,-0.000705718994141,24.7959013533,4732.07260198
186,-0.000724792480469,24.7959013533,4732.07260198
187,-0.000705718994141,24.7930017067,4737.49307581
188,-0.000705718994141,24.7930017067,4742.91354963
189,-0.000724792480469,24.7959013533,4737.49307581
190,-0.000705718994141,24.794451531,4732.07260198
191,-0.000705718994141,24.7930017067,4737.49307581
192,-0.000686645507813,24.7930017067,4742.91354963
193,-0.000705718994141,24.7930017067,4748.33402346
194,-0.000724792480469,24.794451531,4737.49307581
195,-0.000705718994141,24.794451531,4742.91354963
196,-0.000705718994141,24.7901020523,4742.91354963
197,-0.000724792480469,24.7915518805,4748.33402346
198,-0.000705718994141,24.7915518805,4759.17497111
199,-0.000705718994141,24.794451531,4748.33402346
200,-0.000705718994141,24.7901020523,4753.75449729
201,-0.000724792480469,24.7901020523,4753.75449729
202,-0.000705718994141,24.7915518805,4753.75449729
203,-0.000686645507813,24.7886522221,4764.59544494
204,-0.000724792480469,24.7901020523,4759.17497111
205,-0.000705718994141,24.7886522221,4759.17497111
206,-0.000705718994141,24.7915518805,4759.17497111
207,-0.000705718994141,24.7901020523,4759.17497111
208,-0.000705718994141,24.7886522221,4764.59544494
209,-0.000686645507813,24.7901020523,4770.01591877
210,-0.000667572021484,24.7915518805,4764.59544494
211,-0.000705718994141,24.7857525558,4780.85686642
212,-0.000705718994141,24.78720239,4770.01591877
213,-0.000705718994141,24.7857525558,4775.43639259
214,-0.000705718994141,24.78720239,4770.01591877
215,-0.000724792480469,24.78720239,4770.01591877
216,-0.000705718994141,24.7901020523,4775.43639259
217,-0.000705718994141,24.7886522221,4775.43639259
218,-0.000724792480469,24.7857525558,4780.85686642
219,-0.000705718994141,24.78720239,4786.27734024
220,-0.000705718994141,24.7857525558,4780.85686642
221,-0.000705718994141,24.7857525558,4791.69781407
222,-0.000705718994141,24.7843027197,4786.27734024
223,-0.000705718994141,24.78720239,4786.27734024
224,-0.000705718994141,24.78720239,4786.27734024
225,-0.000686645507813,24.7828528817,4791.69781407
226,-0.000705718994141,24.7828528817,4786.27734024
227,-0.000705718994141,24.7828528817,4791.69781407
228,-0.000724792480469,24.7828528817,4802.53876172
229,-0.000705718994141,24.7843027197,4791.69781407
230,-0.000724792480469,24.7814030416,4797.1182879
231,-0.000724792480469,24.7785033555,4797.1182879
232,-0.000686645507813,24.7814030416,4797.1182879
233,-0.000724792480469,24.7843027197,4786.27734024
234,-0.000705718994141,24.7828528817,4797.1182879
235,-0.000705718994141,24.7814030416,4802.53876172
236,-0.000705718994141,24.7828528817,4802.53876172
237,-0.000705718994141,24.7814030416,4797.1182879
238,-0.000686645507813,24.7814030416,4802.53876172
239,-0.000705718994141,24.7799531996,4802.53876172
240,-0.000724792480469,24.7814030416,4807.95923555
241,-0.000743865966797,24.7814030416,4802.53876172
242,-0.000724792480469,24.7799531996,4797.1182879
243,-0.000724792480469,24.7799531996,4797.1182879
244,-0.000705718994141,24.7785033555,4802.53876172
245,-0.000686645507813,24.7799531996,4807.95923555
246,-0.000705718994141,24.7770535095,4807.95923555
247,-0.000724792480469,24.7785033555,4807.95923555
248,-0.000686645507813,24.7799531996,4807.95923555
249,-0.000705718994141,24.7814030416,4807.95923555
250,-0.000724792480469,24.7785033555,4807.95923555
251,-0.000705718994141,24.7814030416,4807.95923555
252,-0.000705718994141,24.7785033555,4802.53876172
253,-0.000705718994141,24.7770535095,4807.95923555
254,-0.000705718994141,24.7756036615,4807.95923555
255,-0.000705718994141,24.7785033555,4807.95923555
256,-0.000724792480469,24.7814030416,4807.95923555
257,-0.000686645507813,24.7785033555,4813.37970938
258,-0.000705718994141,24.7756036615,4807.95923555
259,-0.000724792480469,24.7799531996,4807.95923555
260,-0.000705718994141,24.7770535095,4813.37970938
261,-0.000724792480469,24.7785033555,4813.37970938
262,-0.000724792480469,24.7770535095,4807.95923555
263,-0.000705718994141,24.7770535095,4813.37970938
264,-0.000705718994141,24.7756036615,4818.8001832
265,-0.000686645507813,24.7756036615,4813.37970938
266,-0.000724792480469,24.7741538115,4813.37970938
267,-0.000743865966797,24.7770535095,4818.8001832
268,-0.000686645507813,24.7741538115,4824.22065703
269,-0.000705718994141,24.7756036615,4813.37970938
270,-0.000686645507813,24.7756036615,4807.95923555
271,-0.000724792480469,24.7741538115,4818.8001832
272,-0.000705718994141,24.7756036615,4824.22065703
273,-0.000686645507813,24.7741538115,4813.37970938
274,-0.000724792480469,24.7741538115,4824.22065703
275,-0.000705718994141,24.7756036615,4813.37970938
276,-0.000705718994141,24.7756036615,4818.8001832
277,-0.000686645507813,24.7756036615,4824.22065703
278,-0.000724792480469,24.7741538115,4818.8001832
279,-0.000724792480469,24.7756036615,4818.8001832
280,-0.000724792480469,24.7741538115,4824.22065703
281,-0.000705718994141,24.7727039595,4829.64113085
282,-0.000724792480469,24.7727039595,4829.64113085
283,-0.000705718994141,24.7741538115,4829.64113085
284,-0.000705718994141,24.7727039595,4835.06160468
285,-0.000724792480469,24.7741538115,4818.8001832
286,-0.000743865966797,24.7698042494,4824.22065703
287,-0.000686645507813,24.7683543914,4824.22065703
288,-0.000724792480469,24.7741538115,4835.06160468
289,-0.000724792480469,24.7712541054,4824.22065703
290,-0.000743865966797,24.7698042494,4835.06160468
291,-0.000705718994141,24.7712541054,4829.64113085
292,-0.000705718994141,24.7712541054,4840.48207851
293,-0.000686645507813,24.7712541054,4824.22065703
294,-0.000762939453125,24.7712541054,4840.48207851
295,-0.000705718994141,24.7712541054,4840.48207851
296,-0.000705718994141,24.7712541054,4845.90255233
297,-0.000724792480469,24.7727039595,4840.48207851
298,-0.000724792480469,24.7698042494,4835.06160468
299,-0.000686645507813,24.7698042494,4840.48207851
300,-0.000705718994141,24.7683543914,4851.32302616
301,-0.000724792480469,24.7712541054,4840.48207851
302,-0.000686645507813,24.7683543914,4840.48207851
303,-0.000686645507813,24.7683543914,4851.32302616
304,-0.000705718994141,24.7698042494,4845.90255233
305,-0.000724792480469,24.7698042494,4851.32302616
306,-0.000705718994141,24.7698042494,4835.06160468
307,-0.000705718994141,24.7683543914,4856.74349999
308,-0.000705718994141,24.7669045313,4835.06160468
309,-0.000724792480469,24.7669045313,4845.90255233
310,-0.000705718994141,24.7683543914,4845.90255233
311,-0.000724792480469,24.7698042494,4851.32302616
312,-0.000705718994141,24.7654546693,4867.58444764
313,-0.000724792480469,24.7669045313,4862.16397381
314,-0.000705718994141,24.7654546693,4840.48207851
315,-0.000705718994141,24.7669045313,4851.32302616
316,-0.000724792480469,24.7683543914,4873.00492146
317,-0.000686645507813,24.7669045313,4867.58444764
318,-0.000705718994141,24.7640048052,4867.58444764
319,-0.000686645507813,24.7654546693,4867.58444764
320,-0.000743865966797,24.7669045313,4856.74349999
321,-0.000705718994141,24.7654546693,4873.00492146
322,-0.000705718994141,24.7654546693,4873.00492146
323,-0.000724792480469,24.7654546693,4878.42539529
324,-0.000705718994141,24.7669045313,4867.58444764
325,-0.000686645507813,24.7640048052,4867.58444764
326,-0.000705718994141,24.7625549391,4878.42539529
327,-0.000705718994141,24.7654546693,4867.58444764
328,-0.000686645507813,24.7654546693,4867.58444764
329,-0.000686645507813,24.7669045313,4873.00492146
330,-0.000705718994141,24.7625549391,4878.42539529
331,-0.000705718994141,24.7625549391,4862.16397381
332,-0.000686645507813,24.7654546693,4883.84586912
333,-0.000705718994141,24.7640048052,4873.00492146
334,-0.000705718994141,24.7625549391,4883.84586912
335,-0.000724792480469,24.7669045313,4883.84586912
336,-0.000705718994141,24.7640048052,4878.42539529
337,-0.000705718994141,24.7640048052,4894.68681677
338,-0.000686645507813,24.7654546693,4889.26634294
339,-0.000724792480469,24.7582053286,4894.68681677
340,-0.000705718994141,24.7596552008,4889.26634294
341,-0.000705718994141,24.761105071,4883.84586912
342,-0.000705718994141,24.761105071,4883.84586912
343,-0.000705718994141,24.7625549391,4878.42539529
344,-0.000724792480469,24.761105071,4889.26634294
345,-0.000705718994141,24.761105071,4889.26634294
346,-0.000705718994141,24.761105071,4894.68681677
347,-0.000724792480469,24.7625549391,4894.68681677
348,-0.000705718994141,24.7596552008,4894.68681677
349,-0.000724792480469,24.7582053286,4905.52776442
350,-0.000705718994141,24.761105071,4910.94823825
351,-0.000724792480469,24.7596552008,4894.68681677
352,-0.000705718994141,24.7596552008,4905.52776442
353,-0.000705718994141,24.761105071,4894.68681677
354,-0.000705718994141,24.7596552008,4905.52776442
355,-0.000724792480469,24.7596552008,4900.1072906
356,-0.000724792480469,24.7582053286,4900.1072906
357,-0.000724792480469,24.761105071,4910.94823825
358,-0.000705718994141,24.761105071,4900.1072906
359,-0.000724792480469,24.7596552008,4900.1072906
360,-0.000724792480469,24.7567554544,4910.94823825
361,-0.000686645507813,24.7596552008,4910.94823825
362,-0.000705718994141,24.761105071,4905.52776442
363,-0.000705718994141,24.7596552008,4905.52776442
364,-0.000686645507813,24.7582053286,4916.36871207
365,-0.000705718994141,24.7567554544,4921.7891859
366,-0.000686645507813,24.761105071,4921.7891859
367,-0.000724792480469,24.7596552008,4916.36871207
368,-0.000686645507813,24.7567554544,4910.94823825
369,-0.000705718994141,24.7553055782,4905.52776442
370,-0.000686645507813,24.7582053286,4910.94823825
371,-0.000686645507813,24.7582053286,4916.36871207
372,-0.000705718994141,24.7567554544,4927.20965973
373,-0.000705718994141,24.7582053286,4910.94823825
374,-0.000705718994141,24.7553055782,4927.20965973
375,-0.000705718994141,24.7582053286,4927.20965973
376,-0.000686645507813,24.7538556999,4921.7891859
377,-0.000705718994141,24.7553055782,4921.7891859
378,-0.000724792480469,24.7538556999,4910.94823825
379,-0.000686645507813,24.7567554544,4932.63013355
380,-0.000686645507813,24.7553055782,4932.63013355
381,-0.000686645507813,24.7567554544,4932.63013355
382,-0.000686645507813,24.7553055782,4932.63013355
383,-0.000686645507813,24.7524058196,4921.7891859
384,-0.000705718994141,24.7567554544,4932.63013355
385,-0.000724792480469,24.7538556999,4932.63013355
386,-0.000705718994141,24.7553055782,4921.7891859
387,-0.000686645507813,24.7524058196,4921.7891859
388,-0.000705718994141,24.7524058196,4932.63013355
389,-0.000724792480469,24.7538556999,4927.20965973
390,-0.000705718994141,24.7524058196,4938.05060738
391,-0.000743865966797,24.7509559372,4921.7891859
392,-0.000686645507813,24.7509559372,4932.63013355
393,-0.000705718994141,24.7538556999,4927.20965973
394,-0.000686645507813,24.7538556999,4938.05060738
395,-0.000705718994141,24.7524058196,4938.05060738
396,-0.000724792480469,24.7524058196,4943.47108121
397,-0.000705718994141,24.7509559372,4938.05060738
398,-0.000705718994141,24.7480561663,4943.47108121
399,-0.000705718994141,24.7509559372,4938.05060738
400,-0.000724792480469,24.7509559372,4938.05060738
401,-0.000686645507813,24.7480561663,4938.05060738
402,-0.000705718994141,24.7495060528,4927.20965973
403,-0.000686645507813,24.7509559372,4943.47108121
404,-0.000705718994141,24.7495060528,4938.05060738
405,-0.000686645507813,24.7480561663,4948.89155503
406,-0.000724792480469,24.7480561663,4943.47108121
407,-0.000686645507813,24.7480561663,4943.47108121
408,-0.000724792480469,24.7466062778,4959.73250268
409,-0.000686645507813,24.7495060528,4943.47108121
410,-0.000705718994141,24.7495060528,4943.47108121
411,-0.000705718994141,24.7466062778,4948.89155503
412,-0.000724792480469,24.7495060528,4943.47108121
413,-0.000686645507813,24.7480561663,4948.89155503
414,-0.000743865966797,24.7480561663,4948.89155503
415,-0.000686645507813,24.7466062778,4943.47108121
416,-0.000705718994141,24.7466062778,4943.47108121
417,-0.000686645507813,24.7495060528,4954.31202886
418,-0.000724792480469,24.7466062778,4943.47108121
419,-0.000705718994141,24.7437064946,4948.89155503
420,-0.000686645507813,24.7437064946,4954.31202886
421,-0.000705718994141,24.7437064946,4965.15297651
422,-0.000743865966797,24.7480561663,4948.89155503
423,-0.000686645507813,24.7437064946,4948.89155503
424,-0.000724792480469,24.7437064946,4954.31202886
425,-0.000705718994141,24.7437064946,4948.89155503
426,-0.000705718994141,24.7451563873,4954.31202886
427,-0.000686645507813,24.7451563873,4959.73250268
428,-0.000667572021484,24.7437064946,4954.31202886
429,-0.000705718994141,24.7422566,4959.73250268
430,-0.000705718994141,24.7451563873,4965.15297651
431,-0.000686645507813,24.7451563873,4948.89155503
432,-0.000686645507813,24.7451563873,4965.15297651
433,-0.000705718994141,24.7393568044,4959.73250268
434,-0.000686645507813,24.7480561663,4954.31202886
435,-0.000705718994141,24.7480561663,4970.57345034
436,-0.000724792480469,24.7408067032,4954.31202886
437,-0.000705718994141,24.7437064946,4959.73250268
438,-0.000743865966797,24.7451563873,4970.57345034
439,-0.000705718994141,24.7408067032,4959.73250268
440,-0.000705718994141,24.7422566,4965.15297651
441,-0.000686645507813,24.7408067032,4970.57345034
442,-0.000705718994141,24.7393568044,4959.73250268
443,-0.000686645507813,24.7422566,4965.15297651
444,-0.000686645507813,24.7437064946,4970.57345034
445,-0.000705718994141,24.7393568044,4965.15297651
446,-0.000667572021484,24.7408067032,4965.15297651
447,-0.000743865966797,24.7408067032,4970.57345034
448,-0.000686645507813,24.7422566,4970.57345034
449,-0.000686645507813,24.7408067032,4975.99392416
450,-0.000667572021484,24.7408067032,4970.57345034
451,-0.000686645507813,24.7393568044,4965.15297651
452,-0.000705718994141,24.7408067032,4965.15297651
453,-0.000705718994141,24.7393568044,4970.57345034
454,-0.000724792480469,24.7393568044,4965.15297651
455,-0.000724792480469,24.7393568044,4965.15297651
456,-0.000724792480469,24.7408067032,4975.99392416
457,-0.000705718994141,24.7393568044,4975.99392416
458,-0.000686645507813,24.7408067032,4970.57345034
459,-0.000724792480469,24.7364570006,4970.57345034
460,-0.000705718994141,24.7379069035,4959.73250268
461,-0.000724792480469,24.7393568044,4975.99392416
462,-0.000686645507813,24.7364570006,4970.57345034
463,-0.000686645507813,24.7350070955,4981.41439799
464,-0.000686645507813,24.7350070955,4965.15297651
465,-0.000724792480469,24.7364570006,4970.57345034
466,-0.000705718994141,24.7350070955,4970.57345034
467,-0.000686645507813,24.7350070955,4970.57345034
468,-0.000724792480469,24.7379069035,4975.99392416
469,-0.000705718994141,24.7335571884,4975.99392416
470,-0.000724792480469,24.7364570006,4975.99392416
471,-0.000705718994141,24.7350070955,4975.99392416
472,-0.000686645507813,24.7350070955,4975.99392416
473,-0.000724792480469,24.7364570006,4975.99392416
474,-0.000686645507813,24.7364570006,4981.41439799
475,-0.000686645507813,24.7350070955,4970.57345034
476,-0.000686645507813,24.7321072793,4975.99392416
477,-0.000705718994141,24.7335571884,4981.41439799
478,-0.000705718994141,24.7335571884,4981.41439799
479,-0.000705718994141,24.7335571884,4975.99392416
480,-0.000686645507813,24.7335571884,4981.41439799
481,-0.000705718994141,24.7335571884,4981.41439799
482,-0.000705718994141,24.7335571884,4981.41439799
483,-0.000705718994141,24.7321072793,4981.41439799
484,-0.000724792480469,24.7321072793,4981.41439799
485,-0.000686645507813,24.730657368,4975.99392416
486,-0.000705718994141,24.7277575392,4981.41439799
487,-0.000667572021484,24.7321072793,4981.41439799
488,-0.000686645507813,24.730657368,4981.41439799
489,-0.000686645507813,24.730657368,4981.41439799
490,-0.000705718994141,24.730657368,4981.41439799
491,-0.000705718994141,24.7292074547,4981.41439799
492,-0.000686645507813,24.7292074547,4975.99392416
493,-0.000686645507813,24.7321072793,4981.41439799
494,-0.000686645507813,24.7321072793,4981.41439799
495,-0.000705718994141,24.7292074547,4981.41439799
496,-0.000686645507813,24.7292074547,4981.41439799
497,-0.000724792480469,24.7277575392,4981.41439799
498,-0.000705718994141,24.7263076217,4975.99392416
499,-0.000686645507813,24.7292074547,4981.41439799
500,-0.000667572021484,24.7277575392,4981.41439799
501,-0.000724792480469,24.7292074547,4981.41439799
502,-0.000686645507813,24.7248577021,4981.41439799
503,-0.000724792480469,24.7263076217,4981.41439799
504,-0.000705718994141,24.7277575392,4986.83487182
505,-0.000705718994141,24.7248577021,4981.41439799
506,-0.000705718994141,24.7248577021,4981.41439799
507,-0.000724792480469,24.7248577021,4981.41439799
508,-0.000686645507813,24.7248577021,4981.41439799
509,-0.000686645507813,24.7263076217,4981.41439799
510,-0.000705718994141,24.7248577021,4981.41439799
511,-0.000705718994141,24.7234077803,4981.41439799
512,-0.000705718994141,24.7277575392,4981.41439799
513,-0.000686645507813,24.7219578565,4986.83487182
514,-0.000705718994141,24.7263076217,4975.99392416
515,-0.000724792480469,24.7234077803,4981.41439799
516,-0.000724792480469,24.7248577021,4981.41439799
517,-0.000705718994141,24.7234077803,4981.41439799
518,-0.000705718994141,24.7234077803,4992.25534564
519,-0.000705718994141,24.7234077803,4975.99392416
520,-0.000686645507813,24.7248577021,4981.41439799
521,-0.000724792480469,24.7205079306,4981.41439799
522,-0.000724792480469,24.7205079306,4986.83487182
523,-0.000705718994141,24.7219578565,4981.41439799
524,-0.000705718994141,24.7219578565,4992.25534564
525,-0.000705718994141,24.7219578565,4986.83487182
526,-0.000667572021484,24.7205079306,4986.83487182
527,-0.000705718994141,24.7205079306,4986.83487182
528,-0.000724792480469,24.7176080724,4981.41439799
529,-0.000686645507813,24.7205079306,4981.41439799
530,-0.000705718994141,24.7147082058,4986.83487182
531,-0.000705718994141,24.7176080724,4992.25534564
532,-0.000724792480469,24.7190580026,4986.83487182
533,-0.000724792480469,24.7147082058,4981.41439799
534,-0.000705718994141,24.7161581402,4981.41439799
535,-0.000724792480469,24.7205079306,4981.41439799
536,-0.000705718994141,24.7161581402,4986.83487182
537,-0.000705718994141,24.7190580026,4981.41439799
538,-0.000686645507813,24.7161581402,4981.41439799
539,-0.000705718994141,24.7161581402,4981.41439799
540,-0.000686645507813,24.7161581402,4986.83487182
541,-0.000705718994141,24.7190580026,4981.41439799
542,-0.000705718994141,24.7190580026,4986.83487182
543,-0.000705718994141,24.7161581402,4981.41439799
544,-0.000705718994141,24.7176080724,4986.83487182
545,-0.000724792480469,24.7161581402,4992.25534564
546,-0.000705718994141,24.7176080724,4986.83487182
547,-0.000686645507813,24.7176080724,4986.83487182
548,-0.000686645507813,24.7132582694,4986.83487182
549,-0.000686645507813,24.71035839,4981.41439799
550,-0.000705718994141,24.7118083308,4986.83487182
551,-0.000705718994141,24.7161581402,4981.41439799
552,-0.000705718994141,24.7132582694,4986.83487182
553,-0.000686645507813,24.71035839,4986.83487182
554,-0.000705718994141,24.7132582694,4986.83487182
555,-0.000705718994141,24.7147082058,4986.83487182
556,-0.000686645507813,24.7161581402,4981.41439799
