"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
575,0.0340461730957,4994.3835914,22.6144435589
576,0.0340461730957,4999.40307192,22.6129875501
577,0.0340461730957,4999.40307192,22.6173555575
578,0.0340270996094,4999.40307192,22.6173555575
579,0.0339698791504,5004.42255245,22.6202675309
580,0.0340270996094,5009.44203297,22.6231794791
581,0.0340461730957,5009.44203297,22.6246354438
582,0.0339889526367,5009.44203297,22.6275473542
583,0.0339698791504,5029.51995506,22.6290033
584,0.0339508056641,5034.53943558,22.6333710997
585,0.0339698791504,5029.51995506,22.6362829348
586,0.0339508056641,5039.55891611,22.6421065298
587,0.0339698791504,5034.53943558,22.6450182898
588,0.0339889526367,5049.59787715,22.6450182898
589,0.0339317321777,5049.59787715,22.6508417347
590,0.0339126586914,5074.69527976,22.6566650798
591,0.0339317321777,5069.67579924,22.6566650798
592,0.0339126586914,5074.69527976,22.6610325233
593,0.0339317321777,5079.71476029,22.6653999108
594,0.0338554382324,5084.73424081,22.6668556942
595,0.0338554382324,5084.73424081,22.6697672424
596,0.0338745117188,5094.77320185,22.6697672424
597,0.0338363647461,5109.83164342,22.6712230072
598,0.0338172912598,5104.8121629,22.6741345182
599,0.0338172912598,5109.83164342,22.6785017383
600,0.0338935852051,5119.87060447,22.6814131875
601,0.0338745117188,5134.92904603,22.6872360117
602,0.0338554382324,5124.89008499,22.6872360117
603,0.0338745117188,5134.92904603,22.6916030652
604,0.0337982177734,5149.9874876,22.6930587374
605,0.0337982177734,5149.9874876,22.6959700633
606,0.0338363647461,5155.00696813,22.6988813646
607,0.0337982177734,5155.00696813,22.6988813646
608,0.0337791442871,5155.00696813,22.7032482705
609,0.0337982177734,5160.02644865,22.7032482705
610,0.0337791442871,5160.02644865,22.7076151212
611,0.0338363647461,5160.02644865,22.7076151212
612,0.0337600708008,5165.04592917,22.7090707259
613,0.0337600708008,5160.02644865,22.7163486575
614,0.0337219238281,5160.02644865,22.7163486575
615,0.0337409973145,5165.04592917,22.7178042255
616,0.0337028503418,5175.08489022,22.7207153432
617,0.0337028503418,5175.08489022,22.7265375055
618,0.0336837768555,5170.06540969,22.725081974
619,0.0336837768555,5185.12385126,22.7279930308
620,0.0336837768555,5190.14333178,22.7294485501
621,0.0336647033691,5185.12385126,22.7352705664
622,0.0336837768555,5205.20177335,22.7338150714
623,0.0336647033691,5210.22125387,22.739637015
624,0.0336647033691,5215.2407344,22.7425479504
625,0.0336265563965,5230.29917596,22.7454588616
626,0.0336265563965,5225.27969544,22.7483697486
627,0.0335884094238,5230.29917596,22.7498251831
628,0.0335884094238,5235.31865649,22.7541914502
629,0.0336265563965,5235.31865649,22.7556468606
630,0.0336456298828,5240.33813701,22.7643791961
631,0.0335693359375,5235.31865649,22.7672899266
632,0.0336074829102,5240.33813701,22.7687452828
633,0.0335884094238,5240.33813701,22.770200633
634,0.0335884094238,5240.33813701,22.7731113154
635,0.0335502624512,5240.33813701,22.7774772942
636,0.0335693359375,5250.37709805,22.7803879168
637,0.0335502624512,5250.37709805,22.7789326085
638,0.0335311889648,5260.4160591,22.7832985156
639,0.0335121154785,5255.39657858,22.7862090904
640,0.0335693359375,5265.43553962,22.784753806
641,0.0335693359375,5275.47450067,22.7876643689
642,0.0335502624512,5275.47450067,22.7891196414
643,0.0335121154785,5290.53294224,22.790574908
644,0.0334739685059,5295.55242276,22.790574908
645,0.0334739685059,5285.51346171,22.7978511516
646,0.0334548950195,5310.61086433,22.7963959147
647,0.0334930419922,5305.5913838,22.8007616074
648,0.0334358215332,5310.61086433,22.806582448
649,0.0334739685059,5315.63034485,22.806582448
650,0.0334167480469,5315.63034485,22.806582448
651,0.0334548950195,5320.64982537,22.8196789931
652,0.0333976745605,5320.64982537,22.8138583654
653,0.0333976745605,5320.64982537,22.8211341353
654,0.0334548950195,5320.64982537,22.8225892716
655,0.0334167480469,5320.64982537,22.8269546451
656,0.0334358215332,5320.64982537,22.8269546451
657,0.0333976745605,5320.64982537,22.8313199657
658,0.0334167480469,5320.64982537,22.8342301501
659,0.0333786010742,5320.64982537,22.8400504486
660,0.0333786010742,5320.64982537,22.8444156109
661,0.0333404541016,5320.64982537,22.84732569
662,0.0333404541016,5320.64982537,22.8502357456
663,0.0334358215332,5330.68878642,22.853145778
664,0.0333213806152,5330.68878642,22.853145778
665,0.0333023071289,5325.66930589,22.8546007854
666,0.0333213806152,5340.72774746,22.8575107828
667,0.0333595275879,5340.72774746,22.8633307078
668,0.0333023071289,5340.72774746,22.8633307078
669,0.0333023071289,5340.72774746,22.8633307078
670,0.0333213806152,5355.78618903,22.8662406355
671,0.0333023071289,5360.80566955,22.86915054
672,0.0333213806152,5370.8446306,22.8720604213
673,0.0332641601563,5375.86411112,22.8706054835
674,0.0332641601563,5370.8446306,22.8735153533
675,0.0333023071289,5385.90307217,22.8764251998
676,0.0332260131836,5390.92255269,22.8764251998
677,0.0332450866699,5395.94203321,22.8778801145
678,0.0332069396973,5390.92255269,22.8793350233
679,0.0333023071289,5395.94203321,22.8836997152
680,0.0332641601563,5395.94203321,22.886609481
681,0.0332069396973,5395.94203321,22.8895192238
682,0.0332641601563,5400.96151373,22.8924289435
683,0.0332450866699,5400.96151373,22.8924289435
684,0.0332450866699,5395.94203321,22.8967934801
685,0.0331878662109,5400.96151373,22.8982483141
686,0.0331878662109,5416.0199553,22.901157965
687,0.0332260131836,5421.03943582,22.9026127818
688,0.0331878662109,5416.0199553,22.908431992
689,0.0332260131836,5431.07839687,22.9098867802
690,0.0331878662109,5441.11735791,22.9113415628
691,0.0332069396973,5436.09787739,22.9127963396
692,0.0331687927246,5451.15631896,22.9186153899
693,0.033130645752,5456.17579948,22.9215248809
694,0.0331497192383,5466.21476053,22.9215248809
695,0.0331497192383,5471.23424105,22.9244343491
696,0.033130645752,5471.23424105,22.9229796178
697,0.0331497192383,5481.27320209,22.9287985088
698,0.033130645752,5476.25372157,22.9389813499
699,0.0331687927246,5486.29268262,22.9418906821
700,0.033130645752,5496.33164366,22.9404360188
701,0.0330924987793,5496.33164366,22.9477092789
702,0.0330924987793,5486.29268262,22.949163914
703,0.0331115722656,5506.37060471,22.9520731673
704,0.0331115722656,5506.37060471,22.9549823981
705,0.0330543518066,5516.40956575,22.9564370051
706,0.033073425293,5536.48748784,22.9608007923
707,0.0330352783203,5536.48748784,22.9622553768
708,0.033073425293,5546.52644889,22.9608007923
709,0.033073425293,5546.52644889,22.9651645291
710,0.033073425293,5551.54592941,22.9680736589
711,0.033073425293,5546.52644889,22.9666190968
712,0.0330352783203,5551.54592941,22.9724373118
713,0.033073425293,5551.54592941,22.9753463857
714,0.033073425293,5551.54592941,22.9782554374
715,0.033016204834,5556.56540993,22.9811644668
716,0.0330352783203,5556.56540993,22.9826189731
717,0.0330543518066,5561.58489046,22.9840734739
718,0.032958984375,5566.60437098,22.9840734739
719,0.033016204834,5561.58489046,22.9855279691
720,0.0329780578613,5576.64333202,22.9869824588
721,0.0329208374023,5581.66281255,22.9884369429
722,0.0329971313477,5591.70177359,22.9898914214
723,0.032958984375,5581.66281255,22.9942548238
724,0.032958984375,5601.74073464,22.997163731
725,0.032958984375,5601.74073464,22.997163731
726,0.032958984375,5611.77969568,23.0029814791
727,0.0329208374023,5606.76021516,23.0044359023
728,0.0329208374023,5626.83813725,23.0073447321
729,0.0329399108887,5626.83813725,23.0087991388
730,0.0329399108887,5636.8770983,23.0146167103
731,0.0329208374023,5631.85761777,23.0175254631
732,0.0329399108887,5631.85761777,23.0204341939
733,0.0328826904297,5636.8770983,23.021888551
734,0.0329971313477,5636.8770983,23.0291602547
735,0.0328826904297,5636.8770983,23.0291602547
736,0.032901763916,5636.8770983,23.030614579
737,0.032901763916,5636.8770983,23.030614579
738,0.032844543457,5636.8770983,23.0349775192
739,0.0328636169434,5636.8770983,23.0378861187
740,0.0328826904297,5636.8770983,23.0407946963
741,0.032844543457,5636.8770983,23.0407946963
742,0.0328254699707,5636.8770983,23.045157522
743,0.0328254699707,5636.8770983,23.0466117864
744,0.0327682495117,5641.89657882,23.0480660453
745,0.0328063964844,5641.89657882,23.0509745468
746,0.0328063964844,5646.91605934,23.0524287895
747,0.0328254699707,5656.95502039,23.0553372585
748,0.0327682495117,5661.97450091,23.0553372585
749,0.0327682495117,5672.01346195,23.0567914849
750,0.0327682495117,5672.01346195,23.0596999214
751,0.0327491760254,5682.052423,23.0611541315
752,0.0328063964844,5687.07190352,23.0626083363
753,0.0327301025391,5682.052423,23.0669709181
754,0.0327491760254,5702.13034509,23.0684251013
755,0.0327682495117,5707.14982561,23.069879279
756,0.0327682495117,5712.16930613,23.07424178
757,0.0327491760254,5717.18878666,23.0756959363
758,0.0326347351074,5727.2277477,23.0771500872
759,0.0326538085938,5732.24722822,23.0756959363
760,0.0326919555664,5727.2277477,23.0800583728
761,0.0327301025391,5742.28618927,23.0800583728
762,0.0326728820801,5732.24722822,23.087328993
763,0.0326538085938,5742.28618927,23.088783101
764,0.0326728820801,5757.34463084,23.088783101
765,0.0326919555664,5762.36411136,23.0931453928
766,0.0326728820801,5767.38359188,23.0931453928
767,0.0326538085938,5772.40307241,23.0931453928
768,0.0326347351074,5792.4809945,23.0975076366
769,0.0326156616211,5777.42255293,23.0975076366
770,0.0326156616211,5782.44203345,23.1033238871
771,0.0326919555664,5787.46151397,23.1033238871
772,0.0326156616211,5792.4809945,23.1047779364
773,0.0326156616211,5792.4809945,23.107686019
774,0.0325965881348,5792.4809945,23.1105940805
775,0.0325584411621,5792.4809945,23.1135021207
776,0.0326156616211,5797.50047502,23.1164101397
777,0.0325775146484,5802.51995554,23.1193181376
778,0.0325965881348,5802.51995554,23.1222261143
779,0.0325775146484,5812.55891659,23.1265880397
780,0.0325584411621,5812.55891659,23.1265880397
781,0.0325584411621,5817.57839711,23.1324038666
782,0.0325202941895,5822.59787763,23.1353117484
783,0.0325393676758,5832.63683868,23.1338578101
784,0.0325012207031,5842.67579972,23.1382196092
785,0.0324821472168,5837.6563192,23.1411274491
786,0.0325012207031,5852.71476077,23.1425813611
787,0.0325012207031,5847.69528024,23.1440352679
788,0.0324440002441,5857.73424129,23.1454891695
789,0.0324630737305,5857.73424129,23.1469430659
790,0.0324058532715,5867.77320234,23.1469430659
791,0.0324821472168,5867.77320234,23.148396957
792,0.0324821472168,5872.79268286,23.1542124692
793,0.0324440002441,5872.79268286,23.1527585989
794,0.0323867797852,5872.79268286,23.1556663342
795,0.0324821472168,5872.79268286,23.1527585989
796,0.0324058532715,5872.79268286,23.1585740485
797,0.0324249267578,5872.79268286,23.1600278979
798,0.0323486328125,5872.79268286,23.1643894148
799,0.0324058532715,5872.79268286,23.1658432434
800,0.0323677062988,5872.79268286,23.168750885
801,0.0323295593262,5877.81216338,23.170204698
802,0.0323104858398,5872.79268286,23.1731123084
803,0.0323486328125,5872.79268286,23.1745661059
804,0.0324058532715,5882.8316439,23.1789274672
805,0.0323486328125,5887.85112443,23.1818350156
806,0.0323486328125,5897.89008547,23.1818350156
807,0.0323295593262,5897.89008547,23.1847425434
808,0.0323104858398,5907.92904652,23.1891037963
809,0.0323104858398,5912.94852704,23.1920112726
810,0.0323677062988,5912.94852704,23.1978261635
811,0.0323677062988,5917.96800756,23.2021872777
812,0.0323295593262,5938.04592965,23.1992798733
813,0.0322914123535,5943.06541017,23.2007335781
814,0.0323295593262,5943.06541017,23.206548346
815,0.0322723388672,5943.06541017,23.2080020251
816,0.0322914123535,5948.0848907,23.2050946617
817,0.0322532653809,5953.10437122,23.2109093682
818,0.0322532653809,5953.10437122,23.2167239931
819,0.0322341918945,5953.10437122,23.2181776365
820,0.0322532653809,5953.10437122,23.2196312749
821,0.0322151184082,5958.12385174,23.2239921597
822,0.0322532653809,5953.10437122,23.2225385365
823,0.0322914123535,5953.10437122,23.2254457777
824,0.0322532653809,5968.16281279,23.2298066016
825,0.0322723388672,5958.12385174,23.2283529987
826,0.0322341918945,5968.16281279,23.2312601994
827,0.0322914123535,5973.18229331,23.2327137921
828,0.0321960449219,5978.20177383,23.23707454
829,0.0321769714355,5983.22125436,23.23707454
830,0.0321769714355,5993.2602154,23.23707454
831,0.0321960449219,5998.27969592,23.2414352425
832,0.0321578979492,6003.29917645,23.2457958996
833,0.0322341918945,6013.33813749,23.2428887999
834,0.0321578979492,6018.35761801,23.2487029792
835,0.0321769714355,6018.35761801,23.2501565115
836,0.0321388244629,6028.39657906,23.2516100387
837,0.0321197509766,6023.37709854,23.2559705903
838,0.0321388244629,6028.39657906,23.2559705903
839,0.0321006774902,6033.41605958,23.2588775996
840,0.0321578979492,6033.41605958,23.2603310968
841,0.0321388244629,6033.41605958,23.2603310968
842,0.0321388244629,6033.41605958,23.2603310968
843,0.0321388244629,6038.4355401,23.2632380761
844,0.0320625305176,6033.41605958,23.2646915582
845,0.0321578979492,6043.45502063,23.2661450354
846,0.0321197509766,6048.47450115,23.2690519747
847,0.0320816040039,6048.47450115,23.2705054369
848,0.0321006774902,6053.49398167,23.2748657937
849,0.0321006774902,6068.55242324,23.2719588942
850,0.0320816040039,6068.55242324,23.2748657937
851,0.0320434570313,6078.59138428,23.2777726733
852,0.0320816040039,6078.59138428,23.2821329555
853,0.0320816040039,6103.6887869,23.286493193
854,0.0321197509766,6098.66930638,23.2835863729
855,0.0320243835449,6108.70826742,23.286493193
856,0.0320625305176,6113.72774794,23.286493193
857,0.0320243835449,6113.72774794,23.290853386
858,0.0320053100586,6128.78618951,23.2937601567
859,0.0320053100586,6118.74722847,23.2981202756
860,0.0320243835449,6143.84463108,23.2995736387
861,0.0320053100586,6138.82515056,23.3024803502
862,0.0320053100586,6143.84463108,23.3039336986
863,0.0320434570313,6158.90307265,23.3068403806
864,0.0319862365723,6153.88359212,23.3082937142
865,0.0319862365723,6178.98099474,23.3112003667
866,0.0319671630859,6178.98099474,23.3126536857
867,0.0319480895996,6189.01995578,23.3155603088
868,0.0319671630859,6189.01995578,23.3199202069
869,0.0319671630859,6184.00047526,23.3228267812
870,0.0319671630859,6189.01995578,23.3228267812
871,0.0319290161133,6184.00047526,23.324280061
872,0.0319480895996,6194.0394363,23.3257333359
873,0.031909942627,6194.0394363,23.327186606
874,0.0319290161133,6194.0394363,23.3300931316
875,0.0319290161133,6194.0394363,23.3329996377
876,0.031909942627,6194.0394363,23.3359061244
877,0.0318717956543,6194.0394363,23.3388125917
878,0.031909942627,6194.0394363,23.3402658181
879,0.0318908691406,6194.0394363,23.3417190396
880,0.0319480895996,6194.0394363,23.3446254682
881,0.0319290161133,6194.0394363,23.3460786752
882,0.031909942627,6194.0394363,23.3460786752
883,0.0319290161133,6194.0394363,23.3475318775
884,0.0319480895996,6204.07839735,23.3489850748
885,0.0319480895996,6209.09787787,23.3504382674
886,0.0319480895996,6209.09787787,23.353344638
887,0.031852722168,6224.15631944,23.353344638
888,0.0318908691406,6224.15631944,23.3562509894
889,0.031909942627,6229.17579996,23.3562509894
890,0.0319671630859,6229.17579996,23.3562509894
891,0.0319671630859,6254.27320258,23.3591573216
892,0.0319480895996,6249.25372205,23.3620636345
893,0.0318908691406,6264.31216362,23.3649699283
894,0.0318908691406,6269.33164414,23.366423068
895,0.0318717956543,6269.33164414,23.369329333
896,0.0318908691406,6269.33164414,23.3678762028
897,0.0318145751953,6269.33164414,23.3722355788
898,0.0318145751953,6269.33164414,23.3751418056
899,0.0318908691406,6269.33164414,23.37950111
900,0.031795501709,6274.35112467,23.3824072891
901,0.0318145751953,6274.35112467,23.3853134491
902,0.0318145751953,6274.35112467,23.3867665221
903,0.0318145751953,6279.37060519,23.3882195902
904,0.03173828125,6279.37060519,23.3925787662
905,0.031852722168,6279.37060519,23.3911257123
906,0.0317764282227,6289.40956623,23.3940318154
907,0.031795501709,6289.40956623,23.4012969905
908,0.031795501709,6284.39008571,23.3998439649
909,0.03173828125,6304.4680078,23.4056560389
910,0.0317192077637,6309.48748832,23.4071090456
911,0.0317573547363,6314.50696885,23.4085620476
912,0.0317001342773,6324.54592989,23.4143740085
913,0.031623840332,6339.60437146,23.41873293
914,0.03173828125,6344.62385198,23.4172799609
915,0.0317192077637,6344.62385198,23.4216388542
916,0.031681060791,6349.64333251,23.4274506465
917,0.031681060791,6354.66281303,23.4376211035
918,0.0316619873047,6349.64333251,23.4347152819
919,0.0316619873047,6354.66281303,23.441979801
920,0.0316429138184,6359.68229355,23.4434326909
921,0.03173828125,6359.68229355,23.4536027907
922,0.0317573547363,6374.74073512,23.4477913329
923,0.0317001342773,6379.76021564,23.4536027907
924,0.0317192077637,6394.81865721,23.4594141746
925,0.0317001342773,6404.85761825,23.4579613356
926,0.0317192077637,6409.87709878,23.462319839
927,0.0317001342773,6414.8965793,23.465225485
928,0.0316619873047,6419.91605982,23.4666783011
929,0.031681060791,6419.91605982,23.4710367219
930,0.0316619873047,6424.93554034,23.4724895197
931,0.03173828125,6429.95502087,23.4812062103
932,0.0317001342773,6429.95502087,23.4768478855
933,0.031681060791,6424.93554034,23.4812062103
934,0.0316429138184,6434.97450139,23.4841117373
935,0.031681060791,6429.95502087,23.4870172462
936,0.031681060791,6434.97450139,23.4884699938
937,0.031681060791,6434.97450139,23.497186384
938,0.0316047668457,6434.97450139,23.4928282093
939,0.0316047668457,6439.99398191,23.4957336636
940,0.0316047668457,6445.01346243,23.497186384
941,0.0316047668457,6455.05242348,23.5000918112
942,0.031623840332,6470.11086505,23.5044499181
943,0.0316047668457,6470.11086505,23.5073553001
944,0.0316429138184,6455.05242348,23.5073553001
945,0.031623840332,6470.11086505,23.5073553001
946,0.031623840332,6480.14982609,23.51316601
947,0.0315475463867,6485.16930662,23.5146186763
948,0.0316047668457,6490.18878714,23.51316601
949,0.0315856933594,6500.22774818,23.5146186763
950,0.0315475463867,6500.22774818,23.51316601
951,0.0315475463867,6505.24722871,23.516071338
952,0.0316047668457,6505.24722871,23.516071338
953,0.0315475463867,6510.26670923,23.5175239953
954,0.0315284729004,6505.24722871,23.5204292964
955,0.0315475463867,6510.26670923,23.5218819402
956,0.0315856933594,6510.26670923,23.5262398448
957,0.031566619873,6510.26670923,23.5276924708
958,0.0315284729004,6510.26670923,23.5276924708
959,0.0314903259277,6510.26670923,23.5305977092
960,0.0314712524414,6510.26670923,23.5320503218
961,0.0314712524414,6510.26670923,23.5364081327
962,0.0314331054688,6510.26670923,23.5364081327
963,0.0314331054688,6510.26670923,23.5364081327
964,0.0314712524414,6515.28618975,23.5407659035
965,0.0315475463867,6515.28618975,23.5378607274
966,0.0314712524414,6530.34463132,23.5422184849
967,0.0315093994141,6515.28618975,23.5451236344
968,0.0314140319824,6525.3251508,23.5494813255
969,0.0314521789551,6545.40307289,23.5451236344
970,0.0314140319824,6535.36411184,23.5523864307
971,0.0314140319824,6555.44203393,23.5538389767
972,0.0313949584961,6560.46151445,23.5581965883
973,0.0314712524414,6565.48099498,23.5625541601
974,0.0314140319824,6565.48099498,23.5596491166
975,0.0314521789551,6575.51995602,23.5640066753
976,0.0313949584961,6585.55891707,23.5640066753
977,0.0313186645508,6585.55891707,23.5712691853
978,0.0313949584961,6585.55891707,23.5698166921
979,0.0313949584961,6585.55891707,23.5741741586
980,0.0313186645508,6585.55891707,23.5727216742
981,0.0313568115234,6590.57839759,23.5785315859
982,0.0313568115234,6590.57839759,23.5799840529
983,0.0313949584961,6590.57839759,23.5799840529
984,0.0313377380371,6590.57839759,23.5814365155
985,0.0313377380371,6595.59787811,23.5872463225
986,0.0313377380371,6595.59787811,23.5857938773
987,0.0313377380371,6600.61735864,23.5872463225
988,0.0312995910645,6605.63683916,23.5901512
989,0.0313377380371,6600.61735864,23.5945084836
990,0.0312995910645,6615.6758002,23.5916036322
991,0.0312995910645,6630.73424177,23.5945084836
992,0.0312995910645,6625.71476125,23.5974133176
993,0.0312995910645,6630.73424177,23.6003181344
994,0.0313186645508,6640.77320282,23.6017705363
995,0.0312614440918,6640.77320282,23.6017705363
996,0.0312614440918,6640.77320282,23.6032229339
997,0.0312995910645,6650.81216386,23.6017705363
998,0.0312423706055,6655.83164438,23.6032229339
999,0.0312805175781,6665.87060543,23.6061277161
1000,0.0312995910645,6665.87060543,23.6075801008
1001,0.0312805175781,6665.87060543,23.6075801008
1002,0.0312995910645,6665.87060543,23.6075801008
1003,0.0312995910645,6675.90956647,23.6090324811
1004,0.0312614440918,6670.89008595,23.6090324811
1005,0.0312805175781,6675.90956647,23.6119372289
1006,0.0312042236328,6670.89008595,23.6148419595
1007,0.0312042236328,6675.90956647,23.6133895963
1008,0.0311851501465,6680.929047,23.6191990232
1009,0.0312042236328,6690.96800804,23.6177466729
1010,0.0311470031738,6701.00696909,23.6235560483
1011,0.0311851501465,6701.00696909,23.6221037109
1012,0.0311851501465,6711.04593013,23.6264607104
1013,0.0311470031738,6706.02644961,23.6264607104
1014,0.0311088562012,6726.1043717,23.6308176715
1015,0.0312232971191,6716.06541066,23.6308176715
1016,0.0311660766602,6736.14333275,23.6322699834
1017,0.0311660766602,6736.14333275,23.6351745943
1018,0.0311088562012,6736.14333275,23.6366268934
1019,0.0311279296875,6736.14333275,23.6380791882
1020,0.0310897827148,6751.20177431,23.6380791882
1021,0.0311660766602,6761.24073536,23.6409837652
1022,0.0311088562012,6761.24073536,23.6409837652
1023,0.0310897827148,6756.22125484,23.6467928682
1024,0.0311088562012,6761.24073536,23.6482451334
1025,0.0310707092285,6776.29917693,23.6453405988
1026,0.0311088562012,6781.31865745,23.6496973944
1027,0.0311660766602,6786.33813797,23.6540541519
1028,0.0311088562012,6801.39657954,23.6540541519
1029,0.0310516357422,6801.39657954,23.6569586359
1030,0.0310897827148,6806.41606006,23.6598631031
1031,0.0310325622559,6816.45502111,23.6584108716
1032,0.0310707092285,6816.45502111,23.665671987
1033,0.0310516357422,6816.45502111,23.6627675534
1034,0.0310325622559,6826.49398215,23.6671241975
1035,0.0310325622559,6816.45502111,23.6685764038
1036,0.0310707092285,6826.49398215,23.6743851872
1037,0.0310516357422,6826.49398215,23.6729329976
1038,0.0310707092285,6826.49398215,23.6801939039
1039,0.0310516357422,6826.49398215,23.6816460726
1040,0.0310707092285,6831.51346268,23.6816460726
1041,0.0310897827148,6826.49398215,23.6830982372
1042,0.0310516357422,6836.5329432,23.6889068541
1043,0.0310134887695,6846.57190424,23.686002554
1044,0.0310325622559,6841.55242372,23.6889068541
1045,0.0309944152832,6861.63034581,23.6918111377
1046,0.0310325622559,6846.57190424,23.6947154047
1047,0.0309753417969,6866.64982633,23.6947154047
1048,0.0310707092285,6871.66930686,23.696167532
1049,0.0309753417969,6881.7082679,23.696167532
1050,0.0309371948242,6871.66930686,23.7005238892
1051,0.0310325622559,6881.7082679,23.7048802093
1052,0.0309371948242,6896.76670947,23.7034281067
1053,0.0309562683105,6891.74722895,23.7063323078
1054,0.0310325622559,6891.74722895,23.7063323078
1055,0.0309944152832,6901.78618999,23.7077844021
1056,0.0310134887695,6901.78618999,23.7106885785
1057,0.0309944152832,6901.78618999,23.7121406606
1058,0.0309181213379,6901.78618999,23.7121406606
1059,0.0309562683105,6906.80567051,23.7135927385
1060,0.0309181213379,6901.78618999,23.7164968822
1061,0.0309181213379,6906.80567051,23.7135927385
1062,0.0309562683105,6906.80567051,23.7179489479
1063,0.0308990478516,6906.80567051,23.7179489479
1064,0.0309562683105,6906.80567051,23.7179489479
1065,0.0309371948242,6906.80567051,23.7223051204
1066,0.0308990478516,6906.80567051,23.7194010095
1067,0.0309371948242,6911.82515104,23.7223051204
1068,0.0309181213379,6906.80567051,23.7281132934
1069,0.0309371948242,6906.80567051,23.7252092151
1070,0.0308990478516,6911.82515104,23.7266612563
1071,0.0308799743652,6911.82515104,23.7339214014
1072,0.0309181213379,6916.84463156,23.7339214014
1073,0.0308609008789,6921.86411208,23.7353734182
1074,0.0308609008789,6926.88359261,23.736825431
1075,0.0308227539063,6926.88359261,23.7397294445
1076,0.0308227539063,6926.88359261,23.7455374229
1077,0.0308990478516,6951.98099522,23.7426334418
1078,0.0308227539063,6967.03943679,23.7440854344
1079,0.0308227539063,6957.00047574,23.7455374229
1080,0.0308227539063,6972.05891731,23.7469894075
1081,0.0308036804199,6972.05891731,23.7513453369
1082,0.0308609008789,6977.07839783,23.7513453369
1083,0.0307655334473,6982.09787835,23.7542492698
1084,0.0307655334473,6977.07839783,23.7571531866
1085,0.0308036804199,6992.1368394,23.7586051389
1086,0.0307846069336,6997.15631992,23.7629609721
1087,0.0308036804199,6997.15631992,23.7629609721
1088,0.0307846069336,7007.19528097,23.7644129085
1089,0.0307846069336,7002.17580044,23.7629609721
1090,0.0308036804199,7017.23424201,23.7658648409
1091,0.0307846069336,7032.29268358,23.7673167693
1092,0.0307464599609,7022.25372253,23.7716725306
1093,0.0307655334473,7027.27320306,23.7716725306
1094,0.0307464599609,7047.35112515,23.7731244431
1095,0.0307655334473,7062.40956672,23.7731244431
1096,0.0307083129883,7057.39008619,23.7760282561
1097,0.0307273864746,7062.40956672,23.7789320532
1098,0.0307464599609,7062.40956672,23.7774801566
1099,0.030689239502,7067.42904724,23.7803839459
1100,0.0306701660156,7062.40956672,23.7818358345
1101,0.0307464599609,7062.40956672,23.7832877192
1102,0.030689239502,7067.42904724,23.7847396
1103,0.0307273864746,7067.42904724,23.7847396
1104,0.030689239502,7067.42904724,23.7832877192
1105,0.030632019043,7072.44852776,23.7847396
1106,0.0306701660156,7072.44852776,23.7861914768
1107,0.0307083129883,7072.44852776,23.7876433496
1108,0.0306510925293,7077.46800828,23.7890952185
1109,0.030689239502,7072.44852776,23.7905470835
1110,0.0307083129883,7097.54593037,23.7949026548
1111,0.0306510925293,7087.50696933,23.7934508016
1112,0.0306510925293,7097.54593037,23.796354504
1113,0.0306129455566,7117.62385246,23.7949026548
1114,0.0306510925293,7127.66281351,23.7978063493
1115,0.0307083129883,7122.64333299,23.7978063493
1116,0.0306510925293,7127.66281351,23.8021618616
1117,0.0306129455566,7132.68229403,23.8036136912
1118,0.030632019043,7137.70177455,23.8036136912
1119,0.0306510925293,7137.70177455,23.8094209704
1120,0.030632019043,7137.70177455,23.8050655168
1121,0.030632019043,7142.72125508,23.8108727805
1122,0.030632019043,7142.72125508,23.8137763889
1123,0.0306701660156,7142.72125508,23.8108727805
1124,0.0306129455566,7142.72125508,23.8166799817
1125,0.0305938720703,7142.72125508,23.8152281873
1126,0.0306129455566,7147.7407356,23.8181317723
1127,0.030574798584,7147.7407356,23.819583559
1128,0.0306129455566,7142.72125508,23.8224871208
1129,0.0306129455566,7147.7407356,23.8224871208
1130,0.0305938720703,7147.7407356,23.825390667
1131,0.0305557250977,7147.7407356,23.8268424343
1132,0.0305366516113,7147.7407356,23.8297459573
1133,0.0305366516113,7147.7407356,23.8297459573
1134,0.0305938720703,7147.7407356,23.831197713
1135,0.0305366516113,7147.7407356,23.835552957
1136,0.030517578125,7147.7407356,23.835552957
1137,0.030517578125,7152.76021612,23.8384564338
1138,0.0305557250977,7162.79917717,23.8399081663
1139,0.0304794311523,7167.81865769,23.8413598951
1140,0.0304794311523,7167.81865769,23.8399081663
1141,0.030460357666,7182.87709926,23.84281162
1142,0.030517578125,7187.89657978,23.8471667718
1143,0.0304794311523,7182.87709926,23.8486184813
1144,0.0304794311523,7192.9160603,23.8529735872
1145,0.0304794311523,7192.9160603,23.8558769719
1146,0.030517578125,7207.97450187,23.8529735872
1147,0.030460357666,7207.97450187,23.8587803415
1148,0.0304412841797,7207.97450187,23.8587803415
1149,0.030460357666,7223.03294344,23.8616836958
1150,0.0304412841797,7218.01346292,23.8616836958
1151,0.030517578125,7218.01346292,23.8660386988
1152,0.030460357666,7223.03294344,23.8674903589
1153,0.0304794311523,7223.03294344,23.8674903589
1154,0.030403137207,7223.03294344,23.8689420152
