"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
227,-0.000152587890625,4221.38359092,25.1423591751
228,-0.000171661376953,4236.44203249,25.1394603041
229,-0.000152587890625,4226.40307144,25.1394603041
230,-0.000133514404297,4246.48099353,25.136561428
231,-0.000171661376953,4251.50047406,25.1336625466
232,-0.000152587890625,4266.55891562,25.1307636601
233,-0.000152587890625,4266.55891562,25.132213104
234,-0.000133514404297,4266.55891562,25.1293142149
235,-0.000114440917969,4271.57839615,25.1278647683
236,-0.000171661376953,4271.57839615,25.1249658714
237,-0.000152587890625,4286.63683771,25.1235164209
238,-0.000133514404297,4286.63683771,25.1235164209
239,-0.000152587890625,4286.63683771,25.1191680616
240,-0.000190734863281,4291.65631824,25.1162691487
241,-0.000171661376953,4291.65631824,25.1177186058
242,-0.000171661376953,4291.65631824,25.1177186058
243,-0.000152587890625,4301.69527928,25.1148196903
244,-0.000133514404297,4301.69527928,25.1162691487
245,-0.000152587890625,4311.73424033,25.1148196903
246,-0.000114440917969,4306.7147598,25.1119207694
247,-0.000190734863281,4326.7926819,25.1090218432
248,-0.000114440917969,4331.81216242,25.1061229116
249,-0.000171661376953,4331.81216242,25.1061229116
250,-0.000152587890625,4346.87060399,25.1061229116
251,-0.000152587890625,4356.90956503,25.1061229116
252,-0.000171661376953,4356.90956503,25.1032239746
253,-0.000152587890625,4356.90956503,25.1003250321
254,-0.000152587890625,4361.92904555,25.1003250321
255,-0.000114440917969,4361.92904555,25.0988755588
256,-0.000152587890625,4356.90956503,25.0974260842
257,-0.000133514404297,4361.92904555,25.0974260842
258,-0.000171661376953,4366.94852608,25.0916281719
259,-0.000190734863281,4366.94852608,25.0930776521
260,-0.000133514404297,4366.94852608,25.0901786904
261,-0.000171661376953,4366.94852608,25.0901786904
262,-0.000133514404297,4366.94852608,25.0887292075
263,-0.000190734863281,4366.94852608,25.0901786904
264,-0.000152587890625,4371.9680066,25.0858302375
265,-0.000152587890625,4366.94852608,25.0872797232
266,-0.000114440917969,4371.9680066,25.0814817722
267,-0.000152587890625,4371.9680066,25.0814817722
268,-0.000133514404297,4376.98748712,25.0800322809
269,-0.000171661376953,4387.02644817,25.0785827882
270,-0.000171661376953,4387.02644817,25.0800322809
271,-0.000133514404297,4387.02644817,25.0785827882
272,-0.000171661376953,4392.04592869,25.0785827882
273,-0.000133514404297,4402.08488973,25.0771332942
274,-0.000171661376953,4422.16281182,25.0756837987
275,-0.000152587890625,4417.1433313,25.0727848035
276,-0.000133514404297,4422.16281182,25.0727848035
277,-0.000152587890625,4432.20177287,25.0698858026
278,-0.000152587890625,4432.20177287,25.0698858026
279,-0.000152587890625,4447.26021444,25.0684363001
280,-0.000133514404297,4452.27969496,25.0684363001
281,-0.000171661376953,4447.26021444,25.0669867961
282,-0.000171661376953,4462.31865601,25.0655372906
283,-0.000133514404297,4477.37709757,25.0640877838
284,-0.000133514404297,4472.35761705,25.0655372906
285,-0.000171661376953,4487.41605862,25.0626382755
286,-0.000152587890625,4482.3965781,25.0626382755
287,-0.000133514404297,4487.41605862,25.0626382755
288,-0.000114440917969,4502.47450019,25.0626382755
289,-0.000152587890625,4507.49398071,25.0626382755
290,-0.000190734863281,4507.49398071,25.0626382755
291,-0.000152587890625,4512.51346123,25.0611887658
292,-0.000152587890625,4517.53294175,25.0597392546
293,-0.000133514404297,4517.53294175,25.0597392546
294,-0.000171661376953,4512.51346123,25.0611887658
295,-0.000171661376953,4522.55242228,25.056840228
296,-0.000114440917969,4522.55242228,25.0553907124
297,-0.000133514404297,4522.55242228,25.0553907124
298,-0.000171661376953,4522.55242228,25.056840228
299,-0.000190734863281,4527.5719028,25.056840228
300,-0.000114440917969,4527.5719028,25.0539411955
301,-0.000133514404297,4542.63034437,25.0539411955
302,-0.000190734863281,4542.63034437,25.0510421572
303,-0.000171661376953,4547.64982489,25.0510421572
304,-0.000152587890625,4557.68878594,25.0466935889
305,-0.000152587890625,4562.70826646,25.0466935889
306,-0.000171661376953,4562.70826646,25.0466935889
307,-0.000171661376953,4572.7472275,25.0437945359
308,-0.000190734863281,4582.78618855,25.0452440631
309,-0.000190734863281,4577.76670803,25.0423450073
310,-0.000171661376953,4587.80566907,25.0394459455
311,-0.000152587890625,4587.80566907,25.0379964124
312,-0.000114440917969,4592.82514959,25.0394459455
313,-0.000171661376953,4602.86411064,25.0379964124
314,-0.000133514404297,4597.84463012,25.0365468778
315,-0.000114440917969,4602.86411064,25.0350973417
316,-0.000171661376953,4602.86411064,25.0336478042
317,-0.000152587890625,4602.86411064,25.0292991825
318,-0.000152587890625,4607.88359116,25.0307487245
319,-0.000152587890625,4602.86411064,25.0307487245
320,-0.000152587890625,4612.90307168,25.0292991825
321,-0.000133514404297,4617.92255221,25.0307487245
322,-0.000133514404297,4627.96151325,25.0307487245
323,-0.000152587890625,4632.98099377,25.0278496389
324,-0.000171661376953,4638.0004743,25.0249505473
325,-0.000152587890625,4643.01995482,25.0220514496
326,-0.000133514404297,4643.01995482,25.0206018985
327,-0.000171661376953,4648.03943534,25.0191523458
328,-0.000171661376953,4658.07839639,25.0206018985
329,-0.000133514404297,4663.09787691,25.0177027917
330,-0.000114440917969,4663.09787691,25.0191523458
331,-0.000114440917969,4668.11735743,25.0148036788
332,-0.000152587890625,4673.13683796,25.01335412
333,-0.000152587890625,4673.13683796,25.0119045598
334,-0.000171661376953,4673.13683796,25.010454998
335,-0.000152587890625,4678.15631848,25.0090054346
336,-0.000133514404297,4678.15631848,25.0075558697
337,-0.000152587890625,4678.15631848,25.0075558697
338,-0.000152587890625,4678.15631848,25.0046567353
339,-0.000152587890625,4683.175799,25.0017575947
340,-0.000171661376953,4683.175799,25.0017575947
341,-0.000171661376953,4683.175799,25.0032071658
342,-0.000171661376953,4683.175799,24.9988584478
343,-0.000171661376953,4683.175799,24.9988584478
344,-0.000171661376953,4683.175799,24.9974088721
345,-0.000171661376953,4683.175799,24.9974088721
346,-0.000171661376953,4683.175799,24.9945097159
347,-0.000152587890625,4688.19527952,24.9959592947
348,-0.000152587890625,4683.175799,24.9959592947
349,-7.62939453125E-05,4693.21476005,24.9945097159
350,-0.000171661376953,4693.21476005,24.9916105533
351,-0.000171661376953,4708.27320161,24.9887113845
352,-0.000152587890625,4698.23424057,24.9887113845
353,-0.000171661376953,4713.29268214,24.9901609697
354,-0.000133514404297,4718.31216266,24.9843626195
355,-0.000152587890625,4723.33164318,24.9858122094
356,-0.000152587890625,4728.3511237,24.9843626195
357,-0.000133514404297,4733.37060423,24.9829130279
358,-0.000152587890625,4743.40956527,24.9829130279
359,-0.000171661376953,4743.40956527,24.9829130279
360,-0.000171661376953,4753.44852632,24.9814634348
361,-0.000171661376953,4748.42904579,24.9814634348
362,-0.000171661376953,4753.44852632,24.9785642438
363,-0.000171661376953,4758.46800684,24.9800138401
364,-0.000171661376953,4763.48748736,24.9800138401
365,-0.000171661376953,4763.48748736,24.9742154452
366,-0.000152587890625,4763.48748736,24.9756650463
367,-9.53674316406E-05,4763.48748736,24.9771146458
368,-0.000114440917969,4763.48748736,24.9756650463
369,-0.000190734863281,4768.50696788,24.9742154452
370,-0.000152587890625,4763.48748736,24.9727658424
371,-0.000171661376953,4768.50696788,24.9727658424
372,-0.000171661376953,4773.52644841,24.9727658424
373,-0.000171661376953,4778.54592893,24.9713162381
374,-0.000171661376953,4788.58488998,24.9713162381
375,-0.000133514404297,4798.62385102,24.9713162381
376,-0.000152587890625,4793.6043705,24.9713162381
377,-0.000171661376953,4808.66281207,24.9698666321
378,-0.000171661376953,4808.66281207,24.9698666321
379,-0.000152587890625,4818.70177311,24.9684170245
380,-0.000171661376953,4828.74073416,24.9684170245
381,-0.000152587890625,4828.74073416,24.9698666321
382,-0.000152587890625,4823.72125363,24.9684170245
383,-0.000114440917969,4833.76021468,24.964068192
384,-7.62939453125E-05,4843.79917572,24.964068192
385,-9.53674316406E-05,4843.79917572,24.964068192
386,-0.000152587890625,4843.79917572,24.9655178045
387,-0.000114440917969,4853.83813677,24.9626185779
388,-0.000171661376953,4858.85761729,24.9655178045
389,-0.000133514404297,4858.85761729,24.9626185779
390,-0.000152587890625,4863.87709781,24.9597193449
391,-0.000171661376953,4868.89657834,24.9568201052
392,-0.000171661376953,4878.93553938,24.9582697259
393,-0.000152587890625,4883.9550199,24.9568201052
394,-0.000114440917969,4883.9550199,24.955370483
395,-0.000171661376953,4888.97450043,24.9524712335
396,-0.000152587890625,4914.07190304,24.9524712335
397,-0.000171661376953,4904.03294199,24.9495719773
398,-0.000133514404297,4909.05242252,24.953920859
399,-0.000152587890625,4914.07190304,24.9495719773
400,-0.000171661376953,4914.07190304,24.9481223468
401,-0.000190734863281,4909.05242252,24.9481223468
402,-0.000171661376953,4919.09138356,24.9452230807
403,-0.000133514404297,4924.11086409,24.9437734452
404,-0.000114440917969,4919.09138356,24.9408741691
405,-7.62939453125E-05,4919.09138356,24.9394245286
406,-0.000190734863281,4924.11086409,24.9350755969
407,-0.000228881835938,4924.11086409,24.9350755969
408,-0.000152587890625,4919.09138356,24.9365252425
409,-0.000133514404297,4924.11086409,24.9365252425
410,-0.000171661376953,4924.11086409,24.9321763007
411,-0.000171661376953,4924.11086409,24.9350755969
412,-0.000171661376953,4929.13034461,24.9336259496
413,-9.53674316406E-05,4924.11086409,24.9350755969
414,-0.000133514404297,4929.13034461,24.93072665
415,-0.000171661376953,4929.13034461,24.93072665
416,-0.000133514404297,4929.13034461,24.93072665
417,-0.000133514404297,4929.13034461,24.9292769977
418,-0.000152587890625,4929.13034461,24.9263776879
419,-0.000171661376953,4934.14982513,24.9263776879
420,-0.000152587890625,4939.16930565,24.9263776879
421,-0.000152587890625,4939.16930565,24.9263776879
422,-0.000152587890625,4944.18878618,24.9263776879
423,-0.000152587890625,4939.16930565,24.9249280304
424,-0.000152587890625,4964.26670827,24.9220287104
425,-0.000152587890625,4954.22774722,24.9220287104
426,-0.000133514404297,4969.28618879,24.9234783713
427,-0.000171661376953,4969.28618879,24.9205790478
428,-0.000114440917969,4969.28618879,24.9205790478
429,-0.000133514404297,4984.34463036,24.9205790478
430,-0.000152587890625,4984.34463036,24.9176797175
431,-0.000133514404297,4984.34463036,24.9176797175
432,-0.000133514404297,4989.36411088,24.9176797175
433,-0.000152587890625,4989.36411088,24.9147803804
434,-0.000152587890625,4979.32514983,24.9133307092
435,-0.000133514404297,4989.36411088,24.9133307092
436,-0.000171661376953,4999.40307192,24.9118810363
437,-0.000114440917969,4999.40307192,24.9118810363
438,-0.000171661376953,4994.3835914,24.9104313617
439,-0.000190734863281,4999.40307192,24.9118810363
440,-0.000114440917969,4999.40307192,24.9089816853
441,-0.000152587890625,4999.40307192,24.9089816853
442,-0.000190734863281,4999.40307192,24.9118810363
443,-0.000152587890625,5009.44203297,24.9089816853
444,-0.000152587890625,5004.42255245,24.9075320072
445,-0.000152587890625,5009.44203297,24.9075320072
446,-0.000152587890625,5014.46151349,24.9046326458
447,-0.000133514404297,5014.46151349,24.9075320072
448,-0.000133514404297,5034.53943558,24.9060823273
449,-0.000133514404297,5019.48099401,24.9031829624
450,-0.000152587890625,5024.50047454,24.9031829624
451,-0.000152587890625,5049.59787715,24.9031829624
452,-0.000133514404297,5039.55891611,24.9031829624
453,-0.000152587890625,5049.59787715,24.9031829624
454,-0.000171661376953,5049.59787715,24.9002835905
455,-0.000171661376953,5044.57839663,24.9017332773
456,-0.000190734863281,5079.71476029,24.9002835905
457,-0.000152587890625,5064.65631872,24.9002835905
458,-9.53674316406E-05,5074.69527976,24.8988339019
459,-0.000171661376953,5079.71476029,24.8959345195
460,-0.000133514404297,5079.71476029,24.8973842116
461,-0.000171661376953,5079.71476029,24.8973842116
462,-0.000133514404297,5089.75372133,24.8959345195
463,-0.000171661376953,5084.73424081,24.8973842116
464,-0.000152587890625,5089.75372133,24.8959345195
465,-0.000133514404297,5094.77320185,24.8944848256
466,-0.000152587890625,5109.83164342,24.8944848256
467,-0.000171661376953,5109.83164342,24.89303513
468,-0.000133514404297,5109.83164342,24.89303513
469,-0.000171661376953,5119.87060447,24.8915854326
470,-0.000152587890625,5114.85112394,24.8886860325
471,-0.000133514404297,5124.89008499,24.8886860325
472,-0.000114440917969,5129.90956551,24.8886860325
473,-0.000133514404297,5124.89008499,24.8886860325
474,-0.000133514404297,5134.92904603,24.8901357334
475,-0.000152587890625,5139.94852656,24.8872363298
476,-0.000133514404297,5144.96800708,24.8857866253
477,-0.000171661376953,5149.9874876,24.8857866253
478,-0.000133514404297,5149.9874876,24.884336919
479,-0.000114440917969,5155.00696813,24.884336919
480,-0.000152587890625,5155.00696813,24.8814375011
481,-0.000152587890625,5155.00696813,24.8799877894
482,-0.000152587890625,5160.02644865,24.8814375011
483,-0.000152587890625,5160.02644865,24.8814375011
484,-0.000133514404297,5160.02644865,24.8799877894
485,-0.000152587890625,5155.00696813,24.878538076
486,-0.000152587890625,5160.02644865,24.8799877894
487,-0.000133514404297,5165.04592917,24.8828872109
488,-0.000133514404297,5165.04592917,24.8770883608
489,-0.000114440917969,5160.02644865,24.8770883608
490,-0.000171661376953,5175.08489022,24.8756386437
491,-0.000171661376953,5165.04592917,24.8770883608
492,-0.000133514404297,5180.10437074,24.8756386437
493,-0.000171661376953,5185.12385126,24.8727392043
494,-0.000133514404297,5180.10437074,24.8756386437
495,-0.000152587890625,5185.12385126,24.8698397576
496,-0.000171661376953,5185.12385126,24.8698397576
497,-0.000152587890625,5190.14333178,24.8712894818
498,-0.000114440917969,5195.16281231,24.8698397576
499,-0.000133514404297,5200.18229283,24.8698397576
500,-0.000133514404297,5205.20177335,24.8698397576
501,-0.000152587890625,5210.22125387,24.8683900315
502,-0.000152587890625,5210.22125387,24.8712894818
503,-0.000152587890625,5210.22125387,24.8654905739
504,-5.72204589844E-05,5225.27969544,24.8669403036
505,-0.000133514404297,5225.27969544,24.8669403036
506,-0.000152587890625,5230.29917596,24.8669403036
507,-0.000171661376953,5225.27969544,24.8669403036
508,-0.000133514404297,5235.31865649,24.8640408424
509,-0.000114440917969,5240.33813701,24.862591109
510,-0.000171661376953,5235.31865649,24.862591109
511,-0.000171661376953,5235.31865649,24.862591109
512,-0.000152587890625,5240.33813701,24.8596916368
513,-0.000171661376953,5240.33813701,24.8596916368
514,-0.000133514404297,5240.33813701,24.8596916368
515,-0.000133514404297,5240.33813701,24.8567921573
516,-0.000133514404297,5240.33813701,24.858241898
517,-0.000133514404297,5250.37709805,24.8567921573
518,-0.000152587890625,5245.35761753,24.8567921573
519,-0.000152587890625,5245.35761753,24.8553424148
520,-0.000152587890625,5250.37709805,24.8524429242
521,-0.000171661376953,5260.4160591,24.8538926704
522,-0.000152587890625,5265.43553962,24.8567921573
523,-0.000171661376953,5260.4160591,24.8538926704
524,-0.000152587890625,5255.39657858,24.8524429242
525,-0.000152587890625,5275.47450067,24.8509931762
526,-0.000152587890625,5280.49398119,24.8495434263
527,-0.000152587890625,5275.47450067,24.8509931762
528,-0.000133514404297,5275.47450067,24.8466439209
529,-0.000152587890625,5290.53294224,24.8480936745
530,-0.000152587890625,5285.51346171,24.8451941654
531,-0.000171661376953,5295.55242276,24.8466439209
532,-0.000171661376953,5290.53294224,24.8480936745
533,-0.000171661376953,5305.5913838,24.8422946489
534,-0.000133514404297,5305.5913838,24.8437444081
535,-0.000133514404297,5315.63034485,24.8408448878
536,-0.000133514404297,5310.61086433,24.8422946489
537,-0.000152587890625,5305.5913838,24.8379453601
538,-0.000133514404297,5315.63034485,24.8408448878
539,-0.000152587890625,5315.63034485,24.8379453601
540,-0.000171661376953,5315.63034485,24.8335960544
541,-0.000133514404297,5315.63034485,24.8393951249
542,-0.000133514404297,5315.63034485,24.8379453601
543,-0.000133514404297,5320.64982537,24.8335960544
544,-0.000133514404297,5320.64982537,24.8350458248
545,-0.000171661376953,5320.64982537,24.8306965079
546,-0.000171661376953,5320.64982537,24.8292467318
547,-0.000152587890625,5320.64982537,24.8277969538
548,-0.000152587890625,5320.64982537,24.8263471739
549,-0.000152587890625,5320.64982537,24.8277969538
550,-0.000133514404297,5320.64982537,24.8248973921
551,-0.000152587890625,5320.64982537,24.8248973921
552,-0.000152587890625,5315.63034485,24.8306965079
553,-0.000171661376953,5320.64982537,24.8219978228
554,-0.000133514404297,5320.64982537,24.8234476084
555,-0.000152587890625,5325.66930589,24.8234476084
