Timestamp,Timestamp,Cell 1 Current,Cell 1 Voltage,Cell 1 Temp,Cell 2 Current,Cell 2 Voltage,Cell 2 Temp,Cell 3 Current,Cell 3 Voltage,Cell 3 Temp,Cell 4 Current,Cell 4 Voltage,Cell 4 Temp,Cell 5 Current,Cell 5 Voltage,Cell 5 Temp,Cell 6 Current,Cell 6 Voltage,Cell 6 Temp,Cell 7 Current,Cell 7 Voltage,Cell 7 Temp,Cell 8 Current,Cell 8 Voltage,Cell 8 Temp,Cell 9 Current,Cell 9 Voltage,Cell 9 Temp,Cell 10 Current,Cell 10 Voltage,Cell 10 Temp,Cell 11 Current,Cell 11 Voltage,Cell 11 Temp,Cell 12 Current,Cell 12 Voltage,Cell 12 Temp,Cell 13 Current,Cell 13 Voltage,Cell 13 Temp,Cell 14 Current,Cell 14 Voltage,Cell 14 Temp,Cell 15 Current,Cell 15 Voltage,Cell 15 Temp,Cell 16 Current,Cell 16 Voltage,Cell 16 Temp
09-27-2025-Sat 11-58-40-AM,09-27-2025-Sat 11-58-40-AM,89.1,5.584,15.416,108.4,5.58,18.3337,99.3,5.584,17.007,99.7,5.624,17.8274,92.2,5.56,17.31,99.3,5.6,18.7393,95.7,5.548,17.85,99.2,5.544,18.9756,86.2,5.576,12.4983,99.8,5.576,15.23,88.3,5.58,14.8584,91.3,5.62,16.017,89.2,5.544,15.3648,93.1,5.604,16.647,94.7,5.532,15.8365,80.9,5.536,17.406
09-27-2025-Sat 11-58-42-AM,09-27-2025-Sat 11-58-42-AM,88.3,5.588,15.281,107.7,5.584,18.266,98.4,5.588,16.917,98.7,5.628,17.7604,91.5,5.56,17.232,98.8,5.6,18.6377,94.9,5.552,17.727,98.2,5.548,18.9417,85.6,5.576,12.2967,99.4,5.576,15.096,88.4,5.58,14.7238,91.3,5.62,15.927,88.2,5.548,15.2971,92.8,5.608,16.512,93.6,5.532,15.6003,80.0,5.54,17.271
09-27-2025-Sat 11-58-44-AM,09-27-2025-Sat 11-58-44-AM,87.5,5.588,15.13,106.2,5.588,18.0644,98.1,5.588,16.759,97.7,5.632,17.6588,90.6,5.564,17.13,98.3,5.6,18.6039,94.4,5.552,17.682,97.7,5.548,18.7393,84.7,5.576,12.1951,98.9,5.58,14.938,88.6,5.584,14.5552,91.1,5.628,15.781,87.6,5.548,15.1285,92.5,5.608,16.478,92.9,5.536,15.7019,79.2,5.544,17.221
09-27-2025-Sat 11-59-42-AM,09-27-2025-Sat 11-59-42-AM,84.6,5.6,12.298,106.3,5.6,15.7688,98.9,5.6,14.398,97.4,5.644,15.4995,91.1,5.58,14.691,98.0,5.616,16.4106,94.9,5.568,15.387,96.3,5.564,16.5453,81.8,5.604,8.827,96.0,5.6,12.174,83.3,5.604,11.9258,88.6,5.648,13.196,87.3,5.572,12.162,88.7,5.628,13.926,93.4,5.56,13.2062,79.6,5.564,14.876
09-27-2025-Sat 11-59-45-AM,09-27-2025-Sat 11-59-45-AM,82.4,5.612,12.164,104.1,5.612,15.5672,96.7,5.608,14.23,96.0,5.652,15.3979,90.3,5.584,14.679,96.9,5.624,16.4106,93.6,5.576,15.41,94.5,5.572,16.4776,80.2,5.604,8.76007,94.6,5.604,12.017,83.0,5.608,11.7242,88.2,5.648,13.117,85.0,5.572,12.229,87.9,5.632,13.993,91.3,5.56,13.3409,77.4,5.568,14.909
09-27-2025-Sat 11-59-47-AM,09-27-2025-Sat 11-59-47-AM,81.5,5.612,12.062,102.9,5.608,15.4995,95.4,5.608,14.14,94.8,5.652,15.2632,89.2,5.58,14.601,95.7,5.62,16.4106,92.0,5.572,15.275,93.7,5.568,16.309,79.4,5.604,8.62542,93.7,5.604,11.927,83.1,5.608,11.6564,88.1,5.648,13.016,83.5,5.576,12.1282,87.6,5.628,13.881,89.8,5.56,13.1054,75.9,5.568,14.707
09-27-2025-Sat 11-59-50-AM,09-27-2025-Sat 11-59-50-AM,80.5,5.612,12.029,101.7,5.608,15.5333,94.4,5.612,14.14,94.1,5.648,15.2971,89.2,5.584,14.522,94.8,5.624,16.2752,91.4,5.576,15.309,93.1,5.572,16.4106,78.6,5.6,8.52462,93.7,5.6,11.882,82.9,5.604,11.5887,87.2,5.644,12.96,82.7,5.568,11.9935,87.5,5.628,13.836,88.9,5.56,13.2401,75.1,5.564,14.825
09-27-2025-Sat 11-59-52-AM,09-27-2025-Sat 11-59-52-AM,79.9,5.608,11.961,100.8,5.608,15.3979,93.7,5.608,14.016,93.3,5.648,15.1955,88.3,5.584,14.398,94.6,5.62,16.1736,90.5,5.572,15.129,92.7,5.572,16.2082,78.2,5.604,8.52462,93.5,5.604,11.792,83.0,5.608,11.4541,87.5,5.648,12.825,82.1,5.58,11.825,87.3,5.632,13.667,88.3,5.564,13.0038,75.0,5.572,14.606
09-27-2025-Sat 11-59-54-AM,09-27-2025-Sat 11-59-54-AM,79.6,5.612,11.894,100.5,5.612,15.4317,93.7,5.616,13.982,93.1,5.656,15.0947,88.4,5.592,14.387,94.6,5.624,16.1405,90.2,5.58,15.039,92.4,5.572,16.0728,78.2,5.608,8.3561,93.4,5.608,11.736,83.5,5.612,11.4202,87.6,5.656,12.814,81.9,5.58,11.9258,87.2,5.636,13.656,88.1,5.568,12.903,74.5,5.576,14.488
09-27-2025-Sat 12-00-02-PM,09-27-2025-Sat 12-00-02-PM,78.6,5.62,11.658,99.9,5.62,15.2293,92.8,5.62,13.746,92.8,5.66,14.8923,88.2,5.596,14.139,94.2,5.628,15.9712,89.8,5.584,14.87,91.4,5.58,15.8365,77.7,5.612,8.08678,92.4,5.616,11.478,83.7,5.62,11.117,87.7,5.656,12.521,81.2,5.584,11.5548,86.6,5.64,13.443,87.0,5.576,12.8023,73.9,5.576,14.319
09-27-2025-Sat 12-00-04-PM,09-27-2025-Sat 12-00-04-PM,78.4,5.62,11.54,99.7,5.624,15.1624,92.7,5.62,13.668,92.5,5.664,14.7907,88.3,5.596,13.994,94.1,5.636,15.7357,90.0,5.588,14.825,91.1,5.584,15.8026,77.6,5.612,7.91826,92.3,5.612,11.377,84.1,5.616,11.0501,87.3,5.656,12.432,80.9,5.584,11.4541,86.6,5.64,13.376,87.0,5.576,12.9369,73.4,5.58,14.37
09-27-2025-Sat 12-00-07-PM,09-27-2025-Sat 12-00-07-PM,77.9,5.628,11.439,99.3,5.624,15.0608,92.1,5.624,13.623,92.0,5.668,14.7907,88.0,5.6,13.926,94.3,5.632,15.8026,89.9,5.588,14.656,90.7,5.584,15.7688,77.5,5.616,7.81746,92.0,5.616,11.298,83.6,5.62,11.0162,87.5,5.66,12.331,80.5,5.584,11.1847,86.0,5.644,13.128,87.0,5.58,12.3975,73.1,5.584,14.083
09-27-2025-Sat 12-00-09-PM,09-27-2025-Sat 12-00-09-PM,77.1,5.624,11.338,98.8,5.624,14.8923,91.9,5.624,13.499,92.1,5.664,14.6899,88.0,5.6,13.814,94.0,5.632,15.6003,89.7,5.592,14.623,90.4,5.588,15.7357,77.3,5.616,7.7836,91.6,5.624,11.197,83.8,5.62,10.9154,87.5,5.664,12.252,80.6,5.592,11.1509,86.0,5.648,13.094,87.0,5.58,12.5321,73.2,5.584,14.134
09-27-2025-Sat 12-00-11-PM,09-27-2025-Sat 12-00-11-PM,77.2,5.628,11.288,98.8,5.628,14.8923,92.0,5.628,13.454,92.1,5.668,14.6222,88.2,5.604,13.814,94.1,5.636,15.5672,89.9,5.592,14.578,90.4,5.592,15.4995,77.3,5.62,7.68281,91.5,5.624,11.141,84.1,5.624,10.8477,87.4,5.66,12.241,80.5,5.592,11.2517,86.0,5.648,13.162,86.6,5.58,12.6676,73.2,5.584,14.084
09-27-2025-Sat 12-00-14-PM,09-27-2025-Sat 12-00-14-PM,76.6,5.628,11.22,98.7,5.628,14.8246,91.7,5.628,13.376,91.9,5.668,14.5552,87.7,5.6,13.634,93.6,5.64,15.4995,89.6,5.592,14.398,89.9,5.592,15.4995,76.8,5.62,7.61588,91.3,5.62,11.062,83.6,5.628,10.7469,87.3,5.664,12.05,80.1,5.592,10.8477,85.8,5.648,12.847,86.1,5.58,12.1951,72.8,5.588,13.847
09-27-2025-Sat 12-00-16-PM,09-27-2025-Sat 12-00-16-PM,76.2,5.632,11.103,98.2,5.628,14.7238,91.3,5.628,13.297,91.6,5.672,14.4206,87.8,5.604,13.601,93.9,5.64,15.4656,89.4,5.596,14.342,89.9,5.592,15.3309,76.6,5.62,7.48122,91.4,5.62,10.984,83.5,5.628,10.7469,87.3,5.66,12.028,79.8,5.592,10.9154,85.7,5.652,12.87,86.1,5.58,12.229,72.5,5.588,13.78
09-27-2025-Sat 12-00-19-PM,09-27-2025-Sat 12-00-19-PM,75.8,5.632,10.984,97.9,5.628,14.656,91.3,5.628,13.207,91.3,5.672,14.3867,87.8,5.604,13.477,93.6,5.64,15.3309,89.3,5.592,14.241,89.6,5.592,15.2293,76.4,5.624,7.31269,91.0,5.624,10.849,83.7,5.624,10.5784,86.8,5.664,11.893,79.6,5.592,10.713,85.4,5.652,12.735,86.0,5.584,12.162,72.6,5.588,13.696
09-27-2025-Sat 12-01-57-PM,09-27-2025-Sat 12-01-57-PM,73.8,5.616,7.701,97.4,5.612,11.3863,91.8,5.616,10.006,91.4,5.652,11.4202,86.7,5.588,10.523,91.3,5.628,12.4313,89.1,5.58,11.32,87.6,5.58,11.9935,71.4,5.616,4.01638,85.8,5.616,7.538,76.1,5.62,7.2119,83.1,5.656,8.783,76.4,5.588,7.71667,80.6,5.64,9.894,83.6,5.576,9.53416,69.6,5.584,10.764
09-27-2025-Sat 12-02-00-PM,09-27-2025-Sat 12-02-00-PM,72.1,5.624,7.618,95.7,5.62,11.3533,89.7,5.624,9.928,89.6,5.66,11.3863,85.7,5.6,10.433,90.3,5.632,12.3636,87.8,5.592,11.252,85.8,5.584,11.8919,70.5,5.624,3.88253,85.6,5.624,7.426,76.4,5.624,7.04338,82.9,5.66,8.659,75.3,5.592,7.54815,80.4,5.648,9.804,82.4,5.584,9.50029,68.9,5.588,10.696
09-27-2025-Sat 12-02-02-PM,09-27-2025-Sat 12-02-02-PM,71.1,5.62,7.567,94.0,5.616,11.3194,88.2,5.62,9.905,88.5,5.66,11.3194,85.2,5.596,10.366,89.6,5.632,12.3975,87.2,5.588,11.219,84.7,5.584,11.9596,70.1,5.62,3.81479,84.8,5.62,7.404,76.8,5.624,7.07724,82.5,5.66,8.592,74.7,5.596,7.38043,79.8,5.644,9.692,81.9,5.584,9.29871,67.8,5.588,10.629
09-27-2025-Sat 12-02-04-PM,09-27-2025-Sat 12-02-04-PM,70.3,5.624,7.483,93.0,5.62,11.1847,87.5,5.62,9.838,87.8,5.656,11.3194,84.6,5.592,10.309,89.0,5.628,12.3636,86.3,5.588,11.207,84.1,5.584,11.9596,69.4,5.62,3.78173,84.2,5.62,7.325,76.6,5.62,7.00951,82.3,5.656,8.525,74.2,5.592,7.24496,79.3,5.644,9.636,81.0,5.58,9.29871,67.3,5.588,10.629
09-27-2025-Sat 12-02-07-PM,09-27-2025-Sat 12-02-07-PM,69.9,5.628,7.483,92.8,5.624,11.2186,86.9,5.624,9.816,86.9,5.664,11.2855,84.2,5.6,10.377,88.5,5.632,12.3636,85.9,5.592,11.095,83.7,5.592,11.825,69.1,5.62,3.74787,84.3,5.624,7.303,76.4,5.628,6.94258,82.1,5.664,8.57,73.7,5.596,7.48122,79.3,5.648,9.647,80.7,5.584,9.09632,67.3,5.588,10.461
09-27-2025-Sat 12-02-09-PM,09-27-2025-Sat 12-02-09-PM,69.4,5.628,7.432,92.0,5.628,11.117,86.2,5.628,9.726,86.6,5.672,11.1847,83.9,5.604,10.332,88.0,5.636,12.2967,85.2,5.596,10.994,83.4,5.592,11.6895,68.7,5.624,3.74787,83.7,5.624,7.247,76.9,5.628,6.87566,82.0,5.664,8.525,73.3,5.596,7.51428,79.3,5.652,9.602,80.4,5.588,8.99553,66.2,5.592,10.343
09-27-2025-Sat 12-02-12-PM,09-27-2025-Sat 12-02-12-PM,69.1,5.636,7.365,91.6,5.632,11.117,85.7,5.632,9.692,85.9,5.672,11.1509,83.8,5.608,10.164,87.9,5.64,12.162,85.0,5.596,11.05,83.0,5.596,11.7572,68.6,5.624,3.61321,83.9,5.628,7.179,77.0,5.632,6.80793,81.6,5.664,8.379,72.0,5.604,7.17804,79.1,5.656,9.524,79.9,5.592,9.23178,66.5,5.6,10.494
09-27-2025-Sat 12-02-14-PM,09-27-2025-Sat 12-02-14-PM,68.5,5.636,7.349,91.1,5.632,11.1509,85.1,5.632,9.681,85.8,5.672,11.0831,83.6,5.608,10.13,87.6,5.64,12.1282,84.6,5.604,10.837,82.7,5.592,11.6564,68.3,5.628,3.54628,83.2,5.628,7.168,77.1,5.632,6.80793,81.5,5.668,8.356,72.8,5.6,7.17804,79.0,5.652,9.344,79.8,5.592,8.72621,66.1,5.596,10.191
09-27-2025-Sat 12-02-16-PM,09-27-2025-Sat 12-02-16-PM,68.1,5.632,7.231,90.7,5.632,10.9154,84.7,5.636,9.558,85.5,5.672,11.0501,83.1,5.608,10.107,87.0,5.644,12.0943,84.3,5.604,10.736,82.5,5.596,11.5548,68.4,5.632,3.54628,83.0,5.632,7.056,77.2,5.632,6.70713,81.2,5.668,8.312,72.4,5.604,7.17804,79.0,5.652,9.277,79.4,5.592,8.55768,66.0,5.6,10.056
09-27-2025-Sat 12-02-19-PM,09-27-2025-Sat 12-02-19-PM,67.6,5.64,7.23,90.3,5.636,10.9823,84.6,5.636,9.535,84.8,5.672,11.0162,83.3,5.612,10.096,86.8,5.648,12.0943,83.9,5.604,10.769,82.3,5.6,11.5548,68.3,5.628,3.47855,82.9,5.628,7.022,77.4,5.632,6.60634,81.4,5.668,8.267,72.2,5.604,7.17804,78.9,5.656,9.311,79.3,5.592,8.65928,65.7,5.596,10.107
09-27-2025-Sat 12-02-21-PM,09-27-2025-Sat 12-02-21-PM,67.3,5.64,7.163,90.2,5.636,10.9485,84.1,5.636,9.501,85.1,5.672,10.9154,83.3,5.612,10.096,87.0,5.644,12.0604,83.9,5.604,10.758,82.3,5.6,11.3863,,,3.37776,,,6.989,,,6.64021,,,8.289,,,7.31269,,,9.4,,,8.827,,,10.107
09-27-2025-Sat 12-03-26-PM,09-27-2025-Sat 12-03-26-PM,64.4,5.64,5.65,86.8,5.64,9.29871,81.4,5.64,7.964,82.0,5.68,9.50029,81.4,5.616,8.558,84.5,5.648,10.5106,81.2,5.608,9.198,79.8,5.608,9.56803,65.2,5.632,2.00053,80.1,5.632,5.464,73.8,5.636,5.09284,78.9,5.668,6.753,70.8,5.604,5.66454,76.0,5.66,7.896,77.0,5.596,7.51428,63.4,5.6,8.541
09-27-2025-Sat 12-03-28-PM,09-27-2025-Sat 12-03-28-PM,63.8,5.636,5.582,86.3,5.636,9.23178,80.8,5.636,7.919,80.9,5.672,9.46724,80.7,5.612,8.559,83.7,5.648,10.5106,80.8,5.608,9.097,79.1,5.604,9.56803,65.0,5.632,1.9328,79.7,5.632,5.408,73.8,5.636,5.05898,78.5,5.668,6.742,70.5,5.604,5.6984,75.8,5.656,7.807,76.4,5.596,7.2119,63.3,5.604,8.39
09-27-2025-Sat 12-03-31-PM,09-27-2025-Sat 12-03-31-PM,63.8,5.644,5.549,85.8,5.64,9.23178,80.4,5.636,7.908,81.4,5.676,9.43337,80.7,5.616,8.469,83.7,5.648,10.5106,80.7,5.612,9.052,78.9,5.608,9.53416,,,1.86587,,,5.386,,,5.05898,,,6.651,,,5.46214,,,7.695,,,7.11111,,,8.323
09-27-2025-Sat 12-05-35-PM,09-27-2025-Sat 12-05-35-PM,63.3,5.628,3.295,84.4,5.628,6.70713,80.0,5.624,5.463,80.3,5.66,7.14498,78.7,5.604,6.102,80.6,5.636,8.08678,80.0,5.596,6.64,76.1,5.592,6.64021,63.5,5.628,-0.117473,75.4,5.628,3.042,69.8,5.632,2.53755,74.4,5.668,4.253,67.5,5.604,3.07538,72.0,5.652,5.452,73.2,5.592,5.19363,60.3,5.6,5.917
09-27-2025-Sat 12-05-37-PM,09-27-2025-Sat 12-05-37-PM,61.5,5.636,3.245,82.9,5.632,6.64021,78.2,5.632,5.43,79.2,5.668,7.07724,77.9,5.608,6.046,79.8,5.64,8.08678,78.9,5.6,6.55,75.1,5.596,6.67327,63.3,5.632,-0.151053,74.8,5.632,3.02,69.1,5.632,2.57142,74.1,5.668,4.208,66.6,5.608,2.97459,71.6,5.656,5.318,72.6,5.596,4.89126,59.9,5.604,5.782
09-27-2025-Sat 12-05-39-PM,09-27-2025-Sat 12-05-39-PM,60.9,5.636,3.245,82.3,5.636,6.64021,77.2,5.636,5.43,78.1,5.672,7.14498,77.5,5.616,6.058,79.3,5.644,7.98599,77.9,5.608,6.495,74.4,5.608,6.64021,62.7,5.636,-0.151053,74.4,5.636,2.998,68.9,5.636,2.50449,74.1,5.668,4.231,66.0,5.612,3.04232,71.0,5.656,5.295,71.9,5.596,4.85739,59.1,5.604,5.749
09-27-2025-Sat 12-05-42-PM,09-27-2025-Sat 12-05-42-PM,60.1,5.644,3.194,81.6,5.636,6.60634,76.3,5.636,5.362,77.3,5.672,6.97645,76.9,5.612,6.102,78.7,5.644,8.08678,77.2,5.608,6.494,73.8,5.604,6.50474,61.9,5.628,-0.218214,74.0,5.632,2.964,68.7,5.636,2.50449,74.1,5.668,4.242,65.4,5.608,3.24391,70.7,5.656,5.407,71.5,5.6,4.89126,59.0,5.604,5.698
09-27-2025-Sat 12-05-44-PM,09-27-2025-Sat 12-05-44-PM,60.1,5.644,3.144,80.9,5.644,6.53942,75.5,5.64,5.329,76.7,5.676,6.97645,76.9,5.62,5.945,78.4,5.652,7.95212,77.0,5.612,6.46,73.7,5.612,6.40395,,,-0.251791,,,2.919,,,2.47062,,,4.118,,,2.90766,,,5.295,,,5.02511,,,5.715
09-27-2025-Sat 12-07-18-PM,09-27-2025-Sat 12-07-18-PM,57.1,5.652,1.9,77.2,5.652,5.09284,72.4,5.648,3.883,73.5,5.684,5.52988,74.7,5.632,4.633,75.2,5.656,6.50474,74.1,5.62,4.969,70.6,5.616,4.92432,59.7,5.64,-1.29243,71.0,5.648,1.609,66.4,5.648,1.02566,71.5,5.68,2.807,63.0,5.624,1.86587,68.4,5.668,3.95,68.4,5.612,3.47855,56.7,5.616,4.201
09-27-2025-Sat 12-07-20-PM,09-27-2025-Sat 12-07-20-PM,56.5,5.656,1.866,76.9,5.652,5.05898,71.8,5.652,3.883,73.0,5.688,5.46214,74.1,5.632,4.566,75.1,5.66,6.50474,73.9,5.628,4.98,70.4,5.624,4.92432,59.8,5.648,-1.326,70.8,5.652,1.62,66.4,5.648,1.12726,71.4,5.684,2.774,62.8,5.624,1.73202,68.4,5.676,3.916,68.1,5.612,3.51242,56.5,5.624,4.218
