Cell 1 Timestamp,60pct Cell 1 Current,60pct Cell 1 Voltage,60pct Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,60pct Cell 2 Current,60pct Cell 2 Voltage,60pct Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,60pct Cell 3 Current,60pct Cell 3 Voltage,60pct Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,60pct Cell 4 Current,60pct Cell 4 Voltage,60pct Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,60pct Cell 5 Current,60pct Cell 5 Voltage,60pct Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,60pct Cell 6 Current,60pct Cell 6 Voltage,60pct Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,55pct Cell 7 Current,55pct Cell 7 Voltage,55pct Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,55pct Cell 8 Current,55pct Cell 8 Voltage,55pct Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,55pct Cell 9 Current,55pct Cell 9 Voltage,55pct Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,55pct Cell 10 Current,55pct Cell 10 Voltage,55pct Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,55pct Cell 11 Current,55pct Cell 11 Voltage,55pct Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,55pct Cell 12 Current,55pct Cell 12 Voltage,55pct Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,45pct Cell 13 Current,45pct Cell 13 Voltage,45pct Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,45pct Cell 14 Current,45pct Cell 14 Voltage,45pct Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,40pct Cell 15 Current,40pct Cell 15 Voltage,40pct Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,40pct Cell 16 Current,40pct Cell 16 Voltage,40pct Cell 16 Temp,Cell 16 Resistance
11-07-2025-Fri 16-06-23-PM,0.0,5.808,-75.135,inf,11-07-2025-Fri 16-07-11-PM,0.3,5.812,-73.3188,24.2167,11-07-2025-Fri 16-10-07-PM,-0.1,5.816,-76.863,-72.7,11-07-2025-Fri 16-09-12-PM,0.3,5.82,-72.4343,24.25,11-07-2025-Fri 16-14-44-PM,-0.3,5.816,-80.862,-24.2333,11-07-2025-Fri 16-11-16-PM,0.1,5.816,-78.0962,72.7,11-07-2025-Fri 16-06-23-PM,0.1,5.812,-73.886,72.65,11-07-2025-Fri 16-08-44-PM,0.3,5.812,-76.8538,24.2167,11-07-2025-Fri 16-06-18-PM,0.3,5.804,-77.5405,24.1833,11-07-2025-Fri 16-07-09-PM,0.0,5.812,-75.501,inf,11-07-2025-Fri 16-06-18-PM,0.0,5.812,-74.9886,inf,11-07-2025-Fri 16-06-09-PM,0.1,5.812,-72.029,72.65,11-07-2025-Fri 16-06-09-PM,0.2,5.804,-72.3687,36.275,11-07-2025-Fri 16-07-04-PM,0.2,5.816,-73.591,36.35,11-07-2025-Fri 16-04-02-PM,-0.1,5.808,-73.5808,-72.6,11-07-2025-Fri 16-03-57-PM,-0.1,5.808,-73.27,-72.6
11-07-2025-Fri 16-06-25-PM,0.3,5.804,-75.168,24.1833,11-07-2025-Fri 16-07-14-PM,0.1,5.812,-73.3188,72.65,11-07-2025-Fri 16-11-04-PM,-0.1,5.812,-78.041,-72.65,11-07-2025-Fri 16-09-15-PM,0.2,5.816,-72.4998,36.35,11-07-2025-Fri 16-14-47-PM,0.1,5.816,-80.895,72.7,11-07-2025-Fri 16-11-18-PM,0.1,5.816,-78.0962,72.7,11-07-2025-Fri 16-06-25-PM,0.3,5.812,-73.897,24.2167,11-07-2025-Fri 16-09-01-PM,0.2,5.816,-77.3116,36.35,11-07-2025-Fri 16-06-21-PM,0.2,5.808,-77.5405,36.3,11-07-2025-Fri 16-07-11-PM,0.2,5.808,-75.523,36.3,11-07-2025-Fri 16-06-21-PM,0.0,5.816,-74.9886,inf,11-07-2025-Fri 16-06-11-PM,0.3,5.812,-72.073,24.2167,11-07-2025-Fri 16-06-11-PM,-0.1,5.804,-72.4015,-72.55,11-07-2025-Fri 16-07-07-PM,0.1,5.816,-73.613,72.7,11-07-2025-Fri 16-04-05-PM,0.2,5.804,-73.6136,36.275,11-07-2025-Fri 16-04-00-PM,-0.3,5.812,-73.319,-24.2167
11-07-2025-Fri 16-07-02-PM,0.2,5.808,-75.511,36.3,11-07-2025-Fri 16-07-16-PM,0.3,5.812,-73.2861,24.2167,11-07-2025-Fri 16-11-07-PM,0.1,5.816,-78.095,72.7,11-07-2025-Fri 16-09-17-PM,0.1,5.82,-72.5653,72.75,11-07-2025-Fri 16-15-25-PM,0.0,5.816,-81.722,inf,11-07-2025-Fri 16-11-21-PM,0.0,5.812,-78.1617,inf,11-07-2025-Fri 16-07-02-PM,0.1,5.812,-74.246,72.65,11-07-2025-Fri 16-09-03-PM,0.2,5.816,-77.377,36.35,11-07-2025-Fri 16-06-23-PM,0.2,5.804,-77.5405,36.275,11-07-2025-Fri 16-07-14-PM,0.2,5.816,-75.523,36.35,11-07-2025-Fri 16-06-23-PM,-0.1,5.816,-75.0214,-72.7,11-07-2025-Fri 16-06-14-PM,0.1,5.812,-72.073,72.65,11-07-2025-Fri 16-06-14-PM,-0.1,5.804,-72.4343,-72.55,11-07-2025-Fri 16-07-09-PM,0.2,5.82,-73.657,36.375,11-07-2025-Fri 16-04-07-PM,0.1,5.804,-73.6463,72.55,11-07-2025-Fri 16-04-02-PM,-0.1,5.812,-73.335,-72.65
11-07-2025-Fri 16-07-04-PM,-0.1,5.808,-75.462,-72.6,11-07-2025-Fri 16-07-19-PM,0.4,5.812,-73.3188,18.1625,11-07-2025-Fri 16-11-09-PM,0.1,5.812,-78.139,72.65,11-07-2025-Fri 16-09-19-PM,-0.1,5.816,-72.6309,-72.7,11-07-2025-Fri 16-15-27-PM,-0.3,5.816,-81.776,-24.2333,11-07-2025-Fri 16-11-23-PM,0.1,5.812,-78.2271,72.65,11-07-2025-Fri 16-07-04-PM,0.1,5.816,-74.279,72.7,11-07-2025-Fri 16-09-05-PM,0.2,5.816,-77.4097,36.35,11-07-2025-Fri 16-06-25-PM,0.3,5.804,-77.5732,24.1833,11-07-2025-Fri 16-07-16-PM,0.1,5.816,-75.534,72.7,11-07-2025-Fri 16-06-25-PM,0.3,5.816,-75.0214,24.2333,11-07-2025-Fri 16-06-16-PM,0.1,5.812,-72.094,72.65,11-07-2025-Fri 16-06-16-PM,0.0,5.804,-72.4343,inf,11-07-2025-Fri 16-07-11-PM,0.0,5.82,-73.679,inf,11-07-2025-Fri 16-05-08-PM,0.2,5.804,-74.3667,36.275,11-07-2025-Fri 16-04-05-PM,0.0,5.808,-73.368,inf
11-07-2025-Fri 16-07-07-PM,0.2,5.808,-75.478,36.3,11-07-2025-Fri 16-07-21-PM,0.2,5.812,-73.3843,36.325,11-07-2025-Fri 16-11-11-PM,0.0,5.812,-78.193,inf,11-07-2025-Fri 16-09-22-PM,-0.1,5.82,-72.6963,-72.75,11-07-2025-Fri 16-15-30-PM,0.1,5.816,-81.83,72.7,11-07-2025-Fri 16-11-25-PM,0.2,5.816,-78.2597,36.35,11-07-2025-Fri 16-07-07-PM,0.1,5.816,-74.29,72.7,11-07-2025-Fri 16-09-08-PM,0.1,5.812,-77.5078,72.65,11-07-2025-Fri 16-07-02-PM,0.3,5.804,-77.7693,24.1833,11-07-2025-Fri 16-07-19-PM,0.1,5.816,-75.544,72.7,11-07-2025-Fri 16-07-02-PM,0.1,5.812,-75.3487,72.65,11-07-2025-Fri 16-06-18-PM,0.1,5.812,-72.138,72.65,11-07-2025-Fri 16-06-18-PM,-0.2,5.804,-72.467,-36.275,11-07-2025-Fri 16-07-14-PM,0.0,5.816,-73.701,inf,11-07-2025-Fri 16-05-11-PM,0.0,5.804,-74.3667,inf,11-07-2025-Fri 16-04-07-PM,0.1,5.808,-73.401,72.6
11-07-2025-Fri 16-07-09-PM,0.3,5.808,-75.544,24.2,11-07-2025-Fri 16-08-28-PM,0.2,5.812,-74.6286,36.325,11-07-2025-Fri 16-11-14-PM,0.2,5.812,-78.204,36.325,11-07-2025-Fri 16-09-24-PM,-0.1,5.816,-72.7619,-72.7,11-07-2025-Fri 16-15-32-PM,-0.2,5.812,-81.961,-36.325,11-07-2025-Fri 16-11-28-PM,0.0,5.816,-78.3252,inf,11-07-2025-Fri 16-07-09-PM,0.1,5.816,-74.334,72.7,11-07-2025-Fri 16-09-10-PM,0.0,5.816,-77.5732,inf,11-07-2025-Fri 16-07-04-PM,0.3,5.804,-77.7693,24.1833,11-07-2025-Fri 16-07-21-PM,-0.1,5.812,-75.577,-72.65,11-07-2025-Fri 16-07-04-PM,-0.1,5.816,-75.3814,-72.7,11-07-2025-Fri 16-06-21-PM,0.2,5.812,-72.16,36.325,11-07-2025-Fri 16-06-21-PM,0.1,5.808,-72.467,72.6,11-07-2025-Fri 16-07-16-PM,0.1,5.816,-73.722,72.7,11-07-2025-Fri 16-05-13-PM,-0.1,5.804,-74.3667,-72.55,11-07-2025-Fri 16-05-08-PM,0.2,5.812,-74.121,36.325
11-07-2025-Fri 16-07-11-PM,0.1,5.808,-75.56,72.6,11-07-2025-Fri 16-08-30-PM,0.2,5.816,-74.7268,36.35,11-07-2025-Fri 16-11-16-PM,0.2,5.816,-78.27,36.35,11-07-2025-Fri 16-09-26-PM,0.0,5.82,-72.8274,inf,11-07-2025-Fri 16-15-35-PM,0.1,5.816,-81.983,72.7,11-07-2025-Fri 16-11-30-PM,0.1,5.816,-78.3578,72.7,11-07-2025-Fri 16-07-11-PM,0.1,5.816,-74.355,72.7,11-07-2025-Fri 16-09-12-PM,0.3,5.816,-77.6059,24.2333,11-07-2025-Fri 16-07-07-PM,0.3,5.808,-77.7693,24.2,11-07-2025-Fri 16-08-28-PM,0.1,5.812,-77.082,72.65,11-07-2025-Fri 16-07-07-PM,0.1,5.812,-75.3814,72.65,11-07-2025-Fri 16-06-23-PM,0.2,5.812,-72.182,36.325,11-07-2025-Fri 16-06-23-PM,0.0,5.804,-72.5325,inf,11-07-2025-Fri 16-07-19-PM,0.1,5.82,-73.744,72.75,11-07-2025-Fri 16-05-15-PM,0.0,5.808,-74.3994,inf,11-07-2025-Fri 16-05-11-PM,0.3,5.808,-74.138,24.2
11-07-2025-Fri 16-07-14-PM,0.4,5.804,-75.56,18.1375,11-07-2025-Fri 16-08-33-PM,0.4,5.812,-74.6941,18.1625,11-07-2025-Fri 16-11-18-PM,-0.1,5.816,-78.335,-72.7,11-07-2025-Fri 16-09-29-PM,0.0,5.82,-72.893,inf,11-07-2025-Fri 16-15-37-PM,-0.2,5.812,-82.081,-36.325,11-07-2025-Fri 16-11-32-PM,-0.1,5.816,-78.3905,-72.7,11-07-2025-Fri 16-07-14-PM,-0.1,5.812,-74.366,-72.65,11-07-2025-Fri 16-09-15-PM,0.1,5.812,-77.6714,72.65,11-07-2025-Fri 16-07-09-PM,0.3,5.808,-77.7693,24.2,11-07-2025-Fri 16-08-30-PM,-0.1,5.812,-77.158,-72.65,11-07-2025-Fri 16-07-09-PM,0.2,5.816,-75.4142,36.35,11-07-2025-Fri 16-06-25-PM,0.1,5.812,-72.204,72.65,11-07-2025-Fri 16-06-25-PM,0.2,5.804,-72.5653,36.275,11-07-2025-Fri 16-07-21-PM,0.2,5.82,-73.744,36.375,11-07-2025-Fri 16-05-18-PM,0.1,5.804,-74.4322,72.55,11-07-2025-Fri 16-05-13-PM,0.0,5.808,-74.154,inf
11-07-2025-Fri 16-07-16-PM,0.3,5.804,-75.56,24.1833,11-07-2025-Fri 16-08-40-PM,0.0,5.816,-74.956,inf,11-07-2025-Fri 16-11-21-PM,-0.1,5.812,-78.368,-72.65,11-07-2025-Fri 16-09-53-PM,0.1,5.816,-73.3843,72.7,11-07-2025-Fri 16-15-39-PM,0.0,5.812,-82.178,inf,11-07-2025-Fri 16-12-11-PM,0.1,5.812,-79.0768,72.65,11-07-2025-Fri 16-07-16-PM,0.2,5.812,-74.399,36.325,11-07-2025-Fri 16-09-17-PM,0.2,5.812,-77.7367,36.325,11-07-2025-Fri 16-07-11-PM,0.2,5.808,-77.8021,36.3,11-07-2025-Fri 16-08-33-PM,-0.1,5.816,-77.213,-72.7,11-07-2025-Fri 16-07-11-PM,0.1,5.816,-75.4469,72.7,11-07-2025-Fri 16-07-02-PM,-0.1,5.812,-72.619,-72.65,11-07-2025-Fri 16-07-02-PM,-0.1,5.804,-72.9912,-72.55,11-07-2025-Fri 16-08-28-PM,0.1,5.82,-75.468,72.75,11-07-2025-Fri 16-05-20-PM,0.2,5.804,-74.4976,36.275,11-07-2025-Fri 16-05-15-PM,0.3,5.808,-74.187,24.2
11-07-2025-Fri 16-07-19-PM,0.4,5.808,-75.577,18.15,11-07-2025-Fri 16-08-42-PM,0.0,5.812,-75.0869,inf,11-07-2025-Fri 16-11-23-PM,0.3,5.816,-78.422,24.2333,11-07-2025-Fri 16-09-55-PM,0.1,5.82,-73.4498,72.75,11-07-2025-Fri 16-15-42-PM,0.1,5.816,-82.233,72.7,11-07-2025-Fri 16-12-13-PM,0.2,5.816,-79.1095,36.35,11-07-2025-Fri 16-07-19-PM,0.2,5.816,-74.399,36.35,11-07-2025-Fri 16-09-19-PM,0.2,5.812,-77.7693,36.325,11-07-2025-Fri 16-07-14-PM,0.3,5.804,-77.8021,24.1833,11-07-2025-Fri 16-08-40-PM,0.1,5.812,-77.463,72.65,11-07-2025-Fri 16-07-14-PM,0.0,5.812,-75.4469,inf,11-07-2025-Fri 16-07-04-PM,0.1,5.812,-72.641,72.65,11-07-2025-Fri 16-07-04-PM,0.1,5.8,-72.9912,72.5,11-07-2025-Fri 16-08-30-PM,0.4,5.82,-75.566,18.1875,11-07-2025-Fri 16-05-22-PM,0.1,5.804,-74.4649,72.55,11-07-2025-Fri 16-05-18-PM,0.1,5.808,-74.219,72.6
11-07-2025-Fri 16-07-21-PM,0.3,5.808,-75.61,24.2,11-07-2025-Fri 16-08-44-PM,0.1,5.812,-75.1196,72.65,11-07-2025-Fri 16-11-25-PM,0.0,5.816,-78.466,inf,11-07-2025-Fri 16-09-57-PM,0.0,5.82,-73.5153,inf,11-07-2025-Fri 16-15-44-PM,0.0,5.816,-82.32,inf,11-07-2025-Fri 16-12-23-PM,-0.1,5.812,-79.2729,-72.65,11-07-2025-Fri 16-07-21-PM,0.1,5.816,-74.421,72.7,11-07-2025-Fri 16-09-22-PM,0.3,5.816,-77.8348,24.2333,11-07-2025-Fri 16-07-16-PM,0.1,5.804,-77.8348,72.55,11-07-2025-Fri 16-08-42-PM,0.1,5.812,-77.583,72.65,11-07-2025-Fri 16-07-16-PM,0.1,5.812,-75.4796,72.65,11-07-2025-Fri 16-07-07-PM,0.1,5.808,-72.673,72.6,11-07-2025-Fri 16-07-07-PM,0.0,5.8,-73.0239,inf,11-07-2025-Fri 16-08-33-PM,0.1,5.82,-75.621,72.75,11-07-2025-Fri 16-05-25-PM,0.3,5.804,-74.4976,24.1833,11-07-2025-Fri 16-05-20-PM,-0.1,5.808,-74.252,-72.6
11-07-2025-Fri 16-08-28-PM,0.2,5.808,-77.114,36.3,11-07-2025-Fri 16-09-01-PM,0.2,5.812,-75.5451,36.325,11-07-2025-Fri 16-11-28-PM,0.0,5.816,-78.52,inf,11-07-2025-Fri 16-10-00-PM,0.1,5.816,-73.6136,72.7,11-07-2025-Fri 16-15-46-PM,0.2,5.816,-82.374,36.35,11-07-2025-Fri 16-12-25-PM,0.2,5.816,-79.3383,36.35,11-07-2025-Fri 16-08-28-PM,0.0,5.812,-75.905,inf,11-07-2025-Fri 16-09-24-PM,0.3,5.816,-77.9002,24.2333,11-07-2025-Fri 16-07-19-PM,0.3,5.808,-77.8348,24.2,11-07-2025-Fri 16-08-44-PM,0.0,5.812,-77.649,inf,11-07-2025-Fri 16-07-19-PM,-0.1,5.812,-75.4796,-72.65,11-07-2025-Fri 16-07-09-PM,0.0,5.808,-72.706,inf,11-07-2025-Fri 16-07-09-PM,0.1,5.8,-73.0567,72.5,11-07-2025-Fri 16-08-40-PM,0.0,5.816,-75.872,inf,11-07-2025-Fri 16-05-27-PM,0.4,5.808,-74.5304,18.15,11-07-2025-Fri 16-05-22-PM,0.0,5.808,-74.252,inf
11-07-2025-Fri 16-08-30-PM,0.1,5.804,-77.212,72.55,11-07-2025-Fri 16-09-03-PM,-0.1,5.812,-75.6106,-72.65,11-07-2025-Fri 16-11-30-PM,0.0,5.816,-78.553,inf,11-07-2025-Fri 16-10-02-PM,0.1,5.82,-73.679,72.75,11-07-2025-Fri 16-15-49-PM,0.0,5.812,-82.472,inf,11-07-2025-Fri 16-12-28-PM,0.2,5.816,-79.3709,36.35,11-07-2025-Fri 16-08-30-PM,0.0,5.816,-75.992,inf,11-07-2025-Fri 16-09-26-PM,0.1,5.812,-77.9656,72.65,11-07-2025-Fri 16-07-21-PM,0.2,5.804,-77.8348,36.275,11-07-2025-Fri 16-09-01-PM,0.0,5.816,-78.139,inf,11-07-2025-Fri 16-07-21-PM,0.0,5.812,-75.5124,inf,11-07-2025-Fri 16-07-11-PM,0.0,5.812,-72.739,inf,11-07-2025-Fri 16-07-11-PM,0.2,5.804,-73.0895,36.275,11-07-2025-Fri 16-08-42-PM,0.0,5.816,-75.97,inf,11-07-2025-Fri 16-06-02-PM,-0.3,5.804,-74.8905,-24.1833,11-07-2025-Fri 16-05-25-PM,0.2,5.812,-74.268,36.325
11-07-2025-Fri 16-08-33-PM,-0.1,5.808,-77.261,-72.6,11-07-2025-Fri 16-09-05-PM,0.1,5.812,-75.7087,72.65,11-07-2025-Fri 16-11-32-PM,0.3,5.812,-78.575,24.2167,11-07-2025-Fri 16-10-05-PM,-0.1,5.82,-73.7118,-72.75,11-07-2025-Fri 16-15-51-PM,0.1,5.816,-82.57,72.7,11-07-2025-Fri 16-12-30-PM,0.0,5.816,-79.4035,inf,11-07-2025-Fri 16-08-33-PM,0.0,5.812,-76.046,inf,11-07-2025-Fri 16-09-29-PM,0.3,5.812,-78.0309,24.2167,11-07-2025-Fri 16-08-28-PM,0.3,5.808,-79.5997,24.2,11-07-2025-Fri 16-09-03-PM,-0.1,5.812,-78.204,-72.65,11-07-2025-Fri 16-08-28-PM,0.1,5.816,-77.0172,72.7,11-07-2025-Fri 16-07-14-PM,0.1,5.812,-72.75,72.65,11-07-2025-Fri 16-07-14-PM,-0.1,5.808,-73.1223,-72.6,11-07-2025-Fri 16-08-44-PM,0.0,5.816,-76.025,inf,11-07-2025-Fri 16-06-04-PM,-0.1,5.804,-74.9233,-72.55,11-07-2025-Fri 16-05-27-PM,0.1,5.808,-74.301,72.6
11-07-2025-Fri 16-08-40-PM,0.0,5.808,-77.523,inf,11-07-2025-Fri 16-09-08-PM,-0.2,5.812,-75.8068,-36.325,11-07-2025-Fri 16-12-11-PM,0.2,5.812,-79.25,36.325,11-07-2025-Fri 16-10-07-PM,-0.2,5.816,-73.7446,-36.35,11-07-2025-Fri 16-15-54-PM,0.2,5.816,-82.646,36.35,11-07-2025-Fri 16-12-33-PM,0.0,5.816,-79.4689,inf,11-07-2025-Fri 16-08-40-PM,-0.1,5.812,-76.286,-72.65,11-07-2025-Fri 16-09-53-PM,0.2,5.808,-78.5866,36.3,11-07-2025-Fri 16-08-30-PM,0.1,5.804,-79.6976,72.55,11-07-2025-Fri 16-09-05-PM,0.2,5.808,-78.291,36.3,11-07-2025-Fri 16-08-30-PM,0.2,5.812,-77.05,36.325,11-07-2025-Fri 16-07-16-PM,0.0,5.808,-72.772,inf,11-07-2025-Fri 16-07-16-PM,-0.1,5.804,-73.1223,-72.55,11-07-2025-Fri 16-09-01-PM,0.1,5.82,-76.57,72.75,11-07-2025-Fri 16-06-07-PM,0.1,5.808,-74.9233,72.6,11-07-2025-Fri 16-06-02-PM,-0.1,5.808,-74.678,-72.6
11-07-2025-Fri 16-08-42-PM,0.2,5.804,-77.654,36.275,11-07-2025-Fri 16-09-10-PM,0.1,5.812,-75.8068,72.65,11-07-2025-Fri 16-12-13-PM,-0.1,5.816,-79.304,-72.7,11-07-2025-Fri 16-11-04-PM,-0.1,5.82,-74.956,-72.75,11-07-2025-Fri 16-16-34-PM,-0.1,5.816,-83.842,-72.7,11-07-2025-Fri 16-13-13-PM,0.0,5.812,-80.0896,inf,11-07-2025-Fri 16-08-42-PM,0.2,5.812,-76.363,36.325,11-07-2025-Fri 16-09-55-PM,0.0,5.816,-78.6194,inf,11-07-2025-Fri 16-08-33-PM,-0.1,5.808,-79.8283,-72.6,11-07-2025-Fri 16-09-08-PM,0.1,5.812,-78.368,72.65,11-07-2025-Fri 16-08-33-PM,0.0,5.816,-77.1153,inf,11-07-2025-Fri 16-07-19-PM,0.1,5.812,-72.783,72.65,11-07-2025-Fri 16-07-19-PM,0.0,5.804,-73.1877,inf,11-07-2025-Fri 16-09-03-PM,0.0,5.816,-76.624,inf,11-07-2025-Fri 16-06-09-PM,0.1,5.804,-74.956,72.55,11-07-2025-Fri 16-06-04-PM,0.1,5.808,-74.71,72.6
11-07-2025-Fri 16-08-44-PM,0.0,5.808,-77.719,inf,11-07-2025-Fri 16-09-12-PM,0.2,5.816,-75.8396,36.35,11-07-2025-Fri 16-12-23-PM,0.1,5.816,-79.457,72.7,11-07-2025-Fri 16-11-07-PM,-0.1,5.82,-75.0214,-72.75,11-07-2025-Fri 16-16-36-PM,-0.1,5.816,-83.918,-72.7,11-07-2025-Fri 16-13-15-PM,-0.1,5.816,-80.0896,-72.7,11-07-2025-Fri 16-08-44-PM,0.1,5.812,-76.417,72.65,11-07-2025-Fri 16-09-57-PM,0.1,5.816,-78.6847,72.7,11-07-2025-Fri 16-08-40-PM,0.2,5.804,-80.0896,36.275,11-07-2025-Fri 16-09-10-PM,0.1,5.816,-78.422,72.7,11-07-2025-Fri 16-08-40-PM,0.1,5.812,-77.3444,72.65,11-07-2025-Fri 16-07-21-PM,0.1,5.812,-72.804,72.65,11-07-2025-Fri 16-07-21-PM,0.0,5.804,-73.155,inf,11-07-2025-Fri 16-09-05-PM,-0.1,5.816,-76.69,-72.7,11-07-2025-Fri 16-06-11-PM,0.0,5.804,-74.956,inf,11-07-2025-Fri 16-06-07-PM,0.3,5.812,-74.727,24.2167
11-07-2025-Fri 16-09-01-PM,-0.1,5.808,-78.226,-72.6,11-07-2025-Fri 16-09-15-PM,0.1,5.812,-75.9704,72.65,11-07-2025-Fri 16-12-25-PM,0.4,5.816,-79.49,18.175,11-07-2025-Fri 16-11-09-PM,-0.1,5.82,-75.0214,-72.75,11-07-2025-Fri 16-16-38-PM,-0.1,5.82,-83.994,-72.75,11-07-2025-Fri 16-13-17-PM,0.0,5.816,-80.1223,inf,11-07-2025-Fri 16-09-01-PM,0.0,5.812,-76.93,inf,11-07-2025-Fri 16-10-00-PM,0.1,5.812,-78.7173,72.65,11-07-2025-Fri 16-08-42-PM,0.3,5.808,-80.2202,24.2,11-07-2025-Fri 16-09-12-PM,0.0,5.812,-78.466,inf,11-07-2025-Fri 16-08-42-PM,-0.1,5.812,-77.4424,-72.65,11-07-2025-Fri 16-08-28-PM,0.1,5.808,-74.464,72.6,11-07-2025-Fri 16-08-28-PM,-0.1,5.804,-75.1196,-72.55,11-07-2025-Fri 16-09-08-PM,0.1,5.82,-76.766,72.75,11-07-2025-Fri 16-06-14-PM,-0.1,5.804,-74.9886,-72.55,11-07-2025-Fri 16-06-09-PM,0.3,5.808,-74.743,24.2
11-07-2025-Fri 16-09-03-PM,0.1,5.808,-78.291,72.6,11-07-2025-Fri 16-09-17-PM,0.2,5.816,-75.9051,36.35,11-07-2025-Fri 16-12-28-PM,0.1,5.812,-79.555,72.65,11-07-2025-Fri 16-11-11-PM,0.0,5.82,-75.1523,inf,11-07-2025-Fri 16-16-41-PM,-0.1,5.816,-84.06,-72.7,11-07-2025-Fri 16-13-20-PM,0.0,5.816,-80.155,inf,11-07-2025-Fri 16-09-03-PM,-0.3,5.816,-76.995,-24.2333,11-07-2025-Fri 16-10-02-PM,0.1,5.816,-78.7827,72.7,11-07-2025-Fri 16-08-44-PM,0.3,5.804,-80.3183,24.1833,11-07-2025-Fri 16-09-15-PM,-0.1,5.812,-78.564,-72.65,11-07-2025-Fri 16-08-44-PM,0.0,5.812,-77.5078,inf,11-07-2025-Fri 16-08-30-PM,0.0,5.812,-74.486,inf,11-07-2025-Fri 16-08-30-PM,-0.1,5.8,-75.2179,-72.5,11-07-2025-Fri 16-09-10-PM,0.1,5.82,-76.821,72.75,11-07-2025-Fri 16-06-16-PM,0.2,5.804,-75.0214,36.275,11-07-2025-Fri 16-06-11-PM,0.0,5.812,-74.76,inf
11-07-2025-Fri 16-09-05-PM,0.2,5.808,-78.373,36.3,11-07-2025-Fri 16-09-19-PM,0.3,5.812,-76.0686,24.2167,11-07-2025-Fri 16-12-30-PM,0.2,5.816,-79.555,36.35,11-07-2025-Fri 16-11-14-PM,0.0,5.816,-75.0869,inf,11-07-2025-Fri 16-16-43-PM,0.1,5.816,-84.114,72.7,11-07-2025-Fri 16-13-22-PM,0.1,5.816,-80.2202,72.7,11-07-2025-Fri 16-09-05-PM,0.2,5.816,-77.049,36.35,11-07-2025-Fri 16-10-05-PM,0.1,5.812,-78.8481,72.65,11-07-2025-Fri 16-09-01-PM,0.1,5.808,-80.9061,72.6,11-07-2025-Fri 16-09-17-PM,0.0,5.812,-78.564,inf,11-07-2025-Fri 16-09-01-PM,0.1,5.816,-77.9656,72.7,11-07-2025-Fri 16-08-33-PM,-0.3,5.812,-74.595,-24.2167,11-07-2025-Fri 16-08-33-PM,0.0,5.804,-75.2833,inf,11-07-2025-Fri 16-09-12-PM,0.4,5.82,-76.897,18.1875,11-07-2025-Fri 16-06-18-PM,0.0,5.804,-75.0541,inf,11-07-2025-Fri 16-06-14-PM,0.0,5.808,-74.776,inf
11-07-2025-Fri 16-09-08-PM,0.0,5.808,-78.471,inf,11-07-2025-Fri 16-09-22-PM,0.2,5.812,-76.0686,36.325,11-07-2025-Fri 16-12-33-PM,0.0,5.816,-79.642,inf,11-07-2025-Fri 16-11-16-PM,-0.1,5.82,-75.2179,-72.75,11-07-2025-Fri 16-16-45-PM,0.2,5.816,-84.212,36.35,11-07-2025-Fri 16-13-25-PM,0.1,5.816,-80.253,72.7,11-07-2025-Fri 16-09-08-PM,-0.2,5.816,-77.137,-36.35,11-07-2025-Fri 16-10-07-PM,0.3,5.816,-78.9134,24.2333,11-07-2025-Fri 16-09-03-PM,0.0,5.804,-80.9714,inf,11-07-2025-Fri 16-09-19-PM,0.0,5.812,-78.673,inf,11-07-2025-Fri 16-09-03-PM,0.3,5.816,-78.0309,24.2333,11-07-2025-Fri 16-08-40-PM,0.2,5.808,-74.802,36.3,11-07-2025-Fri 16-08-40-PM,-0.1,5.804,-75.5124,-72.55,11-07-2025-Fri 16-09-15-PM,0.2,5.82,-76.962,36.375,11-07-2025-Fri 16-06-21-PM,0.4,5.808,-75.0541,18.15,11-07-2025-Fri 16-06-16-PM,0.1,5.808,-74.792,72.6
