timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-30T16:07:56,0.0314214,624,80.865, |, 0.0217533, 432, 0.000
2025-12-30T16:07:57,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:07:58,0.0257816,512,12.505, |, 0.0346441, 688, 119.928
2025-12-30T16:07:59,0.02981,592,61.334, |, 0.0257816, 512, 12.505
2025-12-30T16:08:00,0.0281987,560,41.802, |, 0.0209476, 416, 0.000
2025-12-30T16:08:01,0.0241703,480,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:08:02,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:08:03,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:04,0.0265873,528,22.270, |, 0.0209476, 416, 0.000
2025-12-30T16:08:05,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:08:06,0.0241703,480,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:08:07,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:08:08,0.0257816,512,12.505, |, 0.0177249, 352, 0.000
2025-12-30T16:08:09,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:08:10,0.0257816,512,12.505, |, 0.0177249, 352, 0.000
2025-12-30T16:08:11,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:12,0.0265873,528,22.270, |, 0.0217533, 432, 0.000
2025-12-30T16:08:13,0.0281987,560,41.802, |, 0.0225589, 448, 0.000
2025-12-30T16:08:14,0.027393,544,32.036, |, 0.0217533, 432, 0.000
2025-12-30T16:08:15,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:08:16,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:08:17,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:08:18,0.0257816,512,12.505, |, 0.0201419, 400, 0.000
2025-12-30T16:08:19,0.0201419,400,0.000, |, 0.0185305, 368, 0.000
2025-12-30T16:08:20,0.0201419,400,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:21,0.0225589,448,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:08:22,0.0193362,384,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:23,0.0201419,400,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:24,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:08:25,0.0201419,400,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:26,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:27,0.024976,496,2.739, |, 0.0209476, 416, 0.000
2025-12-30T16:08:28,0.0225589,448,0.000, |, 0.02981, 592, 61.334
2025-12-30T16:08:29,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:08:30,0.0209476,416,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:08:31,0.0193362,384,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:32,0.0193362,384,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:33,0.0209476,416,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:34,0.0169192,336,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:35,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:36,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:37,0.027393,544,32.036, |, 0.0225589, 448, 0.000
2025-12-30T16:08:38,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2025-12-30T16:08:39,0.024976,496,2.739, |, 0.0161135, 320, 0.000
2025-12-30T16:08:40,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:41,0.0209476,416,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:08:42,0.0209476,416,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:08:43,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:08:44,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2025-12-30T16:08:45,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:46,0.0241703,480,0.000, |, 0.0241703, 480, 0.000
2025-12-30T16:08:47,0.0290043,576,51.568, |, 0.0217533, 432, 0.000
2025-12-30T16:08:48,0.0201419,400,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:08:49,0.024976,496,2.739, |, 0.0265873, 528, 22.270
2025-12-30T16:08:50,0.0169192,336,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:51,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:08:52,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:53,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:08:54,0.0185305,368,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:08:55,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2025-12-30T16:08:56,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:08:57,0.027393,544,32.036, |, 0.0209476, 416, 0.000
2025-12-30T16:08:58,0.0281987,560,41.802, |, 0.024976, 496, 2.739
2025-12-30T16:09:00,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:09:01,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:09:02,0.0241703,480,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:03,0.0265873,528,22.270, |, 0.0177249, 352, 0.000
2025-12-30T16:09:04,0.027393,544,32.036, |, 0.0257816, 512, 12.505
2025-12-30T16:09:05,0.02981,592,61.334, |, 0.0225589, 448, 0.000
2025-12-30T16:09:06,0.0241703,480,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:07,0.0201419,400,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:08,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:09:09,0.0193362,384,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:09:10,0.0233646,464,0.000, |, 0.0233646, 464, 0.000
2025-12-30T16:09:11,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:12,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:09:13,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:14,0.0201419,400,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:09:15,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:16,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:09:17,0.0281987,560,41.802, |, 0.0201419, 400, 0.000
2025-12-30T16:09:18,0.0241703,480,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:09:19,0.0241703,480,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:20,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:09:21,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:22,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:09:23,0.0281987,560,41.802, |, 0.0290043, 576, 51.568
2025-12-30T16:09:24,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:09:25,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:09:26,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:27,0.0257816,512,12.505, |, 0.0201419, 400, 0.000
2025-12-30T16:09:28,0.0257816,512,12.505, |, 0.0177249, 352, 0.000
2025-12-30T16:09:29,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:09:30,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:09:31,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:09:32,0.0201419,400,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:09:33,0.027393,544,32.036, |, 0.0241703, 480, 0.000
2025-12-30T16:09:34,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:35,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:36,0.0217533,432,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:09:37,0.0265873,528,22.270, |, 0.0209476, 416, 0.000
2025-12-30T16:09:38,0.0209476,416,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:39,0.0265873,528,22.270, |, 0.0209476, 416, 0.000
2025-12-30T16:09:40,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:09:41,0.0241703,480,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:09:42,0.024976,496,2.739, |, 0.0193362, 384, 0.000
2025-12-30T16:09:43,0.0217533,432,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:44,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:09:45,0.0209476,416,0.000, |, 0.0136965, 272, 0.000
2025-12-30T16:09:46,0.0225589,448,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:09:47,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:09:48,0.0306157,608,71.099, |, 0.0257816, 512, 12.505
2025-12-30T16:09:49,0.0209476,416,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:09:50,0.0281987,560,41.802, |, 0.0201419, 400, 0.000
2025-12-30T16:09:51,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:09:52,0.0290043,576,51.568, |, 0.0209476, 416, 0.000
2025-12-30T16:09:53,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:09:54,0.0209476,416,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:09:55,0.0217533,432,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:09:56,0.0281987,560,41.802, |, 0.0233646, 464, 0.000
2025-12-30T16:09:57,0.0225589,448,0.000, |, 0.0241703, 480, 0.000
2025-12-30T16:09:58,0.0225589,448,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:09:59,0.0193362,384,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:00,0.0241703,480,0.000, |, 0.024976, 496, 2.739
2025-12-30T16:10:01,0.0257816,512,12.505, |, 0.0201419, 400, 0.000
2025-12-30T16:10:02,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:10:03,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:04,0.0217533,432,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:05,0.0265873,528,22.270, |, 0.0161135, 320, 0.000
2025-12-30T16:10:06,0.0217533,432,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:10:07,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:10:08,0.0290043,576,51.568, |, 0.0225589, 448, 0.000
2025-12-30T16:10:09,0.027393,544,32.036, |, 0.0217533, 432, 0.000
2025-12-30T16:10:10,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:11,0.0201419,400,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:10:12,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:10:13,0.0281987,560,41.802, |, 0.0169192, 336, 0.000
2025-12-30T16:10:14,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:10:15,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:16,0.0169192,336,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:17,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:10:18,0.0209476,416,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:10:19,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:10:20,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:10:21,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:22,0.024976,496,2.739, |, 0.0209476, 416, 0.000
2025-12-30T16:10:23,0.0209476,416,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:24,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:25,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:26,0.027393,544,32.036, |, 0.0193362, 384, 0.000
2025-12-30T16:10:27,0.0281987,560,41.802, |, 0.0177249, 352, 0.000
2025-12-30T16:10:28,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:10:29,0.0201419,400,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:10:30,0.0257816,512,12.505, |, 0.0177249, 352, 0.000
2025-12-30T16:10:31,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:32,0.02981,592,61.334, |, 0.0265873, 528, 22.270
2025-12-30T16:10:33,0.032227,640,90.631, |, 0.0257816, 512, 12.505
2025-12-30T16:10:34,0.0241703,480,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:10:35,0.0233646,464,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:10:36,0.0241703,480,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:37,0.0217533,432,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:38,0.0290043,576,51.568, |, 0.0209476, 416, 0.000
2025-12-30T16:10:39,0.0201419,400,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:40,0.0177249,352,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:10:41,0.0225589,448,0.000, |, 0.0185305, 368, 0.000
2025-12-30T16:10:42,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:10:43,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:44,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:10:45,0.024976,496,2.739, |, 0.0209476, 416, 0.000
2025-12-30T16:10:46,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:10:47,0.0201419,400,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:48,0.0217533,432,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:10:49,0.0281987,560,41.802, |, 0.0241703, 480, 0.000
2025-12-30T16:10:50,0.0193362,384,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:10:51,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:10:52,0.0193362,384,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:10:53,0.0209476,416,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:54,0.0241703,480,0.000, |, 0.0241703, 480, 0.000
2025-12-30T16:10:55,0.0290043,576,51.568, |, 0.0233646, 464, 0.000
2025-12-30T16:10:56,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:10:57,0.0225589,448,0.000, |, 0.00483406, 96, 0.000
2025-12-30T16:10:58,0.0281987,560,41.802, |, 0.0265873, 528, 22.270
2025-12-30T16:10:59,0.0241703,480,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:11:00,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:01,0.0201419,400,0.000, |, 0.0185305, 368, 0.000
2025-12-30T16:11:02,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:03,0.02981,592,61.334, |, 0.02981, 592, 61.334
2025-12-30T16:11:04,0.024976,496,2.739, |, 0.0217533, 432, 0.000
2025-12-30T16:11:05,0.0290043,576,51.568, |, 0.0217533, 432, 0.000
2025-12-30T16:11:06,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:07,0.0265873,528,22.270, |, 0.0209476, 416, 0.000
2025-12-30T16:11:08,0.0193362,384,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:11:09,0.0290043,576,51.568, |, 0.0217533, 432, 0.000
2025-12-30T16:11:10,0.0201419,400,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:11,0.0201419,400,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:11:12,0.0225589,448,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:11:13,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:11:14,0.0233646,464,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:11:15,0.0177249,352,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:16,0.02981,592,61.334, |, 0.0209476, 416, 0.000
2025-12-30T16:11:17,0.0233646,464,0.000, |, 0.0161135, 320, 0.000
2025-12-30T16:11:18,0.0330327,656,100.396, |, 0.0201419, 400, 0.000
2025-12-30T16:11:19,0.0290043,576,51.568, |, 0.00966811, 192, 0.000
2025-12-30T16:11:20,0.0217533,432,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:11:21,0.024976,496,2.739, |, 0.0217533, 432, 0.000
2025-12-30T16:11:22,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:11:23,0.0233646,464,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:11:24,0.027393,544,32.036, |, 0.0225589, 448, 0.000
2025-12-30T16:11:25,0.0241703,480,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:11:26,0.024976,496,2.739, |, 0.0193362, 384, 0.000
2025-12-30T16:11:27,0.0241703,480,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:28,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:11:29,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:30,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:31,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:11:32,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:11:33,0.0265873,528,22.270, |, 0.0193362, 384, 0.000
2025-12-30T16:11:34,0.032227,640,90.631, |, 0.027393, 544, 32.036
2025-12-30T16:11:35,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:11:36,0.0281987,560,41.802, |, 0.0201419, 400, 0.000
2025-12-30T16:11:37,0.0265873,528,22.270, |, 0.0193362, 384, 0.000
2025-12-30T16:11:38,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2025-12-30T16:11:39,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:40,0.0241703,480,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:11:41,0.0217533,432,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:11:42,0.0209476,416,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:43,0.0265873,528,22.270, |, 0.0201419, 400, 0.000
2025-12-30T16:11:44,0.0281987,560,41.802, |, 0.0241703, 480, 0.000
2025-12-30T16:11:45,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:46,0.0217533,432,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:11:47,0.0241703,480,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:48,0.0177249,352,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:49,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:11:50,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:11:51,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:52,0.0241703,480,0.000, |, 0.0185305, 368, 0.000
2025-12-30T16:11:53,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:11:54,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:11:55,0.0290043,576,51.568, |, 0.0225589, 448, 0.000
2025-12-30T16:11:56,0.027393,544,32.036, |, 0.0217533, 432, 0.000
2025-12-30T16:11:57,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:11:58,0.024976,496,2.739, |, 0.0217533, 432, 0.000
2025-12-30T16:11:59,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:12:00,0.0201419,400,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:01,0.02981,592,61.334, |, 0.0217533, 432, 0.000
2025-12-30T16:12:02,0.0233646,464,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:12:03,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:12:04,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:05,0.0241703,480,0.000, |, 0.0161135, 320, 0.000
2025-12-30T16:12:06,0.027393,544,32.036, |, 0.0233646, 464, 0.000
2025-12-30T16:12:07,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:08,0.0209476,416,0.000, |, 0.000805676, 16, 0.000
2025-12-30T16:12:09,0.0281987,560,41.802, |, 0.0, 0, 0.000
2025-12-30T16:12:10,0.0209476,416,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:12:11,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:12,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:12:13,0.0217533,432,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:12:14,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:12:15,0.0209476,416,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:12:16,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:12:18,0.0169192,336,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:19,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:12:20,0.0169192,336,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:12:21,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:12:22,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:23,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:24,0.0177249,352,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:12:25,0.027393,544,32.036, |, 0.00241703, 48, 0.000
2025-12-30T16:12:26,0.0169192,336,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:12:27,0.0265873,528,22.270, |, 0.0217533, 432, 0.000
2025-12-30T16:12:28,0.0362554,720,139.460, |, 0.0290043, 576, 51.568
2025-12-30T16:12:29,0.0201419,400,0.000, |, 0.027393, 544, 32.036
2025-12-30T16:12:30,0.0209476,416,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:12:31,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2025-12-30T16:12:32,0.0257816,512,12.505, |, 0.0233646, 464, 0.000
2025-12-30T16:12:33,0.0209476,416,0.000, |, 0.0233646, 464, 0.000
2025-12-30T16:12:34,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:35,0.0217533,432,0.000, |, 0.0153078, 304, 0.000
2025-12-30T16:12:36,0.0265873,528,22.270, |, 0.0217533, 432, 0.000
2025-12-30T16:12:37,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:12:38,0.0281987,560,41.802, |, 0.0233646, 464, 0.000
2025-12-30T16:12:39,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:40,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:41,0.027393,544,32.036, |, 0.0201419, 400, 0.000
2025-12-30T16:12:42,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:12:43,0.0209476,416,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:12:44,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2025-12-30T16:12:45,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:46,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:47,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:12:48,0.0193362,384,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:49,0.0265873,528,22.270, |, 0.0193362, 384, 0.000
2025-12-30T16:12:50,0.0201419,400,0.000, |, 0.0, 0, 0.000
2025-12-30T16:12:51,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:12:52,0.0257816,512,12.505, |, 0.0233646, 464, 0.000
2025-12-30T16:12:53,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:12:54,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:12:55,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:12:56,0.02981,592,61.334, |, 0.0241703, 480, 0.000
2025-12-30T16:12:57,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2025-12-30T16:12:58,0.0217533,432,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:12:59,0.0193362,384,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:13:00,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:13:01,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:13:02,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T16:13:03,0.0306157,608,71.099, |, 0.0346441, 688, 119.928
2025-12-30T16:13:04,0.0281987,560,41.802, |, 0.0201419, 400, 0.000
2025-12-30T16:13:05,0.0233646,464,0.000, |, 0.0354497, 704, 129.694
2025-12-30T16:13:06,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2025-12-30T16:13:07,0.0265873,528,22.270, |, 0.0225589, 448, 0.000
2025-12-30T16:13:08,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T16:13:09,0.0233646,464,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:13:10,0.0217533,432,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:13:11,0.0257816,512,12.505, |, 0.0233646, 464, 0.000
2025-12-30T16:13:12,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T16:13:13,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:13:14,0.0201419,400,0.000, |, 0.0169192, 336, 0.000
2025-12-30T16:13:15,0.0265873,528,22.270, |, 0.0193362, 384, 0.000
2025-12-30T16:13:16,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:13:17,0.0257816,512,12.505, |, 0.0201419, 400, 0.000
2025-12-30T16:13:18,0.0193362,384,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:13:19,0.0306157,608,71.099, |, 0.0225589, 448, 0.000
2025-12-30T16:13:20,0.0209476,416,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:13:21,0.0265873,528,22.270, |, 0.0201419, 400, 0.000
2025-12-30T16:13:22,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:13:23,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T16:13:24,0.0241703,480,0.000, |, 0.0177249, 352, 0.000
2025-12-30T16:13:25,0.0265873,528,22.270, |, 0.0257816, 512, 12.505
2025-12-30T16:13:26,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T16:13:27,0.0233646,464,0.000, |, 0.0241703, 480, 0.000
2025-12-30T16:13:28,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2025-12-30T16:13:29,0.0257816,512,12.505, |, 0.0201419, 400, 0.000
2025-12-30T16:13:30,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
