"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
143,5244.51070683,-0.000648498535156,23.0233429027
144,5244.51070683,-0.000629425048828,23.0262515897
145,5249.61733805,-0.000686645507813,23.0233429027
146,5259.83060048,-0.000648498535156,23.021888551
147,5249.61733805,-0.000648498535156,23.0204341939
148,5264.9372317,-0.000667572021484,23.0204341939
149,5270.04386291,-0.000629425048828,23.0233429027
150,5259.83060048,-0.000648498535156,23.021888551
151,5270.04386291,-0.000648498535156,23.0189798312
152,5275.15049413,-0.000686645507813,23.0189798312
153,5285.36375656,-0.000667572021484,23.0189798312
154,5290.47038777,-0.000648498535156,23.0175254631
155,5285.36375656,-0.000648498535156,23.0175254631
156,5290.47038777,-0.0006103515625,23.0175254631
157,5295.57701899,-0.000648498535156,23.0175254631
158,5300.6836502,-0.000667572021484,23.0175254631
159,5305.79028142,-0.000648498535156,23.0160710894
160,5305.79028142,-0.000629425048828,23.0160710894
161,5310.89691263,-0.000648498535156,23.0146167103
162,5321.11017506,-0.000629425048828,23.0160710894
163,5336.43006871,-0.0006103515625,23.0146167103
164,5336.43006871,-0.000629425048828,23.0131623257
165,5341.53669993,-0.000686645507813,23.0146167103
166,5346.64333114,-0.000648498535156,23.0131623257
167,5346.64333114,-0.000629425048828,23.0117079355
168,5336.43006871,-0.000667572021484,23.0117079355
169,5346.64333114,-0.000648498535156,23.0131623257
170,5361.96322479,-0.000667572021484,23.0117079355
171,5361.96322479,-0.000667572021484,23.0102535399
172,5367.069856,-0.000667572021484,23.0102535399
173,5372.17648722,-0.000648498535156,23.0073447321
174,5361.96322479,-0.000629425048828,23.0102535399
175,5372.17648722,-0.000629425048828,23.0073447321
176,5377.28311843,-0.0006103515625,23.0102535399
177,5377.28311843,-0.000629425048828,23.0102535399
178,5392.60301208,-0.000648498535156,23.0029814791
179,5387.49638086,-0.000667572021484,23.0058903199
180,5387.49638086,-0.000705718994141,23.0058903199
181,5392.60301208,-0.000629425048828,23.0029814791
182,5397.70964329,-0.000629425048828,23.0000726161
183,5397.70964329,-0.000629425048828,23.0000726161
184,5407.92290572,-0.000629425048828,23.0000726161
185,5402.81627451,-0.000648498535156,22.997163731
186,5407.92290572,-0.000629425048828,22.997163731
187,5407.92290572,-0.000648498535156,22.9942548238
188,5407.92290572,-0.000648498535156,22.997163731
189,5413.02953694,-0.000629425048828,22.9913458944
190,5418.13616815,-0.000629425048828,22.9942548238
191,5423.24279937,-0.000648498535156,22.9898914214
192,5423.24279937,-0.000629425048828,22.9898914214
193,5433.4560618,-0.000648498535156,22.9840734739
194,5423.24279937,-0.000648498535156,22.9898914214
195,5433.4560618,-0.000686645507813,22.9869824588
196,5438.56269302,-0.000648498535156,22.9826189731
197,5433.4560618,-0.000648498535156,22.9811644668
198,5443.66932423,-0.000629425048828,22.9826189731
199,5443.66932423,-0.000648498535156,22.9826189731
200,5443.66932423,-0.000667572021484,22.9826189731
201,5443.66932423,-0.000648498535156,22.9797099549
202,5458.98921788,-0.000648498535156,22.9782554374
203,5453.88258666,-0.000648498535156,22.9753463857
204,5464.09584909,-0.000686645507813,22.9768009144
205,5464.09584909,-0.000629425048828,22.9709827664
206,5464.09584909,-0.000629425048828,22.9724373118
207,5469.20248031,-0.000648498535156,22.9709827664
208,5474.30911152,-0.000629425048828,22.9724373118
209,5474.30911152,-0.000629425048828,22.9709827664
210,5474.30911152,-0.000591278076172,22.9695282155
211,5474.30911152,-0.000667572021484,22.9680736589
212,5484.52237395,-0.000648498535156,22.9695282155
213,5479.41574274,-0.000648498535156,22.9666190968
214,5484.52237395,-0.000648498535156,22.9651645291
215,5484.52237395,-0.000648498535156,22.9666190968
216,5484.52237395,-0.000629425048828,22.9637099558
217,5494.73563638,-0.000667572021484,22.9637099558
218,5489.62900517,-0.000648498535156,22.9622553768
219,5504.94889882,-0.000667572021484,22.9608007923
220,5504.94889882,-0.000667572021484,22.9608007923
221,5504.94889882,-0.000648498535156,22.9593462022
222,5504.94889882,-0.000648498535156,22.9608007923
223,5510.05553003,-0.000686645507813,22.9564370051
224,5515.16216125,-0.000648498535156,22.9564370051
225,5504.94889882,-0.000648498535156,22.9578916064
226,5510.05553003,-0.000667572021484,22.9549823981
227,5520.26879246,-0.000686645507813,22.9520731673
228,5525.37542368,-0.000686645507813,22.9520731673
229,5520.26879246,-0.000705718994141,22.9520731673
230,5525.37542368,-0.000667572021484,22.9520731673
231,5525.37542368,-0.000667572021484,22.9506185434
232,5525.37542368,-0.000648498535156,22.949163914
233,5530.48205489,-0.000667572021484,22.9506185434
234,5535.58868611,-0.000648498535156,22.949163914
235,5535.58868611,-0.000648498535156,22.9477092789
236,5540.69531732,-0.000686645507813,22.9506185434
237,5540.69531732,-0.000648498535156,22.9477092789
238,5535.58868611,-0.000648498535156,22.9462546381
239,5540.69531732,-0.000629425048828,22.9462546381
240,5545.80194854,-0.000648498535156,22.9462546381
241,5540.69531732,-0.000686645507813,22.9447999918
242,5545.80194854,-0.000667572021484,22.9462546381
243,5545.80194854,-0.000648498535156,22.9447999918
244,5545.80194854,-0.000648498535156,22.9462546381
245,5545.80194854,-0.000648498535156,22.9447999918
246,5550.90857975,-0.000648498535156,22.9418906821
247,5545.80194854,-0.000667572021484,22.9418906821
248,5550.90857975,-0.000667572021484,22.9418906821
249,5556.01521097,-0.000705718994141,22.9404360188
250,5556.01521097,-0.000648498535156,22.9389813499
251,5556.01521097,-0.000648498535156,22.9418906821
252,5556.01521097,-0.000667572021484,22.9389813499
253,5561.12184218,-0.000648498535156,22.9389813499
254,5561.12184218,-0.000648498535156,22.9375266753
255,5566.2284734,-0.000648498535156,22.9375266753
256,5566.2284734,-0.000629425048828,22.936071995
257,5576.44173583,-0.000648498535156,22.9346173091
258,5566.2284734,-0.000648498535156,22.9346173091
259,5576.44173583,-0.000686645507813,22.9331626175
260,5571.33510461,-0.000648498535156,22.9331626175
261,5576.44173583,-0.000667572021484,22.9287985088
262,5581.54836704,-0.000667572021484,22.9287985088
263,5581.54836704,-0.000686645507813,22.9273437946
264,5581.54836704,-0.000667572021484,22.9287985088
265,5581.54836704,-0.000667572021484,22.9273437946
266,5586.65499826,-0.000686645507813,22.9258890747
267,5586.65499826,-0.000648498535156,22.9244343491
268,5586.65499826,-0.000667572021484,22.9244343491
269,5596.86826069,-0.000667572021484,22.9229796178
270,5591.76162948,-0.000667572021484,22.9215248809
271,5596.86826069,-0.000686645507813,22.9229796178
272,5607.08152312,-0.000667572021484,22.9200701382
273,5607.08152312,-0.000667572021484,22.9229796178
274,5596.86826069,-0.000648498535156,22.9215248809
275,5617.29478555,-0.000705718994141,22.9171606359
276,5601.97489191,-0.000667572021484,22.9171606359
277,5612.18815434,-0.000686645507813,22.9171606359
278,5612.18815434,-0.000648498535156,22.9171606359
279,5612.18815434,-0.000648498535156,22.9186153899
280,5617.29478555,-0.000648498535156,22.9157058761
281,5622.40141677,-0.000648498535156,22.9127963396
282,5617.29478555,-0.000686645507813,22.9186153899
283,5627.50804798,-0.000648498535156,22.9142511107
284,5627.50804798,-0.000667572021484,22.9127963396
285,5627.50804798,-0.000686645507813,22.9113415628
286,5627.50804798,-0.000648498535156,22.9113415628
287,5627.50804798,-0.000667572021484,22.9098867802
288,5642.82794163,-0.000648498535156,22.906977198
289,5637.72131041,-0.000705718994141,22.904067593
290,5642.82794163,-0.000629425048828,22.906977198
291,5637.72131041,-0.000648498535156,22.908431992
292,5637.72131041,-0.000648498535156,22.904067593
293,5642.82794163,-0.000667572021484,22.9026127818
294,5647.93457284,-0.000648498535156,22.8997031424
295,5653.04120406,-0.000629425048828,22.904067593
296,5647.93457284,-0.000629425048828,22.9026127818
297,5653.04120406,-0.000667572021484,22.901157965
298,5668.36109771,-0.000667572021484,22.8967934801
299,5658.14783527,-0.000629425048828,22.8982483141
300,5663.25446649,-0.000667572021484,22.8982483141
301,5663.25446649,-0.000667572021484,22.8967934801
302,5663.25446649,-0.000667572021484,22.8953386403
303,5668.36109771,-0.000686645507813,22.8953386403
304,5673.46772892,-0.000648498535156,22.8938837948
305,5678.57436014,-0.000648498535156,22.8924289435
306,5678.57436014,-0.000667572021484,22.8924289435
307,5668.36109771,-0.000686645507813,22.8938837948
308,5678.57436014,-0.000667572021484,22.8895192238
309,5678.57436014,-0.000686645507813,22.886609481
310,5683.68099135,-0.000686645507813,22.8880643553
311,5688.78762257,-0.000667572021484,22.886609481
312,5688.78762257,-0.000648498535156,22.886609481
313,5688.78762257,-0.000629425048828,22.8880643553
314,5688.78762257,-0.000629425048828,22.885154601
315,5699.000885,-0.000648498535156,22.885154601
316,5704.10751621,-0.000667572021484,22.8793350233
317,5699.000885,-0.000648498535156,22.8822448237
318,5704.10751621,-0.000629425048828,22.8836997152
319,5724.53404107,-0.000648498535156,22.8778801145
320,5714.32077864,-0.000648498535156,22.8778801145
321,5714.32077864,-0.000629425048828,22.8764251998
322,5719.42740986,-0.000648498535156,22.8735153533
323,5714.32077864,-0.000686645507813,22.8735153533
324,5709.21414743,-0.000667572021484,22.8749702794
325,5729.64067229,-0.000667572021484,22.8720604213
326,5729.64067229,-0.000667572021484,22.8735153533
327,5744.96056593,-0.000667572021484,22.86915054
328,5724.53404107,-0.000667572021484,22.8662406355
329,5734.7473035,-0.000667572021484,22.86915054
330,5734.7473035,-0.000648498535156,22.8662406355
331,5734.7473035,-0.000667572021484,22.8662406355
332,5734.7473035,-0.0006103515625,22.8647856746
333,5744.96056593,-0.000629425048828,22.8647856746
334,5744.96056593,-0.000648498535156,22.8618757353
335,5739.85393472,-0.000667572021484,22.8647856746
336,5750.06719715,-0.000648498535156,22.8618757353
337,5750.06719715,-0.000667572021484,22.8604207569
338,5750.06719715,-0.000667572021484,22.8575107828
339,5750.06719715,-0.000629425048828,22.8604207569
340,5755.17382837,-0.000686645507813,22.8575107828
341,5760.28045958,-0.000667572021484,22.8589657728
342,5765.3870908,-0.000648498535156,22.856055787
343,5765.3870908,-0.000667572021484,22.8589657728
344,5760.28045958,-0.000648498535156,22.856055787
345,5775.60035323,-0.000648498535156,22.8546007854
346,5770.49372201,-0.000629425048828,22.856055787
347,5765.3870908,-0.000667572021484,22.856055787
348,5770.49372201,-0.000686645507813,22.8546007854
349,5775.60035323,-0.000648498535156,22.8546007854
350,5770.49372201,-0.000648498535156,22.853145778
351,5780.70698444,-0.000648498535156,22.8546007854
352,5780.70698444,-0.000686645507813,22.853145778
353,5775.60035323,-0.000667572021484,22.853145778
354,5775.60035323,-0.000648498535156,22.8516907647
355,5785.81361566,-0.000686645507813,22.8502357456
356,5790.92024687,-0.000667572021484,22.8502357456
357,5785.81361566,-0.000705718994141,22.8502357456
358,5790.92024687,-0.000667572021484,22.8487807207
359,5796.02687809,-0.000648498535156,22.8487807207
360,5790.92024687,-0.000667572021484,22.8458706534
361,5790.92024687,-0.000648498535156,22.8487807207
362,5790.92024687,-0.000648498535156,22.8458706534
363,5790.92024687,-0.000686645507813,22.84732569
364,5796.02687809,-0.000667572021484,22.8458706534
365,5796.02687809,-0.000705718994141,22.8429605627
366,5801.1335093,-0.000648498535156,22.8458706534
367,5801.1335093,-0.000648498535156,22.8429605627
368,5806.24014052,-0.000705718994141,22.8400504486
369,5806.24014052,-0.000648498535156,22.8385953827
370,5806.24014052,-0.000667572021484,22.8429605627
371,5806.24014052,-0.000667572021484,22.8400504486
372,5811.34677173,-0.000648498535156,22.8385953827
373,5811.34677173,-0.000667572021484,22.8371403111
374,5811.34677173,-0.000667572021484,22.8327750609
375,5821.56003416,-0.000667572021484,22.8371403111
376,5811.34677173,-0.000629425048828,22.8371403111
377,5816.45340295,-0.000667572021484,22.8342301501
378,5821.56003416,-0.000667572021484,22.8313199657
379,5821.56003416,-0.000648498535156,22.8313199657
380,5821.56003416,-0.000686645507813,22.8356852335
381,5816.45340295,-0.000648498535156,22.8327750609
382,5826.66666538,-0.000667572021484,22.8298648647
383,5821.56003416,-0.000667572021484,22.8313199657
384,5826.66666538,-0.000667572021484,22.8298648647
385,5826.66666538,-0.000705718994141,22.8298648647
386,5826.66666538,-0.000667572021484,22.8284097578
387,5826.66666538,-0.000648498535156,22.8254995265
388,5841.98655903,-0.000667572021484,22.824044402
389,5831.7732966,-0.000648498535156,22.8269546451
390,5831.7732966,-0.000629425048828,22.8284097578
391,5841.98655903,-0.000667572021484,22.8254995265
392,5836.87992781,-0.000705718994141,22.8225892716
393,5841.98655903,-0.000648498535156,22.824044402
394,5841.98655903,-0.000667572021484,22.8211341353
395,5841.98655903,-0.000667572021484,22.8225892716
396,5847.09319024,-0.000648498535156,22.8196789931
397,5841.98655903,-0.000648498535156,22.8211341353
398,5852.19982146,-0.000648498535156,22.8167686911
399,5847.09319024,-0.000667572021484,22.8138583654
400,5852.19982146,-0.000667572021484,22.818223845
401,5857.30645267,-0.000667572021484,22.8109480162
402,5852.19982146,-0.000648498535156,22.8138583654
403,5852.19982146,-0.000648498535156,22.8153135312
404,5857.30645267,-0.000648498535156,22.8094928327
405,5852.19982146,-0.000667572021484,22.8094928327
406,5857.30645267,-0.000705718994141,22.806582448
407,5862.41308389,-0.000667572021484,22.8109480162
408,5857.30645267,-0.000705718994141,22.8036720395
409,5857.30645267,-0.000686645507813,22.806582448
410,5857.30645267,-0.000705718994141,22.8036720395
411,5862.41308389,-0.000629425048828,22.8036720395
412,5857.30645267,-0.000667572021484,22.8007616074
413,5857.30645267,-0.000667572021484,22.8007616074
414,5857.30645267,-0.000667572021484,22.8022168264
415,5867.5197151,-0.000648498535156,22.7993063825
416,5867.5197151,-0.000705718994141,22.7993063825
417,5862.41308389,-0.000667572021484,22.794940672
418,5862.41308389,-0.000667572021484,22.7963959147
419,5862.41308389,-0.000667572021484,22.794940672
420,5867.5197151,-0.000648498535156,22.7934854233
421,5872.62634632,-0.000667572021484,22.7934854233
422,5867.5197151,-0.000667572021484,22.7891196414
423,5867.5197151,-0.000648498535156,22.7891196414
424,5867.5197151,-0.000667572021484,22.790574908
425,5867.5197151,-0.000648498535156,22.7920301686
426,5867.5197151,-0.000648498535156,22.790574908
427,5867.5197151,-0.000686645507813,22.7876643689
428,5867.5197151,-0.000667572021484,22.7862090904
429,5872.62634632,-0.000705718994141,22.784753806
430,5872.62634632,-0.000648498535156,22.7862090904
431,5877.73297753,-0.000705718994141,22.784753806
432,5872.62634632,-0.000686645507813,22.784753806
433,5877.73297753,-0.000648498535156,22.7818432192
434,5872.62634632,-0.000667572021484,22.784753806
435,5872.62634632,-0.000686645507813,22.7818432192
436,5877.73297753,-0.000667572021484,22.784753806
437,5877.73297753,-0.000686645507813,22.7818432192
438,5877.73297753,-0.000686645507813,22.7818432192
439,5882.83960875,-0.000686645507813,22.7789326085
440,5882.83960875,-0.000648498535156,22.7818432192
441,5887.94623996,-0.000686645507813,22.7803879168
442,5887.94623996,-0.000629425048828,22.7774772942
443,5893.05287118,-0.000705718994141,22.7774772942
444,5882.83960875,-0.000629425048828,22.7760219739
445,5887.94623996,-0.000667572021484,22.7760219739
446,5887.94623996,-0.000667572021484,22.7745666477
447,5887.94623996,-0.000686645507813,22.7745666477
448,5898.15950239,-0.000629425048828,22.7745666477
449,5898.15950239,-0.000667572021484,22.7716559772
450,5887.94623996,-0.000686645507813,22.7687452828
451,5887.94623996,-0.000648498535156,22.770200633
452,5903.26613361,-0.000648498535156,22.7716559772
453,5898.15950239,-0.000667572021484,22.7672899266
454,5903.26613361,-0.0006103515625,22.7687452828
455,5887.94623996,-0.000648498535156,22.770200633
456,5903.26613361,-0.0006103515625,22.7658345643
457,5903.26613361,-0.000686645507813,22.7672899266
458,5903.26613361,-0.000629425048828,22.7672899266
459,5898.15950239,-0.000667572021484,22.7672899266
460,5908.37276482,-0.000686645507813,22.7643791961
461,5908.37276482,-0.000648498535156,22.7600130554
462,5903.26613361,-0.000629425048828,22.7614684416
463,5913.47939604,-0.000667572021484,22.7614684416
464,5898.15950239,-0.000648498535156,22.7614684416
465,5913.47939604,-0.000667572021484,22.7585576631
466,5918.58602726,-0.000667572021484,22.7571022649
467,5913.47939604,-0.000667572021484,22.7600130554
468,5918.58602726,-0.000667572021484,22.7556468606
469,5923.69265847,-0.000667572021484,22.7541914502
470,5918.58602726,-0.000648498535156,22.7571022649
471,5918.58602726,-0.000648498535156,22.7556468606
472,5918.58602726,-0.000648498535156,22.7541914502
473,5933.9059209,-0.000667572021484,22.7541914502
474,5923.69265847,-0.000648498535156,22.7541914502
475,5928.79928969,-0.000667572021484,22.7556468606
476,5923.69265847,-0.000667572021484,22.7512806115
477,5939.01255212,-0.0006103515625,22.7498251831
478,5923.69265847,-0.000686645507813,22.7512806115
479,5928.79928969,-0.000648498535156,22.7512806115
480,5933.9059209,-0.000667572021484,22.7498251831
481,5939.01255212,-0.000667572021484,22.7483697486
482,5939.01255212,-0.000648498535156,22.7469143081
483,5944.11918333,-0.000648498535156,22.7498251831
484,5939.01255212,-0.000648498535156,22.7498251831
485,5939.01255212,-0.000667572021484,22.7469143081
486,5949.22581455,-0.000629425048828,22.7469143081
487,5949.22581455,-0.000648498535156,22.744003409
488,5949.22581455,-0.000648498535156,22.744003409
489,5949.22581455,-0.000629425048828,22.744003409
490,5944.11918333,-0.000667572021484,22.744003409
491,5949.22581455,-0.0006103515625,22.7425479504
492,5954.33244576,-0.000629425048828,22.7425479504
493,5949.22581455,-0.000629425048828,22.7410924857
494,5949.22581455,-0.0006103515625,22.7425479504
495,5949.22581455,-0.000629425048828,22.7410924857
496,5964.54570819,-0.000648498535156,22.7410924857
497,5969.65233941,-0.000667572021484,22.7381815382
498,5969.65233941,-0.000667572021484,22.7410924857
499,5974.75897062,-0.000648498535156,22.739637015
500,5969.65233941,-0.000667572021484,22.7410924857
501,5969.65233941,-0.000667572021484,22.7381815382
502,5974.75897062,-0.000667572021484,22.7381815382
503,5974.75897062,-0.000648498535156,22.739637015
504,5969.65233941,-0.000648498535156,22.7381815382
505,5984.97223305,-0.000648498535156,22.7367260553
506,5979.86560184,-0.000648498535156,22.7367260553
507,5979.86560184,-0.000648498535156,22.7381815382
508,5964.54570819,-0.000667572021484,22.7352705664
509,5974.75897062,-0.000648498535156,22.7367260553
510,5984.97223305,-0.000629425048828,22.7352705664
511,5974.75897062,-0.000648498535156,22.7352705664
512,5984.97223305,-0.000648498535156,22.7352705664
513,5990.07886427,-0.0006103515625,22.7338150714
514,5984.97223305,-0.000648498535156,22.7323595704
515,5990.07886427,-0.000648498535156,22.7338150714
516,5990.07886427,-0.000667572021484,22.7309040633
517,5990.07886427,-0.000648498535156,22.7294485501
518,5995.18549549,-0.000648498535156,22.7309040633
519,5995.18549549,-0.000648498535156,22.7294485501
520,5990.07886427,-0.000667572021484,22.7309040633
521,6000.2921267,-0.000667572021484,22.7279930308
522,5995.18549549,-0.000667572021484,22.7294485501
523,6005.39875792,-0.000648498535156,22.7265375055
524,5979.86560184,-0.000629425048828,22.7279930308
525,6000.2921267,-0.000705718994141,22.7294485501
526,5990.07886427,-0.000686645507813,22.725081974
527,6005.39875792,-0.000667572021484,22.725081974
528,6000.2921267,-0.000648498535156,22.7294485501
529,6010.50538913,-0.000648498535156,22.725081974
530,5990.07886427,-0.000648498535156,22.7265375055
531,6000.2921267,-0.000629425048828,22.7236264365
532,6000.2921267,-0.000629425048828,22.7221708929
533,6010.50538913,-0.000629425048828,22.7192597874
534,6000.2921267,-0.000629425048828,22.7221708929
535,6000.2921267,-0.000648498535156,22.7221708929
536,6015.61202035,-0.000667572021484,22.7192597874
537,6010.50538913,-0.000667572021484,22.7163486575
538,6010.50538913,-0.000667572021484,22.7178042255
539,6010.50538913,-0.000629425048828,22.7134375032
540,6010.50538913,-0.000648498535156,22.7134375032
541,6015.61202035,-0.0006103515625,22.7148930834
542,6015.61202035,-0.000705718994141,22.7148930834
543,6010.50538913,-0.000629425048828,22.7148930834
544,6010.50538913,-0.000629425048828,22.7134375032
545,6015.61202035,-0.000686645507813,22.7105263245
546,6010.50538913,-0.000648498535156,22.7134375032
547,6010.50538913,-0.000667572021484,22.7119819169
548,6020.71865156,-0.000667572021484,22.7105263245
549,6025.82528278,-0.000648498535156,22.7090707259
550,6025.82528278,-0.000667572021484,22.7090707259
551,6030.93191399,-0.000667572021484,22.7047038935
552,6030.93191399,-0.000648498535156,22.7061595105
553,6020.71865156,-0.000667572021484,22.7076151212
554,6036.03854521,-0.000648498535156,22.7061595105
555,6030.93191399,-0.000648498535156,22.7017926413
556,6025.82528278,-0.000648498535156,22.7032482705
557,6030.93191399,-0.000629425048828,22.7047038935
