"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
558,5793.67171798,-0.00148773193359,23.1498508429
559,5793.67171798,-0.00146865844727,23.148396957
560,5793.67171798,-0.00152587890625,23.1454891695
561,5793.67171798,-0.00150680541992,23.1498508429
562,5788.51720551,-0.00156402587891,23.1498508429
563,5793.67171798,-0.00152587890625,23.1498508429
564,5793.67171798,-0.00154495239258,23.1469430659
565,5793.67171798,-0.00146865844727,23.1440352679
566,5788.51720551,-0.00148773193359,23.1454891695
567,5793.67171798,-0.00150680541992,23.1454891695
568,5793.67171798,-0.00154495239258,23.1411274491
569,5793.67171798,-0.00146865844727,23.1425813611
570,5793.67171798,-0.00148773193359,23.1411274491
571,5793.67171798,-0.00150680541992,23.1440352679
572,5793.67171798,-0.00150680541992,23.1411274491
573,5793.67171798,-0.00150680541992,23.1396735318
574,5793.67171798,-0.00148773193359,23.1469430659
575,5793.67171798,-0.00148773193359,23.1411274491
576,5793.67171798,-0.00148773193359,23.1425813611
577,5798.82623046,-0.00150680541992,23.1353117484
578,5793.67171798,-0.00158309936523,23.1411274491
579,5809.1352554,-0.00152587890625,23.1353117484
580,5803.98074293,-0.00150680541992,23.1353117484
581,5798.82623046,-0.00148773193359,23.1396735318
582,5798.82623046,-0.00150680541992,23.1382196092
583,5798.82623046,-0.00158309936523,23.1309499178
584,5798.82623046,-0.00150680541992,23.1353117484
585,5798.82623046,-0.00150680541992,23.1396735318
586,5809.1352554,-0.00150680541992,23.1324038666
587,5814.28976788,-0.00150680541992,23.1309499178
588,5814.28976788,-0.00150680541992,23.1294959637
589,5809.1352554,-0.00152587890625,23.1338578101
590,5814.28976788,-0.00146865844727,23.1338578101
591,5824.59879282,-0.00146865844727,23.1309499178
592,5819.44428035,-0.00150680541992,23.1353117484
593,5834.90781777,-0.00144958496094,23.1309499178
594,5850.37135519,-0.00148773193359,23.1324038666
595,5814.28976788,-0.00150680541992,23.1294959637
596,5850.37135519,-0.00146865844727,23.1309499178
597,5850.37135519,-0.00152587890625,23.1294959637
598,5834.90781777,-0.00154495239258,23.1309499178
599,5855.52586766,-0.00156402587891,23.1236800947
600,5845.21684272,-0.00150680541992,23.1309499178
601,5870.98940508,-0.00150680541992,23.1280420044
602,5865.83489261,-0.00146865844727,23.1207721286
603,5860.68038014,-0.00152587890625,23.1207721286
604,5855.52586766,-0.00156402587891,23.1222261143
605,5870.98940508,-0.00154495239258,23.1236800947
606,5876.14391756,-0.00148773193359,23.1207721286
607,5865.83489261,-0.00154495239258,23.1294959637
608,5870.98940508,-0.00148773193359,23.1207721286
609,5860.68038014,-0.00148773193359,23.1236800947
610,5876.14391756,-0.00146865844727,23.1149561329
611,5870.98940508,-0.00148773193359,23.1193181376
612,5876.14391756,-0.00146865844727,23.1149561329
613,5865.83489261,-0.00154495239258,23.1193181376
614,5870.98940508,-0.00148773193359,23.1178641413
615,5876.14391756,-0.00148773193359,23.1178641413
616,5876.14391756,-0.00148773193359,23.1164101397
617,5876.14391756,-0.00146865844727,23.1149561329
618,5876.14391756,-0.00148773193359,23.1164101397
619,5876.14391756,-0.00156402587891,23.1135021207
620,5876.14391756,-0.00150680541992,23.1164101397
621,5870.98940508,-0.00152587890625,23.1105940805
622,5876.14391756,-0.00152587890625,23.1178641413
623,5881.29843003,-0.00148773193359,23.1120481032
624,5881.29843003,-0.00146865844727,23.1135021207
625,5886.4529425,-0.00148773193359,23.1149561329
626,5881.29843003,-0.00150680541992,23.1164101397
627,5886.4529425,-0.00150680541992,23.1105940805
628,5876.14391756,-0.00154495239258,23.1062319804
629,5901.91647992,-0.00150680541992,23.1135021207
630,5886.4529425,-0.00150680541992,23.1018698324
631,5901.91647992,-0.00150680541992,23.1033238871
632,5891.60745498,-0.00150680541992,23.107686019
633,5886.4529425,-0.00150680541992,23.1120481032
634,5917.38001734,-0.00150680541992,23.1105940805
635,5907.0709924,-0.00144958496094,23.1091400524
636,5886.4529425,-0.00156402587891,23.1033238871
637,5907.0709924,-0.00148773193359,23.107686019
638,5907.0709924,-0.00152587890625,23.1018698324
639,5922.53452982,-0.00150680541992,23.0975076366
640,5907.0709924,-0.00148773193359,23.1047779364
641,5907.0709924,-0.00150680541992,23.1091400524
642,5932.84355476,-0.00146865844727,23.1033238871
643,5937.99806724,-0.00144958496094,23.1062319804
644,5943.15257971,-0.00152587890625,23.1047779364
645,5917.38001734,-0.00150680541992,23.0945994794
646,5948.30709219,-0.00146865844727,23.1062319804
647,5932.84355476,-0.00144958496094,23.1018698324
648,5953.46160466,-0.00148773193359,23.0975076366
649,5937.99806724,-0.00148773193359,23.0931453928
650,5948.30709219,-0.00143051147461,23.1033238871
651,5943.15257971,-0.00150680541992,23.0975076366
652,5943.15257971,-0.00154495239258,23.0945994794
653,5958.61611713,-0.00148773193359,23.0902372036
654,5958.61611713,-0.00150680541992,23.087328993
655,5968.92514208,-0.00148773193359,23.0902372036
656,5958.61611713,-0.00144958496094,23.0945994794
657,5979.23416703,-0.00150680541992,23.0931453928
658,5974.07965455,-0.00146865844727,23.088783101
659,5974.07965455,-0.00150680541992,23.088783101
660,5963.77062961,-0.00146865844727,23.084420761
661,5963.77062961,-0.00148773193359,23.084420761
662,5979.23416703,-0.00150680541992,23.0815125075
663,5979.23416703,-0.00150680541992,23.0815125075
664,5958.61611713,-0.00154495239258,23.0800583728
665,5968.92514208,-0.00156402587891,23.0815125075
666,5968.92514208,-0.00156402587891,23.0815125075
667,5984.3886795,-0.00150680541992,23.0771500872
668,5999.85221692,-0.00148773193359,23.0771500872
669,5974.07965455,-0.00154495239258,23.0829666369
670,5968.92514208,-0.00156402587891,23.0771500872
671,5989.54319197,-0.00146865844727,23.0756959363
672,5963.77062961,-0.00154495239258,23.0800583728
673,5984.3886795,-0.00148773193359,23.0756959363
674,5994.69770445,-0.00144958496094,23.07424178
675,5999.85221692,-0.00144958496094,23.0713334514
676,5963.77062961,-0.00154495239258,23.0771500872
677,5968.92514208,-0.00148773193359,23.0727876184
678,5984.3886795,-0.00148773193359,23.069879279
679,6010.16124187,-0.00150680541992,23.069879279
680,5999.85221692,-0.00150680541992,23.0713334514
681,6020.47026681,-0.00154495239258,23.07424178
682,6015.31575434,-0.00148773193359,23.07424178
683,5979.23416703,-0.00154495239258,23.069879279
684,6025.62477929,-0.00150680541992,23.069879279
685,5999.85221692,-0.00152587890625,23.0727876184
686,5999.85221692,-0.00154495239258,23.0640625356
687,6025.62477929,-0.00148773193359,23.0713334514
688,6015.31575434,-0.00148773193359,23.0655167296
689,6010.16124187,-0.00154495239258,23.0655167296
690,6035.93380423,-0.00148773193359,23.0640625356
691,6025.62477929,-0.00150680541992,23.0626083363
692,6025.62477929,-0.00152587890625,23.0596999214
693,6020.47026681,-0.00156402587891,23.0582457058
694,6020.47026681,-0.00150680541992,23.0596999214
695,6015.31575434,-0.00154495239258,23.0596999214
696,6030.77929176,-0.00152587890625,23.0596999214
697,6015.31575434,-0.00148773193359,23.0611541315
698,6025.62477929,-0.00154495239258,23.0553372585
699,6030.77929176,-0.00148773193359,23.0553372585
700,6025.62477929,-0.00152587890625,23.0567914849
701,6020.47026681,-0.00150680541992,23.0567914849
702,6030.77929176,-0.00148773193359,23.0582457058
703,6035.93380423,-0.00150680541992,23.0553372585
704,6035.93380423,-0.00154495239258,23.0538830267
705,6030.77929176,-0.00152587890625,23.0509745468
706,6030.77929176,-0.00152587890625,23.0509745468
707,6035.93380423,-0.00152587890625,23.0509745468
708,6041.08831671,-0.00152587890625,23.0524287895
709,6035.93380423,-0.00150680541992,23.0524287895
710,6041.08831671,-0.00150680541992,23.0495202988
711,6041.08831671,-0.00148773193359,23.0495202988
712,6035.93380423,-0.00146865844727,23.0509745468
713,6035.93380423,-0.00146865844727,23.0480660453
714,6041.08831671,-0.00152587890625,23.0495202988
715,6041.08831671,-0.00148773193359,23.0509745468
716,6035.93380423,-0.00148773193359,23.0466117864
717,6041.08831671,-0.00150680541992,23.0466117864
718,6030.77929176,-0.00152587890625,23.0466117864
719,6041.08831671,-0.00150680541992,23.0466117864
720,6035.93380423,-0.00148773193359,23.0466117864
721,6035.93380423,-0.00148773193359,23.0466117864
722,6041.08831671,-0.00146865844727,23.0466117864
723,6046.24282918,-0.00152587890625,23.0466117864
724,6041.08831671,-0.00152587890625,23.0437032522
725,6046.24282918,-0.00150680541992,23.0437032522
726,6046.24282918,-0.00148773193359,23.045157522
727,6046.24282918,-0.00148773193359,23.042248977
728,6041.08831671,-0.00156402587891,23.042248977
729,6041.08831671,-0.00148773193359,23.0393404102
730,6041.08831671,-0.00152587890625,23.0407946963
731,6041.08831671,-0.00150680541992,23.0407946963
732,6041.08831671,-0.00148773193359,23.0407946963
733,6041.08831671,-0.00154495239258,23.0393404102
734,6041.08831671,-0.00148773193359,23.0437032522
735,6046.24282918,-0.00156402587891,23.0364318216
736,6035.93380423,-0.00152587890625,23.0349775192
737,6046.24282918,-0.00152587890625,23.0407946963
738,6041.08831671,-0.00150680541992,23.0349775192
739,6046.24282918,-0.00150680541992,23.0364318216
740,6046.24282918,-0.00146865844727,23.0349775192
741,6041.08831671,-0.00152587890625,23.0349775192
742,6041.08831671,-0.00152587890625,23.0378861187
743,6056.55185413,-0.00148773193359,23.0335232112
744,6051.39734165,-0.00152587890625,23.0335232112
745,6051.39734165,-0.00150680541992,23.030614579
746,6046.24282918,-0.00148773193359,23.0291602547
747,6056.55185413,-0.00143051147461,23.0320688979
748,6066.86087907,-0.00156402587891,23.0262515897
749,6046.24282918,-0.00150680541992,23.0335232112
750,6056.55185413,-0.00146865844727,23.0335232112
751,6051.39734165,-0.00150680541992,23.0291602547
752,6051.39734165,-0.00148773193359,23.0291602547
753,6061.7063666,-0.00150680541992,23.0291602547
754,6072.01539155,-0.00152587890625,23.0233429027
755,6046.24282918,-0.00150680541992,23.0233429027
756,6066.86087907,-0.00148773193359,23.0233429027
757,6087.47892897,-0.00150680541992,23.0189798312
758,6056.55185413,-0.00152587890625,23.0233429027
759,6077.16990402,-0.00152587890625,23.0160710894
760,6056.55185413,-0.00150680541992,23.0175254631
761,6046.24282918,-0.00150680541992,23.0160710894
762,6066.86087907,-0.00148773193359,23.0175254631
763,6056.55185413,-0.00146865844727,23.0189798312
764,6072.01539155,-0.00150680541992,23.0117079355
765,6056.55185413,-0.00148773193359,23.0146167103
766,6072.01539155,-0.00148773193359,23.0131623257
767,6051.39734165,-0.00150680541992,23.0175254631
768,6092.63344144,-0.00154495239258,23.0146167103
769,6082.32441649,-0.00148773193359,23.0160710894
770,6072.01539155,-0.00150680541992,23.0073447321
771,6082.32441649,-0.00148773193359,23.0102535399
772,6087.47892897,-0.00148773193359,23.0102535399
773,6087.47892897,-0.00150680541992,23.0044359023
774,6087.47892897,-0.00152587890625,23.0029814791
775,6066.86087907,-0.00144958496094,23.0073447321
776,6077.16990402,-0.00146865844727,23.0044359023
777,6087.47892897,-0.00154495239258,23.0044359023
778,6077.16990402,-0.00150680541992,23.0000726161
779,6087.47892897,-0.00148773193359,23.0058903199
780,6087.47892897,-0.00143051147461,23.0015270503
781,6097.78795391,-0.00154495239258,23.0029814791
782,6087.47892897,-0.00148773193359,23.0015270503
783,6087.47892897,-0.00154495239258,22.997163731
784,6077.16990402,-0.00152587890625,23.0044359023
785,6102.94246639,-0.00148773193359,23.0044359023
786,6092.63344144,-0.00152587890625,22.9928003619
787,6108.09697886,-0.00152587890625,22.997163731
788,6087.47892897,-0.00150680541992,22.9957092802
789,6066.86087907,-0.00150680541992,22.9986181763
790,6077.16990402,-0.00150680541992,22.9986181763
791,6087.47892897,-0.00143051147461,22.9928003619
792,6102.94246639,-0.00150680541992,22.9913458944
793,6108.09697886,-0.00148773193359,22.9928003619
794,6102.94246639,-0.00150680541992,22.9869824588
795,6097.78795391,-0.00148773193359,22.9928003619
796,6082.32441649,-0.00154495239258,22.9942548238
797,6097.78795391,-0.00150680541992,22.9942548238
798,6097.78795391,-0.00148773193359,22.9942548238
799,6097.78795391,-0.00148773193359,22.9942548238
800,6082.32441649,-0.00150680541992,22.9928003619
801,6113.25149133,-0.00146865844727,22.9898914214
802,6102.94246639,-0.00154495239258,22.9855279691
803,6108.09697886,-0.00154495239258,22.9869824588
804,6102.94246639,-0.00150680541992,22.9869824588
805,6102.94246639,-0.00154495239258,22.9884369429
806,6102.94246639,-0.00148773193359,22.9855279691
807,6118.40600381,-0.00148773193359,22.9884369429
808,6077.16990402,-0.00150680541992,22.9898914214
809,6097.78795391,-0.00148773193359,22.9869824588
810,6108.09697886,-0.00148773193359,22.9811644668
811,6113.25149133,-0.00148773193359,22.9797099549
812,6108.09697886,-0.00150680541992,22.9826189731
813,6102.94246639,-0.00150680541992,22.9768009144
814,6108.09697886,-0.00148773193359,22.9811644668
815,6102.94246639,-0.00152587890625,22.9840734739
816,6118.40600381,-0.00150680541992,22.9797099549
817,6108.09697886,-0.00150680541992,22.9768009144
818,6113.25149133,-0.00150680541992,22.9782554374
819,6108.09697886,-0.00154495239258,22.9753463857
820,6113.25149133,-0.00148773193359,22.9855279691
821,6108.09697886,-0.00150680541992,22.9709827664
822,6118.40600381,-0.00146865844727,22.9768009144
823,6102.94246639,-0.00150680541992,22.9782554374
824,6108.09697886,-0.00150680541992,22.9753463857
825,6087.47892897,-0.00154495239258,22.9782554374
826,6097.78795391,-0.00150680541992,22.9709827664
827,6113.25149133,-0.00148773193359,22.9724373118
828,6123.56051628,-0.00144958496094,22.9651645291
829,6102.94246639,-0.00150680541992,22.9724373118
830,6113.25149133,-0.00146865844727,22.9738918516
831,6108.09697886,-0.00146865844727,22.9724373118
832,6118.40600381,-0.00152587890625,22.9680736589
833,6108.09697886,-0.00148773193359,22.9724373118
834,6118.40600381,-0.00150680541992,22.9651645291
835,6113.25149133,-0.00150680541992,22.9680736589
836,6108.09697886,-0.00148773193359,22.9651645291
837,6118.40600381,-0.00150680541992,22.9637099558
838,6113.25149133,-0.00148773193359,22.9666190968
839,6118.40600381,-0.00148773193359,22.9637099558
840,6118.40600381,-0.00152587890625,22.9637099558
841,6108.09697886,-0.00150680541992,22.9637099558
842,6118.40600381,-0.00152587890625,22.9666190968
843,6118.40600381,-0.00148773193359,22.9622553768
844,6118.40600381,-0.00150680541992,22.9622553768
845,6118.40600381,-0.00152587890625,22.9622553768
846,6118.40600381,-0.00154495239258,22.9593462022
847,6118.40600381,-0.00150680541992,22.9593462022
848,6118.40600381,-0.00154495239258,22.9578916064
849,6118.40600381,-0.00148773193359,22.9593462022
850,6118.40600381,-0.00148773193359,22.9608007923
851,6118.40600381,-0.00150680541992,22.9593462022
852,6123.56051628,-0.00152587890625,22.9578916064
853,6118.40600381,-0.00154495239258,22.9564370051
854,6118.40600381,-0.00154495239258,22.9608007923
855,6118.40600381,-0.00148773193359,22.9578916064
856,6123.56051628,-0.00154495239258,22.9564370051
857,6118.40600381,-0.00152587890625,22.9578916064
858,6118.40600381,-0.00154495239258,22.9549823981
859,6123.56051628,-0.00152587890625,22.9549823981
860,6123.56051628,-0.00154495239258,22.9549823981
861,6118.40600381,-0.00154495239258,22.9549823981
862,6118.40600381,-0.00154495239258,22.9564370051
863,6113.25149133,-0.00150680541992,22.9578916064
864,6118.40600381,-0.00152587890625,22.9564370051
865,6123.56051628,-0.00152587890625,22.9549823981
866,6118.40600381,-0.00158309936523,22.9549823981
867,6123.56051628,-0.00154495239258,22.9578916064
868,6118.40600381,-0.00158309936523,22.9535277855
869,6123.56051628,-0.00154495239258,22.9535277855
870,6118.40600381,-0.00152587890625,22.9549823981
871,6118.40600381,-0.00152587890625,22.9535277855
872,6118.40600381,-0.00152587890625,22.9535277855
873,6118.40600381,-0.00154495239258,22.9549823981
874,6118.40600381,-0.00156402587891,22.9535277855
875,6118.40600381,-0.00152587890625,22.9520731673
876,6123.56051628,-0.00160217285156,22.9520731673
877,6118.40600381,-0.00156402587891,22.9520731673
878,6123.56051628,-0.00156402587891,22.949163914
879,6123.56051628,-0.00158309936523,22.9520731673
880,6123.56051628,-0.00154495239258,22.9506185434
881,6118.40600381,-0.00156402587891,22.9506185434
882,6123.56051628,-0.00156402587891,22.9506185434
883,6123.56051628,-0.00156402587891,22.949163914
884,6123.56051628,-0.00154495239258,22.9477092789
885,6123.56051628,-0.00156402587891,22.9477092789
886,6118.40600381,-0.00154495239258,22.9520731673
887,6118.40600381,-0.00154495239258,22.949163914
888,6118.40600381,-0.00148773193359,22.949163914
889,6123.56051628,-0.00152587890625,22.949163914
890,6123.56051628,-0.00158309936523,22.9477092789
891,6123.56051628,-0.00152587890625,22.9433453398
892,6118.40600381,-0.00158309936523,22.9433453398
893,6123.56051628,-0.00148773193359,22.9477092789
894,6123.56051628,-0.00154495239258,22.949163914
895,6123.56051628,-0.00154495239258,22.9462546381
896,6118.40600381,-0.00150680541992,22.9462546381
897,6123.56051628,-0.00156402587891,22.9477092789
898,6123.56051628,-0.00152587890625,22.9447999918
899,6123.56051628,-0.00162124633789,22.9447999918
900,6123.56051628,-0.00160217285156,22.9433453398
901,6118.40600381,-0.00160217285156,22.9418906821
902,6123.56051628,-0.00156402587891,22.9404360188
903,6123.56051628,-0.00162124633789,22.9433453398
904,6123.56051628,-0.00158309936523,22.9447999918
905,6123.56051628,-0.00154495239258,22.9418906821
906,6123.56051628,-0.00160217285156,22.9389813499
907,6123.56051628,-0.00158309936523,22.936071995
908,6123.56051628,-0.00158309936523,22.9404360188
909,6123.56051628,-0.00148773193359,22.9404360188
910,6118.40600381,-0.00156402587891,22.9389813499
911,6123.56051628,-0.00152587890625,22.9375266753
912,6123.56051628,-0.00154495239258,22.9389813499
913,6123.56051628,-0.00158309936523,22.9375266753
914,6123.56051628,-0.00156402587891,22.9375266753
915,6123.56051628,-0.00152587890625,22.936071995
916,6118.40600381,-0.00152587890625,22.9375266753
917,6118.40600381,-0.00154495239258,22.9375266753
918,6108.09697886,-0.00156402587891,22.9346173091
919,6123.56051628,-0.00162124633789,22.9346173091
920,6123.56051628,-0.00160217285156,22.9346173091
921,6123.56051628,-0.00158309936523,22.9287985088
922,6123.56051628,-0.00160217285156,22.9331626175
923,6123.56051628,-0.00158309936523,22.9331626175
924,6123.56051628,-0.00156402587891,22.9331626175
925,6123.56051628,-0.00156402587891,22.9302532174
926,6123.56051628,-0.00156402587891,22.9273437946
927,6118.40600381,-0.00156402587891,22.9287985088
928,6123.56051628,-0.00158309936523,22.9302532174
929,6123.56051628,-0.00162124633789,22.9302532174
930,6123.56051628,-0.00152587890625,22.9331626175
931,6123.56051628,-0.00156402587891,22.9287985088
932,6118.40600381,-0.00156402587891,22.9287985088
933,6123.56051628,-0.00154495239258,22.9244343491
934,6118.40600381,-0.00154495239258,22.9317079203
935,6123.56051628,-0.00154495239258,22.9287985088
936,6123.56051628,-0.00158309936523,22.9317079203
937,6123.56051628,-0.00156402587891,22.9244343491
938,6123.56051628,-0.00160217285156,22.9258890747
939,6118.40600381,-0.00150680541992,22.9258890747
940,6123.56051628,-0.00160217285156,22.9258890747
941,6123.56051628,-0.00154495239258,22.9215248809
942,6123.56051628,-0.00160217285156,22.9244343491
943,6123.56051628,-0.00156402587891,22.9215248809
944,6123.56051628,-0.00156402587891,22.9244343491
945,6118.40600381,-0.00158309936523,22.9229796178
946,6123.56051628,-0.00154495239258,22.9215248809
947,6123.56051628,-0.00156402587891,22.9200701382
948,6123.56051628,-0.00152587890625,22.9215248809
949,6123.56051628,-0.00154495239258,22.9229796178
950,6123.56051628,-0.00156402587891,22.9157058761
951,6123.56051628,-0.00156402587891,22.9200701382
952,6123.56051628,-0.00160217285156,22.9244343491
953,6118.40600381,-0.00154495239258,22.9186153899
954,6118.40600381,-0.00158309936523,22.9171606359
955,6118.40600381,-0.00156402587891,22.9186153899
956,6123.56051628,-0.00154495239258,22.9142511107
957,6123.56051628,-0.00152587890625,22.9127963396
958,6123.56051628,-0.00150680541992,22.9142511107
959,6123.56051628,-0.00158309936523,22.9157058761
960,6118.40600381,-0.00150680541992,22.9142511107
961,6123.56051628,-0.00158309936523,22.9098867802
962,6123.56051628,-0.00156402587891,22.9113415628
963,6123.56051628,-0.00156402587891,22.9142511107
964,6123.56051628,-0.00156402587891,22.9113415628
965,6123.56051628,-0.00156402587891,22.9157058761
966,6123.56051628,-0.00152587890625,22.9113415628
967,6123.56051628,-0.00152587890625,22.9113415628
968,6123.56051628,-0.00156402587891,22.908431992
969,6118.40600381,-0.00158309936523,22.908431992
970,6123.56051628,-0.00160217285156,22.906977198
971,6123.56051628,-0.00154495239258,22.908431992
972,6123.56051628,-0.00152587890625,22.906977198
973,6123.56051628,-0.00154495239258,22.906977198
974,6118.40600381,-0.00154495239258,22.906977198
975,6123.56051628,-0.00156402587891,22.9055223983
976,6118.40600381,-0.00156402587891,22.906977198
977,6123.56051628,-0.00156402587891,22.904067593
978,6123.56051628,-0.00156402587891,22.904067593
979,6123.56051628,-0.00158309936523,22.901157965
980,6118.40600381,-0.00154495239258,22.904067593
981,6123.56051628,-0.00160217285156,22.8982483141
982,6123.56051628,-0.00152587890625,22.8953386403
983,6123.56051628,-0.00160217285156,22.8997031424
984,6123.56051628,-0.00156402587891,22.8997031424
985,6123.56051628,-0.00156402587891,22.8997031424
986,6123.56051628,-0.00152587890625,22.8967934801
987,6123.56051628,-0.00154495239258,22.8982483141
988,6123.56051628,-0.00152587890625,22.8982483141
989,6118.40600381,-0.00156402587891,22.8967934801
990,6123.56051628,-0.00156402587891,22.8982483141
991,6123.56051628,-0.00152587890625,22.8982483141
992,6123.56051628,-0.00154495239258,22.8953386403
993,6123.56051628,-0.00160217285156,22.8982483141
994,6123.56051628,-0.00158309936523,22.8953386403
995,6123.56051628,0.0335121154785,22.8909740865
996,6123.56051628,0.0329971313477,22.8953386403
997,6123.56051628,0.0325012207031,22.8953386403
998,6123.56051628,0.031852722168,22.8982483141
999,6123.56051628,0.0313186645508,22.8997031424
1000,6123.56051628,0.0307655334473,22.901157965
1001,6118.40600381,0.0305938720703,22.904067593
1002,6118.40600381,0.0304412841797,22.9026127818
1003,6123.56051628,0.0302696228027,22.9026127818
1004,6123.56051628,0.0301933288574,22.9055223983
1005,6118.40600381,0.0301551818848,22.9113415628
1006,6123.56051628,0.0300979614258,22.9127963396
1007,6123.56051628,0.0300979614258,22.9142511107
1008,6118.40600381,0.0300598144531,22.9127963396
1009,6123.56051628,0.0300407409668,22.9171606359
1010,6123.56051628,0.0300407409668,22.9229796178
1011,6123.56051628,0.0300025939941,22.9215248809
1012,6123.56051628,0.0300216674805,22.9200701382
1013,6123.56051628,0.0300216674805,22.9258890747
1014,6123.56051628,0.0300025939941,22.9331626175
1015,6123.56051628,0.0300216674805,22.9287985088
1016,6123.56051628,0.0300407409668,22.9331626175
1017,6123.56051628,0.0300025939941,22.9389813499
1018,6123.56051628,0.0300025939941,22.9302532174
1019,6123.56051628,0.0299072265625,22.936071995
1020,6123.56051628,0.0298500061035,22.9404360188
1021,6118.40600381,0.0297927856445,22.9389813499
1022,6123.56051628,0.0296974182129,22.9447999918
1023,6123.56051628,0.0296020507813,22.9433453398
1024,6123.56051628,0.0295448303223,22.9477092789
1025,6123.56051628,0.0294494628906,22.949163914
1026,6123.56051628,0.0293922424316,22.9477092789
1027,6123.56051628,0.029411315918,22.9477092789
1028,6123.56051628,0.0293159484863,22.949163914
1029,6123.56051628,0.0291633605957,22.9520731673
1030,6123.56051628,0.0291061401367,22.9535277855
1031,6123.56051628,0.0289726257324,22.9549823981
1032,6123.56051628,0.0288772583008,22.9549823981
1033,6123.56051628,0.0288772583008,22.9578916064
1034,6123.56051628,0.0288391113281,22.9593462022
1035,6123.56051628,0.0287818908691,22.9564370051
1036,6123.56051628,0.0287818908691,22.9578916064
1037,6123.56051628,0.0287055969238,22.9593462022
1038,6123.56051628,0.0285530090332,22.9622553768
1039,6123.56051628,0.0285339355469,22.9651645291
1040,6123.56051628,0.0283622741699,22.9651645291
1041,6123.56051628,0.0283432006836,22.9680736589
1042,6123.56051628,0.0283241271973,22.9680736589
1043,6123.56051628,0.0281715393066,22.9709827664
1044,6123.56051628,0.028133392334,22.9709827664
1045,6123.56051628,0.0280380249023,22.9680736589
1046,6123.56051628,0.0280570983887,22.9753463857
1047,6123.56051628,0.0280570983887,22.9782554374
1048,6123.56051628,0.027904510498,22.9898914214
1049,6123.56051628,0.027904510498,22.9826189731
1050,6123.56051628,0.0278091430664,22.9826189731
1051,6123.56051628,0.0278091430664,22.9884369429
1052,6123.56051628,0.0277328491211,22.9840734739
1053,6123.56051628,0.0277137756348,22.9928003619
1054,6123.56051628,0.0276756286621,22.9869824588
1055,6123.56051628,0.0275039672852,22.9913458944
1056,6128.71502875,0.0274467468262,22.9986181763
1057,6123.56051628,0.0273704528809,23.0000726161
1058,6123.56051628,0.0274276733398,22.997163731
1059,6123.56051628,0.0272750854492,22.997163731
1060,6123.56051628,0.0271797180176,23.0087991388
1061,6128.71502875,0.0271797180176,23.0044359023
1062,6133.86954123,0.0272178649902,23.0044359023
1063,6133.86954123,0.0268936157227,23.0058903199
1064,6123.56051628,0.0268936157227,23.0058903199
1065,6123.56051628,0.0270462036133,23.0102535399
1066,6128.71502875,0.0269317626953,23.0146167103
1067,6123.56051628,0.0269317626953,23.0160710894
1068,6128.71502875,0.0269317626953,23.0189798312
1069,6144.17856617,0.026912689209,23.0247972489
1070,6144.17856617,0.0267219543457,23.0291602547
1071,6139.0240537,0.0268363952637,23.0262515897
1072,6159.64210359,0.0267028808594,23.0291602547
1073,6144.17856617,0.0266647338867,23.030614579
1074,6144.17856617,0.0266647338867,23.0291602547
1075,6144.17856617,0.0266456604004,23.0335232112
1076,6128.71502875,0.0266075134277,23.0335232112
1077,6133.86954123,0.0266456604004,23.0407946963
1078,6144.17856617,0.0266647338867,23.0407946963
1079,6149.33307865,0.0266456604004,23.0437032522
1080,6159.64210359,0.0266456604004,23.045157522
1081,6139.0240537,0.0266265869141,23.045157522
1082,6175.10564101,0.0264930725098,23.0466117864
1083,6149.33307865,0.0264930725098,23.045157522
1084,6169.95112854,0.0265312194824,23.0509745468
1085,6159.64210359,0.0264930725098,23.045157522
1086,6154.48759112,0.0263977050781,23.0495202988
1087,6149.33307865,0.0264167785645,23.0524287895
1088,6149.33307865,0.0263786315918,23.0509745468
1089,6164.79661607,0.0264167785645,23.0509745468
1090,6149.33307865,0.0263786315918,23.0538830267
1091,6144.17856617,0.0263023376465,23.0538830267
1092,6200.87820338,0.0262832641602,23.0596999214
1093,6164.79661607,0.0263214111328,23.0596999214
1094,6169.95112854,0.0262641906738,23.0567914849
1095,6175.10564101,0.0263023376465,23.0611541315
1096,6200.87820338,0.0262641906738,23.0596999214
1097,6185.41466596,0.0261497497559,23.0626083363
1098,6175.10564101,0.0260353088379,23.0669709181
1099,6195.72369091,0.0259590148926,23.069879279
1100,6185.41466596,0.0259017944336,23.0727876184
1101,6195.72369091,0.0257873535156,23.0727876184
1102,6185.41466596,0.0258255004883,23.07424178
1103,6180.26015349,0.025749206543,23.0727876184
1104,6206.03271585,0.0257873535156,23.0815125075
1105,6190.56917843,0.025749206543,23.0786042326
1106,6190.56917843,0.0257110595703,23.0815125075
1107,6195.72369091,0.025691986084,23.0815125075
1108,6195.72369091,0.025634765625,23.084420761
1109,6206.03271585,0.025691986084,23.087328993
1110,6216.3417408,0.025691986084,23.0960535607
1111,6200.87820338,0.025634765625,23.0975076366
1112,6211.18722833,0.025634765625,23.0931453928
1113,6206.03271585,0.025577545166,23.0989617072
1114,6206.03271585,0.025463104248,23.1091400524
1115,6206.03271585,0.025463104248,23.1018698324
1116,6231.80527822,0.025463104248,23.1018698324
1117,6226.65076575,0.0254249572754,23.107686019
1118,6211.18722833,0.0252914428711,23.107686019
