"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
165,-0.000190734863281,4522.55242228,24.4406294073
166,-0.000190734863281,4517.53294175,24.4406294073
167,-0.000171661376953,4522.55242228,24.4391790197
168,-0.000190734863281,4527.5719028,24.4391790197
169,-0.000190734863281,4527.5719028,24.4391790197
170,-0.000190734863281,4527.5719028,24.4362782366
171,-0.000190734863281,4532.59138332,24.4362782366
172,-0.000190734863281,4537.61086384,24.4362782366
173,-0.000171661376953,4542.63034437,24.4333774428
174,-0.000190734863281,4537.61086384,24.4362782366
175,-0.000171661376953,4552.66930541,24.4319270418
176,-0.000209808349609,4562.70826646,24.4319270418
177,-0.000190734863281,4562.70826646,24.4333774428
178,-0.000209808349609,4562.70826646,24.4319270418
179,-0.000152587890625,4557.68878594,24.4319270418
180,-0.000228881835938,4572.7472275,24.4304766383
181,-0.000152587890625,4592.82514959,24.4261254114
182,-0.000171661376953,4592.82514959,24.4275758231
183,-0.000171661376953,4582.78618855,24.4246749971
184,-0.000171661376953,4592.82514959,24.4261254114
185,-0.000171661376953,4592.82514959,24.4246749971
186,-0.000190734863281,4592.82514959,24.4232245802
187,-0.000190734863281,4597.84463012,24.4203237381
188,-0.000209808349609,4602.86411064,24.4217741605
189,-0.000190734863281,4597.84463012,24.4188733131
190,-0.000190734863281,4607.88359116,24.4174228853
191,-0.000171661376953,4602.86411064,24.4203237381
192,-0.000190734863281,4607.88359116,24.4174228853
193,-0.000209808349609,4612.90307168,24.4203237381
194,-0.000171661376953,4622.94203273,24.4145220217
195,-0.000267028808594,4617.92255221,24.4145220217
196,-0.000190734863281,4612.90307168,24.4159724548
197,-0.000209808349609,4612.90307168,24.4130715858
198,-0.000190734863281,4627.96151325,24.4159724548
199,-0.000190734863281,4643.01995482,24.408720262
200,-0.000209808349609,4643.01995482,24.4116211472
201,-0.000209808349609,4643.01995482,24.410170706
202,-0.000209808349609,4653.05891586,24.410170706
203,-0.000171661376953,4663.09787691,24.4116211472
204,-0.000209808349609,4658.07839639,24.4058193658
205,-0.000190734863281,4658.07839639,24.408720262
206,-0.000190734863281,4668.11735743,24.4043689136
207,-0.000190734863281,4673.13683796,24.4043689136
208,-0.000190734863281,4668.11735743,24.4043689136
209,-0.000190734863281,4678.15631848,24.4000175408
210,-0.000209808349609,4678.15631848,24.4029184587
211,-0.000209808349609,4678.15631848,24.4000175408
212,-0.000190734863281,4678.15631848,24.3985670777
213,-0.000209808349609,4683.175799,24.4000175408
214,-0.000209808349609,4683.175799,24.3971166119
215,-0.000247955322266,4683.175799,24.3956661433
216,-0.000209808349609,4683.175799,24.3985670777
217,-0.000171661376953,4683.175799,24.3971166119
218,-0.000190734863281,4678.15631848,24.3971166119
219,-0.000228881835938,4683.175799,24.3956661433
220,-0.000209808349609,4683.175799,24.3913147212
221,-0.000190734863281,4683.175799,24.3898642416
222,-0.000209808349609,4683.175799,24.392765198
223,-0.000209808349609,4688.19527952,24.3898642416
224,-0.000209808349609,4688.19527952,24.3884137593
225,-0.000209808349609,4688.19527952,24.3898642416
226,-0.000228881835938,4693.21476005,24.3826118025
227,-0.000171661376953,4693.21476005,24.3840622958
228,-0.000228881835938,4693.21476005,24.3826118025
229,-0.000171661376953,4693.21476005,24.3869632742
230,-0.000228881835938,4703.25372109,24.3840622958
231,-0.000171661376953,4708.27320161,24.3840622958
232,-0.000228881835938,4703.25372109,24.3811613064
233,-0.000209808349609,4718.31216266,24.3826118025
234,-0.000228881835938,4723.33164318,24.3826118025
235,-0.000190734863281,4723.33164318,24.3826118025
236,-0.000228881835938,4723.33164318,24.3797108075
237,-0.000209808349609,4733.37060423,24.3768098014
238,-0.000247955322266,4733.37060423,24.3768098014
239,-0.000228881835938,4743.40956527,24.3782603058
240,-0.000228881835938,4738.39008475,24.3797108075
241,-0.000209808349609,4753.44852632,24.3768098014
242,-0.000247955322266,4753.44852632,24.3768098014
243,-0.000228881835938,4753.44852632,24.3753592941
244,-0.000209808349609,4758.46800684,24.3724582713
245,-0.000228881835938,4753.44852632,24.3724582713
246,-0.000209808349609,4763.48748736,24.3710077557
247,-0.000247955322266,4763.48748736,24.3724582713
248,-0.000247955322266,4758.46800684,24.3710077557
249,-0.000228881835938,4763.48748736,24.3710077557
250,-0.000209808349609,4763.48748736,24.3695572374
251,-0.000209808349609,4763.48748736,24.3695572374
252,-0.000228881835938,4773.52644841,24.3681067162
253,-0.000267028808594,4773.52644841,24.3695572374
254,-0.000228881835938,4778.54592893,24.3666561922
255,-0.000228881835938,4778.54592893,24.3666561922
256,-0.000190734863281,4783.56540945,24.3666561922
257,-0.000209808349609,4788.58488998,24.3681067162
258,-0.000209808349609,4788.58488998,24.3666561922
259,-0.000190734863281,4788.58488998,24.3666561922
260,-0.000228881835938,4793.6043705,24.3681067162
261,-0.000247955322266,4798.62385102,24.3623046035
262,-0.000209808349609,4798.62385102,24.3652056655
263,-0.000247955322266,4813.68229259,24.3652056655
264,-0.000209808349609,4808.66281207,24.3637551359
265,-0.000190734863281,4813.68229259,24.3623046035
266,-0.000228881835938,4823.72125363,24.3594035304
267,-0.000209808349609,4828.74073416,24.3594035304
268,-0.000228881835938,4838.7796952,24.3652056655
269,-0.000228881835938,4838.7796952,24.3579529896
270,-0.000190734863281,4823.72125363,24.3565024459
271,-0.000209808349609,4843.79917572,24.3565024459
272,-0.000228881835938,4853.83813677,24.3594035304
273,-0.000247955322266,4853.83813677,24.3594035304
274,-0.000190734863281,4853.83813677,24.3550518995
275,-0.000247955322266,4853.83813677,24.3536013502
276,-0.000209808349609,4873.91605886,24.3550518995
277,-0.000190734863281,4858.85761729,24.3550518995
278,-0.000209808349609,4873.91605886,24.3550518995
279,-0.000190734863281,4873.91605886,24.3507002432
280,-0.000171661376953,4878.93553938,24.3507002432
281,-0.000190734863281,4883.9550199,24.3521507981
282,-0.000209808349609,4883.9550199,24.3507002432
283,-0.000190734863281,4899.01346147,24.3521507981
284,-0.000209808349609,4883.9550199,24.3507002432
285,-0.000171661376953,4893.99398095,24.3507002432
286,-0.000267028808594,4899.01346147,24.3492496854
287,-0.000190734863281,4914.07190304,24.3463485614
288,-0.000267028808594,4914.07190304,24.3463485614
289,-0.000247955322266,4904.03294199,24.3463485614
290,-0.000247955322266,4909.05242252,24.3492496854
291,-0.000209808349609,4914.07190304,24.343447426
292,-0.000228881835938,4914.07190304,24.343447426
293,-0.000247955322266,4914.07190304,24.3463485614
294,-0.000267028808594,4914.07190304,24.3448979951
295,-0.000209808349609,4919.09138356,24.343447426
296,-0.000267028808594,4919.09138356,24.343447426
297,-0.000228881835938,4919.09138356,24.343447426
298,-0.000247955322266,4924.11086409,24.343447426
299,-0.000247955322266,4924.11086409,24.343447426
300,-0.000228881835938,4924.11086409,24.3419968541
301,-0.000228881835938,4924.11086409,24.3419968541
302,-0.000267028808594,4924.11086409,24.3405462793
303,-0.000267028808594,4924.11086409,24.3390957016
304,-0.000228881835938,4924.11086409,24.3405462793
305,-0.000247955322266,4924.11086409,24.3390957016
306,-0.000247955322266,4924.11086409,24.343447426
307,-0.000209808349609,4924.11086409,24.3419968541
308,-0.000267028808594,4924.11086409,24.3390957016
309,-0.000267028808594,4934.14982513,24.3376451211
310,-0.000267028808594,4929.13034461,24.3376451211
311,-0.000267028808594,4934.14982513,24.3376451211
312,-0.000228881835938,4934.14982513,24.3361945377
313,-0.000228881835938,4934.14982513,24.3361945377
314,-0.000267028808594,4929.13034461,24.3347439515
315,-0.000228881835938,4934.14982513,24.3347439515
316,-0.000267028808594,4934.14982513,24.3376451211
317,-0.000247955322266,4939.16930565,24.3361945377
318,-0.000228881835938,4939.16930565,24.3332933624
319,-0.000286102294922,4944.18878618,24.3332933624
320,-0.000228881835938,4949.2082667,24.3361945377
321,-0.000267028808594,4954.22774722,24.3332933624
322,-0.000247955322266,4959.24722774,24.3332933624
323,-0.000247955322266,4964.26670827,24.3332933624
324,-0.000209808349609,4964.26670827,24.3332933624
325,-0.000247955322266,4969.28618879,24.3318427705
326,-0.000209808349609,4974.30566931,24.3332933624
327,-0.000247955322266,4964.26670827,24.3318427705
328,-0.000209808349609,4979.32514983,24.3332933624
329,-0.000228881835938,4974.30566931,24.3289415779
330,-0.000190734863281,4979.32514983,24.3332933624
331,-0.000247955322266,4979.32514983,24.3332933624
332,-0.000209808349609,4974.30566931,24.3318427705
333,-0.000228881835938,4984.34463036,24.3318427705
334,-0.000228881835938,4989.36411088,24.3318427705
335,-0.000209808349609,4994.3835914,24.3303921756
336,-0.000209808349609,4989.36411088,24.3303921756
337,-0.000190734863281,4994.3835914,24.3289415779
338,-0.000247955322266,4999.40307192,24.3260403739
339,-0.000228881835938,4994.3835914,24.3303921756
340,-0.000228881835938,4994.3835914,24.3260403739
341,-0.000247955322266,4999.40307192,24.3260403739
342,-0.000247955322266,4994.3835914,24.3274909774
343,-0.000209808349609,4999.40307192,24.3274909774
344,-0.000228881835938,4999.40307192,24.3245897676
345,-0.000247955322266,5004.42255245,24.3245897676
346,-0.000247955322266,5004.42255245,24.3245897676
347,-0.000267028808594,5004.42255245,24.3245897676
348,-0.000247955322266,4999.40307192,24.3245897676
349,-0.000267028808594,5004.42255245,24.3231391584
350,-0.000247955322266,5009.44203297,24.3216885463
351,-0.000247955322266,5004.42255245,24.3231391584
352,-0.000228881835938,5014.46151349,24.3216885463
353,-0.000286102294922,5024.50047454,24.3216885463
354,-0.000190734863281,5019.48099401,24.3231391584
355,-0.000190734863281,5014.46151349,24.3245897676
356,-0.000209808349609,5024.50047454,24.3202379313
357,-0.000267028808594,5024.50047454,24.3173366926
358,-0.000190734863281,5029.51995506,24.3187873134
359,-0.000247955322266,5039.55891611,24.315886069
360,-0.000228881835938,5039.55891611,24.3173366926
361,-0.000228881835938,5039.55891611,24.3173366926
362,-0.000247955322266,5049.59787715,24.315886069
363,-0.000267028808594,5049.59787715,24.315886069
364,-0.000247955322266,5059.6368382,24.3187873134
365,-0.000247955322266,5064.65631872,24.3173366926
366,-0.000228881835938,5054.61735767,24.3129848129
367,-0.000247955322266,5054.61735767,24.315886069
368,-0.000228881835938,5054.61735767,24.3144354424
369,-0.000267028808594,5064.65631872,24.315886069
370,-0.000190734863281,5064.65631872,24.3129848129
371,-0.000209808349609,5069.67579924,24.3129848129
372,-0.000228881835938,5079.71476029,24.3144354424
373,-0.000247955322266,5069.67579924,24.3129848129
374,-0.000209808349609,5069.67579924,24.3100835452
375,-0.000209808349609,5074.69527976,24.3115341805
376,-0.000247955322266,5084.73424081,24.3071822659
377,-0.000247955322266,5094.77320185,24.3100835452
378,-0.000209808349609,5089.75372133,24.3100835452
379,-0.000286102294922,5089.75372133,24.3100835452
380,-0.000190734863281,5104.8121629,24.3071822659
381,-0.000228881835938,5099.79268238,24.3042809749
382,-0.000247955322266,5114.85112394,24.308632907
383,-0.000247955322266,5104.8121629,24.3057316219
384,-0.000228881835938,5114.85112394,24.3042809749
385,-0.000209808349609,5104.8121629,24.3028303251
386,-0.000228881835938,5114.85112394,24.3042809749
387,-0.000247955322266,5114.85112394,24.3057316219
388,-0.000247955322266,5119.87060447,24.3028303251
389,-0.000228881835938,5124.89008499,24.3042809749
390,-0.000209808349609,5129.90956551,24.3028303251
391,-0.000209808349609,5134.92904603,24.3013796723
392,-0.000228881835938,5134.92904603,24.3013796723
393,-0.000267028808594,5139.94852656,24.3013796723
394,-0.000209808349609,5129.90956551,24.308632907
395,-0.000247955322266,5144.96800708,24.3013796723
396,-0.000247955322266,5149.9874876,24.3028303251
397,-0.000209808349609,5149.9874876,24.2999290165
398,-0.000209808349609,5139.94852656,24.2999290165
399,-0.000247955322266,5149.9874876,24.2970276963
400,-0.000228881835938,5149.9874876,24.3013796723
401,-0.000228881835938,5155.00696813,24.2955770317
402,-0.000247955322266,5160.02644865,24.2970276963
403,-0.000190734863281,5155.00696813,24.2955770317
404,-0.000228881835938,5160.02644865,24.2941263643
405,-0.000228881835938,5149.9874876,24.2955770317
406,-0.000247955322266,5155.00696813,24.2955770317
407,-0.000247955322266,5160.02644865,24.2941263643
408,-0.000267028808594,5160.02644865,24.2912250205
409,-0.000267028808594,5160.02644865,24.2897743442
410,-0.000267028808594,5160.02644865,24.2912250205
411,-0.000228881835938,5160.02644865,24.2912250205
412,-0.000247955322266,5165.04592917,24.2897743442
413,-0.000190734863281,5165.04592917,24.2912250205
414,-0.000190734863281,5160.02644865,24.2897743442
415,-0.000209808349609,5160.02644865,24.2883236649
416,-0.000228881835938,5165.04592917,24.2912250205
417,-0.000247955322266,5170.06540969,24.2912250205
418,-0.000228881835938,5175.08489022,24.2883236649
419,-0.000247955322266,5165.04592917,24.2854222975
420,-0.000267028808594,5170.06540969,24.2854222975
421,-0.000209808349609,5175.08489022,24.2854222975
422,-0.000267028808594,5170.06540969,24.2854222975
423,-0.000228881835938,5185.12385126,24.2868729827
424,-0.000228881835938,5170.06540969,24.2839716094
425,-0.000209808349609,5180.10437074,24.2839716094
426,-0.000228881835938,5180.10437074,24.2825209183
427,-0.000209808349609,5185.12385126,24.2810702242
428,-0.000228881835938,5185.12385126,24.2839716094
429,-0.000247955322266,5195.16281231,24.2825209183
430,-0.000190734863281,5205.20177335,24.2796195272
431,-0.000209808349609,5195.16281231,24.2796195272
432,-0.000190734863281,5200.18229283,24.2767181242
433,-0.000247955322266,5210.22125387,24.2752674182
434,-0.000228881835938,5200.18229283,24.2781688272
435,-0.000209808349609,5205.20177335,24.2781688272
436,-0.000247955322266,5205.20177335,24.2781688272
437,-0.000209808349609,5200.18229283,24.2752674182
438,-0.000228881835938,5210.22125387,24.2752674182
439,-0.000267028808594,5215.2407344,24.2738167093
440,-0.000228881835938,5225.27969544,24.2723659974
441,-0.000228881835938,5220.26021492,24.2738167093
442,-0.000228881835938,5210.22125387,24.2738167093
443,-0.000247955322266,5220.26021492,24.2709152825
444,-0.000209808349609,5220.26021492,24.2738167093
445,-0.000247955322266,5230.29917596,24.2694645646
446,-0.000190734863281,5215.2407344,24.2723659974
447,-0.000247955322266,5230.29917596,24.2723659974
448,-0.000190734863281,5230.29917596,24.2738167093
449,-0.000228881835938,5230.29917596,24.2709152825
450,-0.000228881835938,5235.31865649,24.2723659974
451,-0.000247955322266,5235.31865649,24.2680138437
452,-0.000190734863281,5230.29917596,24.2665631198
453,-0.000286102294922,5230.29917596,24.2680138437
454,-0.000190734863281,5235.31865649,24.2680138437
455,-0.000209808349609,5235.31865649,24.2665631198
456,-0.000267028808594,5235.31865649,24.2680138437
457,-0.000228881835938,5235.31865649,24.2665631198
458,-0.000209808349609,5240.33813701,24.263661663
459,-0.000228881835938,5230.29917596,24.2665631198
460,-0.000209808349609,5240.33813701,24.263661663
461,-0.000228881835938,5240.33813701,24.2651123929
462,-0.000190734863281,5240.33813701,24.2651123929
463,-0.000228881835938,5240.33813701,24.2651123929
464,-0.000247955322266,5240.33813701,24.2622109302
465,-0.000209808349609,5240.33813701,24.2607601943
466,-0.000228881835938,5245.35761753,24.2607601943
467,-0.000228881835938,5245.35761753,24.2622109302
468,-0.000228881835938,5245.35761753,24.2593094554
469,-0.000228881835938,5240.33813701,24.2607601943
470,-0.000228881835938,5250.37709805,24.2593094554
471,-0.000267028808594,5250.37709805,24.2607601943
472,-0.000228881835938,5260.4160591,24.2578587135
473,-0.000228881835938,5250.37709805,24.2593094554
474,-0.000247955322266,5255.39657858,24.2622109302
475,-0.000247955322266,5255.39657858,24.2607601943
476,-0.000247955322266,5255.39657858,24.2564079685
477,-0.000228881835938,5260.4160591,24.2607601943
478,-0.000228881835938,5260.4160591,24.2564079685
479,-0.000209808349609,5270.45502015,24.2549572206
480,-0.000228881835938,5265.43553962,24.2578587135
481,-0.000190734863281,5275.47450067,24.2549572206
482,-0.000247955322266,5275.47450067,24.2549572206
483,-0.000247955322266,5275.47450067,24.2535064696
484,-0.000228881835938,5270.45502015,24.2549572206
485,-0.000228881835938,5280.49398119,24.2549572206
486,-0.000209808349609,5285.51346171,24.2564079685
487,-0.000228881835938,5290.53294224,24.2549572206
488,-0.000190734863281,5285.51346171,24.2535064696
489,-0.000228881835938,5295.55242276,24.2520557157
490,-0.000190734863281,5295.55242276,24.2535064696
491,-0.000209808349609,5295.55242276,24.2520557157
492,-0.000228881835938,5290.53294224,24.2520557157
493,-0.000209808349609,5290.53294224,24.2506049586
494,-0.000190734863281,5295.55242276,24.2506049586
495,-0.000190734863281,5295.55242276,24.2535064696
496,-0.000209808349609,5305.5913838,24.2506049586
497,-0.000247955322266,5300.57190328,24.2506049586
498,-0.000209808349609,5305.5913838,24.2506049586
499,-0.000247955322266,5305.5913838,24.2462526694
500,-0.000228881835938,5315.63034485,24.2491541986
501,-0.000247955322266,5305.5913838,24.2491541986
502,-0.000247955322266,5305.5913838,24.2477034355
503,-0.000228881835938,5315.63034485,24.2491541986
504,-0.000247955322266,5305.5913838,24.2506049586
505,-0.000209808349609,5315.63034485,24.2477034355
506,-0.000247955322266,5310.61086433,24.2491541986
507,-0.000247955322266,5315.63034485,24.2477034355
508,-0.000190734863281,5315.63034485,24.2462526694
509,-0.000209808349609,5315.63034485,24.2462526694
510,-0.000228881835938,5320.64982537,24.2462526694
511,-0.000228881835938,5315.63034485,24.2491541986
512,-0.000228881835938,5315.63034485,24.2448019003
513,-0.000228881835938,5315.63034485,24.2448019003
514,-0.000247955322266,5315.63034485,24.2448019003
515,-0.000228881835938,5320.64982537,24.2433511281
516,-0.000247955322266,5315.63034485,24.2448019003
517,-0.000228881835938,5315.63034485,24.2433511281
518,-0.000247955322266,5315.63034485,24.2419003529
519,-0.000247955322266,5315.63034485,24.2433511281
520,-0.000267028808594,5315.63034485,24.2448019003
521,-0.000267028808594,5320.64982537,24.2448019003
522,-0.000228881835938,5320.64982537,24.2404495746
523,-0.000190734863281,5320.64982537,24.2419003529
524,-0.000209808349609,5320.64982537,24.2389987933
525,-0.000228881835938,5320.64982537,24.2419003529
526,-0.000228881835938,5320.64982537,24.2404495746
527,-0.000209808349609,5320.64982537,24.2404495746
528,-0.000228881835938,5320.64982537,24.2375480089
529,-0.000247955322266,5320.64982537,24.2404495746
530,-0.000267028808594,5320.64982537,24.2389987933
531,-0.000228881835938,5320.64982537,24.2404495746
532,-0.000247955322266,5320.64982537,24.2375480089
533,-0.000247955322266,5320.64982537,24.2375480089
534,-0.000228881835938,5320.64982537,24.2375480089
535,-0.000228881835938,5320.64982537,24.2375480089
536,-0.000209808349609,5320.64982537,24.2375480089
537,-0.000228881835938,5320.64982537,24.2375480089
538,-0.000190734863281,5320.64982537,24.2375480089
539,-0.000228881835938,5320.64982537,24.2360972215
540,-0.000228881835938,5320.64982537,24.2389987933
541,-0.000209808349609,5320.64982537,24.2375480089
542,-0.000267028808594,5320.64982537,24.2389987933
543,-0.000228881835938,5320.64982537,24.234646431
544,-0.000267028808594,5320.64982537,24.234646431
545,-0.000247955322266,5320.64982537,24.2331956374
546,-0.000267028808594,5320.64982537,24.2331956374
547,-0.000190734863281,5325.66930589,24.234646431
548,-0.000247955322266,5325.66930589,24.2360972215
549,-0.000247955322266,5320.64982537,24.234646431
550,-0.000247955322266,5320.64982537,24.2331956374
551,-0.000228881835938,5325.66930589,24.2302940411
552,-0.000228881835938,5325.66930589,24.2331956374
553,-0.000228881835938,5330.68878642,24.2288432384
554,-0.000228881835938,5325.66930589,24.2331956374
555,-0.000209808349609,5325.66930589,24.2288432384
556,-0.000228881835938,5325.66930589,24.2302940411
557,-0.000247955322266,5325.66930589,24.2302940411
