"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
197,-0.000438690185547,4668.11735743,21.7673409685
198,-0.000438690185547,4673.13683796,21.7673409685
199,-0.000419616699219,4678.15631848,21.7688011443
200,-0.000438690185547,4678.15631848,21.7717214716
201,-0.000457763671875,4673.13683796,21.7673409685
202,-0.000476837158203,4668.11735743,21.7688011443
203,-0.000476837158203,4673.13683796,21.7688011443
204,-0.000476837158203,4673.13683796,21.7658807847
205,-0.000457763671875,4673.13683796,21.7658807847
206,-0.000438690185547,4673.13683796,21.7658807847
207,-0.000457763671875,4678.15631848,21.7658807847
208,-0.000438690185547,4678.15631848,21.7673409685
209,-0.000419616699219,4678.15631848,21.7644205928
210,-0.000476837158203,4678.15631848,21.7673409685
211,-0.000495910644531,4678.15631848,21.7658807847
212,-0.000476837158203,4678.15631848,21.7658807847
213,-0.000476837158203,4678.15631848,21.7658807847
214,-0.000514984130859,4673.13683796,21.7629603928
215,-0.000495910644531,4683.175799,21.7629603928
216,-0.000476837158203,4683.175799,21.7644205928
217,-0.000457763671875,4683.175799,21.7629603928
218,-0.000457763671875,4683.175799,21.7615001848
219,-0.000476837158203,4678.15631848,21.7629603928
220,-0.000438690185547,4683.175799,21.7629603928
221,-0.000476837158203,4683.175799,21.7644205928
222,-0.000476837158203,4678.15631848,21.7629603928
223,-0.000457763671875,4678.15631848,21.7615001848
224,-0.000457763671875,4683.175799,21.7644205928
225,-0.000438690185547,4683.175799,21.7644205928
226,-0.000476837158203,4683.175799,21.7644205928
227,-0.000457763671875,4683.175799,21.7600399687
228,-0.000476837158203,4683.175799,21.7600399687
229,-0.000457763671875,4678.15631848,21.7615001848
230,-0.000457763671875,4678.15631848,21.7600399687
231,-0.000457763671875,4683.175799,21.7600399687
232,-0.000438690185547,4683.175799,21.7629603928
233,-0.000438690185547,4683.175799,21.7600399687
234,-0.000438690185547,4683.175799,21.7629603928
235,-0.000457763671875,4683.175799,21.7629603928
236,-0.000457763671875,4683.175799,21.7629603928
237,-0.000438690185547,4683.175799,21.7615001848
238,-0.000476837158203,4683.175799,21.7600399687
239,-0.000457763671875,4683.175799,21.7615001848
240,-0.000495910644531,4683.175799,21.7571195122
241,-0.000457763671875,4683.175799,21.7615001848
242,-0.000438690185547,4683.175799,21.7629603928
243,-0.000438690185547,4683.175799,21.7658807847
244,-0.000476837158203,4683.175799,21.7629603928
245,-0.000438690185547,4683.175799,21.7629603928
246,-0.000457763671875,4683.175799,21.7585797445
247,-0.000419616699219,4683.175799,21.7600399687
248,-0.000457763671875,4683.175799,21.7615001848
249,-0.000457763671875,4683.175799,21.7600399687
250,-0.000457763671875,4683.175799,21.7629603928
251,-0.000438690185547,4683.175799,21.7600399687
252,-0.000438690185547,4683.175799,21.7615001848
253,-0.000457763671875,4683.175799,21.7600399687
254,-0.000457763671875,4683.175799,21.7600399687
255,-0.000438690185547,4683.175799,21.7600399687
256,-0.000476837158203,4683.175799,21.7615001848
257,-0.000476837158203,4683.175799,21.7629603928
258,-0.000438690185547,4683.175799,21.7585797445
259,-0.000438690185547,4683.175799,21.7600399687
260,0.0577163696289,4683.175799,21.7600399687
261,0.0569343566895,4683.175799,21.7629603928
262,0.056209564209,4683.175799,21.7658807847
263,0.0558280944824,4683.175799,21.7688011443
264,0.0552177429199,4683.175799,21.7731816232
265,0.054931640625,4683.175799,21.7819423637
266,0.0543975830078,4683.175799,21.7848625463
267,0.0535774230957,4688.19527952,21.7921628622
268,0.052661895752,4683.175799,21.7950829325
269,0.0519371032715,4688.19527952,21.7965429556
270,0.0514030456543,4688.19527952,21.8038429512
271,0.0507926940918,4688.19527952,21.8067628936
272,0.050163269043,4683.175799,21.8126026824
273,0.0498390197754,4688.19527952,21.8184423438
274,0.0495529174805,4688.19527952,21.8228220063
275,0.0491523742676,4683.175799,21.8301212848
276,0.0490570068359,4693.21476005,21.8345007567
277,0.0488090515137,4683.175799,21.8476387448
278,0.0486755371094,4688.19527952,21.8505582108
279,0.0486183166504,4688.19527952,21.8549373506
280,0.0486183166504,4688.19527952,21.8563970481
281,0.0485801696777,4688.19527952,21.8680743447
282,0.0486183166504,4693.21476005,21.8709935903
283,0.0486373901367,4688.19527952,21.8724532013
284,0.0485420227051,4693.21476005,21.8768319873
285,0.048656463623,4703.25372109,21.8826702589
286,0.0485992431641,4688.19527952,21.8841298072
287,0.048656463623,4703.25372109,21.8870488804
288,0.0486755371094,4713.29268214,21.8914274317
289,0.048770904541,4703.25372109,21.8943464268
290,0.0489044189453,4708.27320161,21.8972653907
291,0.048885345459,4703.25372109,21.9031032251
292,0.0488662719727,4713.29268214,21.9118597433
293,0.0490379333496,4713.29268214,21.9147785205
294,0.048999786377,4713.29268214,21.922075328
295,0.0490570068359,4723.33164318,21.9235346663
296,0.0491333007813,4723.33164318,21.9308312416
297,0.0490951538086,4713.29268214,21.9352090941
298,0.0491905212402,4733.37060423,21.9395868771
299,0.0491905212402,4718.31216266,21.9439645908
300,0.0491714477539,4708.27320161,21.9468830281
301,0.0492858886719,4723.33164318,21.9468830281
302,0.0493240356445,4728.3511237,21.954178987
303,0.0492858886719,4728.3511237,21.9556381557
304,0.0493431091309,4738.39008475,21.9614747539
305,0.0493240356445,4743.40956527,21.9643930071
306,0.0493621826172,4728.3511237,21.9687703294
307,0.0493812561035,4723.33164318,21.9746066522
308,0.0494003295898,4733.37060423,21.9760657138
309,0.0494384765625,4738.39008475,21.9848199233
310,0.0494384765625,4738.39008475,21.9891969253
311,0.0495147705078,4738.39008475,21.9906559107
312,0.0495719909668,4743.40956527,21.9935738589
313,0.0495910644531,4743.40956527,21.999409664
314,0.0494766235352,4748.42904579,22.0023275211
315,0.0495529174805,4743.40956527,22.0096220313
316,0.0496292114258,4743.40956527,22.0125397825
317,0.0496673583984,4758.46800684,22.0198340282
318,0.0495910644531,4748.42904579,22.0242104852
319,0.0495338439941,4753.44852632,22.0285868744
320,0.0495910644531,4743.40956527,22.0358807061
321,0.0497055053711,4753.44852632,22.0373394499
322,0.0497055053711,4758.46800684,22.0417156364
323,0.0496864318848,4758.46800684,22.0446330565
324,0.0497055053711,4758.46800684,22.0490091306
325,0.0498199462891,4753.44852632,22.0504678071
326,0.0497627258301,4748.42904579,22.056302438
327,0.0497817993164,4763.48748736,22.056302438
328,0.0498199462891,4758.46800684,22.0621369495
329,0.0498962402344,4753.44852632,22.0679713418
330,0.0498962402344,4763.48748736,22.0694299213
331,0.0497627258301,4753.44852632,22.0738056152
332,0.049877166748,4763.48748736,22.0810982898
333,0.0498390197754,4763.48748736,22.0883907791
334,0.0499153137207,4753.44852632,22.0942246375
335,0.0498580932617,4763.48748736,22.0985999537
336,0.049877166748,4763.48748736,22.1015167943
337,0.0498199462891,4763.48748736,22.105892
338,0.0498199462891,4763.48748736,22.1102671394
339,0.0498390197754,4763.48748736,22.1161005557
340,0.049877166748,4763.48748736,22.1204755409
341,0.0498390197754,4763.48748736,22.1277670364
342,0.0498962402344,4763.48748736,22.1306835833
343,0.0498962402344,4763.48748736,22.1292253135
344,0.049934387207,4768.50696788,22.135058349
345,0.0499725341797,4763.48748736,22.1394330489
346,0.0499725341797,4763.48748736,22.1408912677
347,0.049991607666,4763.48748736,22.1452658802
348,0.0498580932617,4763.48748736,22.1467240698
349,0.0498962402344,4763.48748736,22.1525567555
350,0.0498962402344,4768.50696788,22.1540149088
351,0.0498962402344,4763.48748736,22.1598474493
352,0.049934387207,4763.48748736,22.1642217785
353,0.0499725341797,4763.48748736,22.1685960426
354,0.0500106811523,4768.50696788,22.1671379618
355,0.0498580932617,4768.50696788,22.1773443758
356,0.049934387207,4768.50696788,22.184634455
357,0.049934387207,4773.52644841,22.1860924493
358,0.0498962402344,4773.52644841,22.1890084162
359,0.0500106811523,4768.50696788,22.1948402638
360,0.0499725341797,4773.52644841,22.2006719967
361,0.0499534606934,4768.50696788,22.2050457211
362,0.0498962402344,4768.50696788,22.2137929768
363,0.0498962402344,4768.50696788,22.2167086716
364,0.049934387207,4783.56540945,22.2196243379
365,0.049877166748,4778.54592893,22.225455585
366,0.0500106811523,4783.56540945,22.2283711659
367,0.049934387207,4783.56540945,22.2312867183
368,0.0500106811523,4778.54592893,22.2400332053
369,0.0500106811523,4788.58488998,22.2444063532
370,0.0500106811523,4783.56540945,22.2473217497
371,0.0498962402344,4788.58488998,22.250237118
372,0.0498962402344,4783.56540945,22.253152458
373,0.0498962402344,4798.62385102,22.253152458
374,0.049877166748,4793.6043705,22.2575254152
375,0.049877166748,4808.66281207,22.2633559261
376,0.0500106811523,4803.64333154,22.2677287354
377,0.0498962402344,4803.64333154,22.2750166105
378,0.049877166748,4798.62385102,22.2793892514
379,0.049934387207,4808.66281207,22.2823043104
380,0.0499153137207,4818.70177311,22.2866768463
381,0.049877166748,4823.72125363,22.2954217297
382,0.0499725341797,4818.70177311,22.2968791859
383,0.049877166748,4818.70177311,22.3012515126
384,0.0498390197754,4808.66281207,22.3085385847
385,0.0498580932617,4813.68229259,22.3114533649
386,0.049877166748,4823.72125363,22.3143681174
387,0.0498390197754,4823.72125363,22.3172828422
388,0.0498580932617,4823.72125363,22.3216548775
389,0.0499153137207,4828.74073416,22.3231122087
390,0.0498580932617,4833.76021468,22.3231122087
391,0.0499534606934,4833.76021468,22.3303987615
392,0.0498962402344,4838.7796952,22.3303987615
393,0.0498580932617,4838.7796952,22.3391423972
394,0.0498580932617,4838.7796952,22.3405996457
395,0.0498199462891,4838.7796952,22.3449713501
396,0.0498962402344,4838.7796952,22.3493429927
397,0.049877166748,4843.79917572,22.3522573868
398,0.0499725341797,4838.7796952,22.3566289266
399,0.0499153137207,4833.76021468,22.3639146895
400,0.0498390197754,4853.83813677,22.3653718215
401,0.0498199462891,4848.81865625,22.3726573797
402,0.0499153137207,4838.7796952,22.3770286328
403,0.0498580932617,4843.79917572,22.3799427676
404,0.0498199462891,4853.83813677,22.3828568752
405,0.0499153137207,4848.81865625,22.3901420254
406,0.0498580932617,4848.81865625,22.3974270064
407,0.0497817993164,4848.81865625,22.4017979138
408,0.0498199462891,4853.83813677,22.4061687605
409,0.0498390197754,4853.83813677,22.4090826246
410,0.049877166748,4863.87709781,22.4119964618
411,0.049877166748,4853.83813677,22.4163671671
412,0.0497817993164,4858.85761729,22.4221946802
413,0.049877166748,4868.89657834,22.4221946802
414,0.049877166748,4863.87709781,22.4294789206
415,0.0498390197754,4858.85761729,22.4338493846
416,0.0498962402344,4858.85761729,22.4353061925
417,0.0498199462891,4873.91605886,22.4425901321
418,0.0499153137207,4868.89657834,22.4440469
419,0.0498008728027,4883.9550199,22.4498739051
420,0.0498199462891,4868.89657834,22.4571575118
421,0.0497627258301,4883.9550199,22.4600709081
422,0.0497245788574,4883.9550199,22.4629842778
423,0.049877166748,4883.9550199,22.4702675862
424,0.0498390197754,4893.99398095,22.4731808633
425,0.0497436523438,4893.99398095,22.4804639406
426,0.0497627258301,4888.97450043,22.4833771254
427,0.0497436523438,4893.99398095,22.4862902839
428,0.0497436523438,4904.03294199,22.4921165219
429,0.0497817993164,4899.01346147,22.497942655
430,0.0497245788574,4904.03294199,22.4993991719
431,0.0497436523438,4904.03294199,22.5081381357
432,0.0497245788574,4899.01346147,22.5095946068
433,0.0497436523438,4904.03294199,22.5110510714
434,0.0497436523438,4909.05242252,22.5168768645
435,0.0497436523438,4909.05242252,22.519789722
436,0.0497436523438,4909.05242252,22.5241589594
437,0.0497436523438,4904.03294199,22.5256153588
438,0.0497817993164,4919.09138356,22.5299845183
439,0.0497817993164,4919.09138356,22.5314408918
440,0.0497245788574,4914.07190304,22.5372663211
441,0.0497055053711,4914.07190304,22.5430916468
442,0.0497436523438,4919.09138356,22.5460042709
443,0.0496864318848,4914.07190304,22.5474605733
444,0.0497627258301,4919.09138356,22.5503731587
445,0.0496292114258,4914.07190304,22.5591107603
446,0.0497436523438,4919.09138356,22.5605670048
447,0.0497817993164,4924.11086409,22.5707605361
448,0.0497627258301,4919.09138356,22.573672916
449,0.0496292114258,4919.09138356,22.5765852703
450,0.0497055053711,4924.11086409,22.5824099022
451,0.0497245788574,4924.11086409,22.5896905487
452,0.0496673583984,4919.09138356,22.5940588601
453,0.0496864318848,4919.09138356,22.5984271144
454,0.0497627258301,4919.09138356,22.6013392522
455,0.0497627258301,4924.11086409,22.6042513647
456,0.0496482849121,4924.11086409,22.6071634518
457,0.0496673583984,4924.11086409,22.6173555575
458,0.0497436523438,4924.11086409,22.6144435589
459,0.0497055053711,4924.11086409,22.6217235082
460,0.0496482849121,4919.09138356,22.6246354438
461,0.0496673583984,4924.11086409,22.6260914022
462,0.0496482849121,4924.11086409,22.6333710997
463,0.0496673583984,4924.11086409,22.6333710997
464,0.0496673583984,4924.11086409,22.6421065298
465,0.0497245788574,4924.11086409,22.6435624129
466,0.0497627258301,4924.11086409,22.6552092529
467,0.0496482849121,4924.11086409,22.6581209005
468,0.0496101379395,4924.11086409,22.6610325233
469,0.0497245788574,4924.11086409,22.6653999108
470,0.0496482849121,4924.11086409,22.6683114714
471,0.0496292114258,4924.11086409,22.6770460045
472,0.0496292114258,4924.11086409,22.6785017383
473,0.0496864318848,4924.11086409,22.6828689028
474,0.0496292114258,4924.11086409,22.684324612
475,0.0496292114258,4924.11086409,22.6901473869
476,0.0497245788574,4924.11086409,22.6916030652
477,0.0497245788574,4924.11086409,22.6959700633
478,0.0496101379395,4924.11086409,22.700337006
479,0.0496292114258,4924.11086409,22.7032482705
480,0.0497055053711,4924.11086409,22.7090707259
481,0.0496673583984,4924.11086409,22.7105263245
482,0.0496482849121,4924.11086409,22.7163486575
483,0.0496864318848,4924.11086409,22.7178042255
484,0.0496864318848,4929.13034461,22.7221708929
485,0.0496482849121,4929.13034461,22.725081974
486,0.0496292114258,4934.14982513,22.7294485501
487,0.0495719909668,4924.11086409,22.7338150714
488,0.0496673583984,4934.14982513,22.7367260553
489,0.0495910644531,4934.14982513,22.7410924857
490,0.0496292114258,4934.14982513,22.7469143081
491,0.0496101379395,4929.13034461,22.7527360339
492,0.0496101379395,4939.16930565,22.7600130554
493,0.0495719909668,4934.14982513,22.7600130554
494,0.0496101379395,4939.16930565,22.7687452828
495,0.0495719909668,4939.16930565,22.7745666477
496,0.0496482849121,4939.16930565,22.7760219739
497,0.0496864318848,4944.18878618,22.7789326085
498,0.0495910644531,4939.16930565,22.7818432192
499,0.0496864318848,4944.18878618,22.7832985156
500,0.0495910644531,4944.18878618,22.7862090904
501,0.0497055053711,4954.22774722,22.790574908
502,0.0496673583984,4954.22774722,22.7934854233
503,0.0496864318848,4964.26670827,22.7978511516
504,0.0496292114258,4969.28618879,22.8051272467
505,0.0496292114258,4959.24722774,22.8094928327
506,0.0496482849121,4964.26670827,22.8124031938
507,0.0495910644531,4954.22774722,22.8196789931
508,0.0497055053711,4979.32514983,22.824044402
509,0.0496482849121,4974.30566931,22.8269546451
510,0.0496101379395,4979.32514983,22.8327750609
511,0.0497055053711,4974.30566931,22.8385953827
512,0.0496673583984,4974.30566931,22.8415055085
513,0.0496292114258,4979.32514983,22.8458706534
514,0.0496101379395,4974.30566931,22.8546007854
515,0.0496673583984,4984.34463036,22.856055787
516,0.0495719909668,4984.34463036,22.8589657728
517,0.0495719909668,4984.34463036,22.8604207569
518,0.0496482849121,4984.34463036,22.8618757353
519,0.0495529174805,4994.3835914,22.8676955906
520,0.0495719909668,4994.3835914,22.8735153533
521,0.0495529174805,4999.40307192,22.8749702794
522,0.0496673583984,4994.3835914,22.8764251998
523,0.0496292114258,4994.3835914,22.8807899264
524,0.0496673583984,4994.3835914,22.8807899264
525,0.0495719909668,4999.40307192,22.8880643553
526,0.0495529174805,4994.3835914,22.8909740865
527,0.0495338439941,4999.40307192,22.8953386403
528,0.0495910644531,4994.3835914,22.901157965
529,0.0495719909668,4999.40307192,22.9055223983
530,0.0495147705078,4994.3835914,22.906977198
531,0.0494766235352,4999.40307192,22.9127963396
532,0.0495529174805,4999.40307192,22.9171606359
533,0.0495910644531,4999.40307192,22.9200701382
534,0.0496101379395,4999.40307192,22.9244343491
535,0.0496292114258,4999.40307192,22.9302532174
536,0.0496101379395,4999.40307192,22.9375266753
537,0.0496292114258,4999.40307192,22.9447999918
538,0.0495719909668,4999.40307192,22.949163914
539,0.0496673583984,4999.40307192,22.9520731673
540,0.0496292114258,5009.44203297,22.9535277855
541,0.0495719909668,5004.42255245,22.9578916064
542,0.0495719909668,4999.40307192,22.9651645291
543,0.0496482849121,5009.44203297,22.9680736589
544,0.0496292114258,5009.44203297,22.9753463857
545,0.0494956970215,5009.44203297,22.9753463857
546,0.0495910644531,5009.44203297,22.9797099549
547,0.0494956970215,5014.46151349,22.9840734739
548,0.0496101379395,5014.46151349,22.9869824588
549,0.0496292114258,5014.46151349,22.9869824588
550,0.0495719909668,5019.48099401,22.9913458944
551,0.0495719909668,5024.50047454,22.9957092802
552,0.0495147705078,5009.44203297,23.0029814791
553,0.0495529174805,5019.48099401,23.0029814791
554,0.0495529174805,5029.51995506,23.0102535399
555,0.0495338439941,5019.48099401,23.0117079355
556,0.0495529174805,5029.51995506,23.0189798312
557,0.0495910644531,5019.48099401,23.0247972489
558,0.0496101379395,5034.53943558,23.0277059249
559,0.0495719909668,5039.55891611,23.0320688979
560,0.0495147705078,5034.53943558,23.0364318216
561,0.0495147705078,5029.51995506,23.0393404102
562,0.0494766235352,5044.57839663,23.045157522
563,0.0495147705078,5044.57839663,23.0509745468
564,0.0494766235352,5039.55891611,23.0524287895
565,0.0495147705078,5029.51995506,23.0553372585
566,0.0494384765625,5054.61735767,23.0553372585
567,0.0495338439941,5049.59787715,23.0596999214
568,0.0494766235352,5059.6368382,23.0640625356
569,0.0495529174805,5059.6368382,23.069879279
570,0.0494956970215,5054.61735767,23.07424178
571,0.0494956970215,5069.67579924,23.0800583728
572,0.0495719909668,5074.69527976,23.0800583728
