"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
102,-0.000667572021484,21.571603249,4835.06160468
103,-0.000667572021484,21.5686806563,4818.8001832
104,-0.000743865966797,21.5774483328,4851.32302616
105,-0.000839233398438,21.5759870745,4873.00492146
106,-0.000705718994141,21.5730645326,4840.48207851
107,-0.000782012939453,21.5759870745,4878.42539529
108,-0.000820159912109,21.5745258078,4900.1072906
109,-0.000705718994141,21.5745258078,4878.42539529
110,-0.000743865966797,21.5789095825,4927.20965973
111,-0.000782012939453,21.5730645326,4894.68681677
112,-0.000705718994141,21.5730645326,4900.1072906
113,-0.000839233398438,21.5803708238,4948.89155503
114,-0.000705718994141,21.5730645326,4905.52776442
115,-0.000667572021484,21.5745258078,4894.68681677
116,-0.000686645507813,21.5745258078,4894.68681677
117,-0.000839233398438,21.5789095825,4948.89155503
118,-0.000629425048828,21.5745258078,4889.26634294
119,-0.000667572021484,21.5759870745,4900.1072906
120,-0.000686645507813,21.5745258078,4938.05060738
121,-0.000858306884766,21.5803708238,4959.73250268
122,-0.000724792480469,21.5774483328,4965.15297651
123,-0.000743865966797,21.5818320567,4938.05060738
124,-0.000667572021484,21.5745258078,4959.73250268
125,-0.000743865966797,21.5789095825,4954.31202886
126,-0.000839233398438,21.5847544971,4975.99392416
127,-0.000743865966797,21.5774483328,4975.99392416
128,-0.000743865966797,21.5818320567,4970.57345034
129,-0.000743865966797,21.5832932811,4975.99392416
130,-0.000705718994141,21.5789095825,4975.99392416
131,-0.000762939453125,21.5803708238,4981.41439799
132,-0.000724792480469,21.5774483328,4975.99392416
133,-0.000686645507813,21.5774483328,4970.57345034
134,-0.000801086425781,21.5891380943,4981.41439799
135,-0.000782012939453,21.5876769036,4997.67581947
136,-0.000667572021484,21.5789095825,4970.57345034
137,-0.000705718994141,21.5789095825,4981.41439799
138,-0.000667572021484,21.5789095825,4975.99392416
139,-0.000648498535156,21.5789095825,4981.41439799
140,-0.000686645507813,21.5803708238,4981.41439799
141,-0.000820159912109,21.5876769036,5024.7781886
142,-0.000705718994141,21.5803708238,4986.83487182
143,-0.000705718994141,21.5862157046,4975.99392416
144,-0.000667572021484,21.5818320567,4981.41439799
145,-0.000839233398438,21.5891380943,5024.7781886
146,-0.000801086425781,21.5905992764,5041.03961008
147,-0.000839233398438,21.5891380943,5024.7781886
148,-0.000686645507813,21.5818320567,5003.09629329
149,-0.000686645507813,21.5818320567,4992.25534564
150,-0.000820159912109,21.5905992764,5024.7781886
151,-0.000667572021484,21.5832932811,4986.83487182
152,-0.000820159912109,21.5905992764,5030.19866243
153,-0.000743865966797,21.5905992764,5035.61913625
154,-0.000705718994141,21.5832932811,5019.35771477
155,-0.000858306884766,21.5949827724,5057.30103156
156,-0.000743865966797,21.5876769036,5046.4600839
157,-0.000648498535156,21.5847544971,5003.09629329
158,-0.000839233398438,21.5949827724,5057.30103156
159,-0.000762939453125,21.5905992764,5062.72150538
160,-0.000648498535156,21.5847544971,5030.19866243
161,-0.000724792480469,21.5920604502,5035.61913625
162,-0.000839233398438,21.5964439209,5057.30103156
163,-0.000705718994141,21.5847544971,5046.4600839
164,-0.000667572021484,21.5876769036,5046.4600839
165,-0.000705718994141,21.5847544971,5041.03961008
166,-0.000686645507813,21.5891380943,5046.4600839
167,-0.000762939453125,21.5920604502,5062.72150538
168,-0.000686645507813,21.5862157046,5051.88055773
169,-0.000839233398438,21.5993661925,5062.72150538
170,-0.000801086425781,21.5964439209,5068.14197921
171,-0.000820159912109,21.5949827724,5068.14197921
172,-0.000705718994141,21.5891380943,5062.72150538
173,-0.000705718994141,21.5862157046,5057.30103156
174,-0.000820159912109,21.6008273157,5068.14197921
175,-0.000724792480469,21.5964439209,5068.14197921
176,-0.000686645507813,21.5935216155,5062.72150538
177,-0.000743865966797,21.5964439209,5068.14197921
178,-0.000801086425781,21.5979050609,5068.14197921
179,-0.000820159912109,21.5964439209,5068.14197921
180,-0.000667572021484,21.5905992764,5062.72150538
181,-0.000686645507813,21.5891380943,5068.14197921
182,-0.000820159912109,21.6037495369,5068.14197921
183,-0.000686645507813,21.5935216155,5068.14197921
184,-0.000686645507813,21.5920604502,5068.14197921
185,-0.000686645507813,21.5920604502,5068.14197921
186,-0.000762939453125,21.6022884305,5073.56245304
187,-0.000667572021484,21.5949827724,5062.72150538
188,-0.000667572021484,21.5935216155,5068.14197921
189,-0.000724792480469,21.5993661925,5068.14197921
190,-0.000801086425781,21.6022884305,5068.14197921
191,-0.000667572021484,21.5920604502,5068.14197921
192,-0.000648498535156,21.5949827724,5068.14197921
193,-0.000724792480469,21.5964439209,5068.14197921
194,-0.000782012939453,21.5993661925,5084.40340069
195,-0.000782012939453,21.6037495369,5095.24434834
196,-0.000648498535156,21.5949827724,5068.14197921
197,-0.000667572021484,21.5920604502,5068.14197921
198,-0.000705718994141,21.5979050609,5078.98292686
199,-0.000743865966797,21.5993661925,5068.14197921
200,-0.000724792480469,21.6022884305,5089.82387451
201,-0.000762939453125,21.6022884305,5095.24434834
202,-0.000686645507813,21.5964439209,5068.14197921
203,-0.000724792480469,21.6022884305,5068.14197921
204,-0.000762939453125,21.6022884305,5095.24434834
205,-0.000782012939453,21.6066717244,5078.98292686
206,-0.000705718994141,21.6022884305,5073.56245304
207,-0.000667572021484,21.5964439209,5068.14197921
208,-0.000724792480469,21.6022884305,5111.50576982
209,-0.000820159912109,21.6081328056,5089.82387451
210,-0.000762939453125,21.6052106349,5089.82387451
211,-0.000705718994141,21.6008273157,5111.50576982
212,-0.000820159912109,21.6095938784,5127.7671913
213,-0.000724792480469,21.6022884305,5111.50576982
214,-0.000667572021484,21.5993661925,5068.14197921
215,-0.000724792480469,21.6081328056,5084.40340069
216,-0.000839233398438,21.6125159987,5127.7671913
217,-0.000705718994141,21.6052106349,5089.82387451
218,-0.000667572021484,21.6008273157,5073.56245304
219,-0.000667572021484,21.6008273157,5084.40340069
220,-0.000648498535156,21.6022884305,5084.40340069
221,-0.000705718994141,21.6037495369,5089.82387451
222,-0.000724792480469,21.6052106349,5106.08529599
223,-0.000705718994141,21.6052106349,5144.02861278
224,-0.000686645507813,21.5993661925,5100.66482217
225,-0.000820159912109,21.6139770463,5138.60813895
226,-0.000743865966797,21.6125159987,5122.34671747
227,-0.000667572021484,21.6008273157,5111.50576982
228,-0.000762939453125,21.6139770463,5149.4490866
229,-0.000724792480469,21.6052106349,5133.18766512
230,-0.000648498535156,21.6037495369,5100.66482217
231,-0.000705718994141,21.6095938784,5122.34671747
232,-0.000724792480469,21.6081328056,5154.86956043
233,-0.000705718994141,21.6110549428,5149.4490866
234,-0.000648498535156,21.6052106349,5127.7671913
235,-0.000686645507813,21.6052106349,5133.18766512
236,-0.000724792480469,21.6066717244,5138.60813895
237,-0.000762939453125,21.6139770463,5149.4490866
238,-0.000801086425781,21.6154380855,5149.4490866
239,-0.000839233398438,21.6212821586,5154.86956043
240,-0.000686645507813,21.6066717244,5144.02861278
241,-0.000820159912109,21.6139770463,5149.4490866
242,-0.000820159912109,21.6168991164,5154.86956043
243,-0.000762939453125,21.6183601388,5160.29003426
244,-0.000648498535156,21.6081328056,5144.02861278
245,-0.000724792480469,21.6139770463,5154.86956043
246,-0.000762939453125,21.6154380855,5154.86956043
247,-0.000705718994141,21.6095938784,5154.86956043
248,-0.000820159912109,21.6198211529,5160.29003426
249,0.0543212890625,21.6183601388,5154.86956043
250,0.0534248352051,21.6344308335,5154.86956043
251,0.0530052185059,21.6490396799,5160.29003426
252,0.052433013916,21.6665691986,5154.86956043
253,0.0519180297852,21.6811762204,5154.86956043
254,0.05126953125,21.694321835,5154.86956043
255,0.0505447387695,21.7103877936,5154.86956043
256,0.0499725341797,21.7206110696,5154.86956043
257,0.0491714477539,21.7395960934,5160.29003426
258,0.0484657287598,21.7556592718,5176.55145573
259,0.0480079650879,21.7644205928,5165.71050808
260,0.0475120544434,21.7775620297,5154.86956043
261,0.0471115112305,21.783402459,5154.86956043
262,0.0468635559082,21.7950829325,5171.13098191
263,0.0466537475586,21.8067628936,5165.71050808
264,0.046443939209,21.8155225291,5171.13098191
265,0.0464630126953,21.8228220063,5165.71050808
266,0.046443939209,21.837420365,5171.13098191
267,0.0464057922363,21.8403399416,5171.13098191
268,0.04638671875,21.8520179319,5187.39240339
269,0.04638671875,21.8549373506,5171.13098191
270,0.0465393066406,21.8636954175,5187.39240339
271,0.0466537475586,21.8695339714,5171.13098191
272,0.0467109680176,21.8768319873,5181.97192956
273,0.0466728210449,21.8812107027,5198.23335104
274,0.0467872619629,21.8870488804,5192.81287721
275,0.0468826293945,21.8958059126,5187.39240339
276,0.0469207763672,21.9016437782,5192.81287721
277,0.0469970703125,21.9118597433,5187.39240339
278,0.0468826293945,21.922075328,5198.23335104
279,0.0470161437988,21.9264533196,5192.81287721
280,0.0471115112305,21.9337498176,5203.65382486
281,0.0472831726074,21.9395868771,5203.65382486
282,0.0472640991211,21.9468830281,5198.23335104
283,0.0473022460938,21.9570973167,5209.07429869
284,0.0472450256348,21.9585564701,5214.49477252
285,0.0472450256348,21.9687703294,5214.49477252
286,0.0475120544434,21.9731475829,5209.07429869
287,0.0475311279297,21.9833609074,5214.49477252
288,0.0475692749023,21.9877379322,5219.91524634
289,0.047607421875,21.9950328215,5214.49477252
290,0.0476264953613,22.0052453479,5214.49477252
291,0.047721862793,22.0154575034,5214.49477252
292,0.0477600097656,22.0227516738,5214.49477252
293,0.047721862793,22.032963196,5230.756194
294,0.047607421875,22.0387981862,5236.17666782
295,0.0477981567383,22.0417156364,5230.756194
296,0.0478172302246,22.0431743502,5236.17666782
297,0.0478172302246,22.0490091306,5236.17666782
298,0.0479316711426,22.0548437914,5230.756194
299,0.0478363037109,22.0606783328,5230.756194
300,0.0479316711426,22.072347058,5236.17666782
301,0.0479698181152,22.0738056152,5236.17666782
302,0.0479316711426,22.0825568025,5236.17666782
303,0.0480270385742,22.092766184,5247.01761547
304,0.0479698181152,22.092766184,5225.33572017
305,0.0479507446289,22.1044336054,5236.17666782
306,0.0479888916016,22.1190172199,5247.01761547
307,0.0480461120605,22.1204755409,5241.59714165
308,0.0480270385742,22.1321418459,5247.01761547
309,0.0480842590332,22.1394330489,5241.59714165
310,0.0481224060059,22.1438076833,5236.17666782
311,0.0480461120605,22.1525567555,5247.01761547
312,0.0481605529785,22.1540149088,5247.01761547
313,0.0482177734375,22.158389325,5241.59714165
314,0.0482368469238,22.1613055663,5241.59714165
315,0.0482368469238,22.1671379618,5252.4380893
316,0.0482749938965,22.178802406,5252.4380893
317,0.0481986999512,22.1817184449,5252.4380893
318,0.0481605529785,22.1933823127,5247.01761547
319,0.0482559204102,22.1992140742,5252.4380893
320,0.0482940673828,22.2079615016,5252.4380893
321,0.0482749938965,22.2152508278,5257.85856313
322,0.0481605529785,22.2225399757,5252.4380893
323,0.0481986999512,22.2239977839,5268.69951078
324,0.0482749938965,22.2298289456,5257.85856313
325,0.0482940673828,22.2385754752,5252.4380893
326,0.0482749938965,22.2429486443,5268.69951078
327,0.0483512878418,22.2473217497,5263.27903695
328,0.0483131408691,22.253152458,5263.27903695
329,0.0484085083008,22.2560677699,5274.11998461
330,0.0483703613281,22.2604406847,5263.27903695
331,0.0483894348145,22.2677287354,5279.54045843
332,0.0484085083008,22.2750166105,5274.11998461
333,0.0484275817871,22.2823043104,5290.38140608
334,0.0484466552734,22.2925067965,5284.96093226
335,0.0484275817871,22.2997940773,5274.11998461
336,0.0484848022461,22.3085385847,5274.11998461
337,0.0484466552734,22.3143681174,5279.54045843
338,0.0484848022461,22.3158254833,5290.38140608
339,0.0484275817871,22.3187401942,5295.80187991
340,0.0483894348145,22.3245695331,5295.80187991
341,0.0483703613281,22.3318560513,5290.38140608
342,0.0484466552734,22.3347706103,5295.80187991
343,0.0484466552734,22.3420568874,5312.06330139
344,0.0484466552734,22.3478857854,5301.22235374
345,0.0484848022461,22.3551717535,5306.64282756
346,0.0483894348145,22.3668289468,5312.06330139
347,0.0484466552734,22.3712002817,5317.48377522
348,0.0483894348145,22.3813998248,5301.22235374
349,0.0484466552734,22.3843139188,5317.48377522
350,0.0484085083008,22.3901420254,5328.32472287
351,0.0484848022461,22.4017979138,5322.90424904
352,0.0484085083008,22.4061687605,5322.90424904
353,0.0485038757324,22.4119964618,5328.32472287
354,0.0484848022461,22.4149102721,5328.32472287
355,0.0485038757324,22.4221946802,5322.90424904
356,0.0483703613281,22.4236515417,5333.74519669
357,0.0483894348145,22.4309357486,5328.32472287
358,0.0483894348145,22.4353061925,5322.90424904
359,0.0483512878418,22.4411333575,5328.32472287
360,0.0484466552734,22.4455036613,5339.16567052
361,0.0483703613281,22.4513306397,5339.16567052
362,0.0484466552734,22.4571575118,5339.16567052
363,0.0484085083008,22.4615275962,5344.58614435
364,0.0483322143555,22.4644409527,5350.00661817
365,0.0484466552734,22.4731808633,5355.427092
366,0.0483703613281,22.4819205363,5350.00661817
367,0.0484275817871,22.489203416,5344.58614435
368,0.0482940673828,22.4950296016,5355.427092
369,0.0484275817871,22.5037686832,5350.00661817
370,0.0483894348145,22.5110510714,5350.00661817
371,0.0483512878418,22.513963981,5371.68851348
372,0.0483703613281,22.519789722,5360.84756583
373,0.0483131408691,22.5270717518,5366.26803965
374,0.0483322143555,22.5314408918,5371.68851348
375,0.0484085083008,22.5343536194,5366.26803965
376,0.0483322143555,22.5416353251,5371.68851348
377,0.0482940673828,22.5430916468,5360.84756583
378,0.0483512878418,22.5503731587,5371.68851348
379,0.0482940673828,22.5576545095,5377.1089873
380,0.0484085083008,22.5620232428,5377.1089873
381,0.0483894348145,22.5722167293,5387.94993496
382,0.0482940673828,22.5780414379,5387.94993496
383,0.0482749938965,22.5867783092,5382.52946113
384,0.0483703613281,22.5955149513,5387.94993496
385,0.0483322143555,22.6042513647,5382.52946113
386,0.0482940673828,22.611531535,5387.94993496
387,0.0483322143555,22.6275473542,5398.79088261
388,0.0483322143555,22.6290033,5398.79088261
389,0.0483512878418,22.6391947448,5404.21135644
390,0.0482559204102,22.6493858828,5398.79088261
391,0.0483322143555,22.6552092529,5404.21135644
392,0.0482559204102,22.6610325233,5398.79088261
393,0.0482749938965,22.6697672424,5398.79088261
394,0.0482749938965,22.6770460045,5404.21135644
395,0.0483131408691,22.684324612,5398.79088261
396,0.0483131408691,22.6872360117,5409.63183026
397,0.0483322143555,22.6916030652,5404.21135644
398,0.0483512878418,22.697425717,5404.21135644
399,0.0483322143555,22.700337006,5409.63183026
400,0.0483322143555,22.7061595105,5409.63183026
401,0.0482368469238,22.7119819169,5398.79088261
402,0.0482940673828,22.7192597874,5409.63183026
403,0.0483131408691,22.7236264365,5409.63183026
404,0.0481986999512,22.7265375055,5409.63183026
405,0.0482749938965,22.7338150714,5404.21135644
406,0.0482559204102,22.744003409,5415.05230409
407,0.0482559204102,22.7527360339,5409.63183026
408,0.0483131408691,22.7571022649,5420.47277791
409,0.0482177734375,22.7600130554,5415.05230409
410,0.0482940673828,22.770200633,5420.47277791
411,0.0482368469238,22.7745666477,5420.47277791
412,0.0482940673828,22.7789326085,5420.47277791
413,0.0482559204102,22.784753806,5425.89325174
414,0.0482749938965,22.7862090904,5425.89325174
415,0.0481605529785,22.790574908,5420.47277791
416,0.0482368469238,22.794940672,5420.47277791
417,0.0482177734375,22.7993063825,5425.89325174
418,0.0481224060059,22.8036720395,5425.89325174
419,0.0481796264648,22.8124031938,5425.89325174
420,0.0481605529785,22.8124031938,5431.31372557
421,0.0481986999512,22.8211341353,5420.47277791
422,0.0481796264648,22.824044402,5425.89325174
423,0.0481033325195,22.8313199657,5425.89325174
424,0.0481224060059,22.8371403111,5436.73419939
425,0.0480651855469,22.8429605627,5431.31372557
426,0.0481033325195,22.8502357456,5431.31372557
427,0.0481605529785,22.8546007854,5447.57514705
428,0.0481414794922,22.8647856746,5425.89325174
429,0.0481414794922,22.8676955906,5436.73419939
430,0.0481224060059,22.8764251998,5436.73419939
431,0.0481986999512,22.8836997152,5442.15467322
432,0.0482559204102,22.886609481,5436.73419939
433,0.0481986999512,22.8909740865,5436.73419939
434,0.0482559204102,22.8924289435,5447.57514705
435,0.0482177734375,22.9026127818,5452.99562087
436,0.0481796264648,22.904067593,5447.57514705
437,0.0482940673828,22.906977198,5447.57514705
438,0.0482749938965,22.9142511107,5447.57514705
439,0.0482368469238,22.9157058761,5447.57514705
440,0.0482177734375,22.9258890747,5452.99562087
441,0.0482559204102,22.9258890747,5452.99562087
442,0.0482177734375,22.936071995,5452.99562087
443,0.0481986999512,22.9375266753,5447.57514705
444,0.0481986999512,22.9433453398,5458.4160947
445,0.0481224060059,22.9535277855,5452.99562087
446,0.0480842590332,22.9564370051,5458.4160947
447,0.0481986999512,22.9593462022,5458.4160947
448,0.0481986999512,22.9666190968,5469.25704235
449,0.0482368469238,22.9695282155,5463.83656852
450,0.0481414794922,22.9738918516,5474.67751618
451,0.0481986999512,22.9782554374,5474.67751618
452,0.0481033325195,22.9797099549,5463.83656852
453,0.0482177734375,22.9826189731,5469.25704235
454,0.0481605529785,22.9884369429,5474.67751618
455,0.0481224060059,22.9884369429,5463.83656852
456,0.0481605529785,22.997163731,5480.09799
457,0.0481986999512,22.9986181763,5480.09799
458,0.0481796264648,23.0058903199,5480.09799
459,0.0481605529785,23.0087991388,5480.09799
460,0.0481414794922,23.021888551,5474.67751618
461,0.0481605529785,23.0189798312,5474.67751618
462,0.0481414794922,23.0291602547,5480.09799
463,0.0481986999512,23.0320688979,5480.09799
464,0.0481224060059,23.0407946963,5490.93893766
465,0.0480461120605,23.045157522,5490.93893766
466,0.0481224060059,23.0553372585,5480.09799
467,0.0481033325195,23.0596999214,5485.51846383
468,0.0480651855469,23.0626083363,5490.93893766
469,0.0480270385742,23.0684251013,5490.93893766
470,0.0481033325195,23.0684251013,5485.51846383
471,0.0480270385742,23.0727876184,5490.93893766
472,0.0480842590332,23.0786042326,5490.93893766
473,0.0481414794922,23.0829666369,5485.51846383
474,0.0481414794922,23.087328993,5480.09799
475,0.0481605529785,23.0931453928,5490.93893766
476,0.0480842590332,23.1018698324,5490.93893766
477,0.0481796264648,23.1033238871,5490.93893766
478,0.0480842590332,23.1105940805,5496.35941148
479,0.0480651855469,23.1193181376,5490.93893766
480,0.0479888916016,23.1236800947,5490.93893766
481,0.0480270385742,23.1265880397,5490.93893766
482,0.0480651855469,23.1353117484,5501.77988531
483,0.0481033325195,23.1425813611,5490.93893766
484,0.0481224060059,23.1440352679,5501.77988531
485,0.0480079650879,23.1469430659,5496.35941148
486,0.0480651855469,23.1542124692,5496.35941148
487,0.0481033325195,23.1600278979,5490.93893766
488,0.0480079650879,23.162935581,5501.77988531
489,0.0481605529785,23.170204698,5501.77988531
490,0.0480842590332,23.1731123084,5501.77988531
491,0.0480270385742,23.1774736853,5496.35941148
492,0.0480461120605,23.1789274672,5496.35941148
493,0.0479888916016,23.1818350156,5496.35941148
494,0.0480651855469,23.1876500505,5501.77988531
495,0.0480461120605,23.1891037963,5501.77988531
496,0.0480461120605,23.1920112726,5501.77988531
497,0.0479316711426,23.2007335781,5501.77988531
498,0.0479507446289,23.2021872777,5501.77988531
499,0.0480461120605,23.2094556992,5501.77988531
500,0.0480270385742,23.2152703445,5501.77988531
501,0.0480461120605,23.2196312749,5501.77988531
502,0.0480270385742,23.2283529987,5501.77988531
503,0.0480842590332,23.2341673798,5501.77988531
504,0.0480842590332,23.2399816801,5501.77988531
505,0.0479698181152,23.2428887999,5501.77988531
506,0.0480270385742,23.2501565115,5501.77988531
507,0.0479316711426,23.2559705903,5501.77988531
508,0.0480270385742,23.2603310968,5501.77988531
509,0.0479888916016,23.2617845889,5501.77988531
510,0.0480270385742,23.2690519747,5501.77988531
511,0.0479888916016,23.276319236,5501.77988531
512,0.0479507446289,23.2777726733,5501.77988531
513,0.0479507446289,23.280679533,5501.77988531
514,0.0479698181152,23.2850397854,5501.77988531
515,0.0479507446289,23.2893999933,5501.77988531
516,0.0479316711426,23.2923067738,5501.77988531
517,0.0479507446289,23.2966669075,5501.77988531
518,0.0479316711426,23.305387042,5501.77988531
519,0.0479507446289,23.3112003667,5507.20035913
520,0.0479316711426,23.317013613,5501.77988531
521,0.0479125976563,23.3257333359,5501.77988531
522,0.0478935241699,23.3315463871,5507.20035913
523,0.0479507446289,23.3315463871,5501.77988531
524,0.0479316711426,23.3359061244,5507.20035913
525,0.0479316711426,23.3417190396,5512.62083296
526,0.0478744506836,23.3446254682,5501.77988531
527,0.0478744506836,23.3504382674,5507.20035913
528,0.0478172302246,23.3504382674,5501.77988531
529,0.0478744506836,23.353344638,5507.20035913
530,0.0478363037109,23.3562509894,5507.20035913
531,0.0478744506836,23.3620636345,5507.20035913
532,0.0478935241699,23.3649699283,5512.62083296
533,0.0478935241699,23.3678762028,5507.20035913
534,0.0477600097656,23.3751418056,5512.62083296
535,0.0479125976563,23.3838603715,5518.04130679
536,0.0479125976563,23.3882195902,5512.62083296
537,0.0478935241699,23.3896726536,5512.62083296
538,0.0479698181152,23.3969378996,5512.62083296
539,0.0479316711426,23.3983909346,5512.62083296
540,0.0479125976563,23.4056560389,5518.04130679
541,0.0478172302246,23.4056560389,5518.04130679
542,0.0479507446289,23.4143740085,5518.04130679
543,0.0478553771973,23.4201858944,5523.46178061
544,0.0478553771973,23.4245447597,5512.62083296
545,0.0477981567383,23.4303565147,5523.46178061
546,0.0478935241699,23.4347152819,5518.04130679
547,0.0478744506836,23.4376211035,5528.88225444
548,0.0478172302246,23.441979801,5523.46178061
549,0.0478553771973,23.4434326909,5512.62083296
550,0.0477600097656,23.4477913329,5528.88225444
551,0.0478172302246,23.4521499331,5534.30272827
552,0.0477981567383,23.4536027907,5534.30272827
553,0.047779083252,23.4579613356,5523.46178061
554,0.0477600097656,23.465225485,5523.46178061
555,0.0477981567383,23.4681311126,5528.88225444
556,0.047779083252,23.4753951015,5528.88225444
557,0.047779083252,23.4812062103,5534.30272827
558,0.047779083252,23.4826589761,5534.30272827
559,0.0476837158203,23.4884699938,5528.88225444
560,0.047779083252,23.497186384,5534.30272827
561,0.0477981567383,23.5000918112,5539.72320209
562,0.047779083252,23.5044499181,5534.30272827
563,0.0477409362793,23.5073553001,5534.30272827
564,0.047779083252,23.5146186763,5534.30272827
565,0.0476264953613,23.5175239953,5545.14367592
566,0.047779083252,23.5233345796,5545.14367592
567,0.0477027893066,23.5262398448,5545.14367592
568,0.0477600097656,23.5320503218,5545.14367592
569,0.047721862793,23.5349555335,5561.4050974
570,0.047664642334,23.5364081327,5550.56414974
571,0.047664642334,23.5407659035,5545.14367592
