"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
166,-0.000686645507813,24.4884907259,4526.09459659
167,-0.000667572021484,24.4870404244,4526.09459659
168,-0.000686645507813,24.4899410248,4526.09459659
169,-0.000686645507813,24.4884907259,4526.09459659
170,-0.000686645507813,24.4899410248,4531.51507041
171,-0.000667572021484,24.4913913212,4542.35601806
172,-0.000667572021484,24.4870404244,4547.77649189
173,-0.000667572021484,24.4884907259,4553.19696572
174,-0.000648498535156,24.4884907259,4547.77649189
175,-0.000667572021484,24.4884907259,4564.03791337
176,-0.000667572021484,24.4899410248,4558.61743954
177,-0.000686645507813,24.4870404244,4558.61743954
178,-0.000667572021484,24.4884907259,4553.19696572
179,-0.000686645507813,24.4913913212,4564.03791337
180,-0.000686645507813,24.492841615,4569.4583872
181,-0.000686645507813,24.4913913212,4569.4583872
182,-0.000667572021484,24.4913913212,4574.87886102
183,-0.000667572021484,24.492841615,4574.87886102
184,-0.000667572021484,24.4913913212,4569.4583872
185,-0.000648498535156,24.4913913212,4585.71980867
186,-0.000667572021484,24.4913913212,4591.1402825
187,-0.000667572021484,24.4899410248,4580.29933485
188,-0.000667572021484,24.4899410248,4601.98123015
189,-0.000705718994141,24.4913913212,4601.98123015
190,-0.000686645507813,24.4899410248,4612.82217781
191,-0.000686645507813,24.492841615,4607.40170398
192,-0.000686645507813,24.4942919063,4612.82217781
193,-0.000667572021484,24.4913913212,4623.66312546
194,-0.000648498535156,24.4899410248,4629.08359928
195,-0.000686645507813,24.4913913212,4623.66312546
196,-0.000667572021484,24.492841615,4650.76549459
197,-0.000686645507813,24.4913913212,4639.92454694
198,-0.000648498535156,24.4913913212,4650.76549459
199,-0.000667572021484,24.4913913212,4650.76549459
200,-0.000686645507813,24.4913913212,4645.34502076
201,-0.000667572021484,24.4899410248,4645.34502076
202,-0.000648498535156,24.492841615,4645.34502076
203,-0.000686645507813,24.4913913212,4672.44738989
204,-0.000667572021484,24.492841615,4667.02691607
205,-0.0006103515625,24.4884907259,4656.18596842
206,-0.000705718994141,24.492841615,4672.44738989
207,-0.000667572021484,24.492841615,4688.70881137
208,-0.000667572021484,24.4899410248,4688.70881137
209,-0.000667572021484,24.4942919063,4688.70881137
210,-0.000686645507813,24.4913913212,4694.1292852
211,-0.000705718994141,24.4913913212,4699.54975903
212,-0.000686645507813,24.4913913212,4688.70881137
213,-0.000667572021484,24.4913913212,4704.97023285
214,-0.000686645507813,24.495742195,4704.97023285
215,-0.000686645507813,24.495742195,4715.8111805
216,-0.000648498535156,24.4870404244,4710.39070668
217,-0.000648498535156,24.4899410248,4699.54975903
218,-0.000667572021484,24.4899410248,4710.39070668
219,-0.000705718994141,24.4913913212,4715.8111805
220,-0.000667572021484,24.492841615,4715.8111805
221,-0.000667572021484,24.4913913212,4715.8111805
222,-0.000667572021484,24.4913913212,4710.39070668
223,-0.000686645507813,24.4899410248,4715.8111805
224,-0.000705718994141,24.492841615,4721.23165433
225,-0.000705718994141,24.4913913212,4721.23165433
226,-0.000648498535156,24.4884907259,4715.8111805
227,-0.000705718994141,24.4942919063,4721.23165433
228,-0.000648498535156,24.4913913212,4721.23165433
229,-0.000667572021484,24.4913913212,4721.23165433
230,-0.000648498535156,24.495742195,4721.23165433
231,-0.000686645507813,24.492841615,4726.65212816
232,-0.000686645507813,24.4884907259,4721.23165433
233,-0.000705718994141,24.492841615,4732.07260198
234,-0.000686645507813,24.4942919063,4732.07260198
235,-0.000667572021484,24.4942919063,4726.65212816
236,-0.000686645507813,24.4942919063,4726.65212816
237,-0.000648498535156,24.492841615,4721.23165433
238,-0.000667572021484,24.492841615,4737.49307581
239,-0.000667572021484,24.4913913212,4732.07260198
240,-0.000648498535156,24.4971924812,4737.49307581
241,-0.000686645507813,24.4942919063,4737.49307581
242,-0.000686645507813,24.4942919063,4742.91354963
243,-0.000686645507813,24.492841615,4748.33402346
244,-0.000686645507813,24.492841615,4748.33402346
245,-0.000667572021484,24.4884907259,4742.91354963
246,-0.000686645507813,24.4913913212,4748.33402346
247,-0.000667572021484,24.4942919063,4753.75449729
248,-0.000686645507813,24.492841615,4759.17497111
249,-0.000667572021484,24.495742195,4775.43639259
250,-0.000724792480469,24.4942919063,4764.59544494
251,-0.000667572021484,24.492841615,4770.01591877
252,-0.000667572021484,24.4942919063,4770.01591877
253,-0.000667572021484,24.4942919063,4780.85686642
254,-0.000686645507813,24.4942919063,4775.43639259
255,-0.000705718994141,24.495742195,4786.27734024
256,-0.000705718994141,24.4913913212,4786.27734024
257,-0.000667572021484,24.492841615,4775.43639259
258,-0.000686645507813,24.495742195,4791.69781407
259,-0.000686645507813,24.492841615,4786.27734024
260,-0.000667572021484,24.4942919063,4780.85686642
261,-0.000648498535156,24.492841615,4797.1182879
262,-0.000686645507813,24.4971924812,4791.69781407
263,-0.000667572021484,24.495742195,4807.95923555
264,-0.000648498535156,24.4971924812,4791.69781407
265,-0.000686645507813,24.492841615,4802.53876172
266,-0.000667572021484,24.4913913212,4807.95923555
267,-0.000667572021484,24.4942919063,4813.37970938
268,-0.000667572021484,24.495742195,4807.95923555
269,-0.000648498535156,24.4913913212,4802.53876172
270,-0.000705718994141,24.4971924812,4807.95923555
271,-0.000667572021484,24.4986427649,4813.37970938
272,-0.000667572021484,24.4942919063,4813.37970938
273,-0.000705718994141,24.4942919063,4818.8001832
274,-0.000705718994141,24.4986427649,4829.64113085
275,-0.000667572021484,24.4899410248,4818.8001832
276,-0.000648498535156,24.4899410248,4807.95923555
277,-0.000686645507813,24.4913913212,4813.37970938
278,-0.000686645507813,24.492841615,4824.22065703
279,-0.000667572021484,24.492841615,4824.22065703
280,-0.000667572021484,24.4884907259,4829.64113085
281,-0.000705718994141,24.492841615,4824.22065703
282,-0.000667572021484,24.4913913212,4829.64113085
283,-0.000667572021484,24.4913913212,4829.64113085
284,-0.000648498535156,24.4899410248,4840.48207851
285,-0.000705718994141,24.492841615,4845.90255233
286,-0.000667572021484,24.4971924812,4851.32302616
287,-0.000686645507813,24.4899410248,4845.90255233
288,-0.000648498535156,24.4899410248,4829.64113085
289,-0.000648498535156,24.4884907259,4856.74349999
290,-0.000667572021484,24.4913913212,4856.74349999
291,-0.000648498535156,24.4913913212,4851.32302616
292,-0.000705718994141,24.4942919063,4862.16397381
293,-0.000667572021484,24.492841615,4873.00492146
294,-0.000743865966797,24.492841615,4867.58444764
295,-0.000667572021484,24.4986427649,4873.00492146
296,-0.000705718994141,24.4942919063,4894.68681677
297,-0.000686645507813,24.492841615,4878.42539529
298,-0.000667572021484,24.4942919063,4889.26634294
299,-0.000686645507813,24.4942919063,4894.68681677
300,-0.000648498535156,24.4913913212,4873.00492146
301,-0.000686645507813,24.4913913212,4894.68681677
302,-0.000705718994141,24.495742195,4905.52776442
303,-0.000686645507813,24.4942919063,4900.1072906
304,-0.000705718994141,24.4913913212,4916.36871207
305,-0.000648498535156,24.4942919063,4894.68681677
306,-0.000667572021484,24.4884907259,4921.7891859
307,-0.000667572021484,24.4942919063,4910.94823825
308,-0.000686645507813,24.4899410248,4910.94823825
309,-0.000705718994141,24.495742195,4927.20965973
310,-0.000686645507813,24.492841615,4927.20965973
311,-0.000705718994141,24.492841615,4932.63013355
312,-0.000686645507813,24.4913913212,4916.36871207
313,-0.000705718994141,24.4899410248,4932.63013355
314,-0.000743865966797,24.495742195,4938.05060738
315,-0.000648498535156,24.4913913212,4943.47108121
316,-0.000686645507813,24.492841615,4948.89155503
317,-0.000667572021484,24.4913913212,4932.63013355
318,-0.000648498535156,24.4899410248,4932.63013355
319,-0.000667572021484,24.4942919063,4943.47108121
320,-0.000667572021484,24.4913913212,4938.05060738
321,-0.000667572021484,24.4884907259,4954.31202886
322,-0.000686645507813,24.495742195,4959.73250268
323,-0.000667572021484,24.492841615,4959.73250268
324,-0.000667572021484,24.492841615,4965.15297651
325,-0.000686645507813,24.492841615,4965.15297651
326,-0.000705718994141,24.4899410248,4948.89155503
327,-0.000667572021484,24.4899410248,4970.57345034
328,-0.000686645507813,24.4913913212,4954.31202886
329,-0.000686645507813,24.492841615,4970.57345034
330,-0.000648498535156,24.4884907259,4954.31202886
331,-0.000686645507813,24.492841615,4975.99392416
332,-0.000667572021484,24.492841615,4970.57345034
333,-0.000667572021484,24.4942919063,4975.99392416
334,-0.000686645507813,24.4913913212,4970.57345034
335,-0.000667572021484,24.4913913212,4975.99392416
336,-0.000648498535156,24.492841615,4965.15297651
337,-0.000667572021484,24.4913913212,4981.41439799
338,-0.000667572021484,24.4884907259,4981.41439799
339,-0.000667572021484,24.4899410248,4981.41439799
340,-0.000686645507813,24.492841615,4981.41439799
341,-0.000667572021484,24.4942919063,4981.41439799
342,-0.000686645507813,24.495742195,4981.41439799
343,-0.000629425048828,24.4899410248,4981.41439799
344,-0.000686645507813,24.4942919063,4992.25534564
345,-0.000686645507813,24.4899410248,4986.83487182
346,-0.000648498535156,24.4913913212,4975.99392416
347,-0.000667572021484,24.4913913212,4986.83487182
348,-0.000648498535156,24.4884907259,4981.41439799
349,-0.000648498535156,24.4913913212,4981.41439799
350,-0.000686645507813,24.4942919063,4997.67581947
351,-0.000686645507813,24.4913913212,4981.41439799
352,-0.000686645507813,24.4913913212,4997.67581947
353,-0.000667572021484,24.4899410248,4992.25534564
354,-0.000686645507813,24.4855901203,4986.83487182
355,-0.000667572021484,24.4913913212,4997.67581947
356,-0.000686645507813,24.4884907259,5003.09629329
357,-0.000686645507813,24.4841398137,4997.67581947
358,-0.000667572021484,24.4913913212,5003.09629329
359,-0.000705718994141,24.4870404244,4997.67581947
360,-0.000667572021484,24.4899410248,5003.09629329
361,-0.000686645507813,24.4942919063,5008.51676712
362,-0.000686645507813,24.4855901203,5013.93724095
363,-0.000667572021484,24.4884907259,5013.93724095
364,-0.000686645507813,24.4913913212,5003.09629329
365,-0.000686645507813,24.4913913212,5019.35771477
366,-0.000648498535156,24.4841398137,5003.09629329
367,-0.000667572021484,24.4870404244,5024.7781886
368,-0.000686645507813,24.4884907259,5024.7781886
369,-0.000667572021484,24.4913913212,5024.7781886
370,-0.000686645507813,24.4899410248,5030.19866243
371,-0.000648498535156,24.4884907259,5024.7781886
372,-0.000686645507813,24.4913913212,5024.7781886
373,-0.000686645507813,24.4884907259,5024.7781886
374,-0.000667572021484,24.4899410248,5041.03961008
375,-0.000686645507813,24.4899410248,5024.7781886
376,-0.000667572021484,24.4884907259,5035.61913625
377,-0.000686645507813,24.4870404244,5041.03961008
378,-0.000686645507813,24.4855901203,5035.61913625
379,-0.000667572021484,24.492841615,5041.03961008
380,-0.000667572021484,24.4899410248,5041.03961008
381,-0.000667572021484,24.4913913212,5057.30103156
382,-0.000705718994141,24.4899410248,5051.88055773
383,-0.000686645507813,24.4884907259,5041.03961008
384,-0.000648498535156,24.4913913212,5035.61913625
385,-0.000686645507813,24.4884907259,5057.30103156
386,-0.000648498535156,24.4899410248,5046.4600839
387,-0.000648498535156,24.4899410248,5057.30103156
388,-0.000667572021484,24.4855901203,5046.4600839
389,-0.000667572021484,24.4870404244,5057.30103156
390,-0.000686645507813,24.4899410248,5068.14197921
391,-0.000686645507813,24.4870404244,5057.30103156
392,-0.000667572021484,24.4870404244,5057.30103156
393,-0.000705718994141,24.4884907259,5057.30103156
394,-0.000648498535156,24.4841398137,5057.30103156
395,-0.000686645507813,24.4884907259,5062.72150538
396,-0.000705718994141,24.4870404244,5062.72150538
397,-0.000705718994141,24.4913913212,5062.72150538
398,-0.000648498535156,24.4841398137,5062.72150538
399,-0.000686645507813,24.4884907259,5062.72150538
400,-0.000667572021484,24.4841398137,5057.30103156
401,-0.000686645507813,24.4913913212,5068.14197921
402,-0.000686645507813,24.4855901203,5057.30103156
403,-0.000686645507813,24.4899410248,5068.14197921
404,-0.000667572021484,24.4826895045,5062.72150538
405,-0.000686645507813,24.4913913212,5062.72150538
406,-0.000667572021484,24.4884907259,5062.72150538
407,-0.000686645507813,24.4855901203,5068.14197921
408,-0.000667572021484,24.4899410248,5068.14197921
409,-0.000686645507813,24.4870404244,5068.14197921
410,-0.000667572021484,24.4826895045,5062.72150538
411,-0.000705718994141,24.4884907259,5068.14197921
412,-0.000686645507813,24.4855901203,5068.14197921
413,-0.000667572021484,24.4855901203,5068.14197921
414,-0.000705718994141,24.4855901203,5068.14197921
415,-0.000686645507813,24.4884907259,5062.72150538
416,-0.000686645507813,24.4855901203,5068.14197921
417,-0.000686645507813,24.4899410248,5068.14197921
418,-0.000648498535156,24.4855901203,5062.72150538
419,-0.000648498535156,24.4841398137,5068.14197921
420,-0.000686645507813,24.4855901203,5068.14197921
421,-0.000686645507813,24.4826895045,5073.56245304
422,-0.000667572021484,24.4841398137,5068.14197921
423,-0.000686645507813,24.4826895045,5068.14197921
424,-0.000667572021484,24.4899410248,5073.56245304
425,-0.000686645507813,24.4841398137,5068.14197921
426,-0.000686645507813,24.4870404244,5073.56245304
427,-0.000648498535156,24.4826895045,5068.14197921
428,-0.000705718994141,24.4855901203,5068.14197921
429,-0.000667572021484,24.4841398137,5068.14197921
430,-0.000686645507813,24.4826895045,5078.98292686
431,-0.000705718994141,24.4870404244,5073.56245304
432,-0.000648498535156,24.4855901203,5073.56245304
433,-0.000667572021484,24.4812391927,5068.14197921
434,-0.000705718994141,24.4870404244,5084.40340069
435,-0.000648498535156,24.4812391927,5073.56245304
436,-0.000648498535156,24.4797888784,5068.14197921
437,-0.000686645507813,24.4841398137,5073.56245304
438,-0.000686645507813,24.4826895045,5078.98292686
439,-0.000686645507813,24.4812391927,5084.40340069
440,-0.000667572021484,24.4826895045,5084.40340069
441,-0.000667572021484,24.4797888784,5078.98292686
442,-0.000705718994141,24.4855901203,5078.98292686
443,-0.000667572021484,24.4870404244,5078.98292686
444,-0.000724792480469,24.4855901203,5078.98292686
445,-0.000667572021484,24.4855901203,5078.98292686
446,-0.000686645507813,24.4884907259,5089.82387451
447,-0.000686645507813,24.4797888784,5078.98292686
448,-0.000705718994141,24.4870404244,5095.24434834
449,-0.000667572021484,24.4797888784,5084.40340069
450,-0.000629425048828,24.4783385614,5073.56245304
451,-0.000667572021484,24.4812391927,5084.40340069
452,-0.000648498535156,24.4797888784,5078.98292686
453,-0.000686645507813,24.4826895045,5084.40340069
454,-0.000667572021484,24.4826895045,5084.40340069
455,-0.000686645507813,24.4797888784,5084.40340069
456,-0.000686645507813,24.4826895045,5106.08529599
457,-0.000667572021484,24.4855901203,5095.24434834
458,-0.000686645507813,24.4870404244,5106.08529599
459,-0.000705718994141,24.4841398137,5100.66482217
460,-0.000667572021484,24.4783385614,5089.82387451
461,-0.000686645507813,24.4812391927,5089.82387451
462,-0.000648498535156,24.4768882419,5089.82387451
463,-0.000648498535156,24.4783385614,5084.40340069
464,-0.000648498535156,24.4797888784,5078.98292686
465,-0.000705718994141,24.4812391927,5100.66482217
466,-0.000648498535156,24.4797888784,5095.24434834
467,-0.000705718994141,24.4812391927,5095.24434834
468,-0.000629425048828,24.4797888784,5106.08529599
469,-0.000686645507813,24.4812391927,5106.08529599
470,-0.000705718994141,24.4826895045,5106.08529599
471,-0.000686645507813,24.4797888784,5106.08529599
472,-0.000648498535156,24.4797888784,5084.40340069
473,-0.000686645507813,24.4812391927,5111.50576982
474,-0.000686645507813,24.4797888784,5106.08529599
475,-0.000648498535156,24.4783385614,5106.08529599
476,-0.000686645507813,24.4826895045,5116.92624365
477,-0.000686645507813,24.4768882419,5106.08529599
478,-0.000629425048828,24.4768882419,5106.08529599
479,-0.000724792480469,24.4812391927,5122.34671747
480,-0.000667572021484,24.4812391927,5127.7671913
481,-0.000724792480469,24.4797888784,5133.18766512
482,-0.000705718994141,24.4797888784,5116.92624365
483,-0.000686645507813,24.4754379199,5122.34671747
484,-0.000648498535156,24.4797888784,5116.92624365
485,-0.000648498535156,24.4783385614,5111.50576982
486,-0.000686645507813,24.4812391927,5133.18766512
487,-0.000686645507813,24.4812391927,5133.18766512
488,-0.000705718994141,24.4768882419,5138.60813895
489,-0.000705718994141,24.4754379199,5111.50576982
490,-0.000648498535156,24.4754379199,5127.7671913
491,-0.000648498535156,24.4754379199,5133.18766512
492,-0.000686645507813,24.4797888784,5127.7671913
493,-0.000705718994141,24.4826895045,5127.7671913
494,-0.000724792480469,24.4797888784,5144.02861278
495,-0.000705718994141,24.4768882419,5133.18766512
496,-0.000686645507813,24.4754379199,5127.7671913
497,-0.000705718994141,24.4797888784,5144.02861278
498,-0.000648498535156,24.4754379199,5122.34671747
499,-0.000667572021484,24.4783385614,5138.60813895
500,-0.000705718994141,24.4797888784,5133.18766512
501,-0.000686645507813,24.4739875952,5133.18766512
502,-0.000667572021484,24.4725372679,5138.60813895
503,-0.000648498535156,24.4754379199,5138.60813895
504,-0.000686645507813,24.4797888784,5149.4490866
505,-0.000686645507813,24.4725372679,5144.02861278
506,-0.000667572021484,24.4754379199,5133.18766512
507,-0.000705718994141,24.4768882419,5127.7671913
508,-0.000667572021484,24.4768882419,5149.4490866
509,-0.000686645507813,24.4768882419,5144.02861278
510,-0.000648498535156,24.4768882419,5138.60813895
511,-0.000667572021484,24.4768882419,5144.02861278
512,-0.000667572021484,24.4768882419,5133.18766512
513,-0.000686645507813,24.4754379199,5149.4490866
514,-0.000686645507813,24.4725372679,5133.18766512
515,-0.000667572021484,24.4768882419,5149.4490866
516,-0.000667572021484,24.4768882419,5149.4490866
517,-0.000648498535156,24.4710869381,5133.18766512
518,-0.000667572021484,24.4725372679,5149.4490866
519,-0.000667572021484,24.4725372679,5144.02861278
520,-0.000686645507813,24.4754379199,5149.4490866
521,-0.000667572021484,24.4754379199,5154.86956043
522,-0.000686645507813,24.4754379199,5144.02861278
523,-0.000667572021484,24.4754379199,5149.4490866
524,-0.000705718994141,24.4754379199,5154.86956043
525,-0.000705718994141,24.4725372679,5154.86956043
526,-0.000705718994141,24.4754379199,5154.86956043
527,-0.000686645507813,24.4710869381,5154.86956043
528,-0.000686645507813,24.4754379199,5154.86956043
529,-0.000686645507813,24.4754379199,5165.71050808
530,-0.000686645507813,24.4768882419,5154.86956043
531,-0.000667572021484,24.4739875952,5154.86956043
532,-0.000667572021484,24.4696366056,5154.86956043
533,-0.000705718994141,24.4725372679,5154.86956043
534,-0.000648498535156,24.4710869381,5154.86956043
535,-0.000705718994141,24.4710869381,5154.86956043
536,-0.000686645507813,24.4725372679,5154.86956043
537,-0.000686645507813,24.4696366056,5160.29003426
538,-0.000686645507813,24.4725372679,5160.29003426
539,-0.000705718994141,24.4710869381,5160.29003426
540,-0.000705718994141,24.4710869381,5160.29003426
541,-0.000686645507813,24.4710869381,5160.29003426
542,-0.000705718994141,24.4725372679,5154.86956043
543,-0.000667572021484,24.4710869381,5160.29003426
544,-0.000686645507813,24.4710869381,5160.29003426
545,-0.000686645507813,24.4681862706,5154.86956043
546,-0.000667572021484,24.4710869381,5160.29003426
547,-0.000667572021484,24.4739875952,5160.29003426
548,-0.000705718994141,24.4710869381,5154.86956043
549,-0.000686645507813,24.4710869381,5154.86956043
550,-0.000686645507813,24.4725372679,5171.13098191
551,-0.000667572021484,24.4696366056,5165.71050808
552,-0.000667572021484,24.4696366056,5160.29003426
553,-0.000686645507813,24.4710869381,5160.29003426
554,-0.000686645507813,24.4681862706,5165.71050808
555,-0.000667572021484,24.4710869381,5160.29003426
556,-0.000667572021484,24.4667359329,5154.86956043
557,-0.000648498535156,24.4696366056,5160.29003426
