"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
74,-0.000228881835938,3031.76670706,23.9937706033
75,-0.000209808349609,3051.84462915,23.9937706033
76,-0.000209808349609,3036.78618759,23.9952219411
77,-0.000190734863281,3051.84462915,23.9952219411
78,-0.000209808349609,3056.86410968,23.9937706033
79,-0.000228881835938,3056.86410968,23.9952219411
80,-0.000228881835938,3061.8835902,23.9966732754
81,-0.000190734863281,3071.92255124,23.9952219411
82,-0.000209808349609,3066.90307072,23.9966732754
83,-0.000209808349609,3081.96151229,23.9937706033
84,-0.000190734863281,3081.96151229,23.9966732754
85,-0.000190734863281,3081.96151229,23.9952219411
86,-0.000190734863281,3092.00047333,23.9966732754
87,-0.000228881835938,3092.00047333,23.9937706033
88,-0.000228881835938,3092.00047333,23.9981246062
89,-0.000190734863281,3097.01995386,23.9966732754
90,-0.000228881835938,3086.98099281,23.9981246062
91,-0.000190734863281,3097.01995386,23.9995759334
92,-0.000228881835938,3097.01995386,24.001027257
93,-0.000190734863281,3097.01995386,23.9995759334
94,-0.000209808349609,3097.01995386,23.9995759334
95,-0.000247955322266,3097.01995386,23.9995759334
96,-0.000171661376953,3097.01995386,24.001027257
97,-0.000171661376953,3097.01995386,24.001027257
98,-0.000209808349609,3097.01995386,24.001027257
99,-0.000209808349609,3097.01995386,24.0024785772
100,-0.000190734863281,3097.01995386,24.001027257
101,-0.000209808349609,3097.01995386,24.0039298939
102,-0.000228881835938,3097.01995386,24.001027257
103,-0.000247955322266,3102.03943438,24.001027257
104,-0.000190734863281,3102.03943438,24.001027257
105,-0.000228881835938,3107.0589149,24.001027257
106,-0.000247955322266,3107.0589149,24.0039298939
107,-0.000209808349609,3102.03943438,24.0039298939
108,-0.000228881835938,3107.0589149,24.0039298939
109,-0.000171661376953,3117.09787595,24.0039298939
110,-0.000190734863281,3112.07839542,24.005381207
111,-0.000190734863281,3127.13683699,24.0082838227
112,-0.000228881835938,3132.15631752,24.0024785772
113,-0.000190734863281,3137.17579804,24.0082838227
114,-0.000228881835938,3142.19527856,24.0068325166
115,-0.000228881835938,3142.19527856,24.0068325166
116,-0.000209808349609,3152.23423961,24.005381207
117,-0.000228881835938,3157.25372013,24.0039298939
118,-0.000209808349609,3157.25372013,24.0039298939
119,-0.000228881835938,3167.29268117,24.0082838227
120,-0.000171661376953,3167.29268117,24.0097351253
121,-0.000190734863281,3167.29268117,24.0097351253
122,-0.000209808349609,3182.35112274,24.0082838227
123,-0.000228881835938,3177.33164222,24.0097351253
124,-0.000209808349609,3187.37060326,24.0111864244
125,-0.000190734863281,3192.39008379,24.0097351253
126,-0.000247955322266,3192.39008379,24.0097351253
127,-0.000228881835938,3202.42904483,24.01263772
128,-0.000190734863281,3212.46800588,24.0097351253
129,-0.000228881835938,3212.46800588,24.0097351253
130,-0.000209808349609,3207.44852535,24.01263772
131,-0.000228881835938,3222.50696692,24.0111864244
132,-0.000228881835938,3227.52644744,24.014089012
133,-0.000209808349609,3232.54592797,24.0097351253
134,-0.000209808349609,3237.56540849,24.01263772
135,-0.000190734863281,3237.56540849,24.01263772
136,-0.000190734863281,3237.56540849,24.01263772
137,-0.000209808349609,3242.58488901,24.0111864244
138,-0.000152587890625,3247.60436954,24.014089012
139,-0.000209808349609,3252.62385006,24.0169915857
140,-0.000228881835938,3247.60436954,24.0184428673
141,-0.000190734863281,3252.62385006,24.01263772
142,-0.000228881835938,3252.62385006,24.01263772
143,-0.000171661376953,3257.64333058,24.0155403006
144,-0.000209808349609,3252.62385006,24.0169915857
145,-0.000190734863281,3252.62385006,24.0155403006
146,-0.000209808349609,3252.62385006,24.0169915857
147,-0.000171661376953,3252.62385006,24.0169915857
148,-0.000209808349609,3262.6628111,24.0184428673
149,-0.000190734863281,3257.64333058,24.0198941454
150,-0.000209808349609,3272.70177215,24.0184428673
151,-0.000247955322266,3272.70177215,24.0213454201
152,-0.000228881835938,3277.72125267,24.0198941454
153,-0.000247955322266,3282.74073319,24.0169915857
154,-0.000190734863281,3287.76021372,24.0184428673
155,-0.000209808349609,3287.76021372,24.0198941454
156,-0.000190734863281,3297.79917476,24.0227966912
157,-0.000190734863281,3302.81865528,24.0227966912
158,-0.000247955322266,3302.81865528,24.0227966912
159,-0.000190734863281,3297.79917476,24.0213454201
160,-0.000209808349609,3322.89657737,24.0213454201
161,-0.000209808349609,3322.89657737,24.0198941454
162,-0.000228881835938,3322.89657737,24.0213454201
163,-0.000171661376953,3327.9160579,24.0227966912
164,-0.000190734863281,3317.87709685,24.0242479589
165,-0.000190734863281,3327.9160579,24.0227966912
166,-0.000209808349609,3327.9160579,24.0242479589
167,-0.000228881835938,3327.9160579,24.0242479589
168,-0.000209808349609,3332.93553842,24.0242479589
169,-0.000247955322266,3327.9160579,24.0256992231
170,-0.000228881835938,3327.9160579,24.028601741
171,-0.000190734863281,3332.93553842,24.0256992231
172,-0.000171661376953,3332.93553842,24.0271504838
173,-0.000209808349609,3327.9160579,24.0300529948
174,-0.000228881835938,3332.93553842,24.0315042451
175,-0.000209808349609,3332.93553842,24.028601741
176,-0.000209808349609,3332.93553842,24.0242479589
177,-0.000171661376953,3332.93553842,24.0300529948
178,-0.000228881835938,3337.95501894,24.0271504838
179,-0.000171661376953,3337.95501894,24.0271504838
180,-0.000228881835938,3337.95501894,24.0315042451
181,-0.000228881835938,3332.93553842,24.0300529948
182,-0.000209808349609,3337.95501894,24.0300529948
183,-0.000190734863281,3337.95501894,24.0315042451
184,-0.000190734863281,3347.99397999,24.0344067354
185,-0.000228881835938,3358.03294103,24.032955492
186,-0.000228881835938,3363.05242156,24.0344067354
187,-0.000190734863281,3363.05242156,24.0344067354
188,-0.000190734863281,3363.05242156,24.0344067354
189,-0.000247955322266,3373.0913826,24.0387604448
190,-0.000209808349609,3363.05242156,24.0344067354
191,-0.000190734863281,3383.13034365,24.0344067354
192,-0.000228881835938,3383.13034365,24.0358579753
193,-0.000190734863281,3383.13034365,24.0344067354
194,-0.000209808349609,3398.18878521,24.0373092118
195,-0.000228881835938,3393.16930469,24.0373092118
196,-0.000171661376953,3388.14982417,24.0373092118
197,-0.000190734863281,3403.20826574,24.0344067354
198,-0.000209808349609,3403.20826574,24.0402116744
199,-0.000190734863281,3403.20826574,24.0373092118
200,-0.000190734863281,3408.22774626,24.0373092118
201,-0.000247955322266,3408.22774626,24.0373092118
202,-0.000190734863281,3408.22774626,24.0373092118
203,-0.000190734863281,3413.24722678,24.0387604448
204,-0.000247955322266,3413.24722678,24.0416629006
205,-0.000209808349609,3413.24722678,24.0416629006
206,-0.000209808349609,3413.24722678,24.0402116744
207,-0.000152587890625,3413.24722678,24.0431141232
208,-0.000209808349609,3413.24722678,24.0416629006
209,-0.000171661376953,3413.24722678,24.0460165583
210,-0.000247955322266,3423.28618783,24.0445653425
211,-0.000209808349609,3418.2667073,24.0402116744
212,-0.000190734863281,3423.28618783,24.0460165583
213,-0.000190734863281,3428.30566835,24.0474677707
214,-0.000228881835938,3438.34462939,24.0416629006
215,-0.000209808349609,3433.32514887,24.0460165583
216,-0.000190734863281,3443.36410992,24.0474677707
217,-0.000190734863281,3433.32514887,24.0474677707
218,-0.000190734863281,3438.34462939,24.0474677707
219,-0.000209808349609,3438.34462939,24.0445653425
220,-0.000190734863281,3453.40307096,24.0460165583
221,-0.000228881835938,3458.42255148,24.0489189797
222,-0.000190734863281,3468.46151253,24.0503701852
223,-0.000133514404297,3473.48099305,24.0489189797
224,-0.000209808349609,3463.44203201,24.0489189797
225,-0.000209808349609,3483.5199541,24.0474677707
226,-0.000209808349609,3478.50047357,24.0489189797
227,-0.000209808349609,3488.53943462,24.0474677707
228,-0.000228881835938,3488.53943462,24.0489189797
229,-0.000228881835938,3488.53943462,24.0489189797
230,-0.000247955322266,3488.53943462,24.0474677707
231,-0.000190734863281,3483.5199541,24.0518213873
232,-0.000209808349609,3493.55891514,24.0503701852
233,-0.000247955322266,3483.5199541,24.0518213873
234,-0.000228881835938,3493.55891514,24.053272586
235,-0.000209808349609,3493.55891514,24.053272586
236,-0.000209808349609,3498.57839567,24.0489189797
237,-0.000247955322266,3498.57839567,24.053272586
238,-0.000209808349609,3503.59787619,24.0561749731
239,-0.000209808349609,3498.57839567,24.053272586
240,-0.000209808349609,3503.59787619,24.0547237813
241,-0.000228881835938,3513.63683723,24.0547237813
242,-0.000228881835938,3513.63683723,24.0547237813
243,-0.000171661376953,3518.65631776,24.0547237813
244,-0.000209808349609,3523.67579828,24.0547237813
245,-0.000247955322266,3523.67579828,24.0503701852
246,-0.000190734863281,3518.65631776,24.053272586
247,-0.000209808349609,3533.71475932,24.053272586
248,-0.000247955322266,3533.71475932,24.053272586
249,-0.000209808349609,3538.73423985,24.0561749731
250,-0.000228881835938,3553.79268141,24.053272586
251,-0.000209808349609,3538.73423985,24.0547237813
252,-0.000228881835938,3558.81216194,24.0547237813
253,-0.000228881835938,3563.83164246,24.0547237813
254,-0.000209808349609,3558.81216194,24.0561749731
255,-0.000209808349609,3563.83164246,24.0590773466
256,-0.000190734863281,3563.83164246,24.0576261615
257,-0.000209808349609,3563.83164246,24.0576261615
258,-0.000209808349609,3573.8706035,24.0590773466
259,-0.000209808349609,3578.89008403,24.0590773466
260,-0.000171661376953,3583.90956455,24.0605285282
261,-0.000247955322266,3593.94852559,24.0590773466
262,-0.000228881835938,3583.90956455,24.0590773466
263,-0.000247955322266,3583.90956455,24.0605285282
264,-0.000228881835938,3598.96800612,24.0605285282
265,-0.000267028808594,3603.98748664,24.0590773466
266,-0.000171661376953,3609.00696716,24.0605285282
267,-0.000209808349609,3614.02644769,24.0605285282
268,-0.000171661376953,3624.06540873,24.0590773466
269,-0.000228881835938,3614.02644769,24.0605285282
270,-0.000247955322266,3619.04592821,24.0590773466
271,-0.000209808349609,3624.06540873,24.0590773466
272,-0.000209808349609,3634.10436978,24.0619797064
273,-0.000228881835938,3634.10436978,24.0634308812
274,-0.000209808349609,3634.10436978,24.0619797064
275,-0.000228881835938,3634.10436978,24.0619797064
276,-0.000190734863281,3639.1238503,24.0619797064
277,-0.000190734863281,3644.14333082,24.0590773466
278,-0.000190734863281,3639.1238503,24.0619797064
279,-0.000209808349609,3644.14333082,24.0619797064
280,-0.000209808349609,3644.14333082,24.0634308812
281,-0.000209808349609,3644.14333082,24.0648820526
282,-0.000209808349609,3644.14333082,24.0634308812
283,-0.000209808349609,3649.16281134,24.0648820526
284,-0.000209808349609,3644.14333082,24.0663332206
285,-0.000228881835938,3649.16281134,24.0648820526
286,-0.000228881835938,3649.16281134,24.0634308812
287,-0.000228881835938,3649.16281134,24.0634308812
288,-0.000209808349609,3649.16281134,24.0663332206
289,-0.000190734863281,3649.16281134,24.0663332206
290,-0.000190734863281,3649.16281134,24.0648820526
291,-0.000209808349609,3649.16281134,24.0648820526
292,-0.000190734863281,3649.16281134,24.0648820526
293,-0.000209808349609,3649.16281134,24.0648820526
294,-0.000209808349609,3649.16281134,24.0663332206
295,-0.000228881835938,3649.16281134,24.0663332206
296,-0.000228881835938,3654.18229187,24.0648820526
297,-0.000247955322266,3654.18229187,24.0677843853
298,-0.000209808349609,3654.18229187,24.0692355465
299,-0.000209808349609,3659.20177239,24.0677843853
300,-0.000171661376953,3659.20177239,24.0692355465
301,-0.000209808349609,3659.20177239,24.0677843853
302,-0.000171661376953,3659.20177239,24.0692355465
303,-0.000190734863281,3659.20177239,24.0706867043
304,-0.000190734863281,3669.24073343,24.0721378588
305,-0.000228881835938,3674.26021396,24.0692355465
306,-0.000190734863281,3669.24073343,24.0692355465
307,-0.000209808349609,3669.24073343,24.0692355465
308,-0.000247955322266,3684.299175,24.0677843853
309,-0.000171661376953,3689.31865552,24.0692355465
310,-0.000209808349609,3694.33813605,24.0692355465
311,-0.000171661376953,3694.33813605,24.0706867043
312,-0.000209808349609,3699.35761657,24.0706867043
313,-0.000209808349609,3704.37709709,24.0692355465
314,-0.000209808349609,3704.37709709,24.0706867043
315,-0.000190734863281,3709.39657761,24.0706867043
316,-0.000209808349609,3709.39657761,24.0721378588
317,-0.000209808349609,3714.41605814,24.0706867043
318,-0.000190734863281,3724.45501918,24.0721378588
319,-0.000190734863281,3719.43553866,24.0721378588
320,-0.000171661376953,3719.43553866,24.0706867043
321,-0.000209808349609,3719.43553866,24.0721378588
322,-0.000190734863281,3724.45501918,24.0764913019
323,-0.000209808349609,3724.45501918,24.0721378588
324,-0.000171661376953,3724.45501918,24.0735890099
325,-0.000209808349609,3729.47449971,24.0706867043
326,-0.000228881835938,3729.47449971,24.0750401576
327,-0.000171661376953,3729.47449971,24.0735890099
328,-0.000209808349609,3729.47449971,24.0750401576
329,-0.000190734863281,3734.49398023,24.0779424428
330,-0.000171661376953,3734.49398023,24.0735890099
331,-0.000209808349609,3729.47449971,24.0735890099
332,-0.000209808349609,3734.49398023,24.0721378588
333,-0.000171661376953,3739.51346075,24.0750401576
334,-0.000190734863281,3744.53294127,24.0721378588
335,-0.000190734863281,3739.51346075,24.0735890099
336,-0.000209808349609,3739.51346075,24.0735890099
337,-0.000190734863281,3744.53294127,24.0735890099
338,-0.000247955322266,3749.5524218,24.0750401576
339,-0.000190734863281,3749.5524218,24.0779424428
340,-0.000228881835938,3759.59138284,24.0764913019
341,-0.000209808349609,3764.61086336,24.0764913019
342,-0.000190734863281,3764.61086336,24.0764913019
343,-0.000209808349609,3769.63034389,24.0779424428
344,-0.000209808349609,3774.64982441,24.0764913019
345,-0.000209808349609,3769.63034389,24.0779424428
346,-0.000190734863281,3774.64982441,24.0750401576
347,-0.000247955322266,3779.66930493,24.0764913019
348,-0.000190734863281,3779.66930493,24.0764913019
349,-0.000171661376953,3799.74722702,24.0764913019
350,-0.000228881835938,3789.70826598,24.0779424428
351,-0.000228881835938,3794.7277465,24.0779424428
352,-0.000171661376953,3794.7277465,24.0735890099
353,-0.000190734863281,3799.74722702,24.0779424428
354,-0.000190734863281,3804.76670754,24.0793935804
355,-0.000209808349609,3809.78618807,24.0779424428
356,-0.000190734863281,3814.80566859,24.0779424428
357,-0.000228881835938,3804.76670754,24.0779424428
358,-0.000228881835938,3824.84462963,24.0779424428
359,-0.000190734863281,3824.84462963,24.0779424428
360,-0.000190734863281,3824.84462963,24.0779424428
361,-0.000209808349609,3829.86411016,24.0822958455
362,-0.000209808349609,3824.84462963,24.0793935804
363,-0.000171661376953,3839.9030712,24.0779424428
364,-0.000133514404297,3844.92255173,24.0779424428
365,-0.000190734863281,3844.92255173,24.0779424428
366,-0.000209808349609,3849.94203225,24.0779424428
367,-0.000171661376953,3854.96151277,24.0793935804
368,-0.000209808349609,3859.98099329,24.0793935804
369,-0.000152587890625,3849.94203225,24.0808447146
370,-0.000228881835938,3870.01995434,24.0793935804
371,-0.000209808349609,3870.01995434,24.0822958455
372,-0.000209808349609,3865.00047382,24.0808447146
373,-0.000190734863281,3875.03943486,24.0808447146
374,-0.000190734863281,3875.03943486,24.0808447146
375,-0.000228881835938,3880.05891538,24.0793935804
376,-0.000152587890625,3880.05891538,24.0808447146
377,-0.000190734863281,3880.05891538,24.083746973
378,-0.000209808349609,3885.07839591,24.0808447146
379,-0.000171661376953,3880.05891538,24.0808447146
380,-0.000190734863281,3885.07839591,24.0793935804
381,-0.000171661376953,3890.09787643,24.0793935804
382,-0.000228881835938,3885.07839591,24.0822958455
383,-0.000190734863281,3890.09787643,24.0779424428
384,-0.000209808349609,3890.09787643,24.0793935804
385,-0.000190734863281,3885.07839591,24.0822958455
386,-0.000171661376953,3890.09787643,24.0808447146
387,-0.000171661376953,3885.07839591,24.083746973
388,-0.000171661376953,3885.07839591,24.0822958455
389,-0.000190734863281,3895.11735695,24.0822958455
390,-0.000209808349609,3895.11735695,24.083746973
391,-0.000171661376953,3900.13683747,24.083746973
392,-0.000190734863281,3895.11735695,24.0822958455
393,-0.000190734863281,3895.11735695,24.0851980971
394,-0.000190734863281,3900.13683747,24.0822958455
395,-0.000171661376953,3910.17579852,24.083746973
396,-0.000190734863281,3905.156318,24.0808447146
397,-0.000171661376953,3900.13683747,24.083746973
398,-0.000171661376953,3915.19527904,24.0822958455
399,-0.000209808349609,3905.156318,24.0851980971
400,-0.000209808349609,3920.21475956,24.0822958455
401,-0.000190734863281,3925.23424009,24.0808447146
402,-0.000171661376953,3925.23424009,24.0851980971
403,-0.000152587890625,3925.23424009,24.083746973
404,-0.000171661376953,3930.25372061,24.0866492179
405,-0.000190734863281,3935.27320113,24.0822958455
406,-0.000171661376953,3940.29268165,24.083746973
407,-0.000190734863281,3945.31216218,24.0822958455
408,-0.000190734863281,3945.31216218,24.083746973
409,-0.000190734863281,3945.31216218,24.083746973
410,-0.000190734863281,3940.29268165,24.083746973
411,-0.000171661376953,3950.3316427,24.0851980971
412,-0.000190734863281,3945.31216218,24.083746973
413,-0.000133514404297,3955.35112322,24.0822958455
414,-0.000209808349609,3960.37060375,24.083746973
415,-0.000209808349609,3955.35112322,24.0851980971
416,-0.000228881835938,3960.37060375,24.083746973
417,-0.000171661376953,3965.39008427,24.0866492179
418,-0.000190734863281,3965.39008427,24.083746973
419,-0.000190734863281,3965.39008427,24.0866492179
420,-0.000209808349609,3970.40956479,24.0866492179
421,-0.000209808349609,3965.39008427,24.0851980971
422,-0.000190734863281,3965.39008427,24.083746973
423,-0.000228881835938,3970.40956479,24.083746973
424,-0.000190734863281,3970.40956479,24.0851980971
425,-0.000209808349609,3970.40956479,24.0851980971
426,-0.000228881835938,3970.40956479,24.0851980971
427,-0.000171661376953,3965.39008427,24.0881003353
428,-0.000190734863281,3970.40956479,24.0866492179
429,-0.000190734863281,3970.40956479,24.0866492179
430,-0.000190734863281,3970.40956479,24.0866492179
431,-0.000209808349609,3970.40956479,24.0866492179
432,-0.000228881835938,3970.40956479,24.0866492179
433,-0.000209808349609,3970.40956479,24.0881003353
434,-0.000171661376953,3970.40956479,24.0866492179
435,-0.000171661376953,3970.40956479,24.0866492179
436,-0.000171661376953,3970.40956479,24.0851980971
437,-0.000190734863281,3975.42904531,24.0851980971
438,-0.000190734863281,3970.40956479,24.0851980971
439,-0.000228881835938,3970.40956479,24.0851980971
440,-0.000190734863281,3970.40956479,24.0866492179
441,-0.000228881835938,3975.42904531,24.0866492179
442,-0.000190734863281,3975.42904531,24.0866492179
443,-0.000190734863281,3975.42904531,24.0881003353
444,-0.000209808349609,3975.42904531,24.0881003353
445,-0.000209808349609,3990.48748688,24.0881003353
446,-0.000171661376953,3985.46800636,24.0881003353
447,-0.000190734863281,3990.48748688,24.0881003353
448,-0.000209808349609,3985.46800636,24.0881003353
449,-0.000171661376953,4000.52644793,24.0866492179
450,-0.000228881835938,3995.5069674,24.0866492179
451,-0.000209808349609,4000.52644793,24.0881003353
452,-0.000209808349609,4000.52644793,24.0895514493
453,-0.000171661376953,4005.54592845,24.0895514493
454,-0.000228881835938,4000.52644793,24.0895514493
455,-0.000171661376953,4000.52644793,24.0881003353
456,-0.000209808349609,4000.52644793,24.0881003353
457,-0.000228881835938,4015.58488949,24.0866492179
458,-0.000228881835938,4020.60437002,24.0881003353
459,-0.000190734863281,4015.58488949,24.0895514493
460,-0.000190734863281,4015.58488949,24.0895514493
461,-0.000190734863281,4020.60437002,24.0866492179
462,-0.000171661376953,4030.64333106,24.0895514493
463,-0.000209808349609,4025.62385054,24.0910025601
464,-0.000228881835938,4030.64333106,24.0924536674
465,-0.000209808349609,4030.64333106,24.0881003353
466,-0.000209808349609,4030.64333106,24.0924536674
467,-0.000209808349609,4040.68229211,24.0895514493
468,-0.000190734863281,4035.66281158,24.0910025601
469,-0.000209808349609,4040.68229211,24.0895514493
470,-0.000190734863281,4040.68229211,24.0895514493
471,-0.000171661376953,4035.66281158,24.0895514493
472,-0.000190734863281,4045.70177263,24.0910025601
473,-0.000209808349609,4045.70177263,24.0895514493
474,-0.000190734863281,4045.70177263,24.0924536674
475,-0.000171661376953,4045.70177263,24.0895514493
476,-0.000190734863281,4040.68229211,24.0895514493
477,-0.000171661376953,4045.70177263,24.0910025601
478,-0.000171661376953,4045.70177263,24.0924536674
479,-0.000190734863281,4050.72125315,24.0924536674
480,-0.000209808349609,4050.72125315,24.0910025601
481,-0.000209808349609,4050.72125315,24.0881003353
482,-0.000190734863281,4045.70177263,24.0895514493
483,-0.000209808349609,4055.74073367,24.0910025601
484,-0.000228881835938,4050.72125315,24.0895514493
485,-0.000209808349609,4045.70177263,24.0924536674
486,-0.000190734863281,4050.72125315,24.0924536674
487,-0.000247955322266,4055.74073367,24.0924536674
488,-0.000190734863281,4055.74073367,24.0924536674
489,-0.000171661376953,4070.79917524,24.0910025601
490,-0.000190734863281,4060.7602142,24.0924536674
491,-0.000171661376953,4070.79917524,24.0924536674
492,-0.000171661376953,4065.77969472,24.0895514493
493,-0.000171661376953,4075.81865577,24.0910025601
494,-0.000171661376953,4070.79917524,24.0924536674
495,-0.000190734863281,4070.79917524,24.0910025601
496,-0.000171661376953,4085.85761681,24.0910025601
497,-0.000171661376953,4085.85761681,24.0910025601
498,-0.000171661376953,4080.83813629,24.0939047715
499,-0.000190734863281,4090.87709733,24.0910025601
500,-0.000171661376953,4090.87709733,24.0968069695
501,-0.000171661376953,4090.87709733,24.0924536674
502,-0.000228881835938,4095.89657786,24.0910025601
503,-0.000171661376953,4095.89657786,24.0939047715
504,-0.000190734863281,4095.89657786,24.0924536674
505,-0.000209808349609,4105.9355389,24.0968069695
506,-0.000190734863281,4100.91605838,24.0895514493
507,-0.000171661376953,4115.97449995,24.0939047715
508,-0.000190734863281,4110.95501942,24.0968069695
509,-0.000171661376953,4115.97449995,24.0924536674
510,-0.000171661376953,4115.97449995,24.0939047715
511,-0.000171661376953,4115.97449995,24.0924536674
512,-0.000209808349609,4120.99398047,24.0910025601
513,-0.000190734863281,4115.97449995,24.0924536674
514,-0.000190734863281,4115.97449995,24.0924536674
515,-0.000171661376953,4120.99398047,24.0924536674
516,-0.000190734863281,4120.99398047,24.0924536674
517,-0.000190734863281,4120.99398047,24.0939047715
518,-0.000171661376953,4126.01346099,24.0939047715
519,-0.000133514404297,4120.99398047,24.0982580636
520,-0.000171661376953,4120.99398047,24.0953558722
521,-0.000171661376953,4126.01346099,24.0939047715
522,-0.000171661376953,4126.01346099,24.0953558722
523,-0.000190734863281,4126.01346099,24.0924536674
524,-0.000171661376953,4126.01346099,24.0968069695
525,-0.000190734863281,4131.03294151,24.0924536674
526,-0.000190734863281,4131.03294151,24.0939047715
527,-0.000190734863281,4126.01346099,24.0953558722
528,-0.000190734863281,4126.01346099,24.0939047715
529,-0.000190734863281,4131.03294151,24.0953558722
530,-0.000171661376953,4136.05242204,24.0924536674
531,-0.000171661376953,4131.03294151,24.0953558722
532,-0.000190734863281,4136.05242204,24.0939047715
533,-0.000247955322266,4131.03294151,24.0953558722
534,-0.000171661376953,4136.05242204,24.0924536674
535,-0.000171661376953,4141.07190256,24.0968069695
536,-0.000209808349609,4151.1108636,24.0939047715
537,-0.000190734863281,4136.05242204,24.0968069695
538,-0.000133514404297,4146.09138308,24.0939047715
539,-0.000171661376953,4151.1108636,24.0968069695
540,-0.000209808349609,4146.09138308,24.0953558722
541,-0.000209808349609,4161.14982465,24.0953558722
542,-0.000228881835938,4161.14982465,24.0939047715
543,-0.000171661376953,4166.16930517,24.0968069695
544,-0.000209808349609,4171.18878569,24.0953558722
545,-0.000171661376953,4156.13034413,24.0982580636
546,-0.000152587890625,4171.18878569,24.0968069695
547,-0.000190734863281,4176.20826622,24.0924536674
548,-0.000190734863281,4181.22774674,24.0968069695
549,-0.000171661376953,4166.16930517,24.0939047715
550,-0.000190734863281,4186.24722726,24.0939047715
551,-0.000228881835938,4186.24722726,24.0968069695
552,-0.000171661376953,4181.22774674,24.0968069695
553,-0.000171661376953,4191.26670778,24.0939047715
554,-0.000171661376953,4176.20826622,24.0968069695
555,-0.000190734863281,4186.24722726,24.0968069695
556,-0.000171661376953,4191.26670778,24.0982580636
557,-0.000190734863281,4196.28618831,24.0982580636
