"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
60,4468.96201232,-0.0013542175293,24.1882195038
61,4474.1165248,-0.00139236450195,24.1896703937
62,4479.27103727,-0.0013542175293,24.1809650073
63,4468.96201232,-0.00141143798828,24.1766122714
64,4479.27103727,-0.00137329101563,24.1737104315
65,4484.42554974,-0.00133514404297,24.169357648
66,4484.42554974,-0.0013542175293,24.170808579
67,4484.42554974,-0.00137329101563,24.1679067137
68,4494.73457469,-0.00133514404297,24.1679067137
69,4499.88908716,-0.0013542175293,24.1664557763
70,4505.04359964,-0.00133514404297,24.1577500846
71,4520.50713706,-0.00133514404297,24.1592010412
72,4515.35262458,-0.00133514404297,24.1577500846
73,4520.50713706,-0.0013542175293,24.1577500846
74,4530.81616201,-0.00137329101563,24.1548481616
75,4535.97067448,-0.00137329101563,24.1446913299
76,4551.4342119,-0.00137329101563,24.1388873549
77,4551.4342119,-0.0013542175293,24.143240341
78,4546.27969943,-0.0013542175293,24.1403383535
79,4551.4342119,-0.00137329101563,24.1301812948
80,4556.58872437,-0.0013542175293,24.1287302734
81,4556.58872437,-0.00137329101563,24.1272792487
82,4561.74323685,-0.0013542175293,24.1229261549
83,4561.74323685,-0.00129699707031,24.1185730316
84,4566.89774932,-0.00133514404297,24.117121984
85,4572.05226179,-0.0013542175293,24.1127688212
86,4572.05226179,-0.0013542175293,24.1069645579
87,4587.51579921,-0.00137329101563,24.1069645579
88,4597.82482416,-0.00133514404297,24.1069645579
89,4602.97933663,-0.0013542175293,24.1011602416
90,4597.82482416,-0.00133514404297,24.1011602416
91,4613.28836158,-0.0013542175293,24.0968069695
92,4613.28836158,-0.0013542175293,24.0924536674
93,4602.97933663,-0.0013542175293,24.0939047715
94,4623.59738653,-0.00133514404297,24.0910025601
95,4654.52446137,-0.00131607055664,24.0910025601
96,4649.36994889,-0.00133514404297,24.0851980971
97,4675.14251126,-0.0013542175293,24.0851980971
98,4664.83348631,-0.00139236450195,24.0808447146
99,4669.98799879,-0.0013542175293,24.0793935804
100,4664.83348631,-0.00133514404297,24.0735890099
101,4685.45153621,-0.0013542175293,24.0721378588
102,4685.45153621,-0.00133514404297,24.0721378588
103,4711.22409857,-0.0013542175293,24.0663332206
104,4711.22409857,-0.0013542175293,24.0634308812
105,4700.91507363,-0.00137329101563,24.0677843853
106,4711.22409857,-0.0013542175293,24.0634308812
107,4721.53312352,-0.00137329101563,24.0576261615
108,4726.68763599,-0.0013542175293,24.0547237813
109,4716.37861105,-0.00137329101563,24.0547237813
110,4726.68763599,-0.00139236450195,24.0518213873
111,4721.53312352,-0.00141143798828,24.0474677707
112,4726.68763599,-0.0013542175293,24.0460165583
113,4731.84214847,-0.0013542175293,24.0431141232
114,4731.84214847,-0.00137329101563,24.0402116744
115,4742.15117341,-0.00137329101563,24.0373092118
116,4731.84214847,-0.00141143798828,24.028601741
117,4731.84214847,-0.00141143798828,24.028601741
118,4742.15117341,-0.00133514404297,24.0198941454
119,4736.99666094,-0.00139236450195,24.0227966912
120,4762.76922331,-0.00137329101563,24.0155403006
121,4773.07824825,-0.00129699707031,24.0184428673
122,4783.3872732,-0.0013542175293,24.0198941454
123,4793.69629815,-0.00137329101563,24.0068325166
124,4778.23276073,-0.00139236450195,24.0068325166
125,4783.3872732,-0.00137329101563,24.0068325166
126,4798.85081062,-0.00139236450195,24.005381207
127,4788.54178567,-0.00137329101563,24.0039298939
128,4798.85081062,-0.00139236450195,23.9981246062
129,4804.00532309,-0.00139236450195,23.9981246062
130,4804.00532309,-0.0013542175293,23.9981246062
131,4809.15983557,-0.00133514404297,23.9937706033
132,4809.15983557,-0.00139236450195,23.992319262
133,4809.15983557,-0.0013542175293,23.9908679171
134,4809.15983557,-0.00129699707031,23.9908679171
135,4804.00532309,-0.00137329101563,23.9865138612
136,4809.15983557,-0.0013542175293,23.9836111395
137,4809.15983557,-0.0013542175293,23.9836111395
138,4809.15983557,-0.0013542175293,23.9807084036
139,4814.31434804,-0.00137329101563,23.9792570303
140,4809.15983557,-0.00133514404297,23.974902889
141,4814.31434804,-0.00131607055664,23.974902889
142,4814.31434804,-0.0013542175293,23.9734515014
143,4824.62337299,-0.00133514404297,23.963291688
144,4819.46886051,-0.0013542175293,23.9720001102
145,4819.46886051,-0.00139236450195,23.9647431007
146,4819.46886051,-0.00133514404297,23.9618402717
147,4814.31434804,-0.00139236450195,23.9560345706
148,4855.55044783,-0.0013542175293,23.9603888518
149,4840.08691041,-0.00137329101563,23.9473259104
150,4819.46886051,-0.00141143798828,23.9502288116
151,4845.24142288,-0.0013542175293,23.9458744544
152,4886.47752267,-0.0013542175293,23.9444229947
153,4891.63203514,-0.00139236450195,23.9444229947
154,4886.47752267,-0.00131607055664,23.9357141602
155,4881.3230102,-0.00141143798828,23.9357141602
156,4896.78654762,-0.00131607055664,23.9299081975
157,4901.94106009,-0.00131607055664,23.934262675
158,4891.63203514,-0.00133514404297,23.9299081975
159,4907.09557256,-0.0013542175293,23.9241021763
160,4896.78654762,-0.0013542175293,23.9270051942
161,4901.94106009,-0.00137329101563,23.9270051942
162,4932.86813493,-0.00133514404297,23.9270051942
163,4932.86813493,-0.00137329101563,23.9211991436
164,4932.86813493,-0.00133514404297,23.9197476217
165,4932.86813493,-0.00133514404297,23.9182960962
166,4953.48618482,-0.00133514404297,23.9241021763
167,4958.6406973,-0.00129699707031,23.9110384131
168,4953.48618482,-0.00137329101563,23.915393034
169,4953.48618482,-0.00133514404297,23.9095868654
170,4963.79520977,-0.00137329101563,23.9139414974
171,4953.48618482,-0.00137329101563,23.9095868654
172,4963.79520977,-0.0013542175293,23.9066837589
173,4974.10423472,-0.0013542175293,23.9052322
174,4968.94972224,-0.0013542175293,23.9052322
175,4979.25874719,-0.00137329101563,23.9008775013
176,4974.10423472,-0.00137329101563,23.9023290712
177,4974.10423472,-0.00133514404297,23.8979743501
178,4974.10423472,-0.00133514404297,23.8979743501
179,4974.10423472,-0.00141143798828,23.8979743501
180,4984.41325966,-0.0013542175293,23.8936195955
181,4984.41325966,-0.00133514404297,23.8936195955
182,4974.10423472,-0.00139236450195,23.8892648072
183,4999.87679708,-0.00131607055664,23.8878132037
184,5015.3403345,-0.00133514404297,23.8863615964
185,5015.3403345,-0.00129699707031,23.8820067519
186,5025.64935945,-0.00131607055664,23.8834583705
187,5025.64935945,-0.0013542175293,23.8863615964
188,5015.3403345,-0.0013542175293,23.8820067519
189,5035.9583844,-0.00139236450195,23.8805551296
190,5030.80387192,-0.0013542175293,23.8791035035
191,5041.11289687,-0.00129699707031,23.8776518736
192,5046.26740934,-0.0013542175293,23.8791035035
193,5041.11289687,-0.00137329101563,23.87620024
194,5046.26740934,-0.0013542175293,23.8747486026
195,5051.42192182,-0.00139236450195,23.8689420152
196,5046.26740934,-0.00133514404297,23.8689420152
197,5051.42192182,-0.00133514404297,23.8703936677
198,5056.57643429,-0.00133514404297,23.8674903589
199,5056.57643429,-0.00133514404297,23.8660386988
200,5056.57643429,-0.00137329101563,23.8602320206
201,5056.57643429,-0.00133514404297,23.8631353673
202,5056.57643429,-0.00133514404297,23.8602320206
203,5066.88545924,-0.00137329101563,23.8558769719
204,5061.73094676,-0.0013542175293,23.8558769719
205,5072.03997171,-0.00139236450195,23.851521889
206,5066.88545924,-0.0013542175293,23.8544252815
207,5077.19448418,-0.0013542175293,23.8500701871
208,5072.03997171,-0.0013542175293,23.84281162
209,5077.19448418,-0.0013542175293,23.8471667718
210,5077.19448418,-0.00137329101563,23.8486184813
211,5087.50350913,-0.00139236450195,23.8384564338
212,5108.12155902,-0.00131607055664,23.8370046973
213,5097.81253408,-0.00133514404297,23.8384564338
214,5102.96704655,-0.00137329101563,23.835552957
215,5118.43058397,-0.0013542175293,23.8341012129
216,5123.58509644,-0.00137329101563,23.831197713
217,5128.73960892,-0.00137329101563,23.8282941977
218,5133.89412139,-0.00133514404297,23.8282941977
219,5128.73960892,-0.0013542175293,23.8268424343
220,5123.58509644,-0.0013542175293,23.8282941977
221,5133.89412139,-0.0013542175293,23.8239388958
222,5133.89412139,-0.00131607055664,23.825390667
223,5133.89412139,-0.00133514404297,23.8239388958
224,5139.04863386,-0.0013542175293,23.819583559
225,5139.04863386,-0.0013542175293,23.819583559
226,5133.89412139,-0.0013542175293,23.8108727805
227,5139.04863386,-0.00133514404297,23.8152281873
228,5139.04863386,-0.00127792358398,23.8123245866
229,5139.04863386,-0.00133514404297,23.8137763889
230,5139.04863386,-0.00137329101563,23.8065173386
231,5139.04863386,-0.00133514404297,23.8065173386
232,5139.04863386,-0.00133514404297,23.8036136912
233,5139.04863386,-0.00137329101563,23.8050655168
234,5139.04863386,-0.0013542175293,23.8036136912
235,5144.20314634,-0.0013542175293,23.8021618616
236,5139.04863386,-0.00133514404297,23.8021618616
237,5144.20314634,-0.00133514404297,23.796354504
238,5144.20314634,-0.00133514404297,23.7978063493
239,5144.20314634,-0.00139236450195,23.796354504
240,5144.20314634,-0.00137329101563,23.7978063493
241,5144.20314634,-0.00137329101563,23.7934508016
242,5149.35765881,-0.00137329101563,23.796354504
243,5149.35765881,-0.0013542175293,23.7949026548
244,5149.35765881,-0.00133514404297,23.7949026548
245,5144.20314634,-0.00137329101563,23.7905470835
246,5169.9757087,-0.00133514404297,23.7919989445
247,5154.51217128,-0.00137329101563,23.7905470835
248,5180.28473365,-0.00137329101563,23.7876433496
249,5164.82119623,-0.0013542175293,23.7905470835
250,5180.28473365,-0.0013542175293,23.7905470835
251,5185.43924612,-0.0013542175293,23.7876433496
252,5206.05729602,-0.00133514404297,23.7832877192
253,5190.5937586,-0.0013542175293,23.7818358345
254,5206.05729602,-0.00137329101563,23.7803839459
255,5200.90278354,-0.00133514404297,23.7832877192
256,5200.90278354,-0.0013542175293,23.7803839459
257,5200.90278354,-0.00133514404297,23.7774801566
258,5206.05729602,-0.00133514404297,23.7789320532
259,5200.90278354,-0.00133514404297,23.7789320532
260,5211.21180849,-0.0013542175293,23.7702206141
261,5216.36632096,-0.00131607055664,23.7702206141
262,5216.36632096,-0.00133514404297,23.7702206141
263,5221.52083344,-0.0013542175293,23.7658648409
264,5221.52083344,-0.00137329101563,23.7629609721
265,5221.52083344,-0.00133514404297,23.7629609721
266,5221.52083344,-0.00133514404297,23.7644129085
267,5221.52083344,-0.00141143798828,23.7571531866
268,5226.67534591,-0.0013542175293,23.7600570873
269,5221.52083344,-0.00137329101563,23.7571531866
270,5236.98437086,-0.00137329101563,23.7571531866
271,5236.98437086,-0.00133514404297,23.7498933644
272,5226.67534591,-0.00137329101563,23.7542492698
273,5236.98437086,-0.00131607055664,23.7498933644
274,5247.29339581,-0.00127792358398,23.7455374229
275,5252.44790828,-0.00133514404297,23.7440854344
276,5257.60242075,-0.0013542175293,23.7455374229
277,5262.75693323,-0.00139236450195,23.7455374229
278,5257.60242075,-0.00137329101563,23.7426334418
279,5262.75693323,-0.00133514404297,23.7411814452
280,5288.52949559,-0.00139236450195,23.7440854344
281,5262.75693323,-0.0013542175293,23.7455374229
282,5273.06595817,-0.00131607055664,23.7397294445
283,5252.44790828,-0.00133514404297,23.7411814452
284,5298.83852054,-0.0013542175293,23.7339214014
285,5309.14754549,-0.0013542175293,23.7339214014
286,5288.52949559,-0.00131607055664,23.7382774398
287,5298.83852054,-0.00139236450195,23.7310173555
288,5288.52949559,-0.00133514404297,23.7324693805
289,5314.30205796,-0.00137329101563,23.7324693805
290,5319.45657043,-0.00133514404297,23.7252092151
291,5314.30205796,-0.0013542175293,23.7266612563
292,5319.45657043,-0.00131607055664,23.7223051204
293,5314.30205796,-0.00139236450195,23.7223051204
294,5324.61108291,-0.0013542175293,23.7223051204
295,5319.45657043,-0.00137329101563,23.7194010095
296,5303.99303301,-0.00137329101563,23.7252092151
297,5334.92010785,-0.0013542175293,23.7164968822
298,5334.92010785,-0.00127792358398,23.7179489479
299,5334.92010785,-0.00139236450195,23.7194010095
300,5355.53815775,-0.0013542175293,23.720853067
301,5345.2291328,-0.00133514404297,23.7164968822
302,5360.69267022,-0.00139236450195,23.7150448124
303,5340.07462033,-0.00139236450195,23.7164968822
304,5355.53815775,-0.00133514404297,23.7150448124
305,5360.69267022,-0.00131607055664,23.7150448124
306,5381.31072011,-0.00133514404297,23.7135927385
307,5381.31072011,-0.00133514404297,23.7135927385
308,5360.69267022,-0.00133514404297,23.7063323078
309,5350.38364527,-0.00137329101563,23.7092364924
310,5381.31072011,-0.0013542175293,23.7106885785
311,5365.84718269,-0.00139236450195,23.7106885785
312,5381.31072011,-0.00137329101563,23.701976
313,5381.31072011,-0.0013542175293,23.7063323078
314,5386.46523259,-0.00131607055664,23.6990717743
315,5376.15620764,-0.00137329101563,23.7034281067
316,5386.46523259,-0.00131607055664,23.7034281067
317,5381.31072011,-0.00141143798828,23.7048802093
318,5381.31072011,-0.0013542175293,23.6990717743
319,5386.46523259,-0.00137329101563,23.6990717743
320,5386.46523259,-0.00131607055664,23.696167532
321,5386.46523259,-0.0013542175293,23.6947154047
322,5386.46523259,-0.0013542175293,23.6990717743
323,5381.31072011,-0.00137329101563,23.6990717743
324,5386.46523259,-0.00133514404297,23.7005238892
325,5386.46523259,-0.0013542175293,23.6932632733
326,5386.46523259,-0.00131607055664,23.690358998
327,5386.46523259,-0.00133514404297,23.6918111377
328,5386.46523259,-0.00131607055664,23.6918111377
329,5386.46523259,-0.00131607055664,23.686002554
330,5386.46523259,-0.0013542175293,23.696167532
331,5386.46523259,-0.00133514404297,23.6874547061
332,5391.61974506,-0.0013542175293,23.6874547061
333,5386.46523259,-0.00137329101563,23.6816460726
334,5386.46523259,-0.00139236450195,23.6845503977
335,5401.92877001,-0.0013542175293,23.6874547061
336,5396.77425753,-0.00131607055664,23.6830982372
337,5407.08328248,-0.00131607055664,23.6816460726
338,5391.61974506,-0.00133514404297,23.6772895539
339,5386.46523259,-0.00137329101563,23.6772895539
340,5396.77425753,-0.00133514404297,23.6758373726
341,5401.92877001,-0.00137329101563,23.6729329976
342,5417.39230743,-0.00131607055664,23.6714808039
343,5401.92877001,-0.00131607055664,23.6729329976
344,5407.08328248,-0.00131607055664,23.6758373726
345,5417.39230743,-0.0013542175293,23.6700286059
346,5417.39230743,-0.0013542175293,23.6758373726
347,5417.39230743,-0.0013542175293,23.6714808039
348,5427.70133237,-0.00133514404297,23.6729329976
349,5448.31938227,-0.00131607055664,23.6642197723
350,5438.01035732,-0.00139236450195,23.6627675534
351,5448.31938227,-0.00133514404297,23.6685764038
352,5432.85584485,-0.00133514404297,23.6627675534
353,5438.01035732,-0.00133514404297,23.6627675534
354,5453.47389474,-0.00131607055664,23.6642197723
355,5448.31938227,-0.00133514404297,23.6584108716
356,5458.62840721,-0.00137329101563,23.6569586359
357,5448.31938227,-0.00137329101563,23.6540541519
358,5448.31938227,-0.00137329101563,23.6526019036
359,5458.62840721,-0.00133514404297,23.6540541519
360,5453.47389474,-0.00131607055664,23.6540541519
361,5453.47389474,-0.00131607055664,23.6467928682
362,5463.78291969,-0.00133514404297,23.6467928682
363,5453.47389474,-0.00133514404297,23.6467928682
364,5453.47389474,-0.00133514404297,23.6467928682
365,5463.78291969,-0.00131607055664,23.6453405988
366,5458.62840721,-0.0013542175293,23.6409837652
367,5463.78291969,-0.00133514404297,23.6424360473
368,5468.93743216,-0.00133514404297,23.633722291
369,5463.78291969,-0.0013542175293,23.6380791882
370,5463.78291969,-0.00137329101563,23.6380791882
371,5463.78291969,-0.00137329101563,23.6380791882
372,5468.93743216,-0.0013542175293,23.6366268934
373,5468.93743216,-0.00133514404297,23.6308176715
374,5468.93743216,-0.0013542175293,23.6380791882
375,5468.93743216,-0.0013542175293,23.6366268934
376,5474.09194463,-0.00133514404297,23.6351745943
377,5468.93743216,-0.00141143798828,23.6351745943
378,5479.24645711,-0.00131607055664,23.6308176715
379,5479.24645711,-0.0013542175293,23.6322699834
380,5474.09194463,-0.00133514404297,23.6322699834
381,5499.864507,-0.00133514404297,23.6308176715
382,5499.864507,-0.00137329101563,23.6293653554
383,5494.70999453,-0.00133514404297,23.6264607104
384,5515.32804442,-0.0013542175293,23.6264607104
385,5489.55548205,-0.00133514404297,23.6250083815
386,5494.70999453,-0.00137329101563,23.6264607104
387,5525.63706937,-0.00131607055664,23.6206513692
388,5505.01901947,-0.00139236450195,23.6235560483
389,5530.79158184,-0.00133514404297,23.6279130351
390,5515.32804442,-0.00133514404297,23.6235560483
391,5510.17353195,-0.00131607055664,23.6235560483
392,5489.55548205,-0.00137329101563,23.6235560483
393,5535.94609431,-0.00133514404297,23.6206513692
394,5546.25511926,-0.00129699707031,23.6177466729
395,5551.40963173,-0.00133514404297,23.6177466729
396,5530.79158184,-0.00137329101563,23.6148419595
397,5541.10060679,-0.0013542175293,23.6177466729
398,5551.40963173,-0.00137329101563,23.6162943183
399,5535.94609431,-0.0013542175293,23.6119372289
400,5551.40963173,-0.00129699707031,23.6148419595
401,5551.40963173,-0.00131607055664,23.6133895963
402,5561.71865668,-0.00133514404297,23.6104848571
403,5551.40963173,-0.00133514404297,23.6104848571
404,5535.94609431,-0.0013542175293,23.6075801008
405,5546.25511926,-0.00133514404297,23.6075801008
406,5561.71865668,-0.00137329101563,23.6061277161
407,5551.40963173,-0.00137329101563,23.6061277161
408,5551.40963173,-0.00133514404297,23.6061277161
409,5577.1821941,-0.0013542175293,23.5988657282
410,5577.1821941,-0.0013542175293,23.5974133176
411,5592.64573152,-0.0013542175293,23.6032229339
412,5572.02768163,-0.00137329101563,23.6032229339
413,5587.49121905,-0.0013542175293,23.6003181344
414,5592.64573152,-0.0013542175293,23.6017705363
415,5587.49121905,-0.0013542175293,23.5959609028
416,5592.64573152,-0.00133514404297,23.5959609028
417,5592.64573152,-0.00133514404297,23.5974133176
418,5587.49121905,-0.00129699707031,23.5959609028
419,5608.10926894,-0.00133514404297,23.5901512
420,5613.26378142,-0.00129699707031,23.59305606
421,5613.26378142,-0.00129699707031,23.5916036322
422,5608.10926894,-0.00137329101563,23.5901512
423,5618.41829389,-0.00133514404297,23.5916036322
424,5618.41829389,-0.0013542175293,23.5857938773
425,5613.26378142,-0.00133514404297,23.5857938773
426,5613.26378142,-0.0013542175293,23.5843414277
427,5623.57280636,-0.00137329101563,23.5785315859
428,5618.41829389,-0.00133514404297,23.5799840529
429,5628.72731884,-0.0013542175293,23.5799840529
430,5618.41829389,-0.00133514404297,23.5785315859
431,5618.41829389,-0.00139236450195,23.5799840529
432,5623.57280636,-0.00137329101563,23.5770791145
433,5623.57280636,-0.00133514404297,23.5727216742
434,5628.72731884,-0.0013542175293,23.5727216742
435,5623.57280636,-0.0013542175293,23.5698166921
436,5628.72731884,-0.00141143798828,23.5770791145
437,5633.88183131,-0.00131607055664,23.5683641945
438,5628.72731884,-0.00141143798828,23.5683641945
439,5639.03634378,-0.00133514404297,23.5654591861
440,5633.88183131,-0.00131607055664,23.5654591861
441,5623.57280636,-0.0013542175293,23.5683641945
442,5633.88183131,-0.00137329101563,23.5654591861
443,5633.88183131,-0.0013542175293,23.5625541601
444,5633.88183131,-0.00137329101563,23.5640066753
445,5628.72731884,-0.0013542175293,23.5640066753
446,5628.72731884,-0.00133514404297,23.5625541601
447,5644.19085626,-0.00133514404297,23.5640066753
448,5644.19085626,-0.00133514404297,23.5567440555
449,5644.19085626,-0.00133514404297,23.5596491166
450,5649.34536873,-0.00133514404297,23.5581965883
451,5654.4998812,-0.00129699707031,23.5538389767
452,5654.4998812,-0.00133514404297,23.5552915183
453,5633.88183131,-0.00137329101563,23.5596491166
454,5644.19085626,-0.00139236450195,23.5567440555
455,5649.34536873,-0.0013542175293,23.5538389767
456,5644.19085626,-0.00131607055664,23.5538389767
457,5659.65439368,-0.00137329101563,23.5538389767
458,5664.80890615,-0.0013542175293,23.5509338803
459,5664.80890615,-0.00133514404297,23.5509338803
460,5649.34536873,-0.00137329101563,23.5523864307
461,5659.65439368,-0.00137329101563,23.5509338803
462,5675.1179311,-0.0013542175293,23.5465762026
463,5685.42695604,-0.0013542175293,23.5436710619
464,5664.80890615,-0.0013542175293,23.5451236344
465,5675.1179311,-0.0013542175293,23.5451236344
466,5669.96341862,-0.00133514404297,23.5451236344
467,5685.42695604,-0.0013542175293,23.5393133177
468,5685.42695604,-0.00133514404297,23.5407659035
469,5675.1179311,-0.00133514404297,23.5436710619
470,5685.42695604,-0.00133514404297,23.5422184849
471,5695.73598099,-0.00137329101563,23.5378607274
472,5695.73598099,-0.0013542175293,23.5364081327
473,5685.42695604,-0.00133514404297,23.5364081327
474,5690.58146852,-0.00133514404297,23.5378607274
475,5690.58146852,-0.00127792358398,23.5320503218
476,5695.73598099,-0.00129699707031,23.5335029299
477,5706.04500594,-0.00133514404297,23.5305977092
478,5706.04500594,-0.00129699707031,23.5349555335
479,5680.27244357,-0.0013542175293,23.5349555335
480,5700.89049346,-0.00131607055664,23.5320503218
481,5700.89049346,-0.00129699707031,23.5305977092
482,5700.89049346,-0.00133514404297,23.5276924708
483,5706.04500594,-0.00131607055664,23.5276924708
484,5706.04500594,-0.00137329101563,23.5262398448
485,5711.19951841,-0.00133514404297,23.5247872144
486,5711.19951841,-0.0013542175293,23.5218819402
487,5706.04500594,-0.00133514404297,23.5262398448
488,5711.19951841,-0.00133514404297,23.5204292964
489,5700.89049346,-0.00137329101563,23.5262398448
490,5711.19951841,-0.00137329101563,23.5218819402
491,5706.04500594,-0.00131607055664,23.5233345796
492,5711.19951841,-0.00137329101563,23.5247872144
493,5711.19951841,-0.00137329101563,23.5189766481
494,5716.35403088,-0.0013542175293,23.5204292964
495,5711.19951841,-0.00137329101563,23.5175239953
496,5711.19951841,-0.00133514404297,23.5175239953
497,5716.35403088,-0.0013542175293,23.516071338
498,5716.35403088,-0.0013542175293,23.5175239953
499,5721.50854336,-0.0013542175293,23.516071338
500,5711.19951841,-0.00131607055664,23.5146186763
501,5721.50854336,-0.00137329101563,23.516071338
502,5721.50854336,-0.00133514404297,23.51316601
503,5726.66305583,-0.00133514404297,23.5117133393
504,5747.28110572,-0.0013542175293,23.5146186763
505,5721.50854336,-0.00133514404297,23.5146186763
506,5726.66305583,-0.0013542175293,23.5146186763
507,5736.97208078,-0.0013542175293,23.51316601
508,5736.97208078,-0.00137329101563,23.51316601
509,5731.8175683,-0.00133514404297,23.5117133393
510,5731.8175683,-0.0013542175293,23.5117133393
511,5742.12659325,-0.00137329101563,23.5117133393
512,5752.4356182,-0.00131607055664,23.51316601
513,5736.97208078,-0.00129699707031,23.5088079843
514,5736.97208078,-0.00133514404297,23.5117133393
515,5767.89915562,-0.00133514404297,23.51316601
516,5752.4356182,-0.00137329101563,23.510260664
517,5762.74464314,-0.0013542175293,23.5088079843
518,5747.28110572,-0.00133514404297,23.5044499181
519,5762.74464314,-0.00137329101563,23.5073553001
520,5767.89915562,-0.00133514404297,23.510260664
521,5767.89915562,-0.00133514404297,23.5073553001
522,5762.74464314,-0.00131607055664,23.5088079843
523,5752.4356182,-0.00139236450195,23.5029972203
524,5752.4356182,-0.00129699707031,23.5059026113
525,5752.4356182,-0.00137329101563,23.5088079843
526,5762.74464314,-0.00133514404297,23.5029972203
527,5773.05366809,-0.00133514404297,23.5000918112
528,5742.12659325,-0.00139236450195,23.5029972203
529,5778.20818056,-0.0013542175293,23.5059026113
530,5767.89915562,-0.00141143798828,23.501544518
531,5767.89915562,-0.00137329101563,23.5029972203
532,5783.36269304,-0.00133514404297,23.497186384
533,5778.20818056,-0.00127792358398,23.4913754753
534,5778.20818056,-0.0013542175293,23.4928282093
535,5773.05366809,-0.0013542175293,23.4986390999
536,5773.05366809,-0.00133514404297,23.4986390999
537,5773.05366809,-0.00133514404297,23.497186384
538,5783.36269304,-0.00133514404297,23.4957336636
539,5788.51720551,-0.00133514404297,23.4884699938
540,5788.51720551,-0.00131607055664,23.4899227368
541,5788.51720551,-0.00131607055664,23.4942809387
542,5793.67171798,-0.00133514404297,23.4899227368
543,5788.51720551,-0.00133514404297,23.4841117373
544,5788.51720551,-0.00133514404297,23.4870172462
545,5788.51720551,-0.00139236450195,23.485564494
546,5793.67171798,-0.00131607055664,23.4884699938
547,5788.51720551,-0.00137329101563,23.4884699938
548,5788.51720551,-0.00129699707031,23.4870172462
549,5788.51720551,-0.00139236450195,23.4870172462
550,5793.67171798,-0.0013542175293,23.4870172462
551,5793.67171798,-0.00133514404297,23.4870172462
552,5793.67171798,-0.0013542175293,23.4812062103
553,5788.51720551,-0.00133514404297,23.4870172462
554,5788.51720551,-0.0013542175293,23.4797534399
555,5793.67171798,-0.00133514404297,23.4739423129
556,5793.67171798,-0.00131607055664,23.4753951015
557,5788.51720551,-0.00137329101563,23.4753951015
