Cell 1 Current,Cell 1 Voltage,Cell 2 Current,Cell 2 Voltage,Cell 3 Current,Cell 3 Voltage,Cell 4 Current,Cell 4 Voltage,Cell 5 Current,Cell 5 Voltage,Cell 6 Current,Cell 6 Voltage,Cell 7 Current,Cell 7 Voltage,Cell 8 Current,Cell 8 Voltage,Cell 9 Current,Cell 9 Voltage,Cell 10 Current,Cell 10 Voltage,Cell 11 Current,Cell 11 Voltage,Cell 12 Current,Cell 12 Voltage,Cell 13 Current,Cell 13 Voltage,Cell 14 Current,Cell 14 Voltage,Cell 15 Current,Cell 15 Voltage,Cell 16 Current,Cell 16 Voltage,Cell 2 Temp,Cell 4 Temp,Cell 6 Temp,Cell 8 Temp,Cell 9 Temp,Cell 11 Temp,Cell 13 Temp,Cell 15 Temp,Timestamp,Cell 1 Temp,Cell 3 Temp,Cell 5 Temp,Cell 7 Temp,Cell 10 Temp,Cell 12 Temp,Cell 14 Temp,Cell 16 Temp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.1249,-61.4669,-60.6112,-62.7828,-65.4126,-63.9008,-60.8087,-62.3881,5284,-63.769,-62.498,-60.962,-61.927,-63.813,-62.059,-61.269,-62.585
,,,,,,,,,,,,,,,,0.4,5.904,0.3,5.912,0.1,5.908,0.4,5.908,0.7,5.904,1.0,5.916,0.9,5.9,0.7,5.908,-62.1578,-61.5985,-60.6441,-62.8157,-65.4455,-63.9337,-60.8416,-62.3881,5285,-63.802,-62.563,-61.028,-61.949,-63.846,-62.125,-61.291,-62.602
,,,,,,,,,,,,,,,,0.0,5.9,0.2,5.912,0.2,5.912,0.2,5.912,0.8,5.904,1.1,5.912,0.7,5.9,0.9,5.904,-62.092,-61.5985,-60.6441,-62.8485,-65.5112,-63.9666,-60.8416,-62.4539,5286,-63.802,-62.552,-61.028,-61.982,-63.857,-62.136,-61.313,-62.651
,,,,,,,,,,,,,,,,0.1,5.904,0.2,5.912,0.3,5.912,0.2,5.908,0.6,5.904,0.6,5.916,1.1,5.9,0.9,5.904,-62.1578,-61.5985,-60.677,-62.9144,-65.544,-63.9993,-60.8745,-62.4539,5287,-63.851,-62.585,-61.05,-62.015,-63.9,-62.157,-61.335,-62.684
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.2565,-61.6971,-60.7099,-62.9144,-65.5769,-64.0652,-60.9075,-62.5196,5288,-63.917,-62.673,-61.105,-62.048,-63.966,-62.223,-61.379,-62.717
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.1578,-61.6971,-60.7428,-62.9144,-65.6098,-64.0652,-60.9404,-62.5196,5289,-63.884,-62.64,-61.127,-62.059,-63.944,-62.234,-61.401,-62.717
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.2894,-61.763,-60.7758,-62.9801,-65.6425,-64.098,-60.9732,-62.5526,5290,-63.966,-62.717,-61.171,-62.103,-64.01,-62.278,-61.434,-62.766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.3551,-61.7959,-60.7758,-62.9801,-65.6754,-64.1309,-60.9732,-62.5854,5291,-64.015,-62.761,-61.182,-62.114,-64.054,-62.3,-61.445,-62.783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.3551,-61.7301,-60.8416,-63.0459,-65.6754,-64.1309,-61.039,-62.6183,5292,-64.015,-62.739,-61.204,-62.169,-64.054,-62.3,-61.5,-62.832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.3881,-61.8947,-60.8416,-63.0788,-65.7411,-64.1637,-61.039,-62.6512,5293,-64.065,-62.816,-61.258,-62.191,-64.098,-62.366,-61.511,-62.865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.3881,-61.8617,-60.8745,-63.0788,-65.7411,-64.1967,-61.072,-62.684,5294,-64.065,-62.816,-61.269,-62.212,-64.109,-62.377,-61.543,-62.881
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.4539,-61.8617,-60.9075,-63.1445,-65.774,-64.2295,-61.1049,-62.717,5295,-64.114,-62.848,-61.291,-62.256,-64.152,-62.399,-61.576,-62.931
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.3551,-61.9276,-60.9075,-63.1445,-65.8068,-64.2624,-61.1049,-62.7499,5296,-64.081,-62.848,-61.313,-62.267,-64.141,-62.432,-61.587,-62.947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.421,-61.8617,-60.9404,-63.1774,-65.8397,-64.2953,-61.1378,-62.7499,5297,-64.13,-62.859,-61.313,-62.289,-64.185,-62.432,-61.609,-62.964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.4868,-61.9276,-61.0061,-63.2103,-65.8397,-64.2953,-61.2036,-62.7828,5298,-64.163,-62.903,-61.379,-62.333,-64.207,-62.475,-61.664,-62.997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5196,-61.9604,-61.0061,-63.2432,-65.8726,-64.328,-61.1707,-62.8157,5299,-64.196,-62.936,-61.379,-62.355,-64.24,-62.486,-61.664,-63.029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5854,-61.9933,-61.0061,-63.2432,-65.9054,-64.361,-61.2036,-62.8485,5300,-64.245,-62.98,-61.401,-62.366,-64.284,-62.519,-61.686,-63.046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5526,-61.9933,-61.072,-63.2761,-65.9383,-64.3938,-61.2365,-62.8815,5301,-64.245,-62.98,-61.434,-62.41,-64.295,-62.541,-61.73,-63.079
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5854,-62.092,-61.072,-63.309,-65.971,-64.3938,-61.2695,-62.9144,5302,-64.278,-63.024,-61.478,-62.432,-64.317,-62.585,-61.752,-63.112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5526,-62.0591,-61.072,-63.309,-65.971,-64.4596,-61.3024,-62.9144,5303,-64.262,-63.024,-61.478,-62.432,-64.328,-62.607,-61.763,-63.112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.5196,-62.1249,-61.1378,-63.3418,-66.0039,-64.4596,-61.3352,-62.9473,5304,-64.262,-63.035,-61.533,-62.476,-64.328,-62.64,-61.807,-63.145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.6183,-62.1578,-61.1378,-63.3747,-66.0368,-64.4924,-61.3352,-62.9473,5305,-64.328,-63.09,-61.544,-62.487,-64.383,-62.662,-61.807,-63.161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.6183,-62.092,-61.1707,-63.4076,-66.0696,-64.5253,-61.3352,-63.0129,5306,-64.344,-63.079,-61.533,-62.53,-64.404,-62.651,-61.84,-63.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.6183,-62.1249,-61.1707,-63.4076,-66.0696,-64.5582,-61.4011,-63.0129,5307,-64.344,-63.1,-61.566,-62.53,-64.415,-62.695,-61.862,-63.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.6183,-62.2236,-61.2036,-63.4734,-66.1025,-64.5911,-61.4011,-63.0788,5308,-64.36,-63.144,-61.609,-62.585,-64.437,-62.739,-61.894,-63.276
,,,,,,,,,,,,,,,,0.3,5.9,0.3,5.912,0.2,5.912,0.2,5.908,0.7,5.9,0.6,5.916,0.6,5.9,1.0,5.908,-62.7828,-62.2894,-61.2695,-63.5062,-66.1682,-64.6239,-61.4669,-63.1117,5309,-64.476,-63.232,-61.675,-62.629,-64.525,-62.793,-61.949,-63.309
,,,,,,,,,,,,,,,,0.5,5.904,0.1,5.908,0.6,5.912,0.3,5.912,0.5,5.9,1.0,5.916,0.8,5.9,0.9,5.908,-62.8485,-62.1906,-61.2695,-63.5391,-66.1682,-64.6239,-61.4998,-63.1445,5310,-64.508,-63.221,-61.653,-62.651,-64.547,-62.771,-61.971,-63.342
,,,,,,,,,,,,,,,,0.3,5.908,0.1,5.912,0.3,5.908,0.4,5.908,0.7,5.904,0.6,5.916,0.7,5.9,0.9,5.908,-62.8157,-62.2565,-61.3024,-63.572,-66.201,-64.6567,-61.4669,-63.1774,5311,-64.508,-63.243,-61.675,-62.684,-64.558,-62.793,-61.982,-63.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.8485,-62.3551,-61.3352,-63.6049,-66.2339,-64.6896,-61.5326,-63.2103,5312,-64.541,-63.298,-61.741,-62.717,-64.591,-62.859,-62.026,-63.408
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.8815,-62.2894,-61.4011,-63.6706,-66.2668,-64.7225,-61.5656,-63.2761,5313,-64.574,-63.298,-61.752,-62.783,-64.624,-62.859,-62.081,-63.473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.9144,-62.421,-61.434,-63.6706,-66.3324,-64.7554,-61.5985,-63.309,5314,-64.623,-63.364,-61.818,-62.805,-64.667,-62.925,-62.114,-63.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0459,-62.3881,-61.4998,-63.7364,-66.3324,-64.7882,-61.6643,-63.3418,5315,-64.689,-63.407,-61.851,-62.859,-64.722,-62.947,-62.169,-63.539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.9144,-62.421,-61.4998,-63.7693,-66.3652,-64.854,-61.6971,-63.4076,5316,-64.64,-63.396,-61.873,-62.892,-64.711,-62.991,-62.202,-63.588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0459,-62.4539,-61.4998,-63.8022,-66.3981,-64.854,-61.6971,-63.3747,5317,-64.722,-63.451,-61.884,-62.892,-64.766,-63.002,-62.191,-63.588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0129,-62.4539,-61.5656,-63.8022,-66.3981,-64.854,-61.7301,-63.4076,5318,-64.706,-63.44,-61.917,-62.925,-64.755,-63.013,-62.234,-63.605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0129,-62.5196,-61.5656,-63.835,-66.4309,-64.9197,-61.763,-63.4076,5319,-64.722,-63.484,-61.949,-62.936,-64.788,-63.067,-62.245,-63.621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.1774,-62.5854,-61.5656,-63.9008,-66.4309,-64.9197,-61.763,-63.4405,5320,-64.804,-63.561,-61.971,-62.969,-64.843,-63.089,-62.256,-63.671
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.1445,-62.5854,-61.5985,-63.9008,-66.4637,-64.9526,-61.7959,-63.4734,5321,-64.804,-63.561,-61.993,-62.991,-64.854,-63.111,-62.289,-63.687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.1774,-62.5526,-61.6314,-63.9337,-66.5295,-64.9526,-61.8288,-63.4734,5322,-64.853,-63.561,-62.004,-63.013,-64.886,-63.111,-62.311,-63.704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.1774,-62.6183,-61.6643,-63.9337,-66.4967,-64.9854,-61.8288,-63.5062,5323,-64.837,-63.594,-62.037,-63.035,-64.886,-63.144,-62.333,-63.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.1445,-62.717,-61.6971,-63.9666,-66.5295,-65.0183,-61.8947,-63.5391,5324,-64.837,-63.627,-62.103,-63.068,-64.897,-63.21,-62.377,-63.753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.1445,-62.6512,-61.6971,-63.9993,-66.5295,-65.0511,-61.8947,-63.572,5325,-64.837,-63.616,-62.081,-63.089,-64.908,-63.199,-62.388,-63.786
,,,,,,,,,,,,,,,,0.1,5.9,0.2,5.912,0.1,5.912,0.3,5.908,0.5,5.904,0.8,5.916,0.6,5.904,0.6,5.904,-63.2432,-62.6512,-61.6971,-63.9993,-66.5623,-65.0183,-61.8947,-63.572,5326,-64.903,-63.638,-62.081,-63.089,-64.941,-63.188,-62.388,-63.786
,,,,,,,,,,,,,,,,0.2,5.904,0.3,5.908,0.2,5.912,0.3,5.908,0.6,5.904,0.7,5.916,0.6,5.904,0.7,5.908,-63.2761,-62.717,-61.763,-64.0652,-66.5952,-65.0511,-61.8947,-63.572,5327,-64.936,-63.681,-62.125,-63.133,-64.974,-63.221,-62.41,-63.819
,,,,,,,,,,,,,,,,0.1,5.904,0.2,5.908,0.0,5.908,0.1,5.912,0.4,5.9,0.8,5.912,0.5,5.908,0.5,5.908,-63.2432,-62.684,-61.763,-64.0652,-66.6279,-65.084,-61.9604,-63.6049,5328,-64.936,-63.67,-62.136,-63.144,-64.985,-63.243,-62.443,-63.835
,,,,,,,,,,,,,,,,0.3,5.9,0.1,5.908,0.1,5.912,0.5,5.908,0.6,5.9,0.6,5.916,0.5,5.9,0.6,5.904,-63.2761,-62.717,-61.763,-64.098,-66.6279,-65.1169,-61.9604,-63.6378,5329,-64.952,-63.703,-62.147,-63.166,-65.007,-63.265,-62.454,-63.868
,,,,,,,,,,,,,,,,0.1,5.904,0.0,5.912,0.1,5.912,0.3,5.912,0.5,5.904,0.9,5.916,0.5,5.9,0.6,5.908,-63.2761,-62.7828,-61.7959,-64.098,-66.6279,-65.1169,-61.9933,-63.6378,5330,-64.952,-63.725,-62.191,-63.177,-65.007,-63.298,-62.476,-63.868
,,,,,,,,,,,,,,,,0.2,5.904,0.0,5.908,-0.1,5.912,0.1,5.908,0.4,5.904,0.7,5.912,0.5,5.904,0.7,5.908,-63.3418,-62.7828,-61.8288,-64.098,-66.6937,-65.1497,-62.0261,-63.6706,5331,-65.018,-63.758,-62.213,-63.199,-65.062,-63.32,-62.508,-63.884
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.3747,-62.8485,-61.8617,-64.1637,-66.6609,-65.1826,-62.0261,-63.7035,5332,-65.018,-63.802,-62.245,-63.243,-65.073,-63.352,-62.53,-63.934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.3747,-62.8485,-61.8617,-64.1637,-66.6937,-65.1826,-62.0261,-63.7035,5333,-65.034,-63.802,-62.245,-63.243,-65.084,-63.352,-62.53,-63.934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.4076,-62.8815,-61.8947,-64.1637,-66.7265,-65.2155,-62.0261,-63.7364,5334,-65.067,-63.835,-62.267,-63.265,-65.117,-63.374,-62.552,-63.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.3747,-62.8157,-61.9276,-64.2295,-66.7593,-65.2155,-62.0591,-63.7693,5335,-65.067,-63.802,-62.267,-63.309,-65.116,-63.363,-62.585,-63.999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.4734,-62.8485,-61.8947,-64.2295,-66.7593,-65.2484,-62.092,-63.7693,5336,-65.116,-63.857,-62.278,-63.298,-65.16,-63.396,-62.585,-63.999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.5062,-62.8485,-61.9276,-64.2295,-66.7921,-65.2812,-62.092,-63.7693,5337,-65.149,-63.879,-62.289,-63.309,-65.193,-63.407,-62.596,-63.999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.4734,-62.9473,-61.9604,-64.2953,-66.7921,-65.2812,-62.1578,-63.835,5338,-65.133,-63.901,-62.355,-63.364,-65.182,-63.462,-62.651,-64.065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.4734,-62.9473,-61.9933,-64.2953,-66.825,-65.2812,-62.1578,-63.835,5339,-65.149,-63.901,-62.366,-63.375,-65.193,-63.462,-62.662,-64.065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.5391,-62.9144,-62.0261,-64.328,-66.825,-65.2812,-62.1906,-63.835,5340,-65.182,-63.912,-62.377,-63.396,-65.215,-63.462,-62.684,-64.082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.4405,-63.0459,-62.0261,-64.328,-66.8579,-65.3468,-62.1906,-63.8679,5341,-65.149,-63.944,-62.421,-63.407,-65.215,-63.528,-62.695,-64.098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.572,-62.9801,-62.092,-64.361,-66.8579,-65.3468,-62.2236,-63.8679,5342,-65.215,-63.966,-62.432,-63.44,-65.259,-63.517,-62.728,-64.114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.5062,-63.0788,-62.092,-64.3938,-66.9236,-65.3797,-62.2565,-63.9008,5343,-65.215,-63.988,-62.476,-63.462,-65.27,-63.572,-62.75,-64.147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6049,-63.0459,-62.1249,-64.3938,-66.9236,-65.3797,-62.2565,-63.9337,5344,-65.264,-64.01,-62.476,-63.484,-65.303,-63.561,-62.772,-64.164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.572,-63.0459,-62.1578,-64.4267,-66.9236,-65.4126,-62.2565,-63.9337,5345,-65.248,-64.01,-62.487,-63.506,-65.303,-63.572,-62.783,-64.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6378,-63.1117,-62.1249,-64.4267,-66.9564,-65.4126,-62.2894,-63.9666,5346,-65.297,-64.054,-62.509,-63.506,-65.336,-63.605,-62.794,-64.197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6378,-63.1117,-62.1578,-64.4924,-66.9564,-65.4455,-62.3223,-63.9993,5347,-65.297,-64.065,-62.531,-63.55,-65.347,-63.626,-62.826,-64.246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.7035,-63.1117,-62.1578,-64.4924,-66.9564,-65.4782,-62.3223,-63.9993,5348,-65.33,-64.098,-62.531,-63.55,-65.379,-63.637,-62.826,-64.246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.7364,-63.1774,-62.2236,-64.5253,-66.9892,-65.4782,-62.3551,-63.9993,5349,-65.363,-64.131,-62.585,-63.583,-65.401,-63.67,-62.859,-64.262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.7364,-63.1445,-62.2236,-64.5582,-66.9892,-65.5112,-62.3551,-64.0323,5350,-65.363,-64.131,-62.574,-63.605,-65.412,-63.67,-62.87,-64.295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.7364,-63.1774,-62.2565,-64.5582,-67.0221,-65.5112,-62.3881,-64.0323,5351,-65.379,-64.142,-62.607,-63.616,-65.423,-63.692,-62.892,-64.295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.7364,-63.1117,-62.2894,-64.5582,-67.0221,-65.5112,-62.421,-64.0652,5352,-65.379,-64.12,-62.607,-63.638,-65.423,-63.681,-62.925,-64.312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.7693,-63.2103,-62.2894,-64.5911,-67.0549,-65.5769,-62.4539,-64.0652,5353,-65.412,-64.186,-62.651,-63.649,-65.467,-63.747,-62.936,-64.328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.9008,-63.2432,-62.2894,-64.6239,-67.0877,-65.5769,-62.4539,-64.098,5354,-65.494,-64.24,-62.662,-63.67,-65.522,-63.758,-62.947,-64.361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.835,-63.2103,-62.3223,-64.6567,-67.0877,-65.5769,-62.4868,-64.098,5355,-65.461,-64.207,-62.673,-63.692,-65.5,-63.758,-62.969,-64.377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.835,-63.2761,-62.3551,-64.6567,-67.0877,-65.5769,-62.4868,-64.1309,5356,-65.461,-64.229,-62.706,-63.714,-65.5,-63.78,-62.991,-64.394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.9008,-63.2761,-62.3551,-64.6567,-67.1205,-65.6098,-62.4868,-64.1309,5357,-65.511,-64.262,-62.706,-63.714,-65.544,-63.791,-62.991,-64.394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.9337,-63.309,-62.3881,-64.7225,-67.1205,-65.6425,-62.5196,-64.1637,5358,-65.527,-64.295,-62.739,-63.758,-65.566,-63.824,-63.024,-64.443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.9008,-63.3747,-62.421,-64.7225,-67.1863,-65.6425,-62.5526,-64.1637,5359,-65.544,-64.306,-62.783,-63.769,-65.577,-63.857,-63.046,-64.443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.835,-63.4076,-62.421,-64.7225,-67.1863,-65.6425,-62.5526,-64.1967,5360,-65.511,-64.295,-62.794,-63.78,-65.555,-63.868,-63.057,-64.46
,,,,,,,,,,,,,,,,0.1,5.904,0.1,5.908,0.1,5.912,0.1,5.908,0.6,5.9,0.8,5.916,0.7,5.904,0.4,5.908,-63.9337,-63.3747,-62.4539,-64.7554,-67.1863,-65.6754,-62.5854,-64.1967,5361,-65.56,-64.328,-62.805,-63.802,-65.598,-63.878,-63.079,-64.476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0323,-63.4076,-62.4868,-64.821,-67.2191,-65.6754,-62.6183,-64.2295,5362,-65.626,-64.372,-62.838,-63.846,-65.642,-63.9,-63.112,-64.525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0323,-63.4405,-62.5526,-64.821,-67.2519,-65.7083,-62.6512,-64.2624,5363,-65.642,-64.394,-62.881,-63.879,-65.664,-63.933,-63.155,-64.542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.098,-63.5062,-62.5526,-64.8869,-67.2847,-65.774,-62.717,-64.2953,5364,-65.691,-64.459,-62.925,-63.912,-65.719,-63.999,-63.188,-64.591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.1637,-63.5391,-62.6183,-64.9197,-67.3176,-65.8397,-62.717,-64.328,5365,-65.741,-64.514,-62.958,-63.955,-65.774,-64.032,-63.221,-64.624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0652,-63.6049,-62.6183,-64.9197,-67.3504,-65.8397,-62.7828,-64.361,5366,-65.708,-64.503,-63.002,-63.966,-65.752,-64.076,-63.254,-64.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.1309,-63.6049,-62.684,-64.9854,-67.3832,-65.8726,-62.7828,-64.361,5367,-65.757,-64.536,-63.024,-64.01,-65.796,-64.087,-63.276,-64.673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.1637,-63.572,-62.684,-64.9854,-67.3832,-65.8726,-62.8157,-64.361,5368,-65.773,-64.536,-63.024,-64.01,-65.807,-64.087,-63.287,-64.673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.1967,-63.6049,-62.684,-65.0183,-67.3832,-65.9054,-62.8485,-64.4267,5369,-65.79,-64.569,-63.046,-64.043,-65.828,-64.12,-63.32,-64.722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.2295,-63.6706,-62.717,-65.0511,-67.3832,-65.9054,-62.8485,-64.4267,5370,-65.806,-64.602,-63.079,-64.065,-65.839,-64.141,-63.331,-64.739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.1967,-63.7035,-62.717,-65.0183,-67.4161,-65.9383,-62.8485,-64.4596,5371,-65.806,-64.613,-63.09,-64.065,-65.85,-64.163,-63.342,-64.739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.328,-63.7035,-62.7499,-65.0511,-67.4161,-65.9383,-62.8815,-64.4596,5372,-65.872,-64.657,-63.112,-64.087,-65.894,-64.174,-63.364,-64.755
,,,,,,,,,,,,,,,,0.1,5.904,0.3,5.908,0.3,5.912,0.1,5.904,0.5,5.904,0.6,5.916,0.8,5.904,0.7,5.908,-64.361,-63.6706,-62.7499,-65.0511,-67.4488,-65.971,-62.9144,-64.4596,5373,-65.905,-64.668,-63.112,-64.087,-65.927,-64.185,-63.375,-64.755
,,,,,,,,,,,,,,,,0.2,5.904,0.2,5.908,0.2,5.912,0.2,5.908,0.2,5.9,0.7,5.912,0.9,5.904,0.7,5.908,-64.328,-63.6049,-62.7828,-65.084,-67.4817,-65.971,-62.9144,-64.4924,5374,-65.905,-64.635,-63.101,-64.12,-65.927,-64.163,-63.397,-64.788
,,,,,,,,,,,,,,,,0.0,5.9,0.2,5.912,0.3,5.912,0.1,5.912,0.4,5.9,0.7,5.916,0.2,5.904,0.8,5.904,-64.2295,-63.7693,-62.8157,-65.1169,-67.4488,-65.9383,-62.9473,-64.5253,5375,-65.839,-64.646,-63.177,-64.153,-65.872,-64.218,-63.429,-64.821
,,,,,,,,,,,,,,,,0.3,5.904,0.1,5.912,0.1,5.908,0.2,5.908,0.5,5.9,0.9,5.912,0.5,5.904,0.5,5.908,-64.2624,-63.6706,-62.8157,-65.1169,-67.4817,-65.971,-62.9473,-64.5253,5376,-65.872,-64.635,-63.145,-64.153,-65.905,-64.196,-63.429,-64.821
,,,,,,,,,,,,,,,,0.3,5.904,0.1,5.912,0.1,5.912,0.3,5.912,0.4,5.9,0.7,5.916,0.8,5.9,0.5,5.908,-64.3938,-63.7364,-62.8485,-65.1497,-67.4817,-65.971,-62.9801,-64.5582,5377,-65.938,-64.7,-63.188,-64.185,-65.949,-64.229,-63.462,-64.854
,,,,,,,,,,,,,,,,0.1,5.904,0.1,5.912,0.0,5.912,0.3,5.908,0.5,5.9,0.6,5.916,0.5,5.904,0.7,5.908,-64.3938,-63.7364,-62.8815,-65.1497,-67.5146,-66.0039,-62.9473,-64.5253,5378,-65.954,-64.711,-63.188,-64.186,-65.971,-64.229,-63.451,-64.838
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.4267,-63.8022,-62.8815,-65.1497,-67.5474,-66.0368,-63.0129,-64.5253,5379,-65.987,-64.755,-63.232,-64.186,-66.004,-64.284,-63.473,-64.838
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.328,-63.8022,-62.8815,-65.1826,-67.5146,-66.0368,-63.0129,-64.5253,5380,-65.921,-64.722,-63.232,-64.196,-65.96,-64.284,-63.473,-64.854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.4267,-63.7693,-62.9144,-65.2155,-67.5474,-66.0696,-63.0459,-64.5911,5381,-65.987,-64.755,-63.243,-64.24,-66.015,-64.295,-63.517,-64.903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.4924,-63.8679,-62.9473,-65.2155,-67.5474,-66.0696,-63.0459,-64.5911,5382,-66.02,-64.81,-63.287,-64.251,-66.036,-64.328,-63.528,-64.903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.5582,-63.8022,-62.9473,-65.2484,-67.5802,-66.1025,-63.0788,-64.6239,5383,-66.069,-64.821,-63.276,-64.273,-66.08,-64.328,-63.55,-64.936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.4924,-63.9008,-62.9801,-65.2812,-67.5802,-66.1025,-63.0788,-64.6239,5384,-66.036,-64.832,-63.32,-64.295,-66.058,-64.361,-63.561,-64.953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.4924,-63.835,-62.9801,-65.2484,-67.6459,-66.1025,-63.1117,-64.6239,5385,-66.069,-64.81,-63.309,-64.284,-66.08,-64.35,-63.572,-64.936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.4924,-63.8679,-63.0129,-65.3139,-67.6459,-66.1353,-63.1445,-64.6567,5386,-66.069,-64.832,-63.342,-64.328,-66.091,-64.383,-63.605,-64.985
